signal_date,evaluation_date,symbol,prediction,score,signal_price,stop,target_1r,target_2r,next_close,return_1d,max_favourable_1d,max_adverse_1d,target_hit,stop_hit,result,original_reason,signal_time
2026-09-08,2026-09-09,AVGO,WATCH,51.0,368.72,364.6891270156183,372.7508729843818,376.7817459687635,364.3800048828125,-0.011770435878681762,-0.0019255539009953582,-0.02568344543284884,False,True,OBSERVED,holding above VWAP; volume 2.2x; 15m momentum; enough daily range,2026-09-09 00:18:01.866852+00:00
2026-09-08,2026-09-09,WMT,WATCH,49.0,106.1,105.91000366210938,106.5244,106.9488,105.83000183105469,-0.0025447518279482217,0.00047126791591800554,-0.008859531931108555,False,True,OBSERVED,holding above VWAP; volume 7.8x; near support; enough daily range,2026-09-09 00:18:01.866852+00:00
2026-09-07,2026-09-08,MU,WATCH,60.0,1013.75,998.54375,1028.95625,1044.1625,1000.260009765625,-0.013307018726880449,0.02694939214704073,-0.01591122553175095,True,True,OBSERVED,opening-range breakout; volume 2.6x; positive 1M trend; enough daily range,2026-09-08 00:27:35.695282+00:00
2026-09-07,2026-09-08,GE,WATCH,59.0,336.85,333.77094757406405,339.929052425936,343.008104851872,334.9100036621094,-0.005759229146179767,0.01745587349362654,-0.014279327460525848,True,True,OBSERVED,holding above VWAP; opening-range breakout; volume 3.1x; enough daily range,2026-09-08 00:27:35.695282+00:00
2026-09-07,2026-09-08,AMD,WATCH,57.0,477.2,470.4341916852579,483.9658083147421,490.7316166294842,505.739990234375,0.05980718825309106,0.073679768129846,0.019635388357541306,True,False,OBSERVED,opening-range breakout; volume 4.2x; near support; enough daily range,2026-09-08 00:27:35.695282+00:00
2026-09-07,2026-09-08,CVX,WATCH,57.0,208.92,207.65626686568365,210.1837331343164,211.44746626863267,209.8000030517578,0.004212153224956161,0.02101281619085671,0.0012444604431420814,True,False,OBSERVED,holding above VWAP; volume 2.3x; near support; positive 1M trend,2026-09-08 00:27:35.695282+00:00
2026-09-07,2026-09-08,JPM,WATCH,57.0,358.59,356.43846,360.74154,362.89308,353.510009765625,-0.01416656971576169,-0.00011158204922401271,-0.014947402363902684,False,True,OBSERVED,holding above VWAP; volume 3.3x; near support; positive 1M trend,2026-09-08 00:27:35.695282+00:00
2026-09-07,2026-09-08,ORCL,WATCH,56.0,158.6101,156.91000366210938,160.3101963378906,162.01029267578122,162.52000427246094,0.024651042225311892,0.0762240043240765,0.016076552893601326,True,False,OBSERVED,holding above VWAP; volume 5.5x; positive 1M trend; enough daily range,2026-09-08 00:27:35.695282+00:00
2026-09-07,2026-09-08,IWM,WATCH,52.0,295.89,294.11466,297.66534,299.44068000000004,294.6700134277344,-0.004123108493918726,0.000709743835599852,-0.0055087709431713705,False,False,OBSERVED,holding above VWAP; opening-range breakout; volume 1.6x; near support,2026-09-08 00:27:35.695282+00:00
2026-09-07,2026-09-08,RGTI,WATCH,51.0,15.22,15.074999809265137,15.365000190734865,15.510000381469728,15.8100004196167,0.03876481075011151,0.12023648075299254,0.009855445831739917,True,False,OBSERVED,holding above VWAP; volume 2.4x; 15m momentum; enough daily range,2026-09-08 00:27:35.695282+00:00
2026-09-07,2026-09-08,CRM,WATCH,50.0,259.1572,259.07000732421875,260.1938288,261.2304576,249.1199951171875,-0.03873017953123625,-0.019899890877042914,-0.051193640810872854,False,True,OBSERVED,volume 2.0x; near support; positive 1M trend; enough daily range,2026-09-08 00:27:35.695282+00:00
2026-09-07,2026-09-08,LLY,WATCH,49.0,1147.72,1141.75,1153.69,1159.66,1123.9100341796875,-0.020745448210637174,-0.011492324524383202,-0.02977202729923245,False,True,OBSERVED,holding above VWAP; volume 3.6x; near support; enough daily range,2026-09-08 00:27:35.695282+00:00
2026-09-07,2026-09-08,META,WATCH,48.0,616.05,609.4482027221152,622.6517972778847,629.2535945557695,613.47998046875,-0.0041717710108756245,0.014203372766770306,-0.010242690959540557,True,False,OBSERVED,holding above VWAP; volume 1.7x; positive 1M trend; enough daily range,2026-09-08 00:27:35.695282+00:00
2026-09-04,2026-09-08,AMD,ENTRY TRIGGERED,71.0,477.2,470.4341916852579,483.9658083147421,490.7316166294842,505.739990234375,0.05980718825309106,0.073679768129846,0.019635388357541306,True,False,CORRECT,holding above VWAP; opening-range breakout; volume 7.9x; near support; enough daily range,2026-09-04 21:43:20.830492+00:00
2026-09-04,2026-09-08,IWM,WATCH,60.0,295.89,294.11466,297.66534,299.44068000000004,294.6700134277344,-0.004123108493918726,0.000709743835599852,-0.0055087709431713705,False,False,OBSERVED,holding above VWAP; opening-range breakout; volume 2.2x; near support,2026-09-05 00:09:26.166738+00:00
2026-09-04,2026-09-08,MU,WATCH,60.0,1013.75,998.54375,1028.95625,1044.1625,1000.260009765625,-0.013307018726880449,0.02694939214704073,-0.01591122553175095,True,True,OBSERVED,opening-range breakout; volume 3.8x; positive 1M trend; enough daily range,2026-09-05 00:09:26.166738+00:00
2026-09-04,2026-09-08,GE,WATCH,59.0,336.85,333.73528927955,339.9647107204501,343.0794214409002,334.9100036621094,-0.005759229146179767,0.01745587349362654,-0.014279327460525848,True,True,OBSERVED,holding above VWAP; opening-range breakout; volume 9.0x; enough daily range,2026-09-05 00:09:26.166738+00:00
2026-09-04,2026-09-08,CVX,WATCH,57.0,208.92,207.66648,210.17352,211.42704,209.8000030517578,0.004212153224956161,0.02101281619085671,0.0012444604431420814,True,False,OBSERVED,holding above VWAP; volume 22.6x; near support; positive 1M trend,2026-09-05 00:09:26.166738+00:00
2026-09-04,2026-09-08,JPM,WATCH,57.0,358.59,356.43846,360.74154,362.89308,353.510009765625,-0.01416656971576169,-0.00011158204922401271,-0.014947402363902684,False,True,OBSERVED,holding above VWAP; volume 10.9x; near support; positive 1M trend,2026-09-05 00:09:26.166738+00:00
2026-09-04,2026-09-08,META,WATCH,56.0,616.05,609.2496530668301,622.8503469331698,629.6506938663397,613.47998046875,-0.0041717710108756245,0.014203372766770306,-0.010242690959540557,True,False,OBSERVED,holding above VWAP; volume 4.8x; positive 1M trend; enough daily range,2026-09-05 00:09:26.166738+00:00
2026-09-04,2026-09-08,ORCL,WATCH,56.0,158.6101,156.91000366210938,160.3101963378906,162.01029267578122,162.52000427246094,0.024651042225311892,0.0762240043240765,0.016076552893601326,True,False,OBSERVED,holding above VWAP; volume 34.7x; positive 1M trend; enough daily range,2026-09-04 21:43:20.830492+00:00
2026-09-04,2026-09-08,BAC,WATCH,53.0,62.68,62.34000015258789,63.01999984741211,63.35999969482422,62.38999938964844,-0.004626684913075385,0.002233562457310434,-0.009093800090115511,False,True,OBSERVED,holding above VWAP; volume 7.7x; near support; positive 1M trend,2026-09-05 00:09:26.166738+00:00
2026-09-04,2026-09-08,GS,WATCH,53.0,1038.59,1029.584839996094,1047.595160003906,1056.600320007812,1036.530029296875,-0.0019834301342444016,0.0050548973322606106,-0.009657267455155494,False,True,OBSERVED,holding above VWAP; volume 10.8x; near support; positive 1M trend,2026-09-05 00:09:26.166738+00:00
2026-09-04,2026-09-08,NVO,WATCH,51.0,46.69499969482422,46.2586579357964,47.13134145385204,47.56768321287986,45.15999984741211,-0.0328728955443649,-0.016811218600331634,-0.03308701529163016,False,True,OBSERVED,holding above VWAP; opening-range breakout; near support; enough daily range,2026-09-04 16:49:05.882083+00:00
2026-09-04,2026-09-08,RGTI,WATCH,51.0,15.22,15.074999809265137,15.365000190734865,15.510000381469728,15.8100004196167,0.03876481075011151,0.12023648075299254,0.009855445831739917,True,False,OBSERVED,holding above VWAP; volume 4.2x; 15m momentum; enough daily range,2026-09-05 00:09:26.166738+00:00
2026-09-04,2026-09-08,CRM,WATCH,50.0,259.1572,259.07000732421875,260.1938288,261.2304576,249.1199951171875,-0.03873017953123625,-0.019899890877042914,-0.051193640810872854,False,True,OBSERVED,volume 4.3x; near support; positive 1M trend; enough daily range,2026-09-05 00:09:26.166738+00:00
2026-09-04,2026-09-08,LLY,WATCH,49.0,1147.72,1141.75,1153.69,1159.66,1123.9100341796875,-0.020745448210637174,-0.011492324524383202,-0.02977202729923245,False,True,OBSERVED,holding above VWAP; volume 31.8x; near support; enough daily range,2026-09-05 00:09:26.166738+00:00
2026-09-03,2026-09-04,BAC,ENTRY TRIGGERED,75.0,63.04,62.64725843063351,63.43274156936649,63.82548313873298,62.68000030517578,-0.005710655057490799,-0.0019035823454106593,-0.017131994218390623,False,True,WRONG,holding above VWAP; opening-range breakout; volume 8.9x; near support; positive 1M trend,2026-09-03 22:27:36.226497+00:00
2026-09-03,2026-09-04,JPM,ENTRY TRIGGERED,75.0,362.23,360.05662,364.40338,366.57676,358.6400146484375,-0.009910789695945943,0.001739186018724137,-0.01940752503373211,False,True,WRONG,holding above VWAP; opening-range breakout; volume 10.9x; near support; positive 1M trend,2026-09-03 22:27:36.226497+00:00
2026-09-03,2026-09-04,SPY,ENTRY TRIGGERED,75.0,772.75,768.1135,777.3865,782.0229999999999,770.1900024414062,-0.0033128405805160632,0.00015528323155944435,-0.004852798447104512,False,False,WRONG,holding above VWAP; opening-range breakout; volume 5.4x; near support; positive 1M trend,2026-09-03 22:27:36.226497+00:00
2026-09-03,2026-09-04,ORCL,ENTRY TRIGGERED,74.0,153.9,151.61948183429385,156.18051816570616,158.46103633141232,158.77999877929688,0.03170889395254628,0.03768678978714868,0.018258653111547618,True,False,CORRECT,holding above VWAP; opening-range breakout; volume 36.5x; positive 1M trend; enough daily range,2026-09-03 22:27:36.226497+00:00
2026-09-03,2026-09-04,QQQ,ENTRY TRIGGERED,71.0,717.2423,712.9388462,721.5457538,725.8492076000001,718.9600219726562,0.0023948977530414695,0.00643811073546896,-0.0009512858366081955,True,False,CORRECT,holding above VWAP; opening-range breakout; volume 3.0x; near support; positive 1M trend,2026-09-03 22:27:36.226497+00:00
2026-09-03,2026-09-04,AMD,WATCH,67.0,455.82,449.6498026561203,461.9901973438797,468.1603946877594,477.57000732421875,0.04771621983287,0.05048042335190561,0.004782589618709254,True,False,OBSERVED,holding above VWAP; opening-range breakout; volume 4.8x; near support; enough daily range,2026-09-04 00:09:37.872902+00:00
2026-09-03,2026-09-04,WMT,WATCH,67.0,108.42,107.4337589349705,109.4062410650295,110.392482130059,107.13999938964844,-0.011805945493004621,0.007470977282176605,-0.013742849057592932,False,True,OBSERVED,holding above VWAP; opening-range breakout; volume 9.0x; near support; enough daily range,2026-09-04 00:09:37.872902+00:00
2026-09-03,2026-09-04,MU,WATCH,64.0,955.13,940.80305,969.45695,983.7839,1016.5900268554688,0.06434728974638926,0.06558271599808396,0.014521583449373487,True,False,OBSERVED,holding above VWAP; volume 3.2x; near support; positive 1M trend; enough daily range,2026-09-04 00:09:37.872902+00:00
2026-09-03,2026-09-04,CAT,WATCH,59.0,798.18,789.0896331142368,807.2703668857631,816.3607337715263,813.9400024414062,0.01974492275101647,0.028590042346337885,0.00353303766067814,True,False,OBSERVED,holding above VWAP; opening-range breakout; volume 5.9x; enough daily range,2026-09-04 00:09:37.872902+00:00
2026-09-03,2026-09-04,ASML,WATCH,56.0,1643.0,1627.7756431739806,1658.2243568260194,1673.4487136520388,1714.8800048828125,0.043749242168479974,0.04787585768696734,0.02004263768164183,True,False,OBSERVED,holding above VWAP; volume 2.7x; near support; positive 1M trend; enough daily range,2026-09-04 00:09:37.872902+00:00
2026-09-03,2026-09-04,NFLX,WATCH,56.0,82.67,82.37000274658203,83.00068,83.33136,78.25,-0.05346558606507801,0.0002419552607506592,-0.05370747118744901,False,True,OBSERVED,holding above VWAP; volume 10.4x; positive 1M trend; enough daily range,2026-09-04 00:09:37.872902+00:00
2026-09-03,2026-09-04,NVDA,WATCH,56.0,228.44,225.7326337860491,231.1473662139509,233.8547324279018,230.36000061035156,0.008404835450672277,0.02766588385062141,0.005209266690651804,True,False,OBSERVED,holding above VWAP; volume 4.6x; positive 1M trend; enough daily range,2026-09-04 00:09:37.872902+00:00
2026-09-03,2026-09-04,PLTR,WATCH,56.0,182.5016,179.764076,185.239124,187.976648,174.3300018310547,-0.04477548782556051,-0.0017073689139917025,-0.04839191454241876,False,True,OBSERVED,holding above VWAP; volume 5.8x; positive 1M trend; enough daily range,2026-09-04 00:09:37.872902+00:00
2026-09-03,2026-09-04,TSLA,WATCH,54.0,378.87200927734375,373.6284423794683,384.1155761752192,389.3591430730946,354.0799865722656,-0.06543640622163183,-0.03743218419061389,-0.07272113346583031,False,True,OBSERVED,holding above VWAP; opening-range breakout; positive 1M trend; enough daily range,2026-09-03 19:45:24.281875+00:00
2026-09-03,2026-09-04,AAPL,WATCH,53.0,328.14,325.6751407970914,330.6048592029086,333.0697184058172,319.9700012207031,-0.02489790570883421,0.0024074866696570663,-0.03132813630900677,False,True,OBSERVED,opening-range breakout; volume 2.3x; positive 1M trend,2026-09-04 00:09:37.872902+00:00
2026-09-03,2026-09-04,GS,WATCH,53.0,1037.26,1028.2683163429197,1046.2516836570803,1055.2433673141609,1038.6099853515625,0.0013014917682765414,0.003798421969299026,-0.012176305957221412,False,True,OBSERVED,holding above VWAP; volume 10.4x; near support; positive 1M trend,2026-09-03 22:27:36.226497+00:00
2026-09-03,2026-09-04,NBIS,WATCH,52.0,210.4,207.244,213.556,216.712,226.38999938964844,0.07599809595840501,0.0769011493871421,-0.0047290932542924935,True,False,OBSERVED,opening-range breakout; volume 4.5x; positive 1M trend; enough daily range,2026-09-03 22:27:36.226497+00:00
2026-09-03,2026-09-04,NVO,WATCH,52.0,47.31,46.85113385409053,47.76886614590947,48.22773229181894,46.599998474121094,-0.015007430265882693,-0.012048157293029105,-0.026844199629521448,False,True,OBSERVED,holding above VWAP; volume 5.1x; positive 1M trend; enough daily range,2026-09-04 00:09:37.872902+00:00
2026-09-03,2026-09-04,SNDK,WATCH,52.0,1549.2,1525.962,1572.438,1595.6760000000002,1740.0,0.12316034082106886,0.12316034082106886,0.020526723470178032,True,False,OBSERVED,holding above VWAP; volume 2.1x; positive 1M trend; enough daily range,2026-09-04 00:09:37.872902+00:00
2026-09-03,2026-09-04,LLY,WATCH,49.0,1159.6,1146.9506158026334,1172.2493841973665,1184.898768394733,1149.3599853515625,-0.008830643884475187,-0.0010003954758105449,-0.01835972870494129,False,True,OBSERVED,holding above VWAP; volume 26.4x; near support; enough daily range,2026-09-04 00:09:37.872902+00:00
2026-09-02,2026-09-03,ORCL,ENTRY TRIGGERED,78.0,145.8,143.6602549967889,147.93974500321113,150.07949000642225,154.0399932861328,0.05651572898582158,0.07524008417325745,0.007681743271229724,True,False,CORRECT,holding above VWAP; opening-range breakout; volume 2.7x; near support; positive 1M trend; enough daily range,2026-09-02 20:03:20.189538+00:00
2026-09-02,2026-09-03,RGTI,ENTRY TRIGGERED,75.0,14.9,14.6765,15.1235,15.347,15.180000305175781,0.018791966790320913,0.02818789898149121,-0.004697991697580228,True,False,CORRECT,VWAP reclaim; opening-range breakout; volume 8.3x; near support; enough daily range,2026-09-02 20:03:20.189538+00:00
2026-09-02,2026-09-03,SPY,WATCH,64.0,765.4,761.72998046875,769.07001953125,772.7400390624999,773.1699829101562,0.010151532414627962,0.011275188524791036,0.0026783540724213406,True,False,OBSERVED,holding above VWAP; opening-range breakout; volume 2.7x; near support,2026-09-03 00:19:52.118835+00:00
2026-09-02,2026-09-03,IWM,WATCH,60.0,294.05,292.2857,295.8143,297.5786,295.19000244140625,0.003876899987778293,0.007243641135117329,-0.0021085098596115293,True,False,OBSERVED,holding above VWAP; opening-range breakout; volume 5.5x; near support,2026-09-03 00:19:52.118835+00:00
2026-09-02,2026-09-03,NVDA,WATCH,60.0,224.31,221.7857761577342,226.8342238422658,229.3584476845316,228.4499969482422,0.018456586635647865,0.027149899230905383,0.001961571040078436,True,False,OBSERVED,opening-range breakout; volume 3.7x; positive 1M trend; enough daily range,2026-09-03 00:19:52.118835+00:00
2026-09-02,2026-09-03,NVO,WATCH,60.0,46.77,46.34246152968849,47.19753847031152,47.62507694062303,47.5099983215332,0.015822072301329815,0.026298909557408434,-0.004276251981522039,True,False,OBSERVED,holding above VWAP; volume 9.6x; near support; positive 1M trend; enough daily range,2026-09-03 00:19:52.118835+00:00
2026-09-02,2026-09-03,TSLA,WATCH,60.0,356.7908,352.2687362076418,361.3128637923582,365.8349275847164,376.3699951171875,0.05487584073688989,0.07637306944271516,0.02530672686688873,True,False,OBSERVED,holding above VWAP; volume 3.2x; near support; positive 1M trend; enough daily range,2026-09-03 00:19:52.118835+00:00
2026-09-02,2026-09-03,ASML,WATCH,59.0,1679.77,1664.5889172548284,1694.9510827451716,1710.1321654903431,1646.18994140625,-0.019990866960208797,-0.013966162871256182,-0.03597518361423735,False,True,OBSERVED,holding above VWAP; opening-range breakout; volume 2.8x; enough daily range,2026-09-03 00:19:52.118835+00:00
2026-09-02,2026-09-03,AVGO,WATCH,59.0,369.3499,365.1701041867829,373.52969581321713,377.7094916264343,357.1600036621094,-0.03300365409031003,-0.026938970617064295,-0.07315532893804588,False,True,OBSERVED,VWAP reclaim; volume 13.2x; 15m momentum; enough daily range,2026-09-03 00:19:52.118835+00:00
2026-09-02,2026-09-03,CAT,WATCH,59.0,792.28,783.499517619351,801.060482380649,809.840964761298,800.1400146484375,0.009920753582619124,0.014691754064416918,-0.013618934929097049,True,True,OBSERVED,holding above VWAP; opening-range breakout; volume 8.1x; enough daily range,2026-09-03 00:19:52.118835+00:00
2026-09-02,2026-09-03,CVX,WATCH,57.0,211.8,210.47756701485807,213.12243298514184,214.44486597028367,211.32000732421875,-0.002266254371016352,0.006609995034193572,-0.002974512894498127,True,False,OBSERVED,VWAP reclaim; volume 2.4x; positive 1M trend,2026-09-02 20:03:20.189538+00:00
2026-09-02,2026-09-03,MU,WATCH,56.0,955.2,940.872,969.528,983.856,958.1599731445312,0.0030987993556650384,0.0047738795703777814,-0.038023445474442585,False,True,OBSERVED,holding above VWAP; volume 1.6x; near support; positive 1M trend; enough daily range,2026-09-03 00:19:52.118835+00:00
2026-09-02,2026-09-03,NFLX,WATCH,56.0,82.54,81.77086536397152,83.30913463602849,84.07826927205697,82.66999816894531,0.0015749717584845335,0.012842239812467682,-0.011024990872086748,True,True,OBSERVED,holding above VWAP; volume 8.7x; positive 1M trend; enough daily range,2026-09-03 00:19:52.118835+00:00
2026-09-02,2026-09-03,GOOGL,WATCH,52.0,337.33,335.1013435782599,339.55865642174007,341.7873128434801,342.4800109863281,0.015266981846643102,0.02178873114096369,0.00809295810806554,True,False,OBSERVED,VWAP reclaim; opening-range breakout; volume 1.8x,2026-09-03 00:19:52.118835+00:00
2026-09-02,2026-09-03,MP,WATCH,52.0,54.719,53.898215,55.539785,56.36057,53.779998779296875,-0.01716042363170245,0.016612115573215513,-0.026846250845227404,True,True,OBSERVED,holding above VWAP; volume 3.9x; positive 1M trend; enough daily range,2026-09-03 00:19:52.118835+00:00
2026-09-02,2026-09-03,QQQ,WATCH,52.0,709.4584,705.2016496,713.7151504,717.9719008,717.6699829101562,0.01157443891023946,0.013336346303259417,0.00032644964300421186,True,False,OBSERVED,holding above VWAP; opening-range breakout; volume 1.4x; near support,2026-09-03 00:19:52.118835+00:00
2026-09-02,2026-09-03,SNDK,WATCH,52.0,1551.5,1528.2275,1574.7725,1598.045,1554.989990234375,0.0022494297353368164,0.016306831342652206,-0.026103770544634197,True,True,OBSERVED,holding above VWAP; volume 2.6x; positive 1M trend; enough daily range,2026-09-03 00:19:52.118835+00:00
2026-09-02,2026-09-03,BAC,WATCH,50.0,62.62,62.23102569476423,63.00897430523577,63.39794861047154,63.040000915527344,0.006707136945502068,0.01038007757527426,-0.004790806534266667,True,False,OBSERVED,opening-range breakout; volume 7.6x; near support,2026-09-03 00:19:52.118835+00:00
2026-09-02,2026-09-03,CRM,WATCH,50.0,256.57,252.72145,260.41855,264.2671,264.42999267578125,0.030634885901630104,0.04560154738929678,0.01960481000707648,True,False,OBSERVED,volume 2.7x; near support; positive 1M trend; enough daily range,2026-09-03 00:19:52.118835+00:00
2026-09-02,2026-09-03,WMT,WATCH,49.0,106.1956,105.45999908447266,106.93120091552734,107.66680183105468,108.41999816894531,0.020946236651474326,0.029703664503247795,-0.0016535841120874917,True,False,OBSERVED,VWAP reclaim; volume 6.5x; enough daily range,2026-09-03 00:19:52.118835+00:00
2026-09-02,2026-09-03,XOM,WATCH,49.0,164.44,163.26378725891564,165.61621274108435,166.7924254821687,162.2100067138672,-0.013561136500442772,0.007358269864293332,-0.014290949051990798,True,True,OBSERVED,holding above VWAP; volume 27.3x; positive 1M trend,2026-09-03 00:19:52.118835+00:00
