generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r,volume_ratio_tod,minutes_from_open,market_regime,v2_state,v2_score,v2_reason,v2_stop,v2_target_1r,v2_target_2r,v3_state,v3_score,v3_reason,v3_stop,v3_target_1r,v3_target_2r
2026-09-04T00:09:37.872902+00:00,SNDK,1536.8699951171875,1488.581494140625,1569.339990234375,0.0715480139270645,1587.8590087890625,1509.239990234375,0.1502406696883098,1549.2,1543.75,0.0044766342661846,0.008022802788776,1541.9838473909767,0.0046797848247457,2.142105734997451,1552.56005859375,1511.0,False,False,-0.0015983022434337,False,WATCH,52.0,holding above VWAP; volume 2.1x; positive 1M trend; enough daily range,1525.962,1572.438,1595.6760000000002,,,,,,,,,,,,,,,
2026-09-04T00:09:37.872902+00:00,LLY,1160.0,1206.0299987792969,1190.2224047851562,0.0311668659078663,1187.8299560546875,1158.0,-0.0083599998455677,1159.6,1170.0,0.0086206896551723,-0.000344827586207,1158.0883916258274,0.0013052616580073,26.36257670364448,1171.6600341796875,1137.5,False,False,-0.0009648931106498,True,WATCH,49.0,holding above VWAP; volume 26.4x; near support; enough daily range,1146.9506158026334,1172.2493841973665,1184.898768394733,,,,,,,,,,,,,,,
2026-09-04T16:49:05.882083+00:00,GE,333.4800109863281,350.9999969482422,357.1975988769531,0.0259149903315118,334.44000244140625,329.32000732421875,-0.0913588692662957,336.2698974609375,332.239990234375,-0.0037184260258524,0.0083659781177221,334.10817401198625,0.0064701303861955,1.7662619630700844,335.239990234375,332.239990234375,True,False,0.0025039644739464,False,WATCH,51.0,holding above VWAP; opening-range breakout; volume 1.8x; enough daily range,333.21984656142,339.31994836045504,342.3699992599726,,,,,,,,,,,,,,,
2026-09-04T16:49:05.882083+00:00,NVO,47.5099983215332,46.49574966430664,47.8896997833252,0.026698591888366,48.0,46.56999969482422,-0.0119551131353204,46.69499969482422,46.34999847412109,-0.0244159100903684,-0.0171542550095102,46.41109832365125,0.0061171008967113,0.1605914863490029,46.56909942626953,46.04169845581055,True,False,-0.0003189946360553,True,WATCH,51.0,holding above VWAP; opening-range breakout; near support; enough daily range,46.2586579357964,47.13134145385204,47.56768321287986,,,,,,,,,,,,,,,
2026-09-04T21:43:20.830492+00:00,AMD,456.1600036621094,475.1980010986328,499.2746008300781,0.0405089708702077,459.7699890136719,440.5,-0.01197860435868,477.2,462.0,0.0128025172987689,0.0461241585605465,471.7037643766803,0.01165187992634,7.915565253693828,471.05999755859375,458.0,True,False,0.0014060000890172,True,ENTRY TRIGGERED,71.0,holding above VWAP; opening-range breakout; volume 7.9x; near support; enough daily range,470.4341916852579,483.9658083147421,490.7316166294842,,,,,,,,,,,,,,,
2026-09-04T21:43:20.830492+00:00,MU,958.1599731445312,943.3040008544922,938.2796032714843,0.0487161501971649,959.760009765625,918.8800048828124,0.1584147342901258,1013.75,971.0599975585938,0.0134633305247835,0.0580174797670069,998.9627629095522,0.0148025908867501,3.77046994627053,1003.7098999023438,969.0,True,False,0.0016478756576048,False,WATCH,60.0,opening-range breakout; volume 3.8x; positive 1M trend; enough daily range,998.54375,1028.95625,1044.1625,,,,,,,,,,,,,,,
2026-09-04T21:43:20.830492+00:00,IWM,295.19000244140625,298.8655014038086,297.01400085449217,0.0105742913306318,296.17999267578125,293.42999267578125,-0.0184042573215977,295.89,293.70001220703125,-0.0050475633390421,0.0023713457529195,295.33705529540686,0.0018722496709397,2.20745316807277,295.2200012207031,293.5599975585937,True,False,-0.0008104713431774,True,WATCH,60.0,holding above VWAP; opening-range breakout; volume 2.2x; near support,294.11466,297.66534,299.44068000000004,,,,,,,,,,,,,,,
2026-09-04T21:43:20.830492+00:00,GE,333.4800109863281,351.04250183105466,357.2146008300781,0.0261034994746073,334.44000244140625,329.32000732421875,-0.0890618046124523,336.85,332.239990234375,-0.0037184260258524,0.0101055202790252,335.52596339707674,0.0039461524512676,8.968256052995079,335.239990234375,332.239990234375,True,False,0.0016354809009682,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 9.0x; enough daily range,333.7724626706925,339.92753732930754,343.00507465861506,,,,,,,,,,,,,,,
2026-09-04T21:43:20.830492+00:00,CVX,211.32000732421875,203.24100189208983,191.153200378418,0.0172825296670814,213.1999969482422,211.1699981689453,0.1181389838837216,208.92,209.509994506836,-0.0085652695184975,-0.0113572176842514,208.67776287019663,0.0011608190852325,22.62691543794847,209.8612060546875,207.1199951171875,False,False,0.0017741402197455,True,WATCH,57.0,holding above VWAP; volume 22.6x; near support; positive 1M trend,207.65626686568365,210.1837331343164,211.44746626863267,,,,,,,,,,,,,,,
2026-09-04T21:43:20.830492+00:00,JPM,362.05999755859375,358.3434997558594,349.77519958496094,0.015810326463023,362.8500061035156,356.3900146484375,0.0031327636752718,358.59,361.0,-0.0029276848194813,-0.0095840401645923,358.2040335082359,0.0010775045941944,10.894734193556548,362.8599853515625,358.8800048828125,False,False,0.0022359245254821,True,WATCH,57.0,holding above VWAP; volume 10.9x; near support; positive 1M trend,356.43846,360.74154,362.89308,,,,,,,,,,,,,,,
2026-09-04T21:43:20.830492+00:00,ORCL,154.0399932861328,148.3109992980957,139.83860000610352,0.0403559384262522,156.77000427246094,146.9199981689453,0.0799890774390268,158.6101,159.4550018310547,0.0351532639634915,0.0296683128606614,158.23734220614185,0.0023556879094477,34.651462138015894,159.6999969482422,156.91000366210938,False,False,0.0033215881572072,False,WATCH,56.0,holding above VWAP; volume 34.7x; positive 1M trend; enough daily range,156.91000366210938,160.3101963378906,162.01029267578122,,,,,,,,,,,,,,,
2026-09-04T21:43:20.830492+00:00,META,610.6799926757812,576.8809967041016,595.4915954589844,0.0306180958312046,619.4600219726562,604.3499755859375,0.0416653351841456,616.05,612.4949951171875,0.0029721007126064,0.0087934882239866,612.3923476723295,0.0059727270296126,4.845492310007521,616.3300170898438,605.27001953125,False,False,-0.0013454883871137,False,WATCH,56.0,holding above VWAP; volume 4.8x; positive 1M trend; enough daily range,609.4482027221152,622.6517972778847,629.2535945557695,,,,,,,,,,,,,,,
2026-09-04T21:43:20.830492+00:00,RGTI,15.18000030517578,16.806750059127808,16.428700103759766,0.0637827080846235,15.31999969482422,14.829999923706056,-0.1527313624986138,15.22,15.220000267028809,0.0026350435473567,0.0026350259565266,15.210562368918652,0.0006204656246393,4.177074867885505,15.460100173950195,15.074999809265137,False,False,0.0046204873420663,False,WATCH,51.0,holding above VWAP; volume 4.2x; 15m momentum; enough daily range,15.074999809265137,15.365000190734865,15.510000381469728,,,,,,,,,,,,,,,
2026-09-04T21:43:20.830492+00:00,CRM,264.42999267578125,220.91699905395507,191.65039978027343,0.0433466027754129,268.2699890136719,261.6000061035156,0.3449725204844527,259.1572,263.3599853515625,-0.0040464673216199,-0.0199402216912899,260.1337912200952,-0.0037541882410383,4.312208934280108,263.6000061035156,259.07000732421875,False,False,0.0004138668677218,True,WATCH,50.0,volume 4.3x; near support; positive 1M trend; enough daily range,259.07000732421875,260.1938288,261.2304576,,,,,,,,,,,,,,,
2026-09-04T21:43:20.830492+00:00,LLY,1159.5999755859375,1202.5955017089843,1191.5026049804687,0.0303321242850013,1171.6600341796875,1137.5,-0.0306567177332277,1147.72,1150.6099853515625,-0.0077526650773103,-0.010244891200463,1146.6610524664595,0.0009235052775733,31.758977550341125,1158.43994140625,1141.75,False,False,0.0005143228009696,True,WATCH,49.0,holding above VWAP; volume 31.8x; near support; enough daily range,1141.75,1153.69,1159.66,,,,,,,,,,,,,,,
2026-09-05T00:09:26.166738+00:00,AMD,457.05999755859375,475.4875,500.3746008300781,0.0401416533686058,459.7699890136719,440.5,-0.0676912916935466,477.2,462.0,0.0108082143871559,0.0440642422198069,471.7037643766803,0.01165187992634,7.915565253693828,471.05999755859375,458.0,True,False,0.0014060000890172,True,ENTRY TRIGGERED,71.0,holding above VWAP; opening-range breakout; volume 7.9x; near support; enough daily range,470.49554105437545,483.9044589456245,490.60891789124906,,,,,,,,,,,,,,,
2026-09-05T00:09:26.166738+00:00,MU,956.0800170898438,936.3529998779296,942.21900390625,0.0480122758676729,959.760009765625,918.8800048828124,0.0870023993900015,1013.75,971.0599975585938,0.0156681242165761,0.0603192011958313,998.9627629095522,0.0148025908867501,3.77046994627053,1003.7098999023438,969.0,True,False,0.0016478756576048,False,WATCH,60.0,opening-range breakout; volume 3.8x; positive 1M trend; enough daily range,998.54375,1028.95625,1044.1625,,,,,,,,,,,,,,,
2026-09-05T00:09:26.166738+00:00,IWM,294.010009765625,299.143000793457,297.0720007324219,0.0106167306555094,296.17999267578125,293.42999267578125,-0.0102598409340947,295.89,293.70001220703125,-0.0010543775663993,0.0063943069008896,295.33705529540686,0.0018722496709397,2.20745316807277,295.2200012207031,293.5599975585937,True,False,-0.0008104713431774,True,WATCH,60.0,holding above VWAP; opening-range breakout; volume 2.2x; near support,294.11466,297.66534,299.44068000000004,,,,,,,,,,,,,,,
2026-09-05T00:09:26.166738+00:00,GE,329.5,352.6905014038086,357.89940063476564,0.0264188020988578,334.44000244140625,329.32000732421875,-0.1096515235486855,336.85,332.239990234375,0.0083156001043247,0.0223065250379363,335.52596339707674,0.0039461524512676,8.968256052995079,335.239990234375,332.239990234375,True,False,0.0016354809009682,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 9.0x; enough daily range,333.73528927955,339.9647107204501,343.0794214409002,,,,,,,,,,,,,,,
2026-09-05T00:09:26.166738+00:00,CVX,211.77999877929688,202.1390014648437,190.42600036621093,0.0167529711285215,213.1999969482422,211.1699981689453,0.1167363108145167,208.92,209.509994506836,-0.0107186905540904,-0.013504574538587,208.67776287019663,0.0011608190852325,22.62691543794847,209.8612060546875,207.1199951171875,False,False,0.0017741402197455,True,WATCH,57.0,holding above VWAP; volume 22.6x; near support; positive 1M trend,207.66648,210.17352,211.42704,,,,,,,,,,,,,,,
2026-09-05T00:09:26.166738+00:00,JPM,356.2200012207031,358.2874984741211,349.30479919433594,0.0160695265313192,362.8500061035156,356.3900146484375,0.0161661800812968,358.59,361.0,0.0134186703804297,0.0066531883981115,358.2040335082359,0.0010775045941944,10.894734193556548,362.8599853515625,358.8800048828125,False,False,0.0022359245254821,True,WATCH,57.0,holding above VWAP; volume 10.9x; near support; positive 1M trend,356.43846,360.74154,362.89308,,,,,,,,,,,,,,,
2026-09-05T00:09:26.166738+00:00,META,592.8499755859375,575.647494506836,594.0135949707031,0.0315389378560175,619.4600219726562,604.3499755859375,0.035226254283273,616.05,612.4949951171875,0.033136578123047,0.0391330443948032,612.3923476723295,0.0059727270296126,4.845492310007521,616.3300170898438,605.27001953125,False,False,-0.0013454883871137,False,WATCH,56.0,holding above VWAP; volume 4.8x; positive 1M trend; enough daily range,609.2496530668301,622.8503469331698,629.6506938663397,,,,,,,,,,,,,,,
2026-09-05T00:09:26.166738+00:00,GS,1004.4199829101562,1033.187008666992,1044.2330004882813,0.0247730370816094,1039.8299560546875,1012.5,0.0051812914098117,1038.59,1031.0899658203125,0.0265526207800883,0.0340196508146335,1035.336941069895,0.0031420292284203,10.829842528119975,1040.8599853515625,1028.0,False,False,-0.0001925692921358,True,WATCH,53.0,holding above VWAP; volume 10.8x; near support; positive 1M trend,1029.584839996094,1047.595160003906,1056.600320007812,,,,,,,,,,,,,,,
2026-09-05T00:09:26.166738+00:00,BAC,62.59999847412109,62.96549949645996,61.52999977111816,0.0173531644899416,63.27000045776367,62.31999969482422,0.0006349351671006,62.68,62.560001373291016,-0.0006389313387381,0.0012779796777786,62.53532349968289,0.0023135164611061,7.721131201966312,62.91830062866211,62.34000015258789,False,False,-4.868790370871068e-09,True,WATCH,53.0,holding above VWAP; volume 7.7x; near support; positive 1M trend,62.34000015258789,63.01999984741211,63.35999969482422,,,,,,,,,,,,,,,
2026-09-05T00:09:26.166738+00:00,RGTI,14.869999885559082,16.94375009536743,16.492900104522704,0.0651124099287859,15.31999969482422,14.829999923706056,-0.0816697111549659,15.22,15.220000267028809,0.0235373493048662,0.0235373313473135,15.210562368918652,0.0006204656246393,4.177074867885505,15.460100173950195,15.074999809265137,False,False,0.0046204873420663,False,WATCH,51.0,holding above VWAP; volume 4.2x; 15m momentum; enough daily range,15.074999809265137,15.365000190734865,15.510000381469728,,,,,,,,,,,,,,,
2026-09-05T00:09:26.166738+00:00,CRM,256.92999267578125,217.59249877929688,189.469599609375,0.0443811832962989,268.2699890136719,261.6000061035156,0.415805464618556,259.1572,263.3599853515625,0.0250262439539132,0.0086685376861752,260.1337912200952,-0.0037541882410383,4.312208934280108,263.6000061035156,259.07000732421875,False,False,0.0004138668677218,True,WATCH,50.0,volume 4.3x; near support; positive 1M trend; enough daily range,259.07000732421875,260.1938288,261.2304576,,,,,,,,,,,,,,,
2026-09-05T00:09:26.166738+00:00,LLY,1160.0799560546875,1204.413000488281,1191.0692041015625,0.0302475398777501,1171.6600341796875,1137.5,-0.0271322108580049,1147.72,1150.6099853515625,-0.0081632051771081,-0.0106544001473161,1146.6610524664595,0.0009235052775733,31.758977550341125,1158.43994140625,1141.75,False,False,0.0005143228009696,True,WATCH,49.0,holding above VWAP; volume 31.8x; near support; enough daily range,1141.75,1153.69,1159.66,,,,,,,,,,,,,,,
2026-09-07T18:11:38.460272+00:00,MU,958.1599731445312,943.3040008544922,938.2796032714843,0.0487161501971649,959.760009765625,918.8800048828124,0.1584147342901258,1013.75,971.0599975585938,0.0134633305247835,0.0580174797670069,998.5037754644252,0.0152690704934823,2.601938577573848,1003.7098999023438,969.0,True,False,0.0016478756576048,False,WATCH,60.0,opening-range breakout; volume 2.6x; positive 1M trend; enough daily range,998.54375,1028.95625,1044.1625,,,,,,,,,,,,,,,
2026-09-07T18:11:38.460272+00:00,GE,333.4800109863281,351.04250183105466,357.2146008300781,0.0261163504394578,334.44000244140625,329.32000732421875,-0.0890618046124523,336.85,332.239990234375,-0.0037184260258524,0.0101055202790252,335.20779076982893,0.0048990783489835,3.0657488787644267,335.239990234375,332.239990234375,True,False,0.0016354809009682,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 3.1x; enough daily range,333.77094757406405,339.929052425936,343.008104851872,,,,,,,,,,,,,,,
2026-09-07T18:11:38.460272+00:00,AMD,456.1600036621094,475.1980010986328,499.2746008300781,0.0405089708702077,459.7699890136719,440.5,-0.01197860435868,477.2,462.0,0.0128025172987689,0.0461241585605465,471.3210684469667,0.0124733052405332,4.152408595764094,471.05999755859375,458.0,True,False,0.0014060000890172,True,WATCH,57.0,opening-range breakout; volume 4.2x; near support; enough daily range,470.4341916852579,483.9658083147421,490.7316166294842,,,,,,,,,,,,,,,
2026-09-07T18:11:38.460272+00:00,JPM,362.05999755859375,358.3434997558594,349.77519958496094,0.0158162447361385,362.8500061035156,356.3900146484375,0.0031327636752718,358.59,361.0,-0.0029276848194813,-0.0095840401645923,358.13858860522595,0.0012604377443157,3.347809081667064,362.8599853515625,358.8800048828125,False,False,0.0022359245254821,True,WATCH,57.0,holding above VWAP; volume 3.3x; near support; positive 1M trend,356.43846,360.74154,362.89308,,,,,,,,,,,,,,,
2026-09-07T18:11:38.460272+00:00,CVX,211.32000732421875,203.24100189208983,191.153200378418,0.0172825296670814,213.1999969482422,211.1699981689453,0.1181389838837216,208.92,209.509994506836,-0.0085652695184975,-0.0113572176842514,208.552956913414,0.0017599514867503,2.282244088528263,209.8612060546875,207.1199951171875,False,False,0.0017741402197455,True,WATCH,57.0,holding above VWAP; volume 2.3x; near support; positive 1M trend,207.65626686568365,210.1837331343164,211.44746626863267,,,,,,,,,,,,,,,
2026-09-07T18:11:38.460272+00:00,ORCL,154.0399932861328,148.3109992980957,139.83860000610352,0.0403559384262522,156.77000427246094,146.9199981689453,0.0799890774390268,158.6101,159.4550018310547,0.0351532639634915,0.0296683128606614,157.9989223199223,0.0038682395493823,5.471006240742936,159.6999969482422,156.91000366210938,False,False,0.0033215881572072,False,WATCH,56.0,holding above VWAP; volume 5.5x; positive 1M trend; enough daily range,156.91000366210938,160.3101963378906,162.01029267578122,,,,,,,,,,,,,,,
2026-09-07T18:11:38.460272+00:00,IWM,295.19000244140625,298.8655014038086,297.01400085449217,0.0105767134426716,296.17999267578125,293.42999267578125,-0.0184042573215977,295.89,293.70001220703125,-0.0050475633390421,0.0023713457529195,295.3187993174443,0.0019341832754158,1.6197887164531473,295.2200012207031,293.5599975585937,True,False,-0.0008104713431774,True,WATCH,52.0,holding above VWAP; opening-range breakout; volume 1.6x; near support,294.11466,297.66534,299.44068000000004,,,,,,,,,,,,,,,
2026-09-07T18:11:38.460272+00:00,RGTI,15.18000030517578,16.806750059127808,16.428700103759766,0.0637822369016703,15.31999969482422,14.829999923706056,-0.1527313624986138,15.22,15.220000267028809,0.0026350435473567,0.0026350259565266,15.209876165369709,0.0006656092738837,2.4201371948985044,15.460100173950195,15.074999809265137,False,False,0.0046204873420663,False,WATCH,51.0,holding above VWAP; volume 2.4x; 15m momentum; enough daily range,15.074999809265137,15.365000190734865,15.510000381469728,,,,,,,,,,,,,,,
2026-09-07T18:11:38.460272+00:00,CRM,264.42999267578125,220.91699905395507,191.65039978027343,0.0433466027754129,268.2699890136719,261.6000061035156,0.3449725204844527,259.1572,263.3599853515625,-0.0040464673216199,-0.0199402216912899,260.1700601532773,-0.0038930696048599,2.0072537954667995,263.6000061035156,259.07000732421875,False,False,0.0004138668677218,True,WATCH,50.0,volume 2.0x; near support; positive 1M trend; enough daily range,259.07000732421875,260.1938288,261.2304576,,,,,,,,,,,,,,,
2026-09-07T18:11:38.460272+00:00,LLY,1159.5999755859375,1202.5955017089843,1191.5026049804687,0.030331876150152,1171.6600341796875,1137.5,-0.0306567177332277,1147.72,1150.6099853515625,-0.0077526650773103,-0.010244891200463,1144.9713238856475,0.0024006506163181,3.6052097451490543,1158.43994140625,1141.75,False,False,0.0005143228009696,True,WATCH,49.0,holding above VWAP; volume 3.6x; near support; enough daily range,1141.75,1153.69,1159.66,,,,,,,,,,,,,,,
2026-09-07T18:11:38.460272+00:00,META,610.6799926757812,576.8809967041016,595.4915954589844,0.0306180958312046,619.4600219726562,604.3499755859375,0.0416653351841456,616.05,612.4949951171875,0.0029721007126064,0.0087934882239866,611.8530998883141,0.0068593263848004,1.7489780519687983,616.3300170898438,605.27001953125,False,False,-0.0013454883871137,False,WATCH,48.0,holding above VWAP; volume 1.7x; positive 1M trend; enough daily range,609.4482027221152,622.6517972778847,629.2535945557695,,,,,,,,,,,,,,,
2026-09-07T21:44:18.802217+00:00,MU,958.1599731445312,943.3040008544922,938.2796032714843,0.0487161501971649,959.760009765625,918.8800048828124,0.1584147342901258,1013.75,971.0599975585938,0.0134633305247835,0.0580174797670069,998.5037754644252,0.0152690704934823,2.601938577573848,1003.7098999023438,969.0,True,False,0.0016478756576048,False,WATCH,60.0,opening-range breakout; volume 2.6x; positive 1M trend; enough daily range,998.54375,1028.95625,1044.1625,,,,,,,,,,,,,,,
2026-09-07T21:44:18.802217+00:00,GE,333.4800109863281,351.04250183105466,357.2146008300781,0.0261163504394578,334.44000244140625,329.32000732421875,-0.0890618046124523,336.85,332.239990234375,-0.0037184260258524,0.0101055202790252,335.20779076982893,0.0048990783489835,3.0657488787644267,335.239990234375,332.239990234375,True,False,0.0016354809009682,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 3.1x; enough daily range,333.77094757406405,339.929052425936,343.008104851872,,,,,,,,,,,,,,,
2026-09-07T21:44:18.802217+00:00,AMD,456.1600036621094,475.1980010986328,499.2746008300781,0.0405089708702077,459.7699890136719,440.5,-0.01197860435868,477.2,462.0,0.0128025172987689,0.0461241585605465,471.3210684469667,0.0124733052405332,4.152408595764094,471.05999755859375,458.0,True,False,0.0014060000890172,True,WATCH,57.0,opening-range breakout; volume 4.2x; near support; enough daily range,470.4341916852579,483.9658083147421,490.7316166294842,,,,,,,,,,,,,,,
2026-09-07T21:44:18.802217+00:00,JPM,362.05999755859375,358.3434997558594,349.77519958496094,0.0158162447361385,362.8500061035156,356.3900146484375,0.0031327636752718,358.59,361.0,-0.0029276848194813,-0.0095840401645923,358.13858860522595,0.0012604377443157,3.347809081667064,362.8599853515625,358.8800048828125,False,False,0.0022359245254821,True,WATCH,57.0,holding above VWAP; volume 3.3x; near support; positive 1M trend,356.43846,360.74154,362.89308,,,,,,,,,,,,,,,
2026-09-07T21:44:18.802217+00:00,CVX,211.32000732421875,203.24100189208983,191.153200378418,0.0172825296670814,213.1999969482422,211.1699981689453,0.1181389838837216,208.92,209.509994506836,-0.0085652695184975,-0.0113572176842514,208.552956913414,0.0017599514867503,2.282244088528263,209.8612060546875,207.1199951171875,False,False,0.0017741402197455,True,WATCH,57.0,holding above VWAP; volume 2.3x; near support; positive 1M trend,207.65626686568365,210.1837331343164,211.44746626863267,,,,,,,,,,,,,,,
2026-09-07T21:44:18.802217+00:00,ORCL,154.0399932861328,148.3109992980957,139.83860000610352,0.0403559384262522,156.77000427246094,146.9199981689453,0.0799890774390268,158.6101,159.4550018310547,0.0351532639634915,0.0296683128606614,157.9989223199223,0.0038682395493823,5.471006240742936,159.6999969482422,156.91000366210938,False,False,0.0033215881572072,False,WATCH,56.0,holding above VWAP; volume 5.5x; positive 1M trend; enough daily range,156.91000366210938,160.3101963378906,162.01029267578122,,,,,,,,,,,,,,,
2026-09-07T21:44:18.802217+00:00,IWM,295.19000244140625,298.8655014038086,297.01400085449217,0.0105767134426716,296.17999267578125,293.42999267578125,-0.0184042573215977,295.89,293.70001220703125,-0.0050475633390421,0.0023713457529195,295.3187993174443,0.0019341832754158,1.6197887164531473,295.2200012207031,293.5599975585937,True,False,-0.0008104713431774,True,WATCH,52.0,holding above VWAP; opening-range breakout; volume 1.6x; near support,294.11466,297.66534,299.44068000000004,,,,,,,,,,,,,,,
2026-09-07T21:44:18.802217+00:00,RGTI,15.18000030517578,16.806750059127808,16.428700103759766,0.0637822369016703,15.31999969482422,14.829999923706056,-0.1527313624986138,15.22,15.220000267028809,0.0026350435473567,0.0026350259565266,15.209876165369709,0.0006656092738837,2.4201371948985044,15.460100173950195,15.074999809265137,False,False,0.0046204873420663,False,WATCH,51.0,holding above VWAP; volume 2.4x; 15m momentum; enough daily range,15.074999809265137,15.365000190734865,15.510000381469728,,,,,,,,,,,,,,,
2026-09-07T21:44:18.802217+00:00,CRM,264.42999267578125,220.91699905395507,191.65039978027343,0.0433466027754129,268.2699890136719,261.6000061035156,0.3449725204844527,259.1572,263.3599853515625,-0.0040464673216199,-0.0199402216912899,260.1700601532773,-0.0038930696048599,2.0072537954667995,263.6000061035156,259.07000732421875,False,False,0.0004138668677218,True,WATCH,50.0,volume 2.0x; near support; positive 1M trend; enough daily range,259.07000732421875,260.1938288,261.2304576,,,,,,,,,,,,,,,
2026-09-07T21:44:18.802217+00:00,LLY,1159.5999755859375,1202.5955017089843,1191.5026049804687,0.030331876150152,1171.6600341796875,1137.5,-0.0306567177332277,1147.72,1150.6099853515625,-0.0077526650773103,-0.010244891200463,1144.9713238856475,0.0024006506163181,3.6052097451490543,1158.43994140625,1141.75,False,False,0.0005143228009696,True,WATCH,49.0,holding above VWAP; volume 3.6x; near support; enough daily range,1141.75,1153.69,1159.66,,,,,,,,,,,,,,,
2026-09-07T21:44:18.802217+00:00,META,610.6799926757812,576.8809967041016,595.4915954589844,0.0306180958312046,619.4600219726562,604.3499755859375,0.0416653351841456,616.05,612.4949951171875,0.0029721007126064,0.0087934882239866,611.8530998883141,0.0068593263848004,1.7489780519687983,616.3300170898438,605.27001953125,False,False,-0.0013454883871137,False,WATCH,48.0,holding above VWAP; volume 1.7x; positive 1M trend; enough daily range,609.4482027221152,622.6517972778847,629.2535945557695,,,,,,,,,,,,,,,
2026-09-08T00:27:35.695282+00:00,MU,958.1599731445312,943.3040008544922,938.2796032714843,0.0487161501971649,959.760009765625,918.8800048828124,0.1584147342901258,1013.75,971.0599975585938,0.0134633305247835,0.0580174797670069,998.5037754644252,0.0152690704934823,2.601938577573848,1003.7098999023438,969.0,True,False,0.0016478756576048,False,WATCH,60.0,opening-range breakout; volume 2.6x; positive 1M trend; enough daily range,998.54375,1028.95625,1044.1625,,,,,,,,,,,,,,,
2026-09-08T00:27:35.695282+00:00,GE,333.4800109863281,351.04250183105466,357.2146008300781,0.0261163504394578,334.44000244140625,329.32000732421875,-0.0890618046124523,336.85,332.239990234375,-0.0037184260258524,0.0101055202790252,335.20779076982893,0.0048990783489835,3.0657488787644267,335.239990234375,332.239990234375,True,False,0.0016354809009682,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 3.1x; enough daily range,333.77094757406405,339.929052425936,343.008104851872,,,,,,,,,,,,,,,
2026-09-08T00:27:35.695282+00:00,AMD,456.1600036621094,475.1980010986328,499.2746008300781,0.0405089708702077,459.7699890136719,440.5,-0.01197860435868,477.2,462.0,0.0128025172987689,0.0461241585605465,471.3210684469667,0.0124733052405332,4.152408595764094,471.05999755859375,458.0,True,False,0.0014060000890172,True,WATCH,57.0,opening-range breakout; volume 4.2x; near support; enough daily range,470.4341916852579,483.9658083147421,490.7316166294842,,,,,,,,,,,,,,,
2026-09-08T00:27:35.695282+00:00,JPM,362.05999755859375,358.3434997558594,349.77519958496094,0.0158162447361385,362.8500061035156,356.3900146484375,0.0031327636752718,358.59,361.0,-0.0029276848194813,-0.0095840401645923,358.13858860522595,0.0012604377443157,3.347809081667064,362.8599853515625,358.8800048828125,False,False,0.0022359245254821,True,WATCH,57.0,holding above VWAP; volume 3.3x; near support; positive 1M trend,356.43846,360.74154,362.89308,,,,,,,,,,,,,,,
2026-09-08T00:27:35.695282+00:00,CVX,211.32000732421875,203.24100189208983,191.153200378418,0.0172825296670814,213.1999969482422,211.1699981689453,0.1181389838837216,208.92,209.509994506836,-0.0085652695184975,-0.0113572176842514,208.552956913414,0.0017599514867503,2.282244088528263,209.8612060546875,207.1199951171875,False,False,0.0017741402197455,True,WATCH,57.0,holding above VWAP; volume 2.3x; near support; positive 1M trend,207.65626686568365,210.1837331343164,211.44746626863267,,,,,,,,,,,,,,,
2026-09-08T00:27:35.695282+00:00,ORCL,154.0399932861328,148.3109992980957,139.83860000610352,0.0403559384262522,156.77000427246094,146.9199981689453,0.0799890774390268,158.6101,159.4550018310547,0.0351532639634915,0.0296683128606614,157.9989223199223,0.0038682395493823,5.471006240742936,159.6999969482422,156.91000366210938,False,False,0.0033215881572072,False,WATCH,56.0,holding above VWAP; volume 5.5x; positive 1M trend; enough daily range,156.91000366210938,160.3101963378906,162.01029267578122,,,,,,,,,,,,,,,
2026-09-08T00:27:35.695282+00:00,IWM,295.19000244140625,298.8655014038086,297.01400085449217,0.0105767134426716,296.17999267578125,293.42999267578125,-0.0184042573215977,295.89,293.70001220703125,-0.0050475633390421,0.0023713457529195,295.3187993174443,0.0019341832754158,1.6197887164531473,295.2200012207031,293.5599975585937,True,False,-0.0008104713431774,True,WATCH,52.0,holding above VWAP; opening-range breakout; volume 1.6x; near support,294.11466,297.66534,299.44068000000004,,,,,,,,,,,,,,,
2026-09-08T00:27:35.695282+00:00,RGTI,15.18000030517578,16.806750059127808,16.428700103759766,0.0637822369016703,15.31999969482422,14.829999923706056,-0.1527313624986138,15.22,15.220000267028809,0.0026350435473567,0.0026350259565266,15.209876165369709,0.0006656092738837,2.4201371948985044,15.460100173950195,15.074999809265137,False,False,0.0046204873420663,False,WATCH,51.0,holding above VWAP; volume 2.4x; 15m momentum; enough daily range,15.074999809265137,15.365000190734865,15.510000381469728,,,,,,,,,,,,,,,
