run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-18,UPS,Industrials,2026-10-30,42.0,99.21990203857422,-0.0353888639916166,-0.0251784551586059,0.6625384829601924,0.3333024376689493,0.3372062128218475,0.3168594192379073,0.0203467935839402,0.0610460389256124,-0.3165430667978076,0.1940593580591731,95.0,110.0,216.0,252.0,36.0,45.0,0.101010101010101,0.1100917431192659,38.5,LOW,True,39.0,FEAR,yfinance,yfinance-validated-mid,-0.0037856018097265,,,3.8,6,DON'T ADD,0.0,price weakness and puts agree; history mature but skew not yet strengthening,False
2026-09-18,NOC,Industrials,2026-10-16,28.0,526.3931884765625,-0.0927404092859912,-0.0825300004529805,0.5308382923673998,0.2669253353622018,0.2879600119062712,0.2626829314153485,0.0252770804909227,0.0946971948414833,-0.2347413882645467,0.2582298349460843,500.0,555.0,101.0,54.0,19.0,5.0,0.1666666666666666,0.3304347826086957,21.0,LOW,False,32.0,FEAR,yfinance,yfinance-validated-mid,,,,6.4,5,DON'T ADD,0.0,price weakness and puts agree; history count met but 5-observation change unavailable,False
2026-09-18,VZ,Communication Services,2026-10-30,42.0,47.94499969482422,-0.0286669549844088,-0.0184467050994657,0.7087858546064577,0.2538459460734668,0.2888464487804004,0.218087409263178,0.0707590395172224,0.278747959586259,-0.228757746898164,0.2309338783818272,45.0,51.0,104.0,116.0,18.0,12.0,0.1679389312977099,0.1739130434782609,28.6,LOW,True,32.0,FEAR,yfinance,yfinance-validated-mid,-0.0040216794016917,,,2.1,8,DON'T ADD,0.0,price weakness and puts agree; history mature but skew not yet strengthening,False
2026-09-18,EXC,Utilities,2026-10-16,28.0,42.17499923706055,-0.060119769255076,-0.0498995193701329,0.4765221378461408,0.1975141259126706,0.2101334500610527,0.1904062639549529,0.0197271861060997,0.0998773430251868,-0.2852524456937271,0.2361570290742616,41.0,44.0,76.0,862.0,25.0,169.0,0.2222222222222221,0.3333333333333332,18.0,LOW,False,46.0,FEAR,yfinance,yfinance-validated-mid,,,,3.3,3,DON'T ADD,0.0,price weakness and puts agree; history building (3/5 observations),False
2026-09-18,LIN,Basic Materials,2026-10-16,28.0,461.30999755859375,-0.0380371694674002,-0.0278169195824571,0.7732080453942856,0.2031274957088422,0.2225649629947245,0.1886812009515736,0.0338837620431509,0.1668103174555899,-0.2531740183102133,0.2497952679080417,445.0,480.0,223.0,265.0,2.0,88.0,0.1573033707865169,0.2857142857142857,39.3,LOW,False,42.0,FEAR,yfinance,yfinance-validated-mid,,,,4.0,4,DON'T ADD,0.0,price weakness and puts agree; history building (4/5 observations),False
2026-09-18,APD,Basic Materials,2026-10-16,28.0,284.6700134277344,-0.0611766628793951,-0.050956412994452,0.6775883945987917,0.2168133324835522,0.2536464939766584,0.1989187577476308,0.0547277362290275,0.2524186847835073,-0.2027251044432612,0.1924807130133401,270.0,300.0,84.0,60.0,6.0,34.0,0.127659574468085,0.1538461538461538,19.1,LOW,False,48.0,FEAR,yfinance,yfinance-validated-mid,,,,3.6,2,DON'T ADD,0.0,price weakness and puts agree; history building (2/5 observations),False
2026-09-18,SHW,Basic Materials,2026-10-16,28.0,320.2699890136719,-0.0921398774606785,-0.0819196275757354,0.6829404798962803,0.2367506305596704,0.2546701944842295,0.242205386805606,0.0124648076786235,0.0526495226186185,-0.2943112103072273,0.208435258477921,310.0,340.0,107.0,57.0,5.0,101.0,0.2988505747126436,0.1632653061224489,14.1,LOW,False,39.0,FEAR,yfinance,yfinance-validated-mid,-0.2323125041513932,,60.0,10.1,10,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-18,FCX,Basic Materials,2026-10-30,42.0,71.16000366210938,0.0299610281363338,0.0401812780212769,0.4118206500437284,0.4696833707299393,0.4860740260964979,0.474967842419524,0.0111061836769739,0.0236461079295052,-0.2547905732580587,0.2684042306523023,65.0,80.0,34.0,58.0,1.0,3.0,0.1687979539641944,0.1556195965417867,23.9,LOW,True,34.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1815045033442171,,80.0,0.0,10,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-18,DOW,Basic Materials,2026-10-30,42.0,28.6200008392334,-0.0881219452639429,-0.0779406627701188,0.5674521971217179,0.4293717191387399,0.4450442196038963,0.4512006538897739,-0.0061564342858775,-0.0143382388999129,-0.3113795560212211,0.266725850031459,27.0,32.0,60.0,42.0,1.0,9.0,0.1914893617021277,0.3030303030303029,8.4,LOW,True,34.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.1227362031330768,,,4.3,6,WATCH,62.8,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-18,NUE,Basic Materials,2026-10-16,28.0,248.0850067138672,-0.0026332667236146,0.0075480157702094,1.221068259102596,0.3491383872992819,0.3647679650631475,0.3363239828544259,0.0284439822087215,0.0814690771437268,-0.2032429389797866,0.2034893296579706,230.0,270.0,334.0,488.0,86.0,103.0,0.0666666666666667,0.1782178217821783,42.2,LOW,False,38.0,FEAR,yfinance,yfinance-validated-mid,0.2231175012035603,,64.70588235294117,0.0,17,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-18,STLD,Basic Materials,2026-10-16,28.0,234.58999633789065,0.0154971729197141,0.0256784554135383,0.9062047022960464,0.3803141094978325,0.4078879081343426,0.3637813874630068,0.0441065206713358,0.1159739267353875,-0.2571906817925563,0.2909516818866772,220.0,250.0,27.0,131.0,23.0,60.0,0.1149425287356322,0.1463414634146342,21.6,LOW,False,31.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,1,HOLD / WATCH,8.0,rally carries downside hedging; history building (1/5 observations),False
2026-09-18,AMT,Real Estate,2026-10-16,28.0,175.32000732421875,0.0047567299267876,0.0149380124206117,0.7035905130183312,0.2425959823157188,0.2745534843721403,0.2076610040998222,0.066892480272318,0.2757361421808832,-0.1904667814288376,0.1970256347346556,165.0,185.0,496.0,499.0,4.0,65.0,0.2068965517241379,0.1395348837209301,49.8,MEDIUM,False,39.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.5520564651044073,,60.0,0.0,15,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,False
2026-09-18,PLD,Real Estate,2026-10-16,28.0,134.19000244140625,-0.0427785327454925,-0.0325972502516684,0.8304225541930526,0.2456204809270653,0.2481500696889339,0.2454690705190882,0.0026809991698456,0.010915210163772,-0.2944057643884474,0.2931153423733694,130.0,140.0,933.0,828.0,373.0,56.0,0.1408450704225352,0.1538461538461538,62.0,MEDIUM,True,27.0,FEAR,yfinance,yfinance-validated-mid,-0.6050626080170713,,10.0,35.3,10,DON'T ADD,18.0,price weakness and puts agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-18,CCI,Real Estate,2026-10-16,28.0,73.75,0.0023087226498901,0.0124900051437142,0.5964360113702833,0.293219748094974,0.2916117284569305,0.2922097385069251,-0.0005980100499946,-0.00203946034972,-0.2343802655845277,0.1770374566086218,70.0,80.0,1223.0,539.0,30.0,74.0,0.2352941176470587,0.1818181818181817,46.8,MEDIUM,False,33.0,CHASE,yfinance,yfinance-validated-mid,-0.5028635097153074,,9.090909090909092,21.1,11,HOLD / WATCH,48.0,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-18,TSM,Technology,2026-10-30,42.0,430.3999938964844,0.0472339684252953,0.0574152509191194,0.5314262977852647,0.3243522649960544,0.329824915868078,0.3242467688666868,0.0055781470013911,0.0171978049897662,-0.2608400382244421,0.2409062081685635,405.0,470.0,174.0,50.0,12.0,3.0,0.0869565217391304,0.1019607843137255,38.9,LOW,True,27.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.2037251236857117,,50.0,14.3,14,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-18,BABA,Consumer Cyclical,2026-10-30,42.0,113.06500244140624,-0.1228471078733698,-0.1126658253795457,0.845194660132503,0.4221310851225422,0.423985270180453,0.4620727685095475,-0.0380874983290944,-0.0902267084122409,-0.2681385060302116,0.2168983954527275,105.0,130.0,153.0,61.0,18.0,116.0,0.083623693379791,0.0980392156862745,35.1,LOW,False,67.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.1378725606522557,,41.66666666666667,14.5,12,WATCH,43.8,price/options divergence; bullish skew fading,False
2026-09-18,SPY,Unknown,2026-10-30,42.0,761.22998046875,-0.0101812824938241,0.0,1.14570614757628,0.1324162513079328,0.1553710044303225,0.1127806179424245,0.042590386487898,0.3216401768454723,-0.2495146461643334,0.2532539791473782,739.0,785.0,772.0,11001.0,38.0,446.0,0.0065252854812398,0.0115340253748559,97.2,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.1092946110046237,-0.1011705374353562,9.523809523809524,19.1,21,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-18,QQQ,Unknown,2026-10-30,42.0,719.3200073242188,0.0045246203734916,0.0146928872825021,1.0254666293933572,0.1796655165083635,0.2130108289522032,0.155249393472038,0.0577614354801652,0.32149427782641,-0.2495981720687756,0.2484544169762579,690.0,750.0,2348.0,4084.0,144.0,294.0,0.011214953271028,0.010989010989011,97.7,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0087776329577612,0.0270223799248586,66.66666666666666,1.5,21,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-18,IWM,Unknown,2026-10-30,42.0,283.5350036621094,-0.0578167176858019,-0.0476484507767914,1.130191229033145,0.1781202389638,0.2084770706832883,0.1569924639804998,0.0514846067027885,0.2890441142584136,-0.2141495865067388,0.2435796317487473,270.0,296.0,1335.0,71.0,5633.0,25.0,0.0158102766798419,0.0188679245283019,49.1,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,-0.057527050072143,-0.0967116652703913,33.33333333333333,13.7,21,DON'T ADD,18.0,price weakness and puts agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-18,DIA,Unknown,2026-10-30,42.0,516.3800048828125,-0.0326835751366189,-0.0225153082276083,0.5576025741745755,0.1286344379009464,0.1525914131076207,0.1215267385684436,0.031064674539177,0.2414957848464971,-0.230391669443674,0.308797010927465,500.0,530.0,31.0,107.0,11.0,70.0,0.0680272108843537,0.0606060606060606,31.2,LOW,False,,FEAR,yfinance,yfinance-validated-mid,0.109121854789447,,,2.6,9,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-18,XLK,Unknown,2026-10-30,42.0,188.6100006103516,0.0270638272556174,0.0372320941646279,0.6740318692818228,0.2121790451735286,0.2557294062736273,0.2015841099624477,0.0541452963111795,0.2551868223692743,-0.2626955051291479,0.2248275007384986,180.0,200.0,517.0,45.0,3.0,1.0,0.0770642201834862,0.0987654320987653,35.5,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.094516938065182,,,0.0,9,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-18,SMH,Unknown,2026-10-30,42.0,565.5700073242188,0.008289995998961,0.0184582629079715,0.4799816473436843,0.3359849628463739,0.3696638634591062,0.3212858568824237,0.0483780065766825,0.1439886064151118,-0.2208513123412061,0.2507683323750758,520.0,615.0,53.0,28.0,23.0,9.0,0.0783289817232376,0.0685714285714287,36.5,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.2804476770088507,,76.92307692307693,16.4,13,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-18,SOXX,Unknown,2026-10-30,42.0,525.7318115234375,0.0123261928071352,0.0224944597161457,0.5270702031540145,0.3559966878749341,0.3884000518955453,0.3490888825303381,0.0393111693652071,0.1104256604179913,-0.3150090336276079,0.3049435606311091,500.0,565.0,10440.0,230.0,31.0,1.0,0.0198019801980198,0.2280701754385964,24.4,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0090064434200633,,,0.4,8,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
,SNDK,Portfolio,,,1738.112060546875,0.1078751368541826,,1.032158854333982,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,17,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CL,Portfolio,,,87.58999633789062,-0.036095590508989805,,0.49345732801230185,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,4,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,MP,Portfolio,,,47.790000915527344,-0.15684543651699023,,0.6160246611240231,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,11,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,1650.6700439453125,-0.057691503627970486,,0.6897924170777924,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,,,,,,,,,,,,,,,,,,,,,N/A,,,UNAVAILABLE,,,,,,,0,WATCH,0.0,data unavailable: insufficient price history,True
,CNX1.L,Portfolio,,,126530.0,0.01143085531574739,,0.9323802716225875,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,822.760009765625,-0.008149302737075592,,0.6234653705953828,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4717.0,0.05313686090645242,,1.1779037557591956,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
