run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,research_state,entry_score,signal_reason,in_portfolio
2026-08-25,SRE,Utilities,2026-10-16,52.0,84.41999816894531,-0.0748493351348459,-0.1105688854191698,0.1584599009943336,0.2595377534137513,0.2941458558871446,0.2413554629296417,0.0527903929575029,0.2034015948090035,-0.2771873154765764,0.276092430906488,80.0,90.0,2194.0,921.0,12.0,817.0,0.1176470588235293,0.1600000000000001,65.2,MEDIUM,False,71.0,FEAR,yfinance,yfinance-validated-mid,,,,26.4,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history still building,False
2026-08-25,LIN,Basic Materials,2026-10-16,52.0,485.2699890136719,-0.0428977169959535,-0.0786172672802775,0.1754177963368175,0.2335505355687419,0.2505374285530669,0.217786998057958,0.0327504304951088,0.1402284538348631,-0.2504504237216358,0.2325538927623847,460.0,520.0,88.0,63.0,12.0,1.0,0.1388888888888889,0.3076923076923076,21.3,LOW,False,66.0,FEAR,yfinance,yfinance-validated-mid,,,,6.1,DON'T ADD,0.0,price weakness and puts agree; history still building,False
2026-08-25,FCX,Basic Materials,2026-10-02,38.0,78.74500274658203,0.2555006571107854,0.2197811068264614,0.4776658499728064,0.4956323912868414,0.506750112996304,0.5108601108251227,-0.0041099978288187,-0.0082924318528651,-0.2295186643273702,0.2410905307303353,71.0,90.0,27.0,841.0,3.0,10.0,0.3378016085790885,0.3460410557184751,17.3,LOW,False,58.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,18.0,momentum and calls agree; history still building,False
2026-08-25,DOW,Basic Materials,2026-10-02,38.0,30.739999771118164,0.0692173833432405,0.0334978330589166,0.3709544317002129,0.3853204025964541,0.4259946292478351,0.3666866040281114,0.0593080252197237,0.153918725351891,-0.2182120441769559,0.2243538368214613,28.0,34.0,77.0,100.0,98.0,40.0,0.2654867256637169,0.247191011235955,19.0,LOW,False,58.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,NUE,Basic Materials,2026-10-16,52.0,245.3999938964844,-0.0099249847002721,-0.045644534984596,0.1654937975298802,0.3738445509254902,0.3799842151057981,0.3676200537033697,0.0123641614024284,0.0330730015238144,-0.2866071091635789,0.2816183628220472,230.0,270.0,182.0,187.0,1.0,3.0,0.2058823529411765,0.1981981981981981,27.2,LOW,False,62.0,FEAR,yfinance,yfinance-validated-mid,,,,4.6,DON'T ADD,0.0,price weakness and puts agree; history still building,False
2026-08-25,AMT,Real Estate,2026-10-16,52.0,177.485107421875,0.0644422548561776,0.0286820744783822,0.1850510900088538,0.2747404208848826,0.2945628128698729,0.2564585637964672,0.0381042490734056,0.1386918202668528,-0.222761380069866,0.2753762371580832,165.0,190.0,202.0,228.0,5.0,30.0,0.2056074766355141,0.1621621621621622,31.4,LOW,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,O,Real Estate,2026-10-16,52.0,62.70000076293945,-0.038704807262888,-0.0744649876406834,0.3119396432076837,0.1591512668121917,0.1853207062921376,0.1348334977846322,0.0504872085075053,0.3172278142597717,-0.2279189626545257,0.2841823703204523,60.0,65.0,278.0,479.0,60.0,91.0,0.1666666666666666,0.1818181818181817,39.7,LOW,False,69.0,FEAR,yfinance,yfinance-validated-mid,,,,10.8,DON'T ADD,0.0,price weakness and puts agree; history still building,False
2026-08-25,SPG,Real Estate,2026-10-16,52.0,219.88999938964844,-0.0508481843674307,-0.0866083647452261,0.132348840773092,0.2130818079458823,0.2461928286355191,0.1839013880350284,0.0622914406004906,0.292335799104498,-0.2732454617006731,0.2977796282544583,210.0,230.0,1308.0,257.0,6.0,6.0,0.111111111111111,0.3063063063063063,31.2,LOW,False,69.0,FEAR,yfinance,yfinance-validated-mid,,,,9.9,DON'T ADD,0.0,price weakness and puts agree; history still building,False
2026-08-25,CCI,Real Estate,2026-10-16,52.0,75.45999908447266,0.0179414795674144,-0.0178187008103809,0.1401817590789243,0.3017351804981258,0.3323817629928008,0.2781107208208226,0.0542710421719782,0.179863157098167,-0.2398373929110607,0.228760141218396,70.0,82.5,467.0,253.0,4.0,1.0,0.175438596491228,0.2999999999999999,37.5,LOW,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.5,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,TSM,Technology,2026-10-02,38.0,416.7049865722656,0.0441378896890745,0.0083777093112791,0.2924957843983984,0.3423393308712963,0.3641113196205395,0.3319902724510236,0.0321210471695158,0.0938280947379425,-0.255288749070823,0.2659324788950477,390.0,450.0,316.0,78.0,4.0,12.0,0.0438871473354232,0.0437956204379561,50.4,MEDIUM,False,51.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history still building,False
2026-08-25,BABA,Consumer Cyclical,2026-10-02,38.0,118.8000030517578,0.033043504797894,-0.0027166755799012,0.7495809946147347,0.4427472858823723,0.4269076703609531,0.4663148230944173,-0.0394071527334642,-0.0890059724588211,-0.2553261941799504,0.2276217782761784,110.0,135.0,272.0,249.0,8.0,2.0,0.1298701298701298,0.1412300683371298,47.1,MEDIUM,False,91.0,CHASE,yfinance,yfinance-validated-mid,,,,0.5,HOLD / WATCH,37.5,momentum and calls agree; medium quote quality; history still building,False
2026-08-25,SPY,Unknown,2026-10-02,38.0,765.52001953125,0.0357601803777953,0.0,0.2510791972394586,0.1291854778602331,0.1633549923460991,0.108129157038705,0.055225835307394,0.427492596088419,-0.2270416314366974,0.2557948641194238,740.0,787.0,1337.0,78.0,5.0,7.0,0.0055096418732782,0.0074349442379182,55.0,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history still building,False
2026-08-25,QQQ,Unknown,2026-10-02,38.0,710.9299926757812,0.0422359669337126,0.0064757865559172,0.3449028970738841,0.1953507327720799,0.2348434514317654,0.1722366987824201,0.0626067526493452,0.3204838382786615,-0.2185028375408175,0.2523926160855855,675.0,742.0,542.0,150.0,12.0,6.0,0.0328806290207291,0.0430663221360895,53.1,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history still building,False
2026-08-25,IWM,Unknown,2026-10-02,38.0,298.6300048828125,0.0195281866415921,-0.0162319937362032,0.3959943637652003,0.1763599718524381,0.2165966142919279,0.1541467789910047,0.0624498353009232,0.3541043619193561,-0.1938627355505643,0.2396445748846746,283.0,311.0,1822.0,55.0,34.0,46.0,0.0215982721382288,0.0440097799511001,38.2,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.3,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,XLK,Unknown,2026-10-02,38.0,181.7899932861328,0.0429718307701398,0.0071440161513827,0.3875148766566898,0.2728586498950326,0.298763108401725,0.2402510291902847,0.0585120792114403,0.214440990725233,-0.2156455344477293,0.2928582138482938,170.0,191.0,25.0,38.0,7.0,37.0,0.1415929203539822,0.2685370741482965,11.5,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,XLF,Unknown,2026-10-02,38.0,58.130001068115234,0.0219760896013889,-0.0138517250173682,0.4017491574152572,0.1471503134128073,0.1685661890215789,0.1323595734246881,0.0362066155968908,0.2460519094874013,-0.2654351865883894,0.2667979634973277,56.5,60.0,120.0,105.0,1.0,55.0,0.1333333333333334,0.1772151898734177,29.2,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.5,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,XLE,Unknown,2026-10-02,38.0,62.540000915527344,0.0716244047542788,0.0357965901355217,0.4699329572522525,0.2455324759324447,0.2621166916208509,0.2366779842634217,0.0254387073574291,0.1036062836935195,-0.2480271947597664,0.2384664663629302,59.5,66.5,75.0,153.0,5.0,153.0,0.1349693251533742,0.2635658914728681,23.9,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,XLP,Unknown,2026-10-02,38.0,86.37989807128906,0.01194818947569,-0.023879625143067,0.3801556454633651,0.1616796278868315,0.1764646447815529,0.1463905399491243,0.0300741048324285,0.1860104777917915,-0.211096851288145,0.2612673551744514,83.0,89.5,140.0,233.0,14.0,130.0,0.1487603305785123,0.1904761904761905,24.5,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.1,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,XLU,Unknown,2026-10-02,38.0,43.220001220703125,-0.0538528692652816,-0.0896806838840388,0.2775145655546795,0.1667093086713801,0.1798238402134919,0.1510760838793117,0.0287477563341802,0.1724424182626072,-0.2761617867435513,0.2363354377737192,42.0,45.0,37.0,167.0,1.0,8.0,0.2272727272727272,0.175438596491228,16.8,LOW,False,,FEAR,yfinance,yfinance-validated-mid,,,,5.5,DON'T ADD,0.0,price weakness and puts agree; history still building,False
2026-08-25,SMH,Unknown,2026-10-02,38.0,555.6400146484375,0.0129250332936743,-0.0229027813250828,0.3040394349458444,0.3804621887580259,0.3983016304547828,0.3513805989481695,0.0469210315066133,0.1233263985043599,-0.2458311564801437,0.2327437183925477,515.0,610.0,50.0,98.0,2.0,1.0,0.1033707865168538,0.148148148148148,29.3,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.5,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
,NVO,Portfolio,,,48.02149963378906,-0.02083474637705962,,0.5936618466763839,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CL,Portfolio,,,91.55899810791016,-0.004577138874301889,,0.15258504748333457,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,1752.1700439453125,0.059915704600138175,,0.2886206350408693,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,0.04280000180006027,-0.02727268109144232,,0.07398284673136526,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,123000.0,0.008362026561731462,,0.3099946552645644,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,826.6799926757812,0.030953043894984766,,1.1224094901118342,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4783.0,0.14071070832339605,,1.1559844934069834,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
