run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-08-25,XLF,Unknown,2026-10-02,38.0,58.310001373291016,0.0251406518692451,-0.0111471416532442,0.777635950796795,0.1315531250355669,0.1687547346280755,0.1315531250355669,0.0372016095925086,0.2827877299186225,-0.247360557545246,0.2898695182593475,56.5,60.0,120.0,105.0,1.0,81.0,0.3333333333333333,0.2272727272727272,19.5,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.8,1,HOLD / WATCH,8.0,rally carries downside hedging; history building (1/5 observations),False
2026-08-25,SMH,Unknown,2026-10-02,38.0,555.8200073242188,0.0132531577668977,-0.0230346357555917,0.6344815218142847,0.3668603828002224,0.3999705725314155,0.3404986215882359,0.0594719509431795,0.1621105841116827,-0.2457752113309481,0.2254891295167214,515.0,610.0,50.0,98.0,2.0,1.0,0.1565995525727069,0.3046357615894038,18.4,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.6,1,HOLD / WATCH,8.0,rally carries downside hedging; history building (1/5 observations),False
,NVO,Portfolio,,,48.65999984741211,-0.007815635595883386,,1.0783760370772617,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,1,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,RGTI,Portfolio,,,16.940000534057617,0.08312021497428401,,0.6877206201940849,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,1,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CL,Portfolio,,,91.33000183105469,-0.007066769973431475,,0.5805983213935225,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SOUN,Portfolio,,,7.050000190734863,0.09984404969699634,,0.49019802462630135,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,1,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,1744.1600341796875,0.05507032148568314,,0.557020775518355,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,0.03999999910593033,-0.09090910630285254,,0.4120217987326651,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,122980.0,0.02219266893857541,,0.1653309040867551,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,827.0499877929688,0.03814678240766112,,0.19123630291432542,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4791.0,0.14480286738351245,,0.5606226075767275,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
