run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-18,UPS,Industrials,2026-10-30,42.0,99.13999938964844,-0.0361656737179598,-0.0260819287469159,0.652276275079393,0.3361354652148224,0.3350910555255277,0.3179925649164101,0.0170984906091176,0.0508678565000276,-0.3182515542677406,0.1929590354785851,95.0,110.0,216.0,252.0,36.0,44.0,0.101010101010101,0.1198156682027648,36.4,LOW,True,39.0,FEAR,yfinance,yfinance-validated-mid,0.0415192411355493,,,3.5,6,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-18,VZ,Communication Services,2026-10-30,42.0,48.0,-0.0275526862547556,-0.0175144958305594,0.7034631614880185,0.2539216515913143,0.2913960151124333,0.2155182616660921,0.0758777534463411,0.2988234873663553,-0.2269576589978856,0.2327745056063206,45.0,51.0,104.0,116.0,18.0,12.0,0.1679389312977099,0.1739130434782609,28.2,LOW,True,32.0,FEAR,yfinance,yfinance-validated-mid,0.0160538483784044,,,1.8,8,DON'T ADD,0.0,price weakness and puts agree; history mature but skew not yet strengthening,False
2026-09-18,EXC,Utilities,2026-10-16,28.0,42.185001373291016,-0.0598968691892005,-0.0499236773257505,0.4638041189479365,0.197374417255136,0.2108519789939433,0.1897497442333623,0.0211022347605809,0.1069147413025832,-0.2844629900297577,0.2367253505308559,41.0,44.0,76.0,862.0,25.0,169.0,0.2222222222222221,0.3333333333333332,18.2,LOW,False,46.0,FEAR,yfinance,yfinance-validated-mid,,,,3.3,3,DON'T ADD,0.0,price weakness and puts agree; history building (3/5 observations),False
2026-09-18,LIN,Basic Materials,2026-10-16,28.0,461.0199890136719,-0.0386419199437135,-0.0286687280802635,0.76951393087294,0.2031813454461193,0.2207651721052274,0.1904640318454834,0.030301140259744,0.1491334757785597,-0.2548941747344239,0.2481749864269425,445.0,480.0,223.0,265.0,2.0,88.0,0.1573033707865169,0.2857142857142857,38.8,LOW,False,42.0,FEAR,yfinance,yfinance-validated-mid,,,,4.1,4,DON'T ADD,0.0,price weakness and puts agree; history building (4/5 observations),False
2026-09-18,APD,Basic Materials,2026-10-16,28.0,284.3685913085937,-0.062170733580296,-0.0522560324851852,0.6712895100657159,0.2201933611582938,0.250893832042835,0.20043543934173,0.0504583927011049,0.229154922908103,-0.2046737996247802,0.1891908694184669,270.0,300.0,84.0,60.0,6.0,34.0,0.127659574468085,0.1875,12.4,LOW,False,48.0,FEAR,yfinance,yfinance-validated-mid,,,,2.4,2,DON'T ADD,0.0,price weakness and puts agree; history building (2/5 observations),False
2026-09-18,SHW,Basic Materials,2026-10-16,28.0,320.3450012207031,-0.0919272425157776,-0.0820125414206669,0.676520896379758,0.2377352042236136,0.2553917559662242,0.2454927354757414,0.0098990204904828,0.0416388499246909,-0.2936283561951693,0.2128293772048591,310.0,340.0,107.0,57.0,5.0,98.0,0.2988505747126436,0.1568627450980391,14.2,LOW,False,39.0,FEAR,yfinance,yfinance-validated-mid,-0.2935769566564548,,,10.7,10,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-18,FCX,Basic Materials,2026-10-30,42.0,71.15499877929688,0.0298885880859969,0.0398032891811076,0.4093298677785889,0.4699707173361006,0.4859094202337731,0.4801514808757293,0.0057579393580438,0.0122516981285155,-0.2548737620167164,0.2710430917262764,65.0,80.0,34.0,58.0,1.0,2.0,0.1687979539641944,0.208450704225352,17.8,LOW,True,34.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1701100935432274,,60.0,0.0,10,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-18,DOW,Basic Materials,2026-10-30,42.0,28.645000457763672,-0.0873254182602372,-0.0774107171651264,0.5627417177440748,0.4325535179137747,0.4516809921546588,0.4491101849450029,0.0025708072096559,0.005943327480158,-0.3111304196534615,0.2674235507879241,27.0,32.0,60.0,42.0,1.0,9.0,0.2198952879581152,0.3030303030303029,8.5,LOW,True,34.0,FEAR,yfinance,yfinance-validated-mid,-0.1024546367530058,,,4.0,6,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-18,NUE,Basic Materials,2026-10-16,28.0,248.0050048828125,-0.0029548950475188,0.0069598060475918,1.2145135605872108,0.3482245843070315,0.3639303317768301,0.327889614118725,0.036040717658105,0.1034984871324529,-0.2036732871630824,0.329643095793235,230.0,260.0,334.0,568.0,86.0,111.0,0.0666666666666667,0.064516129032258,53.5,MEDIUM,False,38.0,FEAR,yfinance,yfinance-validated-mid,0.2451469111922864,,70.58823529411765,0.0,17,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,False
2026-09-18,STLD,Basic Materials,2026-10-16,28.0,234.5059967041016,0.0151335538738439,0.0250482549689546,0.9016330502712864,0.3863123911841488,0.4020786803115371,0.3715985271286922,0.0304801531828449,0.0789002731427155,-0.2557143351694436,0.2944740073922239,220.0,250.0,27.0,131.0,23.0,60.0,0.1176470588235294,0.211764705882353,11.3,LOW,False,31.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,1,HOLD / WATCH,8.0,rally carries downside hedging; history building (1/5 observations),False
2026-09-18,AMT,Real Estate,2026-10-16,28.0,175.36000061035156,0.0049859309404491,0.0149006320355599,0.6985403187254767,0.242503266331171,0.2751304187514838,0.2070759547513946,0.0680544640000891,0.2806331849862654,-0.1901094622689761,0.1974161328095358,165.0,185.0,496.0,499.0,4.0,60.0,0.2068965517241379,0.1395348837209301,49.7,MEDIUM,False,39.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.5569535079097896,,66.66666666666666,0.0,15,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,False
2026-09-18,PLD,Real Estate,2026-10-16,28.0,134.26499938964844,-0.0422435548221756,-0.0323288537270649,0.8268668545968832,0.2456312849703006,0.249870336589915,0.2437481062775139,0.006122230312401,0.0249244729275479,-0.2927441306239129,0.2944773029114439,130.0,140.0,933.0,828.0,373.0,56.0,0.1408450704225352,0.1538461538461538,62.0,MEDIUM,True,27.0,FEAR,yfinance,yfinance-validated-mid,-0.5910533452532954,,20.0,35.2,10,DON'T ADD,18.0,price weakness and puts agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-18,CCI,Real Estate,2026-10-16,28.0,73.81999969482422,0.0032600623747056,0.0132592854077829,0.5902319551482686,0.2856609603262111,0.2942234831233413,0.2898721452538969,0.0043513378694444,0.0152325255242279,-0.2325643220698006,0.17799812164652,70.0,80.0,1223.0,539.0,30.0,74.0,0.2352941176470587,0.1818181818181817,47.0,MEDIUM,False,33.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1065460757029158,,10.0,0.0,11,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,False
2026-09-18,TSM,Technology,2026-10-30,42.0,430.6099853515625,0.0477449121705448,0.0577441352036222,0.5268548278748669,0.3236005144680222,0.3309784618799782,0.3231341928601441,0.0078442690198341,0.0242405950210852,-0.2600277886684468,0.2414205448972436,405.0,470.0,174.0,50.0,12.0,3.0,0.0869565217391304,0.1019607843137255,39.1,LOW,True,27.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.1966823336543928,,57.14285714285714,13.8,14,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-18,BABA,Consumer Cyclical,2026-10-30,42.0,113.16999816894533,-0.1220325560307732,-0.1120333329976959,0.7942956046596168,0.4248754809718921,0.4262093214804784,0.4600508303128047,-0.0338415088323262,-0.0796504160581698,-0.2668401082242342,0.2174333941452458,105.0,130.0,153.0,61.0,18.0,116.0,0.083623693379791,0.0980392156862745,35.2,LOW,False,67.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.1484488530063268,,58.333333333333336,14.5,12,WATCH,43.2,price/options divergence; bullish skew fading,False
2026-09-18,SPY,Unknown,2026-10-30,42.0,761.3699951171875,-0.0099992230330773,0.0,1.1408376916025198,0.1321475153464537,0.1561630956964756,0.1113825015600949,0.0447805941363806,0.3388682263073843,-0.2494159429779989,0.2519924818564037,739.0,785.0,772.0,11001.0,38.0,445.0,0.0064935064935064,0.0117508813160986,97.4,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.0920665615427117,-0.0839424879734441,9.523809523809524,16.1,21,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-18,QQQ,Unknown,2026-10-30,42.0,719.4249877929688,0.0046712247560252,0.0147744931042895,0.9803154798100367,0.1792536908665323,0.2136716937606074,0.1532916940337937,0.0603799997268137,0.336841040398834,-0.249551441848691,0.2463882255663745,690.0,750.0,2348.0,4084.0,143.0,284.0,0.0099378881987577,0.0131208997188379,96.8,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0065691296146627,0.0423691424972826,85.71428571428571,0.0,21,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-18,IWM,Unknown,2026-10-30,42.0,283.4700012207031,-0.058032719988204,-0.0479294516399396,1.1264863526233198,0.1789190857425777,0.2085143952055606,0.1571851027628498,0.0513292924427107,0.2868855059798453,-0.2151335231356348,0.2425206226596749,270.0,296.0,1335.0,71.0,5633.0,25.0,0.0196463654223967,0.018957345971564,49.2,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,-0.0596856583507113,-0.0988702735489596,28.57142857142857,13.9,21,DON'T ADD,18.0,price weakness and puts agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-18,DIA,Unknown,2026-10-30,42.0,516.3300170898438,-0.0327772155036434,-0.022673947155379,0.5558639829271302,0.1291617682818663,0.1523750248097088,0.1217768626427625,0.0305981621669462,0.2368979812987125,-0.2306649951455551,0.3083627762587637,500.0,530.0,31.0,107.0,11.0,70.0,0.0680272108843537,0.0606060606060606,31.3,LOW,False,,FEAR,yfinance,yfinance-validated-mid,0.1045240512416624,,,2.6,9,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-18,XLK,Unknown,2026-10-30,42.0,188.6199951171875,0.0271182517103611,0.0372215200586255,0.6684463764216744,0.2090257114965299,0.2563344732632298,0.2032861815525646,0.0530482917106651,0.2537883561350578,-0.2629188012079828,0.2271344273819221,180.0,200.0,517.0,45.0,3.0,1.0,0.0694698354661791,0.2960725075528701,18.3,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0931184718309655,,,0.0,9,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-18,SMH,Unknown,2026-10-30,42.0,565.739990234375,0.0085930390627406,0.0187222592173103,0.4717286582897329,0.3356790700781669,0.3707622125535362,0.3205876926966025,0.0501745198569336,0.1494716958231859,-0.2207082062292801,0.2511066715680047,520.0,615.0,53.0,28.0,23.0,9.0,0.0729166666666666,0.0685714285714287,37.4,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.2749645876007767,,84.61538461538461,16.8,13,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-18,SOXX,Unknown,2026-10-30,42.0,525.8499755859375,0.0125537243600968,0.0226829445146664,0.522710706466007,0.3551444682783656,0.3921431558712123,0.3485119105363398,0.0436312453348725,0.1228549202705697,-0.3155935762982552,0.3052449768173603,500.0,565.0,10440.0,230.0,31.0,1.0,0.0716612377850162,0.2280701754385964,24.3,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.003422816432515,,,0.0,8,HOLD / WATCH,8.0,rally carries downside hedging; history mature but skew not yet strengthening,False
,SNDK,Portfolio,,,1739.5201416015625,0.10877264975140788,,1.0257697179850347,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,17,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CL,Portfolio,,,87.54000091552734,-0.0366457767184335,,0.4887096720509381,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,4,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,MP,Portfolio,,,47.789798736572266,-0.15684900354158426,,0.6127450903929246,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,11,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,1651.5799560546875,-0.057172067345255484,,0.6848128168797692,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,,,,,,,,,,,,,,,,,,,,,N/A,,,UNAVAILABLE,,,,,,,0,WATCH,0.0,data unavailable: insufficient price history,True
,CNX1.L,Portfolio,,,126530.0,0.01143085531574739,,0.9323802716225875,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,822.760009765625,-0.008149302737075592,,0.6234653705953828,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4717.0,0.05313686090645242,,1.1779037557591956,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
