run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,price_source,options_source
2026-08-25,XLE,Unknown,2026-10-02,38,62.540000915527344,0.0716244047542788,0.0357965901355217,0.4699329572522525,0.2455324759324447,0.2621166916208509,0.2366779842634217,0.0254387073574291,0.1036062836935195,-0.2480271947597664,0.2384664663629302,59.5,66.5,75,153,5,153,0.1349693251533742,0.2635658914728681,23.9,LOW,False,,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,XLP,Unknown,2026-10-02,38,86.37989807128906,0.01194818947569,-0.023879625143067,0.3801556454633651,0.1616796278868315,0.1764646447815529,0.1463905399491243,0.0300741048324285,0.1860104777917915,-0.211096851288145,0.2612673551744514,83.0,89.5,140,233,14,130,0.1487603305785123,0.1904761904761905,24.5,LOW,False,,HEDGED RALLY,,,,2.1,yfinance,yfinance-validated-mid
2026-08-25,XLU,Unknown,2026-10-02,38,43.220001220703125,-0.0538528692652816,-0.0896806838840388,0.2775145655546795,0.1667093086713801,0.1798238402134919,0.1510760838793117,0.0287477563341802,0.1724424182626072,-0.2761617867435513,0.2363354377737192,42.0,45.0,37,167,1,8,0.2272727272727272,0.175438596491228,16.8,LOW,False,,FEAR,,,,5.5,yfinance,yfinance-validated-mid
2026-08-25,SMH,Unknown,2026-10-02,38,555.6400146484375,0.0129250332936743,-0.0229027813250828,0.3040394349458444,0.3804621887580259,0.3983016304547828,0.3513805989481695,0.0469210315066133,0.1233263985043599,-0.2458311564801437,0.2327437183925477,515.0,610.0,50,98,2,1,0.1033707865168538,0.148148148148148,29.3,LOW,False,,HEDGED RALLY,,,,2.5,yfinance,yfinance-validated-mid
2026-08-25,JPM,Financial Services,2026-10-02,38,356.5299987792969,0.0009264080880317,-0.0345225226509544,0.4803992358931575,0.2067176841740213,0.2225625555296007,0.2016165528140623,0.0209460027155383,0.1013266126661197,-0.2251348438485213,0.2482970033522825,340.0,375.0,70,135,4,34,0.2318840579710145,0.2590361445783132,20.1,LOW,False,49.0,HEDGED RALLY,,,,2.5,yfinance,yfinance-validated-mid
2026-08-25,XOM,Energy,2026-10-02,38,161.27999877929688,0.0488098933174778,0.0133609625784916,0.7047658757519684,0.276252410246141,0.2813022837020505,0.2827707393455167,-0.0014684556434661,-0.0053156301592364,-0.2394751599176914,0.2591811682479293,152.5,172.5,245,39,8,2,0.1944444444444445,0.2454545454545455,20.9,LOW,False,66.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,CVX,Energy,2026-10-02,38,200.60499572753903,0.0650300374000201,0.0295811066610338,0.629053710158526,0.2609821877667505,0.2569023569951044,0.2581205276070207,-0.0012181706119163,-0.0046676389003414,-0.2275565317894449,0.3235084570871477,190.0,210.0,27,148,58,5,0.074398249452954,0.2222222222222222,4.1,LOW,False,66.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,LLY,Healthcare,2026-10-02,38,1235.2149658203125,0.032946997017597,-0.0024478428449179,0.4151435903446273,0.3282364452683429,0.3275020671149238,0.3367634151044192,-0.0092613479894954,-0.0282154773578663,-0.2461126637097175,0.3269621011030065,1160.0,1310.0,62,28,82,30,0.1664596273291926,0.3351749539594842,3.3,LOW,False,65.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,CAT,Industrials,2026-10-02,38,812.3150024414062,-0.0698115436174063,-0.1052063834799214,0.3376132551073794,0.3951813714108066,0.3884221143595279,0.3910123271382173,-0.0025902127786893,-0.0065544910921338,-0.248340262965669,0.2507157472423297,755.0,895.0,26,25,22,8,0.0996884735202493,0.3223570190641248,21.8,LOW,False,65.0,CONTRARIAN BID,,,,8.4,yfinance,yfinance-validated-mid
2026-08-25,NVO,Healthcare,2026-10-02,38,48.400001525878906,-0.0131170386005173,-0.0485118784630324,0.8442215588750736,0.3406831570961159,0.3575217927034533,0.3430311510352276,0.0144906416682257,0.0425340712224805,-0.234170455641822,0.1850708986974172,45.0,54.0,325,379,95,45,0.1728395061728395,0.2135922330097086,33.0,LOW,False,71.0,FEAR,,,,5.9,yfinance,yfinance-validated-mid
2026-08-25,RGTI,Technology,2026-10-02,38,16.985000610351562,0.0859974576409159,0.0506026177784009,0.5601177059377817,0.7704300928561766,0.7507265167157255,0.8137924493135442,-0.0630659325978186,-0.0818580857401578,-0.2574020566495584,0.2543191348827409,15.0,21.0,75,85,1,27,0.2344827586206896,0.1666666666666666,24.9,LOW,False,-19.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,SOUN,Technology,2026-10-02,38,7.002099990844727,0.0923713194270454,0.056935849471059,0.4076000034892895,0.6851029126945747,0.6652465974504697,0.7299256574817788,-0.0646790600313091,-0.0944078018540606,-0.1986992936148784,0.2458320404146956,6.0,8.5,93,660,1,104,0.1621621621621621,0.1395348837209302,22.2,LOW,False,72.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,AAPL,Technology,2026-10-02,38,309.8999938964844,-0.07937650958437059,-0.11566430310686004,0.48879438081006044,0.2434001386044516,0.24760938823256815,0.23684093232652664,0.010768455906041502,0.044241782144344904,-0.30908325015969274,0.2328042343602325,300.0,330.0,644,947,300,186,0.0682926829268292,0.16129032258064516,57.0,MEDIUM,False,65.0,FEAR,,,,24.2,yfinance,yfinance-validated-mid
2026-08-25,MSFT,Technology,2026-10-02,38,491.7099914550781,0.2660900394088608,0.22980224588637133,0.5198425168294463,0.256101945033246,0.2644281730874235,0.24607910930024848,0.01834906378717502,0.07164749875208103,-0.2673901287751219,0.23180816539070032,470.0,525.0,139,117,5,61,0.2377622377622378,0.1280788177339902,26.0,LOW,False,64.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,NVDA,Technology,2026-10-02,38,213.0500030517578,0.08416879042936665,0.04788099690687719,1.0258282870461022,0.39644774278125366,0.40703344116356754,0.39317563987809995,0.013857801285467597,0.034954925429134955,-0.220222951688417,0.24929905842325256,195.0,235.0,902,855,322,763,0.03973509933774832,0.03973509933774832,85.6,HIGH,True,1.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,META,Communication Services,2026-10-02,38,570.0499877929688,-0.040109801000332346,-0.0763975945228218,0.5528939586700135,0.35366193034212956,0.3582559045840198,0.35840721853354834,-0.00015131394952855315,-0.0004278491308978982,-0.26018150770805404,0.24135421861808004,535.0,625.0,404,74,16,103,0.06363636363636357,0.08450704225352113,44.3,LOW,False,64.0,CONTRARIAN BID,,,,12.4,yfinance,yfinance-validated-mid
2026-08-25,AMZN,Consumer Cyclical,2026-10-02,38,261.05999755859375,0.1282250669744054,0.09193727345191594,0.5294034765054806,0.29219877656626025,0.3102936673074027,0.29164252157761766,0.018651145729785046,0.06383033477744775,-0.1757292421531097,0.2568809081540655,240.0,280.0,5353,226,132,135,0.07321772639691713,0.06896551724137931,44.0,LOW,False,65.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,GOOGL,Communication Services,2026-10-02,38,346.9599914550781,0.06246935953269683,0.02618156601020738,0.7698901158405111,0.28479432125238946,0.28588280087909185,0.2886268685574511,-0.0027440676783592743,-0.009635261216909715,-0.26285108377739896,0.22867154486687136,330.0,375.0,95,257,24,60,0.16822429906542047,0.09756097560975609,28.8,LOW,False,64.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,AVGO,Technology,2026-10-02,38,356.739990234375,-0.06909871849584859,-0.10538651201833804,0.8955304216372869,0.47927472769647284,0.4736624759311841,0.49889525597731865,-0.02523278004613455,-0.05264784180757931,-0.26978306238531646,0.24766815819038723,330.0,405.0,841,122,398,4,0.123076923076923,0.23642172523961658,26.0,LOW,True,8.0,CONTRARIAN BID,,,,10.0,yfinance,yfinance-validated-mid
2026-08-25,TSLA,Consumer Cyclical,2026-10-02,38,350.25,0.13268869613001533,0.09640090260752587,0.851090525028441,0.4116387888025118,0.418796238758768,0.42622614514909507,-0.00742990639032709,-0.0180495779125705,-0.2215921597087418,0.19304863977978387,320.0,400.0,782,526,254,287,0.031007751937984527,0.031088082901554476,80.3,HIGH,False,57.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,AMD,Technology,2026-10-02,38,479.17999267578125,-0.031861842897891735,-0.06814963642038119,0.7307117584831206,0.5338345006990632,0.5400329829175257,0.5473516217424984,-0.007318638824972745,-0.013709565071925648,-0.25265587396586364,0.25187205499644905,435.0,550.0,63,697,3,48,0.162748643761302,0.13675213675213674,31.5,LOW,False,70.0,CONTRARIAN BID,,,,7.9,yfinance,yfinance-validated-mid
2026-08-25,MU,Technology,2026-10-02,38,932.969970703125,0.03640297495192346,0.00011518142943400811,0.4928996130337735,0.6698497322978132,0.6672711390533322,0.6790713876897323,-0.011800248636400057,-0.01761626237562442,-0.25137425085151777,0.2532211957638716,830.0,1110.0,44,37,3,24,0.10510732790525529,0.08602150537634416,39.1,LOW,True,29.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,PLTR,Technology,2026-10-02,38,172.72999572753906,0.31323650369201683,0.2769487101695274,0.5137340734659757,0.4708680805424025,0.48514080622098377,0.46716116697855287,0.0179796392424309,0.038184026451144853,-0.243671744174499,0.24148519465585622,157.5,195.0,202,132,39,33,0.03550295857988153,0.05797101449275354,54.6,MEDIUM,False,69.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,NFLX,Communication Services,2026-10-02,38,82.2300033569336,0.1680397950944077,0.13175200157191824,0.8890870666838169,0.3267335222178537,0.32646495305546663,0.3261063482549797,0.0003586048004869391,0.0010975451739776943,-0.2369789530200883,0.22186764704124862,77.0,90.0,81,583,13,181,0.06299212598425202,0.07619047619047625,41.9,LOW,False,56.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,CRM,Technology,2026-10-02,38,205.69000244140625,0.1848502028205905,0.14856240929810105,0.8060685986072755,0.4804382695945352,0.48805733859142597,0.4838426860510034,0.004214652540422581,0.008772516277646922,-0.2712481938244864,0.2706609298727516,190.0,230.0,38,47,3,4,0.11965811965811969,0.23350253807106608,18.1,LOW,True,1.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,ORCL,Technology,2026-10-02,38,144.75999450683594,0.2073393883618202,0.17105159483933075,0.4649121018105578,0.6656221316791895,0.6546039839884582,0.6641207062298178,-0.009516722241359576,-0.014297484696537044,-0.2628815795115701,0.18667996209593274,130.0,180.0,192,858,264,79,0.11009174311926599,0.29166666666666663,21.4,LOW,True,16.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,BAC,Financial Services,2026-10-02,38,62.43000030517578,0.004828572861790947,-0.031459220660698506,0.8525990169798215,0.20739773676744505,0.23522944854194786,0.18740203789461207,0.04782741064733578,0.2306071965527986,-0.2689811491753836,0.2849980702174923,60.0,65.0,34,209,13,33,0.22222222222222227,0.3076923076923076,14.3,LOW,False,50.0,HEDGED RALLY,,,,1.6,yfinance,yfinance-validated-mid
2026-08-25,GS,Financial Services,2026-10-02,38,1058.8800048828125,0.010160007453040132,-0.02612778606944932,1.1681429401481263,0.3092511650930213,0.32058434030743604,0.30562139352883955,0.014962946778596498,0.0483844475544521,-0.24398860111563114,0.21488620612838982,995.0,1155.0,33,88,68,28,0.11694152923538229,0.3278688524590164,14.2,LOW,False,49.0,HEDGED RALLY,,,,1.4,yfinance,yfinance-validated-mid
2026-08-25,UNH,Healthcare,2026-10-02,38,396.5899963378906,-0.050402302394961906,-0.08669009591745136,0.6081654933251989,0.27949068271191124,0.3051399532454588,0.2580156464227067,0.04712430682275209,0.16860779173567694,-0.254604445299358,0.18945819535413871,375.0,430.0,57,149,4,15,0.1195219123505976,0.32628398791540786,10.0,LOW,False,63.0,FEAR,,,,3.2,yfinance,yfinance-validated-mid
2026-08-25,WMT,Consumer Defensive,2026-10-02,38,105.37999725341797,-0.05466009664221616,-0.09094789016470561,0.9731411851457531,0.22317363053592576,0.224803206591655,0.22057743419763023,0.004225772394024774,0.018934909038657785,-0.20721416102383916,0.3054542767489661,100.0,110.0,505,359,205,813,0.16216216216216217,0.05673758865248216,45.1,MEDIUM,False,86.0,FEAR,,,,15.0,yfinance,yfinance-validated-mid
2026-08-25,SNDK,Technology,2026-10-02,38,1480.77001953125,0.15845351944274144,0.12216572592025199,0.5089209373660424,0.7813235754386687,0.7820793223377472,0.7873891691020222,-0.005309846764274928,-0.006795963837765617,-0.24534016270334225,0.2659854381333536,1290.0,1800.0,123,64,16,133,0.14665592264302973,0.17641597028783657,25.9,LOW,False,73.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,NBIS,Communication Services,2026-10-02,38,221.97000122070312,0.18144557936941608,0.14515778584692662,0.46284378110037977,0.9134759610300156,0.8990497811663769,0.9094290872720929,-0.010379306105716024,-0.011362429388960104,-0.2433687892258647,0.2641628797193274,190.0,280.0,165,52,7,8,0.23148148148148145,0.20385674931129474,21.1,LOW,False,77.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,MP,Basic Materials,2026-10-02,38,60.16999816894531,0.39508455086562133,0.3587967573431319,0.6931883981995696,0.7040644748094781,0.6922508280931917,0.7142706983164209,-0.022019870223229154,-0.031275360440800246,-0.29717413323400177,0.30038830730776045,55.0,70.0,84,61,79,81,0.20665499124343253,0.20806794055201708,12.9,LOW,False,72.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,SPY,Unknown,2026-10-02,38,765.9099731445312,0.03628779352248945,0.0,0.5814078467127357,0.12992671886550305,0.16359786639432866,0.10866345758664092,0.05493440880768774,0.4228107142808285,-0.22445316870624854,0.24994664441425007,740.0,788.0,1337,104,136,4,0.005581395348837091,0.007623888182973379,56.6,MEDIUM,False,,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,QQQ,Unknown,2026-10-02,38,710.719970703125,0.041928071000211675,0.005640277477722222,0.5889934630649647,0.19384543273926377,0.22956295689898162,0.1724809244207031,0.05708203247827853,0.2944718979015514,-0.21493152708340235,0.2510257463037671,675.0,742.0,542,150,34,8,0.04038893044128653,0.04852686308492206,51.2,MEDIUM,False,,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,IWM,Unknown,2026-10-02,38,299.2300109863281,0.02157661822813428,-0.014711175294355172,0.7538875918951994,0.1751597526156542,0.2177145980383229,0.1501457111259986,0.06756888691232432,0.38575577952880497,-0.18720400745546417,0.24630130602000017,283.0,311.0,1822,55,58,155,0.0448430493273541,0.04830917874396139,35.8,LOW,False,,HEDGED RALLY,,,,1.9,yfinance,yfinance-validated-mid
