run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,price_source,options_source
2026-08-25,XLF,Unknown,2026-10-02,38,58.130001068115234,0.0219760896013889,-0.0138517250173682,0.4017491574152572,0.1471503134128073,0.1685661890215789,0.1323595734246881,0.0362066155968908,0.2460519094874013,-0.2654351865883894,0.2667979634973277,56.5,60.0,120,105,1,55,0.1333333333333334,0.1772151898734177,29.2,LOW,False,,HEDGED RALLY,,,,1.5,yfinance,yfinance-validated-mid
2026-08-25,XLE,Unknown,2026-10-02,38,62.540000915527344,0.0716244047542788,0.0357965901355217,0.4699329572522525,0.2455324759324447,0.2621166916208509,0.2366779842634217,0.0254387073574291,0.1036062836935195,-0.2480271947597664,0.2384664663629302,59.5,66.5,75,153,5,153,0.1349693251533742,0.2635658914728681,23.9,LOW,False,,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,XLP,Unknown,2026-10-02,38,86.37989807128906,0.01194818947569,-0.023879625143067,0.3801556454633651,0.1616796278868315,0.1764646447815529,0.1463905399491243,0.0300741048324285,0.1860104777917915,-0.211096851288145,0.2612673551744514,83.0,89.5,140,233,14,130,0.1487603305785123,0.1904761904761905,24.5,LOW,False,,HEDGED RALLY,,,,2.1,yfinance,yfinance-validated-mid
2026-08-25,XLU,Unknown,2026-10-02,38,43.220001220703125,-0.0538528692652816,-0.0896806838840388,0.2775145655546795,0.1667093086713801,0.1798238402134919,0.1510760838793117,0.0287477563341802,0.1724424182626072,-0.2761617867435513,0.2363354377737192,42.0,45.0,37,167,1,8,0.2272727272727272,0.175438596491228,16.8,LOW,False,,FEAR,,,,5.5,yfinance,yfinance-validated-mid
2026-08-25,SMH,Unknown,2026-10-02,38,555.6400146484375,0.0129250332936743,-0.0229027813250828,0.3040394349458444,0.3804621887580259,0.3983016304547828,0.3513805989481695,0.0469210315066133,0.1233263985043599,-0.2458311564801437,0.2327437183925477,515.0,610.0,50,98,2,1,0.1033707865168538,0.148148148148148,29.3,LOW,False,,HEDGED RALLY,,,,2.5,yfinance,yfinance-validated-mid
2026-08-25,AAPL,Technology,2026-10-02,38,309.909912109375,-0.07934704543480653,-0.11541839286992028,0.20132791718562595,0.24559336440021587,0.25053170914619977,0.2408337077042405,0.009698001441959259,0.039488043439787394,-0.3106637772255144,0.23703991097085952,300.0,330.0,644,947,283,78,0.04784688995215311,0.07751937984496124,71.3,HIGH,False,65.0,FEAR,,,,30.2,yfinance,yfinance-validated-mid
2026-08-25,MSFT,Technology,2026-10-02,38,489.4750061035156,0.2603352393417231,0.22426389190660934,0.20667460659562256,0.26059338800782683,0.2672903518338866,0.25017215619743993,0.017118195636446676,0.06568929383554635,-0.2462979277558346,0.25543239815151675,465.0,520.0,39,343,4,24,0.15503875968992248,0.0772532188841202,30.0,LOW,False,64.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,NVDA,Technology,2026-10-02,38,212.38999938964844,0.08081016399529783,0.04473881656018408,0.5281907687671151,0.3922019004084929,0.4071461316790714,0.3890468855835908,0.01809924609548058,0.04614777765388067,-0.22733706215795202,0.2388723503423577,195.0,235.0,902,855,188,515,0.03821656050955412,0.04255319148936167,86.9,HIGH,True,1.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,META,Communication Services,2026-10-02,38,565.385009765625,-0.04796501858279878,-0.08403636601791253,0.23628587919246133,0.35420379850753214,0.3614701078530958,0.35878045470186504,0.002689653151230764,0.007593518653848001,-0.18557629116733,0.24112132928959307,515.0,620.0,2829,118,56,27,0.06360424028268555,0.06818181818181814,37.6,LOW,False,64.0,FEAR,,,,11.6,yfinance,yfinance-validated-mid
2026-08-25,AMZN,Consumer Cyclical,2026-10-02,38,260.94000244140625,0.12770648312244992,0.09163513568733617,0.20407255195724056,0.29388908058502683,0.31069806631936236,0.28907636133163567,0.021621704987726698,0.0735709708733843,-0.1771981466294077,0.25316955495128407,240.0,280.0,5353,226,95,62,0.06476190476190473,0.04255319148936167,45.8,MEDIUM,False,65.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,GOOGL,Communication Services,2026-10-02,38,346.8273010253906,0.06206303165824956,0.025991684223135803,0.25115943944679486,0.28355894560765066,0.28833924319811505,0.28535402279858735,0.0029852203995276994,0.01052768902469482,-0.26570603313502117,0.27053949441433334,330.0,370.0,95,105,21,15,0.06392694063926951,0.2376237623762376,23.4,LOW,False,64.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,AVGO,Technology,2026-10-02,38,358.57000732421875,-0.06432334903701442,-0.10039469647212818,0.4089293818131855,0.48775368910968325,0.47122043791943385,0.5045653380804888,-0.0333449001610549,-0.0683642192884706,-0.2580039577909403,0.26078225422445445,330.0,405.0,841,122,37,53,0.01634877384196189,0.058823529411764705,53.0,MEDIUM,True,8.0,CONTRARIAN BID,,,,19.5,yfinance,yfinance-validated-mid
2026-08-25,TSLA,Consumer Cyclical,2026-10-02,38,354.84100341796875,0.14753574159875904,0.11146439416364529,0.4949871056933677,0.41167772978137385,0.4236424985409834,0.42408101522327524,-0.00043851668229183405,-0.0010651940840344055,-0.19630901603729667,0.21869040132802864,320.0,400.0,782,526,215,108,0.01769911504424788,0.017543859649122744,83.5,HIGH,False,57.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,AMD,Technology,2026-10-02,38,477.1199951171875,-0.0360238744319612,-0.07209522186707495,0.43902150525958183,0.5314698827652241,0.5349524828504656,0.5465416053249746,-0.01158912247450905,-0.02180579342372355,-0.2591801408711718,0.24374911515288444,435.0,550.0,63,697,3,31,0.11347517730496451,0.10762331838565016,38.5,LOW,False,70.0,CONTRARIAN BID,,,,10.2,yfinance,yfinance-validated-mid
2026-08-25,MU,Technology,2026-10-02,38,926.864990234375,0.02962117047962365,-0.006450176955490106,0.31677717093850016,0.6724226951356882,0.6647183946627442,0.6932915829631604,-0.02857318830041622,-0.04249289696364343,-0.25159390124632663,0.24965781798447,825.0,1110.0,42,37,19,21,0.07174887892376677,0.07033363390441837,45.4,MEDIUM,True,29.0,CHASE,,,,1.1,yfinance,yfinance-validated-mid
2026-08-25,PLTR,Technology,2026-10-02,38,175.17999267578125,0.33186340988056773,0.295792062445454,0.29679492287994763,0.4725899338940916,0.48717646211199317,0.47269822199090133,0.014478240121091834,0.030635946901773067,-0.2477119458774968,0.24739220191381528,160.0,197.5,190,81,32,6,0.022727272727272846,0.08219178082191776,47.3,MEDIUM,False,69.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,NFLX,Communication Services,2026-10-02,38,82.25550079345703,0.1684019745826293,0.13233062714751553,0.3924718929638721,0.3154618296991556,0.3308587126514873,0.3215785576614004,0.009280154990086886,0.029417679466758405,-0.2385862934822378,0.21912020318479702,77.0,90.0,81,583,10,134,0.06153846153846159,0.058823529411764754,43.8,LOW,False,56.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,ORCL,Technology,2026-10-02,38,145.0800018310547,0.21000834015620096,0.1739369927210872,0.1994505720583905,0.6537113574984359,0.6518716698926847,0.6804761761175171,-0.02860450622483235,-0.043757089266879975,-0.25889323821937404,0.1966826701606429,130.0,180.0,192,858,262,74,0.08450704225352117,0.09523809523809519,42.3,LOW,True,16.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,JPM,Financial Services,2026-10-02,38,355.7449951171875,-0.001277420197221324,-0.03734876763233508,0.2922963595672268,0.20945883478650668,0.21956170907254927,0.19909292336711495,0.02046878570543431,0.09772223609616351,-0.23171965183771304,0.2346531501013443,340.0,375.0,70,135,1,26,0.2127659574468085,0.2368421052631578,21.7,LOW,False,49.0,FEAR,,,,3.0,yfinance,yfinance-validated-mid
2026-08-25,BAC,Financial Services,2026-10-02,38,62.32500076293945,0.00313857543009588,-0.032932772005017874,0.3963041993714182,0.21090507493923563,0.23765955572287564,0.18132313467951436,0.056336421043361284,0.26711742739994526,-0.27812235051971634,0.26833146170889666,60.0,65.0,34,209,10,19,0.1754385964912281,0.10344827586206885,20.3,LOW,False,50.0,HEDGED RALLY,,,,2.5,yfinance,yfinance-validated-mid
2026-08-25,GS,Financial Services,2026-10-02,38,1052.3399658203125,0.003920881321982872,-0.03210983601965944,0.41292692890290594,0.30392725393206743,0.32531525762566355,0.295354639957232,0.029960617668431555,0.09857825279179547,-0.250177973106567,0.18796798824304667,990.0,1155.0,180,88,36,28,0.09195402298850563,0.20202020202020202,12.4,LOW,False,49.0,HEDGED RALLY,,,,1.5,yfinance,yfinance-validated-mid
2026-08-25,XOM,Energy,2026-10-02,38,162.1699981689453,0.05459759279648879,0.018566875454846477,0.3510600116378999,0.2744893057155292,0.29559483606764925,0.2658551095390547,0.029739726528594523,0.108345665602782,-0.23087791309888683,0.323383732843472,152.5,170.0,245,306,6,23,0.3119266055045871,0.3172905525846703,23.7,LOW,False,66.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,LLY,Healthcare,2026-10-02,38,1252.77001953125,0.04762738910720654,0.011596671765564226,0.2102137455589939,0.3258622845948711,0.3281053976272368,0.3335581315322167,-0.005452733904979912,-0.01673324641346277,-0.24269976996350606,0.25124483892697747,1175.0,1360.0,53,61,2,25,0.23661270236612703,0.3385416666666667,22.9,LOW,False,65.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,UNH,Healthcare,2026-10-02,38,397.8900146484375,-0.04728952999540814,-0.08332024733705046,0.2535190496450159,0.28351450519531696,0.3069776498740453,0.2617942616775416,0.04518338819650369,0.15936887661312513,-0.2451756739227675,0.20405012340926382,375.0,430.0,57,149,1,15,0.12448132780082986,0.18918918918918912,15.5,LOW,False,63.0,FEAR,,,,4.7,yfinance,yfinance-validated-mid
2026-08-25,WMT,Consumer Defensive,2026-10-02,38,105.06500244140625,-0.05748584320614203,-0.09351656054778434,0.43348377788941816,0.22432212954897934,0.23299528296683028,0.2228502180936492,0.010145064873181092,0.04522543047170021,-0.22656490463902546,0.2513174022556557,100.0,111.0,505,71,154,11,0.15813953488372087,0.26484018264840187,20.5,LOW,False,86.0,FEAR,,,,7.0,yfinance,yfinance-validated-mid
2026-08-25,CAT,Industrials,2026-10-02,38,811.6199951171875,-0.07060740210598115,-0.10663811944762347,0.22654125341785236,0.383056203995968,0.38362944203694876,0.38036639244316856,0.0032630495937802095,0.008518461676747979,-0.24833371977466667,0.24149190464758108,755.0,895.0,26,25,8,6,0.16113744075829387,0.2579439252336448,20.1,LOW,False,65.0,FEAR,,,,7.9,yfinance,yfinance-validated-mid
2026-08-25,SNDK,Technology,2026-10-02,38,1498.4749755859375,0.17230467011610817,0.13627395277446586,0.3317968874255506,0.7813503020531958,0.7695974439110164,0.8108326539027564,-0.04123520999174002,-0.05277429327586367,-0.24753927097969142,0.24844966991484346,1310.0,1860.0,72,30,124,1,0.08974358974358976,0.1171875,36.6,LOW,False,73.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,RGTI,Technology,2026-10-02,38,16.940000534057617,0.08312021497428401,0.0470894976326417,0.3918166493114142,0.7738350335765061,0.7722331939231948,0.8392034919298202,-0.06697029800662546,-0.08654337824058254,-0.2645336684973142,0.20768795915737098,15.0,22.0,75,3038,28,6,0.2967741935483871,0.31578947368421056,16.2,LOW,False,-19.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,SOUN,Technology,2026-10-02,38,7.019999980926514,0.09516382964668524,0.05913311230504292,0.21562145901032317,0.6924001293578601,0.6945336064188412,0.7445433721227983,-0.0500097657039571,-0.07222668451887312,-0.20292071819475566,0.25499102096598747,6.0,8.5,93,660,1,54,0.3,0.2608695652173913,16.6,LOW,False,72.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,NBIS,Communication Services,2026-10-02,38,218.94000244140625,0.1653182709781542,0.1292875536365119,0.26628436188681887,0.9216444107734822,0.9204387391500292,0.937165027707965,-0.016726288557935787,-0.018148310088376047,-0.2611231418238381,0.2583183177291837,190.0,280.0,165,52,4,6,0.14107883817427394,0.1736694677871147,26.5,LOW,False,77.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,MP,Basic Materials,2026-10-02,38,59.33000183105469,0.3756086334742905,0.3395779161326482,0.3731751036441186,0.712329158927147,0.6835460460499329,0.7186951038724279,-0.035149057822495,-0.049343842494716475,-0.2608572598960035,0.2812051573097402,53.0,70.0,38,61,1,54,0.27586206896551724,0.15887850467289721,15.6,LOW,False,72.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,SPY,Unknown,2026-10-02,38,765.719970703125,0.036030717341642315,0.0,0.273564056124596,0.12958169962226754,0.16329094490095095,0.1078591678247071,0.055431777076243846,0.42777473391557796,-0.22546821363380665,0.24601677762137142,740.0,788.0,1337,104,7,2,0.005560704355885126,0.007843137254901909,56.9,MEDIUM,False,,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,QQQ,Unknown,2026-10-02,38,710.6599731445312,0.04184011351615724,0.005877030415476714,0.36443018207867306,0.19548826211747433,0.2312314307744782,0.17466810278375913,0.05656332799071906,0.2893438581838156,-0.2167740007261173,0.2534550977014911,675.0,742.0,542,150,12,6,0.03524229074889858,0.04564666103127634,52.2,MEDIUM,False,,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,IWM,Unknown,2026-10-02,38,298.7449951171875,0.019920765361804316,-0.01604231773887621,0.42191268880611504,0.17469324913506346,0.21781618420418586,0.1511624085965781,0.06665377560760777,0.38154751793570824,-0.19357878401326278,0.25834332811905036,283.0,310.0,1822,62,34,3,0.03010752688172036,0.03160270880361167,40.9,LOW,False,,HEDGED RALLY,,,,2.4,yfinance,yfinance-validated-mid
