run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,price_source,options_source
2026-08-25,XLE,Unknown,2026-10-02,38,62.540000915527344,0.0716244047542788,0.0357965901355217,0.4699329572522525,0.2455324759324447,0.2621166916208509,0.2366779842634217,0.0254387073574291,0.1036062836935195,-0.2480271947597664,0.2384664663629302,59.5,66.5,75,153,5,153,0.1349693251533742,0.2635658914728681,23.9,LOW,False,,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,XLP,Unknown,2026-10-02,38,86.37989807128906,0.01194818947569,-0.023879625143067,0.3801556454633651,0.1616796278868315,0.1764646447815529,0.1463905399491243,0.0300741048324285,0.1860104777917915,-0.211096851288145,0.2612673551744514,83.0,89.5,140,233,14,130,0.1487603305785123,0.1904761904761905,24.5,LOW,False,,HEDGED RALLY,,,,2.1,yfinance,yfinance-validated-mid
2026-08-25,XLU,Unknown,2026-10-02,38,43.220001220703125,-0.0538528692652816,-0.0896806838840388,0.2775145655546795,0.1667093086713801,0.1798238402134919,0.1510760838793117,0.0287477563341802,0.1724424182626072,-0.2761617867435513,0.2363354377737192,42.0,45.0,37,167,1,8,0.2272727272727272,0.175438596491228,16.8,LOW,False,,FEAR,,,,5.5,yfinance,yfinance-validated-mid
2026-08-25,SMH,Unknown,2026-10-02,38,555.6400146484375,0.0129250332936743,-0.0229027813250828,0.3040394349458444,0.3804621887580259,0.3983016304547828,0.3513805989481695,0.0469210315066133,0.1233263985043599,-0.2458311564801437,0.2327437183925477,515.0,610.0,50,98,2,1,0.1033707865168538,0.148148148148148,29.3,LOW,False,,HEDGED RALLY,,,,2.5,yfinance,yfinance-validated-mid
2026-08-25,AAPL,Technology,2026-10-02,38,308.94500732421875,-0.08221349922223709,-0.11759768607243937,0.31566500551872,0.24500114468784595,0.25035400200651114,0.2384100468787514,0.011943955127759753,0.04875060948379426,-0.32431740266212084,0.22229733155021925,300.0,330.0,644,947,296,173,0.04524886877828054,0.0,73.5,HIGH,False,65.0,FEAR,,,,31.7,yfinance,yfinance-validated-mid
2026-08-25,MSFT,Technology,2026-10-02,38,490.92999267578125,0.2640816427881283,0.228697455937926,0.32285331922528665,0.25791065527293366,0.2708804549058106,0.24910976392295767,0.02177069098285292,0.08441175475985709,-0.23816991782819708,0.26640838032035175,465.0,520.0,39,343,6,38,0.07171314741035859,0.08130081300813008,40.2,LOW,False,64.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,NVDA,Technology,2026-10-02,38,212.35499572753906,0.0806320373702516,0.045247850520049315,0.7337614175914015,0.3955521198897678,0.4103803943447659,0.3870819093834721,0.02329848496129383,0.05890117582427984,-0.22918070317047134,0.23715198788343733,195.0,235.0,902,855,296,640,0.02499999999999991,0.04316546762589926,87.2,HIGH,True,1.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,META,Communication Services,2026-10-02,38,567.5449829101562,-0.044327904126283735,-0.07971209097648602,0.3544195622307216,0.3505769579102548,0.364437157538842,0.3487352558482402,0.01570190169060176,0.044788744200984644,-0.1786777125862552,0.24436132208776862,515.0,620.0,2829,118,64,36,0.03663003663003663,0.06857142857142873,35.8,LOW,False,64.0,FEAR,,,,10.5,yfinance,yfinance-validated-mid
2026-08-25,AMZN,Consumer Cyclical,2026-10-02,38,260.55999755859375,0.12606421299921688,0.0906800261490146,0.32008444301529465,0.29181551029921654,0.31078583361465234,0.2888982094289417,0.021887624185710663,0.07500500629067977,-0.18106094847853615,0.24804639798797018,240.0,280.0,5353,226,126,130,0.04081632653061219,0.07299270072992702,45.3,MEDIUM,False,65.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,GOOGL,Communication Services,2026-10-02,38,347.0299987792969,0.06268373767068725,0.027299550820484964,0.3705606340566664,0.28271258794570153,0.2918489080282788,0.2784626408014916,0.013386267226787207,0.04734938519737298,-0.2657703747810046,0.26695251488524363,330.0,370.0,95,105,23,42,0.054054054054054015,0.08247422680412361,44.9,LOW,False,64.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,AVGO,Technology,2026-10-02,38,356.04998779296875,-0.0708992571921806,-0.10628344404238288,0.6504796151645544,0.4751104308437416,0.4798560927460916,0.499438674422561,-0.019582581676469424,-0.04121690538701288,-0.2759109833042328,0.24417265961806772,330.0,405.0,841,122,384,4,0.06388206388206391,0.1368078175895764,35.6,LOW,True,8.0,CONTRARIAN BID,,,,13.9,yfinance,yfinance-validated-mid
2026-08-25,TSLA,Consumer Cyclical,2026-10-02,38,351.84991455078125,0.13786272932471588,0.1024785424745136,0.7353669557150582,0.4143891973304545,0.41945212336572957,0.426501065643322,-0.0070489422775924515,-0.017010439275450696,-0.21199622241451876,0.20243607892667426,320.0,400.0,782,526,251,242,0.024489795918367405,0.019417475728155442,83.8,HIGH,False,57.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,AMD,Technology,2026-10-02,38,479.70001220703125,-0.03081119228990159,-0.06619537914010387,0.606723011387875,0.5391859491320741,0.5325210439471331,0.5492358064091771,-0.016714762462044064,-0.030999996362942626,-0.24843458906179594,0.25475872703373187,435.0,550.0,63,697,3,47,0.12382739212007508,0.08805031446540872,37.8,LOW,False,70.0,CONTRARIAN BID,,,,9.2,yfinance,yfinance-validated-mid
2026-08-25,MU,Technology,2026-10-02,38,927.0999755859375,0.029882207302969643,-0.005501979547232638,0.41900176192185756,0.6681155831171368,0.6684828473590649,0.6858117578786495,-0.017328910519584517,-0.025936994971342168,-0.2520352642020528,0.24691936749676313,825.0,1110.0,42,37,19,23,0.050370370370370454,0.07940904893813476,43.7,LOW,True,29.0,CHASE,,,,0.9,yfinance,yfinance-validated-mid
2026-08-25,PLTR,Technology,2026-10-02,38,173.02000427246094,0.31544138887116513,0.28005720202096285,0.41658455933606503,0.46742619411704944,0.48917521804248343,0.46169832296709573,0.027476895075387697,0.058783387454976764,-0.24173361660996084,0.2418556885675055,157.5,195.0,202,132,35,29,0.03550295857988153,0.04379562043795618,57.1,MEDIUM,False,69.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,NFLX,Communication Services,2026-10-02,38,82.25499725341797,0.16839482202541123,0.13294589128642498,0.634886533754033,0.3199028938068761,0.3265764687971387,0.3222299350330767,0.004346533764062022,0.013587041093432572,-0.2361537376043923,0.21962807791478506,77.0,90.0,81,583,13,167,0.03952569169960477,0.0487804878048781,46.2,MEDIUM,False,56.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,CRM,Technology,2026-10-02,38,206.0399932861328,0.18686627904421615,0.1514173483052299,0.5080473983894408,0.48476927189988356,0.4832214114429245,0.47952943729862585,0.003691974144298671,0.007615940939963603,-0.26615844024552626,0.27201852703183504,190.0,230.0,38,47,2,4,0.12389380530973454,0.23350253807106608,17.9,LOW,True,1.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,ORCL,Technology,2026-10-02,38,143.8699951171875,0.19991654116980961,0.16446761043082336,0.33651921155158293,0.66342533093142,0.6811851805914072,0.6790016180742493,0.0021835625171579,0.0032913463133707513,-0.2775690275587769,0.18563738502863747,130.0,180.0,192,858,264,76,0.29508196721311475,0.2758620689655172,21.2,LOW,True,16.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,JPM,Financial Services,2026-10-02,38,356.5299987792969,0.0009264080880317938,-0.03452252265095446,0.4803992358931575,0.20671768417402137,0.2225625555296007,0.20161655281406235,0.020946002715538342,0.10132661266611978,-0.22513484384852134,0.2482970033522825,340.0,375.0,70,135,4,34,0.23188405797101455,0.2590361445783132,20.1,LOW,False,49.0,HEDGED RALLY,,,,2.5,yfinance,yfinance-validated-mid
2026-08-25,BAC,Financial Services,2026-10-02,38,62.4900016784668,0.005794311993603252,-0.029654618745383,0.5730688945582303,0.20769725229811706,0.23765082331996348,0.18124759433418616,0.05640322898577732,0.2715646372866757,-0.26666619717833306,0.28334290677373697,60.0,65.0,34,209,13,32,0.17283950617283952,0.20799999999999982,14.7,LOW,False,50.0,HEDGED RALLY,,,,1.6,yfinance,yfinance-validated-mid
2026-08-25,GS,Financial Services,2026-10-02,38,1060.7099609375,0.011905765625181974,-0.023543165113804276,0.6468417220004923,0.30491762465340333,0.32646260774243013,0.2830957176114537,0.04336689013097644,0.14222493757214308,-0.2572883458727787,0.20015679050912694,1000.0,1155.0,48,88,21,28,0.09028727770177851,0.21686746987951808,11.9,LOW,False,49.0,HEDGED RALLY,,,,1.0,yfinance,yfinance-validated-mid
2026-08-25,XOM,Energy,2026-10-02,38,161.27999877929688,0.04880989331747787,0.01336096257849162,0.7047658757519684,0.276252410246141,0.28130228370205057,0.2827707393455167,-0.0014684556434661489,-0.005315630159236455,-0.23947515991769142,0.25918116824792936,152.5,172.5,245,39,8,2,0.1944444444444445,0.24545454545454556,20.9,LOW,False,66.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,CVX,Energy,2026-10-02,38,200.60499572753906,0.06503003740002011,0.029581106661033862,0.629053710158526,0.2609821877667505,0.25690235699510444,0.25812052760702076,-0.0012181706119163138,-0.004667638900341499,-0.2275565317894449,0.3235084570871477,190.0,210.0,27,148,58,5,0.07439824945295401,0.2222222222222222,4.1,LOW,False,66.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,LLY,Healthcare,2026-10-02,38,1235.2149658203125,0.03294699701759707,-0.002447842844917947,0.41514359034462733,0.3282364452683429,0.3275020671149238,0.33676341510441926,-0.009261347989495461,-0.028215477357866333,-0.24611266370971752,0.3269621011030065,1160.0,1310.0,62,28,82,30,0.16645962732919262,0.33517495395948427,3.3,LOW,False,65.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,UNH,Healthcare,2026-10-02,38,396.4800109863281,-0.05066565204467177,-0.08606049190718679,0.41224021256612586,0.27978048779925546,0.30263010978696475,0.2647656732232403,0.03786443656372446,0.1353362304196584,-0.2540206725385734,0.19529198021343214,375.0,430.0,57,149,4,15,0.1451612903225807,0.1560283687943262,19.1,LOW,False,63.0,FEAR,,,,6.0,yfinance,yfinance-validated-mid
2026-08-25,WMT,Consumer Defensive,2026-10-02,38,105.4800033569336,-0.053762964713038874,-0.08915780457555389,0.694686847112998,0.22347132878017242,0.22277578631681996,0.22841736132798568,-0.005641575011165717,-0.02524518488327111,-0.20155158635918702,0.2356275674186673,100.0,112.0,505,135,191,124,0.07909604519774019,0.1256038647342996,33.1,LOW,False,86.0,CONTRARIAN BID,,,,10.8,yfinance,yfinance-validated-mid
2026-08-25,CAT,Industrials,2026-10-02,38,812.3150024414062,-0.06981154361740638,-0.1052063834799214,0.3376132551073794,0.39518137141080667,0.38842211435952795,0.3910123271382173,-0.0025902127786893714,-0.006554491092133852,-0.24834026296566902,0.2507157472423297,755.0,895.0,26,25,22,8,0.0996884735202493,0.3223570190641248,21.8,LOW,False,65.0,CONTRARIAN BID,,,,8.4,yfinance,yfinance-validated-mid
2026-08-25,SNDK,Technology,2026-10-02,38,1478.3599853515625,0.15656807299217101,0.121173233129656,0.4573791301788211,0.7796258332588754,0.7768082547822401,0.8024323616922348,-0.025624106909994615,-0.03286718553550817,-0.24645157645538207,0.23558109052736997,1290.0,1850.0,123,52,16,28,0.07599029911075186,0.10909090909090897,37.0,LOW,False,73.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,NVO,Healthcare,2026-10-02,38,48.400001525878906,-0.013117038600517383,-0.0485118784630324,0.8442215588750736,0.3406831570961159,0.35752179270345336,0.34303115103522763,0.014490641668225723,0.04253407122248055,-0.23417045564182204,0.18507089869741727,45.0,54.0,325,379,95,45,0.17283950617283952,0.2135922330097086,33.0,LOW,False,71.0,FEAR,,,,5.9,yfinance,yfinance-validated-mid
2026-08-25,RGTI,Technology,2026-10-02,38,16.985000610351562,0.08599745764091593,0.050602617778400916,0.5601177059377817,0.7704300928561766,0.7507265167157255,0.8137924493135442,-0.06306593259781867,-0.08185808574015785,-0.2574020566495584,0.2543191348827409,15.0,21.0,75,85,1,27,0.23448275862068968,0.1666666666666666,24.9,LOW,False,-19.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,SOUN,Technology,2026-10-02,38,7.002099990844727,0.09237131942704546,0.05693584947105901,0.40760000348928954,0.6851029126945747,0.6652465974504697,0.7299256574817788,-0.06467906003130919,-0.0944078018540606,-0.19869929361487848,0.24583204041469564,6.0,8.5,93,660,1,104,0.16216216216216217,0.1395348837209302,22.2,LOW,False,72.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,NBIS,Communication Services,2026-10-02,38,221.49989318847656,0.1789434076640246,0.14350793770803816,0.388971809823354,0.9111649518448992,0.913907816499445,0.9104444819014355,0.0034633345980095154,0.0038009962861247685,-0.24769375617951905,0.26214376407467593,190.0,280.0,165,52,7,8,0.13333333333333333,0.1615598885793871,28.4,LOW,False,77.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,MP,Basic Materials,2026-10-02,38,60.060001373291016,0.39253419628805997,0.3570987263320735,0.5534255484494363,0.6918148464982419,0.7022384713526383,0.6937255463406446,0.008512925011993633,0.012305207173687428,-0.24712265958389534,0.2898978165793164,53.0,70.0,38,61,5,75,0.20444444444444443,0.068649885583524,13.4,LOW,False,72.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,SPY,Unknown,2026-10-02,38,765.280029296875,0.035435469955986454,0.0,0.45411675463688106,0.1297312967260511,0.16396026596035745,0.10719046366090805,0.056769802299449404,0.43759527370891965,-0.22961070839510234,0.25095668551403383,740.0,787.0,1337,78,124,3,0.005410279531108992,0.0051282051282051325,56.0,MEDIUM,False,,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,QQQ,Unknown,2026-10-02,38,709.8099975585938,0.040594034245615696,0.005158564289629242,0.5008732232546828,0.19353332940709816,0.23069846851356207,0.17016819916476783,0.06053026934879424,0.31276405740671454,-0.22103736874059665,0.2561321202020259,675.0,740.0,542,395,31,111,0.04310344827586217,0.034246575342465786,75.8,HIGH,False,,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,IWM,Unknown,2026-10-02,38,298.9750061035156,0.020706026989786963,-0.01472944296619949,0.6222245576625022,0.17440143780550565,0.21930647899833933,0.1479731263813075,0.07133335261703183,0.40901814523217145,-0.19207846214080482,0.2587000605534623,283.0,310.0,1822,62,58,10,0.03448275862068969,0.04137931034482773,38.9,LOW,False,,HEDGED RALLY,,,,2.1,yfinance,yfinance-validated-mid
