run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,price_source,options_source
2026-08-25,QCOM,Technology,2026-10-02,38,160.55999755859375,-0.0557515649367658,-0.0920393584592552,1.024980643354308,0.4197826569542111,0.4379539978447436,0.4181478604933278,0.0198061373514157,0.0471818857289671,-0.2804299848411359,0.2269994302441731,150.0,180.0,52,25,2,8,0.211764705882353,0.2846441947565542,14.6,LOW,False,65.0,FEAR,,,,4.9,yfinance,yfinance-validated-mid
2026-08-25,AMAT,Technology,2026-10-02,38,480.0400085449219,-0.0702986992415788,-0.1065864927640682,0.6228060341917715,0.5567352111220975,0.5583718403209086,0.5682042403941557,-0.0098324000732471,-0.0176608195005844,-0.2344660325190374,0.2339291360768629,430.0,560.0,64,30,8,2,0.1692307692307691,0.2222222222222221,18.7,LOW,False,79.0,CONTRARIAN BID,,,,7.3,yfinance,yfinance-validated-mid
2026-08-25,MRVL,Technology,2026-10-02,38,240.3800048828125,0.2707089242985148,0.2344211307760253,0.8365803868395015,0.7841677716302586,0.7619474324737532,0.8134314045143758,-0.0514839720406226,-0.0656542820340462,-0.2452730508957883,0.2428799635403887,210.0,300.0,180,307,30,49,0.1176470588235294,0.1124999999999999,48.8,MEDIUM,True,2.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,NOW,Technology,2026-10-02,38,127.0,0.2031072654156271,0.1668194718931377,0.6023719454480075,0.5319349776108409,0.5361943982237181,0.5271456105546407,0.0090487876690773,0.0170110785151213,-0.2469009831042329,0.251508363834874,115.0,145.0,82,96,28,35,0.1560283687943262,0.2073578595317724,26.6,LOW,False,64.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,NET,Technology,2026-10-02,38,277.5799865722656,0.0450660814007408,0.0087782878782514,0.4554709665044353,0.5261311521171839,0.5490694030502188,0.5304389440109553,0.0186304590392635,0.0354102944946206,-0.2772600751804989,0.2646775999022301,255.0,315.0,36,52,1,73,0.2162162162162162,0.3487544483985765,16.4,LOW,False,65.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,UBER,Technology,2026-10-02,38,80.3499984741211,0.1784980656273398,0.1422102721048503,0.7221827865437406,0.3529222771150624,0.3574207260895179,0.3434132457856181,0.0140074803038998,0.0396899861873354,-0.2447052733947565,0.2661067008335626,75.0,87.0,90,2095,38,88,0.1894736842105263,0.2564102564102565,24.1,LOW,False,70.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,HOOD,Financial Services,2026-10-02,38,112.08999633789062,0.1718765765786605,0.135588783056171,1.2317292392487376,0.6333089075581959,0.6413709045976222,0.6571680237498516,-0.0157971191522293,-0.0249437817212096,-0.2498047312135918,0.2262072696220717,100.0,135.0,97,237,76,96,0.1298701298701297,0.16696269982238,28.6,LOW,False,71.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,RBLX,Communication Services,2026-10-02,38,39.119998931884766,-0.192069384319498,-0.2283571778419875,0.4953740286467307,0.592944317286682,0.5822516830444467,0.5840150452202287,-0.0017633621757819,-0.0029739085515671,-0.2393304419361371,0.2654011100703184,35.0,45.0,414,114,1,11,0.3157894736842105,0.304147465437788,26.4,LOW,False,65.0,CONTRARIAN BID,,,,14.5,yfinance,yfinance-validated-mid
2026-08-25,SNDK,Technology,2026-10-02,38,1480.77001953125,0.1584535194427414,0.1221657259202519,0.5320879815244138,0.7813235754386687,0.7820793223377472,0.7873891691020222,-0.0053098467642749,-0.0067959638377656,-0.2453401627033422,0.2659854381333536,1290.0,1800.0,123,64,16,133,0.1466559226430297,0.1764159702878365,25.9,LOW,False,73.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,NBIS,Communication Services,2026-10-02,38,221.97000122070312,0.181445579369416,0.1451577858469266,0.4655223946952926,0.9134759610300156,0.8990497811663769,0.9094290872720928,-0.010379306105716,-0.0113624293889601,-0.2433687892258647,0.2641628797193274,190.0,280.0,165,52,7,8,0.2314814814814814,0.2038567493112947,21.1,LOW,False,77.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,BAC,Financial Services,2026-10-02,38,62.43000030517578,0.0048285728617909,-0.0314592206606985,0.8544533313938752,0.207397736767445,0.2352294485419478,0.187402037894612,0.0478274106473357,0.2306071965527986,-0.2689811491753836,0.2849980702174923,60.0,65.0,34,209,13,33,0.2222222222222222,0.3076923076923076,14.3,LOW,False,50.0,HEDGED RALLY,,,,1.6,yfinance,yfinance-validated-mid
2026-08-25,GS,Financial Services,2026-10-02,38,1058.8800048828125,0.0101600074530401,-0.0261277860694493,1.1687310814136704,0.3092511650930213,0.320584340307436,0.3056213935288395,0.0149629467785964,0.0483844475544521,-0.2439886011156311,0.2148862061283898,995.0,1155.0,33,88,68,28,0.1169415292353822,0.3278688524590164,14.2,LOW,False,49.0,HEDGED RALLY,,,,1.4,yfinance,yfinance-validated-mid
2026-08-25,WFC,Financial Services,2026-10-02,38,84.79000091552734,-0.0228395187102629,-0.0591273122327523,0.722825310411197,0.2314792633500647,0.2505253246969472,0.2229664933704401,0.027558831326507,0.1190552921573368,-0.2085916755597096,0.2810514630766106,80.0,89.0,67,1142,3,11,0.3095238095238095,0.2439024390243901,15.7,LOW,False,49.0,FEAR,,,,3.4,yfinance,yfinance-validated-mid
2026-08-25,MPC,Energy,2026-10-16,52,354.8800048828125,0.1392723678806671,0.1029845743581776,0.876459339879038,0.4195884008040421,0.4188456982586327,0.4274543845022922,-0.0086086862436594,-0.0205169786084717,-0.2207940853825505,0.265716026354084,320.0,400.0,281,208,231,3,0.1818181818181818,0.1286549707602338,34.6,LOW,False,70.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,UNH,Healthcare,2026-10-02,38,396.5899963378906,-0.0504023023949619,-0.0866900959174513,0.6084627372819839,0.2794906827119112,0.3051399532454588,0.2580156464227067,0.047124306822752,0.1686077917356769,-0.254604445299358,0.1894581953541387,375.0,430.0,57,149,4,15,0.1195219123505976,0.3262839879154078,10.0,LOW,False,63.0,FEAR,,,,3.2,yfinance,yfinance-validated-mid
2026-08-25,WMT,Consumer Defensive,2026-10-02,38,105.37999725341795,-0.0546600966422161,-0.0909478901647056,0.9773172072284002,0.2231736305359257,0.224803206591655,0.2205774341976302,0.0042257723940247,0.0189349090386577,-0.2072141610238391,0.3054542767489661,100.0,110.0,505,359,205,813,0.1621621621621621,0.0567375886524821,45.1,MEDIUM,False,86.0,FEAR,,,,15.0,yfinance,yfinance-validated-mid
2026-08-25,TGT,Consumer Defensive,2026-10-02,38,163.47000122070312,0.1737546789755748,0.1374668854530853,1.3436931827982956,0.3032569486150242,0.3096961088040587,0.2953702785660358,0.0143258302380228,0.0472399076210749,-0.2662900505755561,0.2663799119257845,155.0,175.0,26,40,8,9,0.2222222222222222,0.2323651452282157,18.2,LOW,False,85.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,NKE,Consumer Cyclical,2026-10-02,38,39.47999954223633,-0.0631229208813308,-0.0994107144038203,1.7151084698605572,0.4463452145037582,0.4656777596633448,0.4546396016251955,0.0110381580381492,0.0247300915960785,-0.1828781194789152,0.2620017458312881,35.0,44.0,2134,749,100,55,0.141732283464567,0.2923976608187134,48.2,MEDIUM,True,35.0,FEAR,,,,17.6,yfinance,yfinance-validated-mid
2026-08-25,MCD,Consumer Cyclical,2026-10-02,38,268.1000061035156,-0.0094949835472074,-0.0457827770696969,0.7052626222511806,0.200445328587546,0.2180510092072474,0.1970939757358553,0.0209570334713921,0.1045523665683182,-0.2100039363464333,0.1938066232985981,255.0,285.0,119,67,76,14,0.2844827586206896,0.1971830985915492,12.0,LOW,False,72.0,FEAR,,,,2.0,yfinance,yfinance-validated-mid
2026-08-25,KO,Consumer Defensive,2026-10-02,38,91.63999938964844,0.090044007640103,0.0537562141176135,0.7501425592390795,0.1875481322797278,0.1998431941446202,0.1673399575309996,0.0325032366136206,0.1733061066432914,-0.2341056602473528,0.2246088714438996,88.0,96.0,316,41,14,16,0.2035928143712575,0.3359999999999999,17.3,LOW,False,56.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,LULU,Consumer Cyclical,2026-10-02,38,118.33000183105467,0.0042434014447092,-0.0320443920777802,1.3423711913482004,0.5493326695451203,0.545182604755186,0.553309142988006,-0.00812653823282,-0.0147934733966383,-0.2144561978905443,0.2034539463313892,105.0,140.0,73,72,14,11,0.1981981981981981,0.3243243243243243,14.8,LOW,True,9.0,CHASE,,,,1.7,yfinance,yfinance-validated-mid
2026-08-25,BA,Industrials,2026-10-02,38,211.0800018310547,-0.0019858069453678,-0.0382736004678573,0.7959573327977572,0.2938312099004253,0.2892433429493315,0.2964047369280926,-0.007161393978761,-0.0243724755487611,-0.2517366031976311,0.2821733348747799,200.0,225.0,43,129,20,52,0.2508038585209002,0.2848664688427299,15.8,LOW,False,64.0,CONTRARIAN BID,,,,2.2,yfinance,yfinance-validated-mid
2026-08-25,MP,Basic Materials,2026-10-02,38,60.16999816894531,0.3950845508656213,0.3587967573431319,0.6947356057474156,0.7040644748094781,0.6922508280931917,0.7142706983164209,-0.0220198702232291,-0.0312753604408002,-0.2971741332340017,0.3003883073077604,55.0,70.0,84,61,79,81,0.2066549912434325,0.208067940552017,12.9,LOW,False,72.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,DIS,Communication Services,2026-10-02,38,111.25,0.1510605095046151,0.1147727159821256,0.6260278726569032,0.2347608603408003,0.2426930189056029,0.231852543656781,0.0108404752488219,0.046176672010338,-0.2030714092041108,0.1790506001520618,105.0,120.0,25,31,4,3,0.3106796116504853,0.1794871794871795,4.5,LOW,False,79.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,DUK,Utilities,2026-10-16,52,121.58999633789062,-0.0479000480021458,-0.0841878415246353,0.5715744264063338,0.1820428951974713,0.1925238648692061,0.1673521579557835,0.0251717069134226,0.1382734925530466,-0.189004502221139,0.1743827615284788,115.0,130.0,1024,1846,21,298,0.1052631578947368,0.2857142857142858,46.1,MEDIUM,False,72.0,FEAR,,,,14.2,yfinance,yfinance-validated-mid
2026-08-25,EXC,Utilities,2026-10-16,52,44.310001373291016,-0.0602332992720926,-0.0965210927945821,0.7338863732466941,0.2007979721583056,0.2252215780721027,0.1739750185508916,0.0512465595212111,0.255214527170669,-0.2298427959097109,0.326209652564203,42.0,46.0,160,598,1,2,0.2857142857142856,0.3333333333333332,15.3,LOW,False,70.0,FEAR,,,,5.4,yfinance,yfinance-validated-mid
2026-08-25,SRE,Utilities,2026-10-16,52,84.02999877929688,-0.0791233010488013,-0.1154110945712908,0.6763406762739556,0.2394298771314547,0.2885401896920417,0.2466230265960434,0.0419171630959983,0.1750707288421838,-0.2884050383107928,0.2644885901800018,80.0,90.0,2194,921,13,10,0.1714285714285713,0.25,55.4,MEDIUM,False,71.0,FEAR,,,,23.4,yfinance,yfinance-validated-mid
2026-08-25,FCX,Basic Materials,2026-10-02,38,79.91000366210938,0.2740752886932667,0.2377874951707772,1.118120205197103,0.4973727314617395,0.5140801221108928,0.4922175357245833,0.0218625863863095,0.0439561419502373,-0.1823944768578234,0.2600877657930813,70.0,90.0,100,841,17,6,0.2736842105263158,0.1680216802168022,12.1,LOW,False,58.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,NUE,Basic Materials,2026-10-16,52,247.5500030517578,-0.001250696190714,-0.0375384897132035,0.5949685876361177,0.3722658195735784,0.3879190313524454,0.363088054658818,0.0248309766936274,0.0667022739881698,-0.269494652261214,0.2151454942456238,230.0,280.0,182,170,2,4,0.2635658914728683,0.2051282051282051,26.6,LOW,False,62.0,FEAR,,,,3.7,yfinance,yfinance-validated-mid
2026-08-25,AMT,Real Estate,2026-10-16,52,178.57000732421875,0.070948791179809,0.0346609976573195,0.532229834741206,0.2665825646518691,0.2975634028392116,0.2331144208754534,0.0644489819637581,0.2417599292283884,-0.2087997241684642,0.275463117623027,165.0,190.0,202,228,20,22,0.3199999999999999,0.2745098039215685,27.9,LOW,False,63.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,PLD,Real Estate,2026-10-16,52,143.3300018310547,-0.0266874427704723,-0.0629752362929617,0.6314462519881431,0.2374814406604194,0.2688957729517008,0.2200687409731806,0.0488270319785202,0.2056035698736524,-0.2429541598652513,0.2026446259007488,135.0,155.0,486,987,838,8,0.2727272727272727,0.1538461538461538,51.9,MEDIUM,True,50.0,FEAR,,,,12.0,yfinance,yfinance-validated-mid
2026-08-25,O,Real Estate,2026-10-16,52,62.83000183105469,-0.0367116748815606,-0.0729994684040501,0.792601811719755,0.1498498111423138,0.1823167538549135,0.130205151151814,0.0521116027030995,0.3477588814149961,-0.2156525962302649,0.2910319790063562,60.0,65.0,278,479,177,155,0.1818181818181817,0.1818181818181817,37.9,LOW,False,69.0,FEAR,,,,10.1,yfinance,yfinance-validated-mid
2026-08-25,CCI,Real Estate,2026-10-16,52,76.29000091552734,0.0291380512901582,-0.0071497422323312,0.560352793760957,0.3021252079055943,0.3398585443827199,0.2767917223090955,0.0630668220736244,0.2087439923031216,-0.2178886420813253,0.1767002163859062,70.0,85.0,467,545,7,55,0.2307692307692308,0.2068965517241379,43.7,LOW,False,57.0,HEDGED RALLY,,,,1.1,yfinance,yfinance-validated-mid
2026-08-25,TSM,Technology,2026-10-02,38,417.4100036621094,0.0459044513576534,0.0096166578351639,0.5953253547661322,0.343808917248535,0.3500866127135128,0.333348854988641,0.0167377577248718,0.0486833147284901,-0.2436387242409963,0.2721047725816232,390.0,450.0,316,78,7,29,0.1388888888888889,0.1126760563380281,32.2,LOW,False,51.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,BABA,Consumer Cyclical,2026-10-02,38,119.44000244140624,0.0386087168817934,0.002320923359304,1.2576724315854229,0.4267332157129629,0.4285174557264624,0.4642887309919566,-0.0357712752654942,-0.0838258517226729,-0.2436130209748388,0.2373813940542286,110.0,135.0,272,249,33,3,0.2309197651663406,0.189655172413793,39.3,LOW,False,91.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,SPY,Unknown,2026-10-02,38,765.9099731445312,0.0362877935224894,0.0,0.590865058513823,0.129926718865503,0.1635978663943286,0.1086634575866409,0.0549344088076877,0.4228107142808285,-0.2244531687062485,0.24994664441425,740.0,788.0,1337,104,136,4,0.005581395348837,0.0076238881829733,56.6,MEDIUM,False,,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,QQQ,Unknown,2026-10-02,38,710.719970703125,0.0419280710002116,0.0056402774777222,0.5983959783228314,0.1938454327392637,0.2295629568989816,0.1724809244207031,0.0570820324782785,0.2944718979015514,-0.2149315270834023,0.2510257463037671,675.0,742.0,542,150,34,8,0.0403889304412865,0.048526863084922,51.2,MEDIUM,False,,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,IWM,Unknown,2026-10-02,38,299.2300109863281,0.0215766182281342,-0.0147111752943551,0.7654913854572415,0.1751597526156542,0.2177145980383229,0.1501457111259986,0.0675688869123243,0.3857557795288049,-0.1872040074554641,0.2463013060200001,283.0,311.0,1822,55,58,155,0.0448430493273541,0.0483091787439613,35.8,LOW,False,,HEDGED RALLY,,,,1.9,yfinance,yfinance-validated-mid
2026-08-25,XLF,Unknown,2026-10-02,38,58.310001373291016,0.0251406518692451,-0.0111471416532442,0.777635950796795,0.1315531250355669,0.1687547346280755,0.1315531250355669,0.0372016095925086,0.2827877299186225,-0.247360557545246,0.2898695182593475,56.5,60.0,120,105,1,81,0.3333333333333333,0.2272727272727272,19.5,LOW,False,,HEDGED RALLY,,,,0.8,yfinance,yfinance-validated-mid
2026-08-25,SMH,Unknown,2026-10-02,38,555.8200073242188,0.0132531577668977,-0.0230346357555917,0.6344815218142847,0.3668603828002224,0.3999705725314155,0.3404986215882359,0.0594719509431795,0.1621105841116827,-0.2457752113309481,0.2254891295167214,515.0,610.0,50,98,2,1,0.1565995525727069,0.3046357615894038,18.4,LOW,False,,HEDGED RALLY,,,,1.6,yfinance,yfinance-validated-mid
2026-08-26,CVX,Energy,2026-10-02,37,200.3999938964844,0.0776677487587886,0.044085230685755,0.3599214252449887,0.2559871477861786,0.2477402639365274,0.2647639119328356,-0.0170236479963082,-0.0665019636475177,-0.2216986593205001,0.3210244194640046,190.0,210.0,71,153,1,132,0.214797136038186,0.2518518518518517,8.6,LOW,False,65.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-26,LLY,Healthcare,2026-10-02,37,1196.7099609375,-0.0182157078708803,-0.0517982259439139,0.6408446597507895,0.3272394398802342,0.3324465764342663,0.3191540438771646,0.0132925325571017,0.0406202032431256,-0.2498281793149723,0.2584843892607443,1125.0,1290.0,29,30,21,2,0.1831869510664993,0.230235783633842,20.5,LOW,False,64.0,FEAR,,,,3.9,yfinance,yfinance-validated-mid
2026-08-26,UNH,Healthcare,2026-10-02,37,402.6700134277344,-0.0609155871094675,-0.0944981051825011,0.4202085328834817,0.2994413144761454,0.3209407415365217,0.2759774885919669,0.0449632529445547,0.1501571452263199,-0.2553158252531443,0.2555035888802401,380.0,430.0,28,164,2,2,0.2857142857142856,0.25,21.1,LOW,False,62.0,FEAR,,,,7.3,yfinance,yfinance-validated-mid
2026-08-26,SOUN,Technology,2026-10-02,37,7.043399810791016,0.128750011080351,0.0951674930073174,0.6135003927322191,0.6058052490225166,0.7037077331805199,0.7041745124815717,-0.0004667793010517,-0.0007705104929429,-0.3126071411961872,0.2393973095239984,6.5,8.5,85,713,22,51,0.2222222222222222,0.3,12.0,LOW,False,71.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-26,MP,Basic Materials,2026-10-02,37,58.45000076293945,0.4159399828338617,0.3824316105396677,0.7830569417683148,0.6870816323388624,0.6485514441912792,0.7224441301589876,-0.0738926859677083,-0.1075457158069758,-0.2453655191574427,0.2574189293213335,52.0,70.0,38,112,2,31,0.3427109974424552,0.2520107238605899,21.6,LOW,False,71.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-26,AAPL,Technology,2026-10-02,37,313.45001220703125,-0.0775100865464394,-0.1115516493746889,0.6545961332302602,0.2467138989713954,0.2540307176696633,0.2453765365035754,0.0086541811660878,0.0350778014622162,-0.2634232910302285,0.2235910654972205,300.0,335.0,582,592,89,178,0.0828402366863906,0.1052631578947369,75.0,HIGH,False,64.0,FEAR,,,,30.7,yfinance,yfinance-validated-mid
2026-08-26,MSFT,Technology,2026-10-02,37,496.3699951171875,0.2642797079907975,0.2302381451625479,0.5608329084404444,0.2519769044165537,0.269008608962574,0.2488412475372483,0.0201673614253256,0.0800365472860408,-0.2334521783721672,0.2686178290897221,470.0,525.0,140,173,15,50,0.1818181818181817,0.1451612903225807,31.1,LOW,False,63.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-26,NVDA,Technology,2026-10-02,37,209.66000366210932,0.0642099868432537,0.0301684240150041,1.1159531537234564,0.3991890831463683,0.4036120746327231,0.4118077828811782,-0.0081957082484551,-0.0205308927384921,-0.254661574597347,0.2710259844246474,195.0,230.0,989,2133,402,688,0.0681818181818181,0.1052631578947368,76.3,HIGH,True,0.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-26,META,Communication Services,2026-10-02,37,576.1400146484375,-0.0291029124511992,-0.0631444752794487,1.794485802400421,0.3618900445960412,0.3618252892191802,0.3691152760974843,-0.0072899868783041,-0.0201442039845046,-0.2561898309729328,0.2523262641876609,540.0,630.0,192,239,132,100,0.0737327188940092,0.0829015544041451,56.2,MEDIUM,False,63.0,CONTRARIAN BID,,,,13.0,yfinance,yfinance-validated-mid
2026-08-26,AMZN,Consumer Cyclical,2026-10-02,37,260.2799987792969,0.1274365333585905,0.0933949705303409,0.4413452280690141,0.2888819763159507,0.2968540239041589,0.2908703090005903,0.0059837149035685,0.0207133549135794,-0.2326122785741856,0.2424284549976881,245.0,280.0,506,301,40,91,0.0857142857142856,0.090909090909091,61.8,MEDIUM,False,64.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-26,GOOGL,Communication Services,2026-10-02,37,342.0,0.0248419548625886,-0.0091996079656608,0.7668893150569687,0.2800241608081447,0.2847050421202864,0.2840316434624045,0.0006733986578819,0.0024047877009558,-0.2570319651895673,0.2644528037576894,325.0,365.0,244,117,29,17,0.1492537313432835,0.0631578947368422,35.8,LOW,False,63.0,HEDGED RALLY,,,,1.2,yfinance,yfinance-validated-mid
2026-08-26,AVGO,Technology,2026-10-02,37,355.5899963378906,-0.0664724136430902,-0.1005139764713397,0.9256734212198542,0.490595419738179,0.4773502416796473,0.4959960448438027,-0.0186458031641554,-0.0380064762408632,-0.2762284263362633,0.2608917724964322,330.0,400.0,1225,252,64,120,0.12531328320802,0.1707317073170732,41.2,LOW,True,7.0,CONTRARIAN BID,,,,15.2,yfinance,yfinance-validated-mid
2026-08-26,TSLA,Consumer Cyclical,2026-10-02,37,345.82000732421875,0.1248373815314654,0.0907958187032158,0.8205914855065862,0.4088967253047695,0.4120739240235895,0.4181901979389279,-0.0061162739153383,-0.0149579919251728,-0.2457406296830615,0.2391491246193743,320.0,385.0,758,226,105,50,0.0212014134275618,0.0246913580246914,68.3,MEDIUM,False,56.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-26,AMD,Technology,2026-10-02,37,480.9299926757813,0.0578725041599013,0.0238309413316517,0.5464850197466292,0.5413570496694559,0.5378648371292845,0.5407794531476732,-0.0029146160183887,-0.0053839070169462,-0.2433892910437167,0.2515012926178526,435.0,550.0,64,696,12,22,0.1544401544401544,0.165938864628821,30.1,LOW,False,69.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-26,MU,Technology,2026-10-02,37,938.4000244140624,0.1436510437262024,0.1096094808979528,0.4544010412680235,0.672896095960955,0.6729056648971249,0.6915391915283073,-0.0186335266311824,-0.0276915362461304,-0.1919240634631706,0.2498454664378009,800.0,1120.0,502,129,35,13,0.1564482029598308,0.1299638989169675,24.7,LOW,True,28.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-26,PLTR,Technology,2026-10-02,37,177.5,0.4368979337329053,0.4028563709046557,0.5919706593923746,0.4814131795509246,0.4935226166018147,0.4780814860909021,0.0154411305109125,0.0320745903245035,-0.2526174857518998,0.2478335667807157,162.5,200.0,80,374,15,147,0.0327868852459017,0.0540540540540539,52.1,MEDIUM,False,68.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-26,NFLX,Communication Services,2026-10-02,37,81.45999908447266,0.1252935456733985,0.091251982845149,0.7086243528132058,0.3133057967563962,0.3213003035287288,0.3223820859806198,-0.001081782451891,-0.0034528006283015,-0.2606943850028496,0.18929751962638,77.0,90.0,74,712,41,68,0.0505415162454872,0.0722891566265059,33.8,LOW,False,55.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-26,CRM,Technology,2026-10-02,37,205.6199951171875,0.1328925350809229,0.0988509722526733,1.0064669808425686,0.481667917999408,0.472577871560649,0.4681095012875885,0.0044683702730605,0.0092768691998831,-0.2652423312257942,0.2578189493018069,190.0,230.0,40,50,7,34,0.2222222222222222,0.2598870056497175,19.8,LOW,True,0.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-26,ORCL,Technology,2026-10-02,37,148.8699951171875,0.240996967767207,0.2069554049389574,0.6613960193676424,0.6683243107749832,0.6596753425134875,0.6752068135022806,-0.0155314709887931,-0.0232394224456431,-0.2776090342290344,0.2245474149036831,135.0,180.0,185,905,145,116,0.2833333333333332,0.1866666666666666,29.7,LOW,True,15.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-26,BAC,Financial Services,2026-10-02,37,62.22999954223633,-0.0062280325183757,-0.0402695953466253,0.7986125364448166,0.2167944544286556,0.2350677758370311,0.1832572935096729,0.0518104823273581,0.23898435254675,-0.2812297597766391,0.2585783330161256,60.0,65.0,47,235,3,18,0.2011834319526627,0.2545454545454546,16.4,LOW,False,49.0,FEAR,,,,2.4,yfinance,yfinance-validated-mid
2026-08-26,GS,Financial Services,2026-10-02,37,1040.4599609375,0.0068902736298748,-0.0271512891983747,0.7383060913769456,0.309730216489,0.3346575457938872,0.2899607845324436,0.0446967612614435,0.1443086882775318,-0.2568192277656622,0.2706943194384063,980.0,1110.0,62,31,149,2,0.2099447513812155,0.3026315789473684,17.6,LOW,False,48.0,HEDGED RALLY,,,,1.8,yfinance,yfinance-validated-mid
2026-08-26,XOM,Energy,2026-10-02,37,158.19000244140625,0.0403443857685781,0.0063028229403285,0.988723266135825,0.2844281206643639,0.2776512328528068,0.2765860654951092,0.0010651673576976,0.0037449439078302,-0.244644094073644,0.1858388408755372,150.0,172.5,40,39,25,294,0.349056603773585,0.323529411764706,7.5,LOW,False,65.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-26,COST,Consumer Defensive,2026-10-02,37,956.1199951171876,-0.0108216824139909,-0.0448632452422405,0.6742755991888927,0.2258024251528998,0.2301176795976033,0.240485811177544,-0.0103681315799407,-0.0459168300469759,-0.2684229343704076,0.3103695930839915,920.0,1000.0,59,29,3,7,0.230607966457023,0.231729055258467,7.5,LOW,True,29.0,CONTRARIAN BID,,,,1.2,yfinance,yfinance-validated-mid
2026-08-26,WMT,Consumer Defensive,2026-10-02,37,104.33999633789062,-0.0752449922029032,-0.1092865550311528,1.0258057087875905,0.2247400166006989,0.2206992533492992,0.2346678337010289,-0.0139685803517297,-0.0621543976146805,-0.2427606828476505,0.2691452549717166,100.0,110.0,613,543,62,245,0.2018348623853211,0.1376518218623483,60.2,MEDIUM,False,85.0,CONTRARIAN BID,,,,24.1,yfinance,yfinance-validated-mid
2026-08-26,CAT,Industrials,2026-10-02,37,821.9299926757812,-0.0225010209424957,-0.0565425837707452,0.6101110860718215,0.3590168816827344,0.3779211166201976,0.3811602626533071,-0.0032391460331095,-0.0090222666352831,-0.2281645937346634,0.1777908868449026,760.0,930.0,33,30,2,2,0.3165467625899282,0.347107438016529,4.6,LOW,False,64.0,CONTRARIAN BID,,,,1.0,yfinance,yfinance-validated-mid
2026-08-26,SNDK,Technology,2026-10-02,37,1499.3699951171875,0.3679135375545244,0.3338719747262748,0.507160657354993,0.7707524811079016,0.7784268839439433,0.7837348514091046,-0.0053079674651612,-0.0068867341919307,-0.2466536374882058,0.2416111959655041,1310.0,1850.0,80,78,3,2,0.1290322580645161,0.2109704641350211,24.9,LOW,False,72.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-26,NVO,Healthcare,2026-10-02,37,47.18999862670898,-0.0621466155301301,-0.0961881783583796,0.599954420946743,0.3514547538871175,0.3389171487750136,0.3651077518308799,-0.0261906030558663,-0.0745205542568316,-0.297395440886925,0.2290529679964976,45.0,52.0,332,249,18,41,0.1477832512315272,0.318840579710145,30.6,LOW,False,70.0,CONTRARIAN BID,,,,10.8,yfinance,yfinance-validated-mid
