run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,price_source,options_source
2026-08-25,XLE,Unknown,2026-10-02,38,62.540000915527344,0.0716244047542788,0.0357965901355217,0.4699329572522525,0.2455324759324447,0.2621166916208509,0.2366779842634217,0.0254387073574291,0.1036062836935195,-0.2480271947597664,0.2384664663629302,59.5,66.5,75,153,5,153,0.1349693251533742,0.2635658914728681,23.9,LOW,False,,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,XLP,Unknown,2026-10-02,38,86.37989807128906,0.01194818947569,-0.023879625143067,0.3801556454633651,0.1616796278868315,0.1764646447815529,0.1463905399491243,0.0300741048324285,0.1860104777917915,-0.211096851288145,0.2612673551744514,83.0,89.5,140,233,14,130,0.1487603305785123,0.1904761904761905,24.5,LOW,False,,HEDGED RALLY,,,,2.1,yfinance,yfinance-validated-mid
2026-08-25,XLU,Unknown,2026-10-02,38,43.220001220703125,-0.0538528692652816,-0.0896806838840388,0.2775145655546795,0.1667093086713801,0.1798238402134919,0.1510760838793117,0.0287477563341802,0.1724424182626072,-0.2761617867435513,0.2363354377737192,42.0,45.0,37,167,1,8,0.2272727272727272,0.175438596491228,16.8,LOW,False,,FEAR,,,,5.5,yfinance,yfinance-validated-mid
2026-08-25,SMH,Unknown,2026-10-02,38,555.6400146484375,0.0129250332936743,-0.0229027813250828,0.3040394349458444,0.3804621887580259,0.3983016304547828,0.3513805989481695,0.0469210315066133,0.1233263985043599,-0.2458311564801437,0.2327437183925477,515.0,610.0,50,98,2,1,0.1033707865168538,0.148148148148148,29.3,LOW,False,,HEDGED RALLY,,,,2.5,yfinance,yfinance-validated-mid
2026-08-25,AAPL,Technology,2026-10-02,38,309.5849914550781,-0.08031229097452353,-0.1151456592811182,0.22279250961579206,0.24334370451349535,0.24625137828314822,0.24251129907923838,0.0037400792039098407,0.015369533439902175,-0.31278886690552676,0.23460313893992818,300.0,330.0,644,947,285,134,0.04830917874396135,0.03125000000000003,75.8,HIGH,False,65.0,FEAR,,,,32.0,yfinance,yfinance-validated-mid
2026-08-25,MSFT,Technology,2026-10-02,38,489.47869873046875,0.26034474738159585,0.22551137907500118,0.2374393396902597,0.2588004748434608,0.2658004937657949,0.25113764950371176,0.014662844262083141,0.056656944972578484,-0.24521091904805914,0.2563755501898134,465.0,520.0,39,343,5,24,0.07058823529411754,0.1276595744680851,34.6,LOW,False,64.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,NVDA,Technology,2026-10-02,38,212.3800048828125,0.08075930395196518,0.04592593564537051,0.5878370110362662,0.39176361174756225,0.4070362169152556,0.38798150268445686,0.01905471423079874,0.04863829528679372,-0.2273949530356515,0.23804536282979638,195.0,235.0,902,855,203,543,0.03821656050955412,0.02857142857142847,87.7,HIGH,True,1.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,META,Communication Services,2026-10-02,38,564.8400268554688,-0.048882699076235214,-0.08371606738282988,0.2706334981936816,0.35379912079178844,0.354772938975144,0.3624125532581815,-0.007639614283037499,-0.021593084420165727,-0.18390242176644922,0.24110931699123378,515.0,620.0,2829,118,57,29,0.058394160583941535,0.050704225352112595,38.9,LOW,False,64.0,CONTRARIAN BID,,,,11.9,yfinance,yfinance-validated-mid
2026-08-25,AMZN,Consumer Cyclical,2026-10-02,38,260.1300048828125,0.12420591023368921,0.08937254192709454,0.23134264037381014,0.29610747983459895,0.30342251074200316,0.2976105364762566,0.005811974265746533,0.01962792114874306,-0.18031370860260754,0.24978884252869255,240.0,280.0,5353,226,98,67,0.07662835249042153,0.05633802816901401,44.5,LOW,False,65.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,GOOGL,Communication Services,2026-10-02,38,346.6600036621094,0.06155072958655672,0.02671736127996205,0.2848467834902637,0.28462818654129696,0.283035849975333,0.2906503051660979,-0.007614455190764924,-0.026752287899849778,-0.26416136166502324,0.2276441779120696,330.0,375.0,95,257,22,29,0.046948356807511735,0.07317073170731704,45.2,MEDIUM,False,64.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,AVGO,Technology,2026-10-02,38,357.1400146484375,-0.06805486793275617,-0.10288823623935084,0.46544940510068433,0.47713898642673225,0.46460168676989044,0.49617275750948014,-0.0315710707395897,-0.06616745149253832,-0.2643613144726181,0.24842071212903571,330.0,405.0,841,122,43,2,0.04301075268817208,0.03194888178913738,54.9,MEDIUM,True,8.0,CONTRARIAN BID,,,,20.7,yfinance,yfinance-validated-mid
2026-08-25,TSLA,Consumer Cyclical,2026-10-02,38,353.2149963378906,0.14227732663963888,0.10744395833304421,0.6151226141006395,0.41580846208638644,0.42666170564180167,0.42857084238876647,-0.0019091367469648013,-0.004591385027099732,-0.20712479108468695,0.21178002275568497,320.0,400.0,782,526,221,185,0.024691358024691416,0.01818181818181812,85.0,HIGH,False,57.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,AMD,Technology,2026-10-02,38,476.4898986816406,-0.037296925083555754,-0.07213029339015042,0.4722863241565356,0.5366326498381113,0.5296663607632656,0.5445130223944994,-0.014846661631233826,-0.027666340532415786,-0.26015282242754,0.24038726019997203,435.0,550.0,63,697,3,33,0.0999999999999999,0.0733944954128441,40.6,LOW,False,70.0,CONTRARIAN BID,,,,10.7,yfinance,yfinance-validated-mid
2026-08-25,MU,Technology,2026-10-02,38,925.4400024414062,0.028038202501790455,-0.006734220664597057,0.34613607576407435,0.6711467164912812,0.6659186204559756,0.6834918186809303,-0.017573198224954734,-0.026183839975894487,-0.2541452615168426,0.24339780595929827,825.0,1110.0,42,37,19,22,0.042741341193809755,0.06049149338374297,46.1,MEDIUM,True,29.0,CHASE,,,,1.1,yfinance,yfinance-validated-mid
2026-08-25,PLTR,Technology,2026-10-02,38,173.07000732421875,0.3158215534892894,0.2810491303229019,0.33508208034582015,0.47240515728230786,0.47833147426315714,0.47661904100249164,0.0017124332606655024,0.0036249249913293336,-0.23731802713461958,0.25085446354096874,157.5,195.0,202,132,9,25,0.03726708074534148,0.05405405405405398,54.3,MEDIUM,False,69.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,NFLX,Communication Services,2026-10-02,38,82.03500366210938,0.16526991312569028,0.13049748995930277,0.4570206289626792,0.32188586115478657,0.3220089025139896,0.3251508652497244,-0.0031419627357348046,-0.009761108252666979,-0.24144425475463838,0.21444559294015375,77.0,90.0,81,583,13,146,0.04687500000000004,0.06000000000000005,42.9,LOW,False,56.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,CRM,Technology,2026-10-02,38,205.9149932861328,0.18614623298658262,0.1513738098201951,0.3812878028660091,0.4779528317537165,0.47366398529044307,0.49753499180189165,-0.023871006511448578,-0.04994427258409681,-0.2643512512847256,0.23674739406689455,190.0,235.0,38,75,1,42,0.15525114155251152,0.32941176470588246,19.8,LOW,True,1.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,ORCL,Technology,2026-10-02,38,144.6999969482422,0.20683899171603026,0.17206656854964275,0.23521015189414174,0.6604604559444952,0.651927524297394,0.6823565000571035,-0.030428975759709487,-0.0460723658560214,-0.2629570191423719,0.19421045424919303,130.0,180.0,192,858,263,74,0.11981566820276504,0.12903225806451613,35.8,LOW,True,16.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,JPM,Financial Services,2026-10-02,38,355.5899963378906,-0.0017125655481058377,-0.03648498871449335,0.3224047514997418,0.20617897817865777,0.21924682300602205,0.19308306454193958,0.026163758464082476,0.12689828369122633,-0.23331097649437216,0.2250958409867448,340.0,375.0,70,135,1,26,0.33802816901408456,0.21824686940966007,20.1,LOW,False,49.0,FEAR,,,,2.7,yfinance,yfinance-validated-mid
2026-08-25,BAC,Financial Services,2026-10-02,38,62.32490158081055,0.0031369790655828567,-0.031635444100804655,0.44030156136731063,0.21027839561155412,0.23617200213088335,0.18358429427338782,0.05258770785749553,0.2500861189498538,-0.27704837778105884,0.27107705485452754,60.0,65.0,34,209,12,31,0.1775147928994083,0.2521008403361345,16.3,LOW,False,50.0,HEDGED RALLY,,,,1.9,yfinance,yfinance-validated-mid
2026-08-25,GS,Financial Services,2026-10-02,38,1055.4000244140625,0.006840143936835519,-0.027932279229551993,0.4753835731484841,0.31190112200046594,0.3302630630255646,0.2906790746547146,0.039583988370849976,0.12691197811975438,-0.24425956791858083,0.19209202143535575,990.0,1155.0,180,88,60,28,0.13100436681222707,0.218905472636816,13.4,LOW,False,49.0,HEDGED RALLY,,,,1.4,yfinance,yfinance-validated-mid
2026-08-25,XOM,Energy,2026-10-02,38,161.781005859375,0.05206796118816981,0.017295538021782297,0.43936009955926053,0.27781324788166645,0.287739861341615,0.2754741586342084,0.012265702707406623,0.044150892014448335,-0.2334251231201494,0.32052713628496277,152.5,170.0,245,306,6,23,0.2843822843822844,0.27272727272727265,24.4,LOW,False,66.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,CVX,Energy,2026-10-02,38,200.64999389648438,0.06526893674238665,0.030428796753546816,0.4474732793174637,0.2584499064463871,0.2553730867034324,0.26285200026044975,-0.007478913557017353,-0.028937575021211238,-0.22553935185707075,0.3279755465410862,190.0,210.0,27,148,50,3,0.1291759465478842,0.14285714285714285,12.9,LOW,False,66.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,LLY,Healthcare,2026-10-02,38,1247.7249755859375,0.04340847730858566,0.008568337319745822,0.26203081896438624,0.3232429983415329,0.3245791606243504,0.3270219180608205,-0.0024427574364701,-0.007557031239665476,-0.2528495862262218,0.23442449315708785,1175.0,1360.0,53,61,2,25,0.3041916167664671,0.1982507288629739,20.9,LOW,False,65.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,UNH,Healthcare,2026-10-02,38,397.92999267578125,-0.04719380634359904,-0.08203394633243888,0.2920531965766487,0.28081760853890647,0.30598059904959,0.2629412149964197,0.043039384053170315,0.15326454874786577,-0.24425108379292937,0.20551583205923896,375.0,430.0,57,149,3,15,0.12552301255230125,0.1866666666666666,16.3,LOW,False,63.0,FEAR,,,,4.9,yfinance,yfinance-validated-mid
2026-08-25,WMT,Consumer Defensive,2026-10-02,38,105.29499816894531,-0.055422604028771194,-0.09026274401761103,0.49908059887451,0.22184694113616324,0.23210561982578623,0.2174848949805418,0.014620724845244432,0.06590455910893382,-0.21710919375298265,0.25543656809862975,100.0,111.0,505,71,167,12,0.12807881773399024,0.11872146118721452,30.8,LOW,False,86.0,FEAR,,,,10.2,yfinance,yfinance-validated-mid
2026-08-25,CAT,Industrials,2026-10-02,38,810.1599731445312,-0.07227928503433789,-0.10711942502317773,0.25641484287878763,0.40005010746033154,0.3917825190344708,0.37995033820529156,0.01183218082917925,0.029576747033751304,-0.2565697047848712,0.22286783209656025,755.0,900.0,26,52,8,12,0.11555555555555562,0.12889812889812896,28.0,LOW,False,65.0,FEAR,,,,11.0,yfinance,yfinance-validated-mid
2026-08-25,SNDK,Technology,2026-10-02,38,1489.7750244140625,0.16549842139341386,0.13065828140457403,0.38388972105047015,0.7822768043595669,0.7893731543980297,0.8014933736101288,-0.01212021921209916,-0.015493517313250417,-0.2486680920310258,0.24447053667064156,1300.0,1850.0,97,52,31,28,0.10116731517509728,0.17223910840932116,28.2,LOW,False,73.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,RGTI,Technology,2026-10-02,38,16.954999923706055,0.08407925521208304,0.0492391152232432,0.4304959336402179,0.7804112572905921,0.7772447930235662,0.8372134774903685,-0.05996868446680226,-0.07684241341545955,-0.2641795633800714,0.2078877308679119,15.0,22.0,75,3038,28,7,0.282051282051282,0.31578947368421056,16.2,LOW,False,-19.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,SOUN,Technology,2026-10-02,38,7.005000114440918,0.0928237568163166,0.05795661267998642,0.27675829360506476,0.6849322991012456,0.6897629173771714,0.7498037676084374,-0.06004085023126593,-0.08765953994292622,-0.20445096634896354,0.25418006032257046,6.0,8.5,93,660,1,54,0.3,0.2608695652173913,17.0,LOW,False,72.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,NBIS,Communication Services,2026-10-02,38,219.8350067138672,0.17008197253872837,0.13521482840239818,0.29607351296364054,0.9049318729984193,0.9218260463381994,0.912841926414705,0.00898411992349446,0.009927951696215869,-0.2568501917616506,0.25465221189289555,190.0,280.0,165,52,4,7,0.10970464135021103,0.1046511627906977,38.8,LOW,False,77.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,MP,Basic Materials,2026-10-02,38,59.500099182128906,0.3795524625227893,0.3446853183864591,0.4181043893873201,0.7033295941149591,0.6906510791352852,0.7058877471086346,-0.015236667973349327,-0.021663624139863644,-0.25809126289439943,0.280493736063394,53.0,70.0,38,61,1,56,0.27586206896551724,0.1282660332541569,15.8,LOW,False,72.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,SPY,Unknown,2026-10-02,38,764.8599853515625,0.034867144136330186,0.0,0.3337563409054392,0.13027651497253015,0.16267049338009978,0.10910333317005068,0.053567160210049106,0.4111804819260338,-0.23113326580593785,0.24993526527710574,740.0,787.0,1337,78,117,1,0.005410279531108992,0.007604562737642535,56.0,MEDIUM,False,,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,QQQ,Unknown,2026-10-02,38,709.52001953125,0.04016892131912253,0.005301777182792344,0.40864487704515357,0.19433524958098802,0.2285787077572755,0.17374533046166768,0.05483337729560783,0.2821586789521494,-0.220769898656471,0.24317811273010537,675.0,742.0,542,150,21,6,0.046511627906976785,0.04851752021563351,52.7,MEDIUM,False,,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,IWM,Unknown,2026-10-02,38,298.8399963378906,0.020245101231236573,-0.014622042905093613,0.45945402719380823,0.17421185598108763,0.21775288144623492,0.14876948940281237,0.06898339204342255,0.3959741525910347,-0.19227594343100995,0.2568632428716334,283.0,310.0,1822,62,48,3,0.030368763557483667,0.04157043879907615,38.9,LOW,False,,HEDGED RALLY,,,,2.1,yfinance,yfinance-validated-mid
