symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
PNC,232.125,-0.058163622183576846,0.008341854639714708,0.16690430407524381,0.39336887931087866,247.34263275146483,224.64368728637695,False,True,True,False,-0.09668444216321015,False,34.0,,,,,,,,,,,58.282208588957054,14.0,no strong trend confirmations,WEAK / MIXED
EMR,149.07000732421875,-0.054124355640533195,-0.00719806534019396,0.15612052824299338,0.48975095358776405,150.75405700683595,142.72222583770753,False,True,True,False,-0.09006242130740683,False,34.1,,,,,,,,,,,57.668711656441715,14.0,no strong trend confirmations,WEAK / MIXED
KLAC,174.1199951171875,-0.07021951650164626,-0.32841427269923706,0.15472691485343049,0.6680682056562846,192.567607421875,173.94391654968263,False,True,True,False,-0.42223722265444663,False,34.4,,,,,,,,,,,56.44171779141104,14.0,no strong trend confirmations,WEAK / MIXED
WFC,86.125,0.002152636180338563,0.05376474371570339,0.1403937087180207,0.3947445269787686,86.99654724121093,84.39847370147704,False,True,True,False,-0.09178519466568491,False,32.9,,,,,,,,,,,55.21472392638037,14.0,no strong trend confirmations,WEAK / MIXED
SCHW,105.32499694824219,-0.05009921034250875,0.15193156812097364,0.12789837151476857,0.7805793978349337,106.63721313476563,97.5838219833374,False,True,True,False,-0.07325124914970682,False,33.8,,,,,,,,,,,53.37423312883436,14.0,no strong trend confirmations,WEAK / MIXED
AMGN,385.5849914550781,-0.12325167807193282,0.14881031019340152,0.1167326108026765,0.9171932308457617,398.90653442382813,356.4596220397949,False,True,True,False,-0.13179997366852192,False,33.9,,,,,,,,,,,52.14723926380368,14.0,no strong trend confirmations,WEAK / MIXED
VRTX,510.3599853515625,-0.07553529035148998,0.1300400324021631,0.11420150409923613,0.8452265547236768,510.63580078125,470.16419982910156,False,True,True,False,-0.08531083724028254,False,33.2,,,,,,,,,,,50.920245398773,14.0,no strong trend confirmations,WEAK / MIXED
BLK,1063.56005859375,-0.07757394312851307,0.018025179189095297,0.1087481082484345,0.6556620393206962,1101.5097778320312,1050.2345245361328,False,True,True,False,-0.09670884459137785,False,31.8,,,,,,,,,,,49.079754601226995,14.0,no strong trend confirmations,WEAK / MIXED
BMY,62.59749984741211,-0.0741384516741449,0.17229850622581533,0.10061685833520007,0.7572523787807547,63.99875,58.09257665634155,False,True,True,False,-0.08066524872791125,False,32.0,,,,,,,,,,,48.466257668711656,14.0,no strong trend confirmations,WEAK / MIXED
SPG,204.5,-0.07386439807493661,-0.021932837808744998,0.09227200785007916,0.7392118675672316,217.16371520996094,198.6050006866455,False,True,True,False,-0.12676409835465274,False,31.7,,,,,,,,,,,47.85276073619632,14.0,no strong trend confirmations,WEAK / MIXED
SLB,50.880001068115234,-0.04492991904462973,0.06350590586465721,0.07511817090042028,0.5315523841171064,52.02934013366699,49.424915599822995,False,True,True,False,-0.14901825874696117,False,30.2,,,,,,,,,,,46.012269938650306,14.0,no strong trend confirmations,WEAK / MIXED
FDX,304.2749938964844,-0.06976829022644404,-0.06003608456965126,0.06852022904448796,0.4339313785081009,317.3659509277344,293.538025970459,False,True,True,False,-0.0998394054063717,False,29.2,,,,,,,,,,,44.171779141104295,14.0,no strong trend confirmations,WEAK / MIXED
EQIX,1028.0198974609375,-0.045549133393453456,-0.05425623153146664,0.06491924531508508,0.4661114844792488,1041.189267578125,965.3101669311524,False,True,True,False,-0.07438394857416875,False,28.9,,,,,,,,,,,42.944785276073624,14.0,no strong trend confirmations,WEAK / MIXED
D,63.619998931884766,-0.05897323048259384,-0.06062387827539084,0.0636872294398525,0.5871158431298744,67.34820320129394,63.076586742401126,False,True,True,False,-0.10360278817484148,False,28.9,,,,,,,,,,,41.717791411042946,14.0,no strong trend confirmations,WEAK / MIXED
CI,277.4549865722656,0.0055704495856283565,-0.0009827935312758385,0.06063593276668211,0.5236777975367187,281.69759643554687,276.8965324401855,False,True,True,False,-0.08764206475505565,False,28.1,,,,,,,,,,,39.87730061349693,14.0,no strong trend confirmations,WEAK / MIXED
CL,87.62000274658203,-0.035765378031995754,-0.015173129974179966,0.037075736453302977,0.49436931464537365,90.8045280456543,87.36172286987305,False,True,True,False,-0.10560841954097955,False,26.0,,,,,,,,,,,34.355828220858896,14.0,no strong trend confirmations,WEAK / MIXED
APD,284.7799987792969,-0.06081393828629533,0.022622540679774206,0.014765731679825977,0.6794973770429711,299.06159912109376,281.92269607543943,False,True,True,False,-0.09360579087042753,False,26.1,,,,,,,,,,,32.515337423312886,14.0,no strong trend confirmations,WEAK / MIXED
RTX,193.21499633789062,-0.1231450375040043,0.0444873135487478,-0.03021789837495259,0.8357197042666118,207.68740325927735,192.97008178710936,False,True,True,False,-0.1431327702737223,False,24.4,,,,,,,,,,,25.766871165644172,14.0,no strong trend confirmations,WEAK / MIXED
DIS,102.83999633789062,-0.03824935897888693,-0.002521844229665393,0.04463714024212084,0.9541520958552497,102.71300033569337,103.43052703857421,True,False,False,False,-0.10573002574250356,False,29.1,,,,,,,,,,,38.036809815950924,8.0,no strong trend confirmations,WEAK / MIXED
ORCL,148.2899932861328,0.031152185547557165,-0.1925449309087912,-0.03983026582887039,0.7122062332443478,141.01599990844727,165.475622215271,True,False,False,False,-0.5429524392419873,False,23.4,,,,,,,,,,,24.539877300613497,8.0,no strong trend confirmations,WEAK / MIXED
TSLA,363.8800048828125,0.03634088044848127,-0.09141298470440562,-0.0431763961010041,0.9013585554469304,350.2377990722656,397.3236996459961,True,False,False,False,-0.25720584376604905,False,23.8,,,,,,,,,,,23.31288343558282,8.0,no strong trend confirmations,WEAK / MIXED
IBM,232.38999938964844,-0.02011302158376138,-0.06038925283851404,-0.05827494253464893,0.9718105100745539,231.56708831787108,256.5748363494873,True,False,False,False,-0.2890774206215059,False,23.4,,,,,,,,,,,21.472392638036812,8.0,no strong trend confirmations,WEAK / MIXED
RBLX,47.59000015258789,0.23003364801711168,-0.07646028954093342,-0.17263560893862084,0.5183947550788377,43.88539978027344,57.812700004577636,True,False,False,False,-0.66381745568419,False,16.7,,,,,,,,,,,7.361963190184049,8.0,no strong trend confirmations,WEAK / MIXED
ISRG,393.19500732421875,-0.01137733551894804,-0.0333964095969449,-0.180724244525715,0.9222690841248155,373.48649963378904,455.10497497558595,True,False,False,False,-0.3367714877012379,False,18.1,,,,,,,,,,,6.748466257668712,8.0,no strong trend confirmations,WEAK / MIXED
GS,942.530029296875,-0.0729250302002733,-0.13625690061536555,0.17519514020079918,0.8055509828480867,1032.6324389648437,948.6653079223632,False,False,True,False,-0.17787443461076513,False,24.5,,,,,,,,,,,60.73619631901841,6.0,no strong trend confirmations,WEAK / MIXED
COF,201.60499572753906,-0.08664431826296592,0.0039047962486724597,0.13050355740586594,0.5883617490995003,212.27404174804687,206.0324843597412,False,False,True,False,-0.20926252652771515,False,21.2,,,,,,,,,,,53.987730061349694,6.0,no strong trend confirmations,WEAK / MIXED
AVGO,355.2799987792969,-0.019863197938665977,-0.1349403744351425,0.11489724433473425,0.7254410262065627,379.7085992431641,368.3744540405273,False,False,True,False,-0.26107880527454164,False,20.9,,,,,,,,,,,51.533742331288344,6.0,no strong trend confirmations,WEAK / MIXED
MELI,1800.6650390625,-0.056576629539358825,0.1012231368236367,0.08022831255207152,1.3705316766913993,1877.7326904296874,1853.0663250732423,False,False,True,False,-0.2828806954794941,False,21.8,,,,,,,,,,,46.62576687116564,6.0,no strong trend confirmations,WEAK / MIXED
GE,312.989990234375,-0.12138230754963719,-0.12375537803307057,0.07465500367786504,0.5777937222498679,348.06420043945315,321.9945455932617,False,False,True,False,-0.1789780461881566,False,18.2,,,,,,,,,,,45.39877300613497,6.0,no strong trend confirmations,WEAK / MIXED
AXP,312.2699890136719,-0.0812886301234449,-0.07359532052812456,0.06504827316877382,0.8156039269552089,336.90539916992185,334.3698905944824,False,False,True,False,-0.18207156741792985,False,18.5,,,,,,,,,,,43.558282208588956,6.0,no strong trend confirmations,WEAK / MIXED
UPS,99.20999908447266,-0.03548514003714265,-0.038796435173094834,0.06142123067256189,0.665017743678575,105.15845077514649,102.38990768432618,False,False,True,False,-0.14380051310130793,False,16.8,,,,,,,,,,,40.49079754601227,6.0,no strong trend confirmations,WEAK / MIXED
SHOP,127.58000183105469,-0.12962204777360442,0.17207169149741985,0.042575786283686856,0.5235205999811531,136.0588003540039,130.3405500793457,False,False,True,False,-0.287302353242725,False,15.2,,,,,,,,,,,37.423312883435585,6.0,no strong trend confirmations,WEAK / MIXED
PLD,134.1649932861328,-0.04295693128390887,-0.037781415140209273,0.03906983515888096,0.8316088570002936,140.25733612060546,135.601378326416,False,False,True,False,-0.09882587322079173,False,15.8,,,,,,,,,,,35.58282208588957,6.0,no strong trend confirmations,WEAK / MIXED
AIG,75.75,0.007289139660759947,0.03015115836060711,0.03882131018848445,0.6385682126541625,76.96689300537109,76.33483406066894,False,False,True,False,-0.10831186072186594,False,14.8,,,,,,,,,,,34.96932515337423,6.0,no strong trend confirmations,WEAK / MIXED
SHW,320.1549987792969,-0.09246583696937938,0.00032724962423991144,0.036558438793155235,0.684005275842482,338.7824884033203,332.08097259521486,False,False,True,False,-0.13462578610567622,False,14.5,,,,,,,,,,,33.74233128834356,6.0,no strong trend confirmations,WEAK / MIXED
SBUX,95.5250015258789,-0.09006478880465962,-0.04546702054715668,0.008419623080136107,1.0461832670366402,104.15385391235351,97.3148864364624,False,False,True,False,-0.11950407035836352,False,15.1,,,,,,,,,,,31.28834355828221,6.0,no strong trend confirmations,WEAK / MIXED
JD,26.844999313354492,-0.08534926867315407,-0.026296713438333175,-0.0077787211159285885,0.519207012612346,29.5873002243042,28.607020378112793,False,False,True,False,-0.23135080303830957,False,12.0,,,,,,,,,,,28.22085889570552,6.0,no strong trend confirmations,WEAK / MIXED
PINS,18.434999465942383,-0.2118426700728756,-0.0905279205910654,-0.012057898355284924,0.7404436272574132,22.34669994354248,21.627674999237062,False,False,True,False,-0.4921487643690874,False,12.6,,,,,,,,,,,27.607361963190186,6.0,no strong trend confirmations,WEAK / MIXED
ABT,102.48999786376953,-0.10434328768297829,0.16752617392769742,-0.03098648870216192,0.5302447528556452,105.9760498046875,104.21887432098389,False,False,True,False,-0.2324773949513287,False,10.9,,,,,,,,,,,25.153374233128833,6.0,no strong trend confirmations,WEAK / MIXED
AEP,120.2300033569336,-0.04783395459498074,-0.05125410261837904,-0.052010776146514615,0.6806380242281412,126.30392990112304,125.39298988342286,False,False,True,False,-0.12650253405821466,False,10.7,,,,,,,,,,,22.699386503067483,6.0,no strong trend confirmations,WEAK / MIXED
LIN,461.2598876953125,-0.03814166281498588,-0.09639974108998439,-0.05217983605091425,0.7756165668538214,488.44765319824216,479.9407374572754,False,False,True,False,-0.15341199650085535,False,10.8,,,,,,,,,,,22.085889570552148,6.0,no strong trend confirmations,WEAK / MIXED
O,56.849998474121094,-0.09293630383597817,-0.04401717792969473,-0.06848928220058981,1.2755376334864448,62.209858627319335,60.73717084884643,False,False,True,False,-0.13632573478071786,False,12.0,,,,,,,,,,,19.631901840490798,6.0,no strong trend confirmations,WEAK / MIXED
DUK,117.7300033569336,-0.047491870466459085,-0.04113425369556267,-0.07668118281400327,0.7003869677074812,122.72050170898437,122.31758903503417,False,False,True,False,-0.10241730820126982,False,9.0,,,,,,,,,,,17.791411042944784,6.0,no strong trend confirmations,WEAK / MIXED
WM,212.27000427246094,-0.05274508172375503,-0.006485864342336778,-0.08424027795889721,0.6512104619489688,225.0401138305664,223.30933639526367,False,False,True,False,-0.12789128807008898,False,8.4,,,,,,,,,,,16.56441717791411,6.0,no strong trend confirmations,WEAK / MIXED
SO,85.80000305175781,-0.06931336609639172,-0.07070060188904481,-0.09358046411414689,0.7272723089312421,91.31225616455077,91.02538013458252,False,False,True,False,-0.11991980815059466,False,8.3,,,,,,,,,,,15.337423312883436,6.0,no strong trend confirmations,WEAK / MIXED
LMT,535.3499755859375,-0.08569764909811506,0.05423467668564386,-0.14952302578791676,0.6661891920449482,554.0023419189453,553.7979145812989,False,False,True,False,-0.19877707910300257,False,5.9,,,,,,,,,,,9.202453987730062,6.0,no strong trend confirmations,WEAK / MIXED
NFLX,72.09500122070312,-0.10128396754378388,-0.06829925329935826,-0.21413774907907124,1.9387947237331655,75.72329971313476,85.48327476501464,False,False,False,False,-0.4192210095458545,False,9.3,,,,,,,,,,,4.294478527607362,6.0,no strong trend confirmations,WEAK / MIXED
ADBE,249.3800048828125,-0.08474326066885995,0.27782332549335775,0.013781045221134658,0.5359497663642838,256.0679989624023,264.9904500579834,False,False,False,False,-0.32134106928128225,False,13.3,,,,,,,,,,,31.901840490797547,0.0,no strong trend confirmations,WEAK / MIXED
RGTI,15.385000228881836,-0.09499998653636255,-0.2797284742854408,-0.0016222984281516473,0.6958619613870594,15.945600128173828,18.857075033187865,False,False,False,False,-0.7269258042738016,False,13.1,,,,,,,,,,,29.447852760736197,0.0,no strong trend confirmations,WEAK / MIXED
DD,128.63999938964844,-0.07498597482919356,-0.0972825912956532,-0.006443903871068191,0.5039163964448328,136.0905856323242,136.1654370880127,False,False,False,False,-0.15751854562228573,False,12.1,,,,,,,,,,,28.834355828220858,0.0,no strong trend confirmations,WEAK / MIXED
BA,198.64999389648438,-0.105985613749776,-0.10807294895965236,-0.012575797153816293,0.9303212768376766,216.25499938964845,221.2047501373291,False,False,False,False,-0.21217529762052445,False,13.2,,,,,,,,,,,26.993865030674847,0.0,no strong trend confirmations,WEAK / MIXED
UBER,70.69999694824219,-0.09405438084541007,-0.01312119555297031,-0.06158746502772061,0.5206469031151447,73.67739990234375,75.67315002441406,False,False,False,False,-0.29370631342696474,False,9.2,,,,,,,,,,,20.245398773006134,0.0,no strong trend confirmations,WEAK / MIXED
HD,299.9700012207031,-0.12233351697264783,-0.09602561516898289,-0.07240151561406938,1.0467894805486422,329.75153747558596,337.3460957336426,False,False,False,False,-0.26112680860839077,False,10.8,,,,,,,,,,,19.018404907975462,0.0,no strong trend confirmations,WEAK / MIXED
COST,897.75,-0.061902413649976284,-0.054940010840531905,-0.07622020381426353,0.7028136704468917,936.2933935546876,958.2406491088867,False,False,False,False,-0.17832320850407446,False,9.3,,,,,,,,,,,18.404907975460123,0.0,no strong trend confirmations,WEAK / MIXED
HAL,33.64500045776367,-0.0348044851570507,-0.032317576930546044,-0.08083010306463434,0.4744887759483602,34.26405792236328,34.926976928710936,False,False,False,False,-0.21021533049077168,False,7.9,,,,,,,,,,,17.177914110429448,0.0,no strong trend confirmations,WEAK / MIXED
BABA,113.05000305175781,-0.1229634724223122,0.055555599088775276,-0.08656328551159687,0.8458993133341971,117.98139984130859,132.4284395980835,False,False,False,False,-0.3974424152646344,False,9.0,,,,,,,,,,,15.950920245398773,0.0,no strong trend confirmations,WEAK / MIXED
MP,47.807498931884766,-0.1565367206337297,-0.2147257212036573,-0.09967042738834897,0.61686580667301,50.9219499206543,57.28058744430542,False,False,False,False,-0.5153826843140656,False,7.6,,,,,,,,,,,14.723926380368098,0.0,no strong trend confirmations,WEAK / MIXED
EXC,42.1875,-0.059841186678465164,-0.0703079604880883,-0.10456737678692618,0.476800214447709,44.69903297424317,45.005981063842775,False,False,False,False,-0.14516371144513807,False,6.8,,,,,,,,,,,14.11042944785276,0.0,no strong trend confirmations,WEAK / MIXED
WMT,107.62000274658203,-0.0561886154926986,-0.07938515898523302,-0.10557979683821195,0.5435623753810593,109.76421966552735,118.22164390563965,False,False,False,False,-0.19614269598353118,False,6.9,,,,,,,,,,,13.496932515337424,0.0,no strong trend confirmations,WEAK / MIXED
CCI,73.73999786376953,0.0021727873497012773,-0.08821209838263466,-0.11031882075038368,0.5978894510178182,74.86413284301757,81.80892353057861,False,False,False,False,-0.2157652201930912,False,6.9,,,,,,,,,,,12.883435582822086,0.0,no strong trend confirmations,WEAK / MIXED
NEE,80.58499908447266,-0.05492973511658683,-0.06408078805355022,-0.11496951790206345,0.5850895246952423,85.02012878417969,86.49787792205811,False,False,False,False,-0.16442914289181465,False,6.6,,,,,,,,,,,12.269938650306749,0.0,no strong trend confirmations,WEAK / MIXED
PEP,130.19000244140625,-0.07714402776918483,-0.07350513256316293,-0.12946729058640372,1.2159151011169165,137.44080993652344,145.30001670837402,False,False,False,False,-0.21313211641222196,False,8.9,,,,,,,,,,,11.65644171779141,0.0,no strong trend confirmations,WEAK / MIXED
SRE,81.47000122070312,-0.04813640955097909,-0.09524500252995705,-0.13855924228576932,0.5006241527058987,86.8634001159668,89.87849739074707,False,False,False,False,-0.17742118744933721,False,5.9,,,,,,,,,,,11.042944785276074,0.0,no strong trend confirmations,WEAK / MIXED
HON,204.89999389648438,-0.07590313514340807,-0.14432396224717448,-0.1396964947519429,0.5672446585450462,224.45184600830078,228.32684181213378,False,False,False,False,-0.20563103297284713,False,5.9,,,,,,,,,,,10.429447852760736,0.0,no strong trend confirmations,WEAK / MIXED
SOUN,5.889999866485596,-0.17737430279213473,-0.17275281444430857,-0.14327274669300427,0.5020860714416248,6.674299964904785,8.095150003433227,False,False,False,False,-0.7247663564729487,False,5.4,,,,,,,,,,,9.815950920245399,0.0,no strong trend confirmations,WEAK / MIXED
LOW,192.1999969482422,-0.12636365023526275,-0.1296677679618724,-0.15408071492294462,0.517985179957657,208.80087768554688,232.5891426086426,False,False,False,False,-0.3238591993122226,False,5.1,,,,,,,,,,,8.588957055214724,0.0,no strong trend confirmations,WEAK / MIXED
TMUS,169.11000061035156,-0.06730634336946606,-0.06376383261342411,-0.17223063102628366,1.2584404923421733,180.4992788696289,191.18695426940917,False,False,False,False,-0.2789575547050671,False,7.8,,,,,,,,,,,7.975460122699387,0.0,no strong trend confirmations,WEAK / MIXED
MCD,249.64999389648438,-0.05991968006247794,-0.09757553701525823,-0.1823447710344146,0.8703989501488071,264.0263619995117,289.7206423187256,False,False,False,False,-0.253668737282173,False,5.6,,,,,,,,,,,6.134969325153374,0.0,no strong trend confirmations,WEAK / MIXED
PDD,78.92500305175781,-0.12499993656268193,-0.007981328887903483,-0.18993120389464813,0.4830225116243647,85.12189987182617,96.37662502288818,False,False,False,False,-0.42861796668496,False,3.9,,,,,,,,,,,5.521472392638037,0.0,no strong trend confirmations,WEAK / MIXED
CMCSA,22.764999389648438,-0.14385109969874077,0.028763961848710995,-0.19449644622329187,1.0006449655426188,24.98810001373291,26.436603536605833,False,False,False,False,-0.28129643221729517,False,5.7,,,,,,,,,,,4.9079754601226995,0.0,no strong trend confirmations,WEAK / MIXED
DOW,28.639999389648438,-0.08748476012364736,-0.08690955571420056,-0.21933942620781732,0.568987588795279,29.993042984008788,31.151957635879516,False,False,False,False,-0.301003888150999,False,3.6,,,,,,,,,,,3.6809815950920246,0.0,no strong trend confirmations,WEAK / MIXED
BIDU,89.65049743652344,-0.034666794603676054,-0.19783021006707324,-0.24669779155284166,0.5573567691166,101.43101013183593,121.58175262451172,False,False,False,False,-0.44837253827395607,False,3.3,,,,,,,,,,,3.067484662576687,0.0,no strong trend confirmations,WEAK / MIXED
NOC,526.9600219726562,-0.09176344921711699,0.015065416521614639,-0.25549759231610725,0.5347373868046572,541.2457702636718,596.2200367736816,False,False,False,False,-0.307718021948169,False,3.0,,,,,,,,,,,2.4539877300613497,0.0,no strong trend confirmations,WEAK / MIXED
PCG,13.274999618530273,-0.24787535946498274,-0.1921351396431914,-0.26598111778813194,0.24619202333367513,16.497100086212157,16.60904101371765,False,False,False,False,-0.3013184748095419,False,1.6,,,,,,,,,,,1.8404907975460123,0.0,no strong trend confirmations,WEAK / MIXED
NKE,35.54750061035156,-0.12485772050785604,-0.20520822360972102,-0.32174315579238355,0.9642531082248992,40.12683265686035,49.295742740631106,False,False,False,False,-0.5075825478540237,False,4.3,,,,,,,,,,,1.2269938650306749,0.0,no strong trend confirmations,WEAK / MIXED
LULU,97.58999633789062,-0.1830054513925482,-0.12686768122986636,-0.4105816752982915,0.3950241682325525,115.375400390625,149.4290496444702,False,False,False,False,-0.5479433290226854,False,1.8,,,,,,,,,,,0.6134969325153374,0.0,no strong trend confirmations,WEAK / MIXED
