symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
SHW,344.8599853515625,0.0023695057656081264,0.13762871014567302,-0.04211471053150884,0.9308228739160715,341.65039001464845,332.66106994628905,True,True,True,False,-0.07221897144654943,False,37.0,,,,,,,,,,,26.380368098159508,22.0,no strong trend confirmations,WEAK / MIXED
MELI,1966.25,0.04269965496928374,0.1595848032847722,0.11872577587521116,0.6777521694691063,1821.8947924804688,1862.4942510986327,True,True,False,False,-0.21693607532494374,False,46.3,,,,,,,,,,,55.828220858895705,16.0,no strong trend confirmations,WEAK / MIXED
ADBE,291.5199890136719,0.17595803223537754,0.12464796351877183,0.1109332149891884,0.8378481487706437,240.17879791259764,269.1803997039795,True,True,False,False,-0.20666196104968315,False,45.6,,,,,,,,,,,52.14723926380368,16.0,no strong trend confirmations,WEAK / MIXED
SPOT,547.510009765625,0.04764551981782761,0.10012461385464211,0.06325010131238495,0.6821139451681324,493.1830029296875,509.5491004943848,True,True,False,False,-0.2586489539404546,False,41.8,,,,,,,,,,,42.944785276073624,16.0,no strong trend confirmations,WEAK / MIXED
UBER,78.81999969482422,0.12007953131212035,0.11960224412566434,0.04508090172930923,0.5527511311187944,73.6852000427246,76.73990013122558,True,True,False,False,-0.21258740363316198,False,40.4,,,,,,,,,,,40.49079754601227,16.0,no strong trend confirmations,WEAK / MIXED
DIS,108.0999984741211,0.12416799456421534,0.06970738667398879,0.027237943955656263,0.5553595853356796,100.59875930786133,103.33645008087159,True,True,False,False,-0.0772020723363881,False,38.9,,,,,,,,,,,36.19631901840491,16.0,no strong trend confirmations,WEAK / MIXED
REGN,794.1900024414062,0.07689863669626407,0.2933363801396469,0.018722736150210917,0.6582399265792546,715.9569750976563,726.8165692138672,True,True,False,False,-0.05548026131501127,False,38.9,,,,,,,,,,,34.96932515337423,16.0,no strong trend confirmations,WEAK / MIXED
HAL,36.18000030517578,0.14348928581246057,-0.06476395036421412,0.01416514442681649,0.878136555088196,33.85379978179932,34.382105073928834,True,True,False,False,-0.15463196193674789,False,39.3,,,,,,,,,,,33.74233128834356,16.0,no strong trend confirmations,WEAK / MIXED
NEM,127.9800033569336,0.3364661706551153,0.16546768238151066,-0.011242750804994595,1.0617312368798453,104.36040008544921,107.31208080291748,True,True,False,False,-0.052982063527101775,False,38.6,,,,,,,,,,,29.447852760736197,16.0,no strong trend confirmations,WEAK / MIXED
ABT,112.47000122070312,0.06495597548248822,0.3232730480407766,-0.020345467912534554,0.9763875897033096,102.22359008789063,105.65255722045899,True,True,False,False,-0.1577396793648087,False,38.0,,,,,,,,,,,28.834355828220858,16.0,no strong trend confirmations,WEAK / MIXED
T,26.010000228881836,0.12063771024800962,0.06283350595528181,-0.04912038239544525,0.6011115431304267,23.091236305236816,24.66401354789734,True,True,False,False,-0.0847375140921457,False,35.2,,,,,,,,,,,25.153374233128833,16.0,no strong trend confirmations,WEAK / MIXED
EL,103.38999938964844,0.21807260526843497,0.16233842537182475,-0.05188856760916927,0.8651976296912361,86.6913995361328,91.57360195159912,True,True,False,False,-0.12954260682819974,False,36.0,,,,,,,,,,,24.539877300613497,16.0,no strong trend confirmations,WEAK / MIXED
AMT,176.22999572753906,0.010145528749032184,-0.04839422521236725,-0.06343246455153762,0.7132933751970737,171.05260009765624,175.39574531555175,True,True,False,False,-0.10209611810458108,False,34.6,,,,,,,,,,,22.085889570552148,16.0,no strong trend confirmations,WEAK / MIXED
CMCSA,27.059999465942383,0.14321923864476882,0.10288280917914272,-0.10375851113783019,0.8974840304867175,24.394513053894045,26.385243549346924,True,True,False,False,-0.14570086304052032,False,33.4,,,,,,,,,,,16.56441717791411,16.0,no strong trend confirmations,WEAK / MIXED
LMT,563.8499755859375,-0.017871157143072858,0.06992405234523247,-0.13303508920108487,0.5911086415577513,551.1161987304688,551.1636097717285,True,True,False,False,-0.1613104125913316,False,30.2,,,,,,,,,,,11.042944785276074,16.0,no strong trend confirmations,WEAK / MIXED
USB,62.470001220703125,-0.006836252698640521,0.14867155792617126,0.16456638503063892,1.0111638837772945,62.697456436157225,55.63456645965576,False,True,True,False,-0.04509319826979974,False,38.2,,,,,,,,,,,63.190184049079754,14.0,no strong trend confirmations,WEAK / MIXED
PNC,242.22000122070312,-0.02609466976787389,0.10415672581329516,0.15859024792343712,0.9468689801309923,248.2792578125,220.5847583770752,False,True,True,False,-0.05739969618995222,False,37.7,,,,,,,,,,,62.57668711656442,14.0,no strong trend confirmations,WEAK / MIXED
AVGO,368.7900085449219,-0.04911816205869646,-0.17323525962831643,0.15834303371053604,0.8407082052039345,386.09440063476563,368.5316026306152,False,True,True,False,-0.23298031228009175,False,37.0,,,,,,,,,,,61.963190184049076,14.0,no strong trend confirmations,WEAK / MIXED
KLAC,175.5399932861328,-0.02546226036689425,-0.08551037086857838,0.15419438525360296,1.0140380951408008,213.46910217285156,169.68021156311036,False,True,True,False,-0.41752540259401494,False,37.5,,,,,,,,,,,61.34969325153374,14.0,no strong trend confirmations,WEAK / MIXED
JD,28.739999771118164,-0.11049215259780165,-0.003121753479918832,0.12192230654984937,0.5344934099635951,29.2994002532959,28.695222120285035,False,True,True,False,-0.17709151388357025,False,34.3,,,,,,,,,,,57.668711656441715,14.0,no strong trend confirmations,WEAK / MIXED
TSM,417.5199890136719,0.03523342228334836,0.00011411040594788702,0.12039356486542507,0.8605690989784233,423.4323999023438,368.47412796020507,False,True,True,False,-0.12574076552043467,False,35.4,,,,,,,,,,,57.05521472392638,14.0,no strong trend confirmations,WEAK / MIXED
LLY,1174.6099853515625,0.01846215723475142,0.06451871275876297,0.12008487702283688,0.8517831070769156,1185.5257202148437,1056.6846215820312,False,True,True,False,-0.08257961423629301,False,35.2,,,,,,,,,,,56.44171779141104,14.0,no strong trend confirmations,WEAK / MIXED
GOOGL,346.5899963378906,0.038752000640973394,-0.08819207451527,0.11316757350571516,0.9914942008146533,349.7775988769531,334.32495574951173,False,True,True,False,-0.13864933326264794,False,34.9,,,,,,,,,,,53.987730061349694,14.0,no strong trend confirmations,WEAK / MIXED
EQIX,1044.4100341796875,0.0017854805271506624,-0.017452215416173367,0.08245299807403539,0.8181531311364357,1048.216375732422,946.3032473754882,False,True,True,False,-0.05962647776119223,False,31.8,,,,,,,,,,,47.239263803680984,14.0,no strong trend confirmations,WEAK / MIXED
CAT,800.25,-0.010986991728866746,-0.08464206340241287,0.08135229408357514,0.6546710507023255,893.1900988769531,765.1236141967773,False,True,True,False,-0.2471269621572556,False,30.9,,,,,,,,,,,46.62576687116564,14.0,no strong trend confirmations,WEAK / MIXED
ETN,402.7799987792969,0.043632477831608174,0.007915603350163947,0.08041424176474732,0.907657323324151,416.55561889648436,378.12983795166014,False,True,True,False,-0.12431514422568146,False,31.7,,,,,,,,,,,46.012269938650306,14.0,no strong trend confirmations,WEAK / MIXED
SPG,214.55999755859375,-0.06891166774245405,0.05858127835242777,0.07636597565665548,0.666624969704551,223.26739959716798,198.53203018188478,False,True,True,False,-0.09353612030037184,False,30.3,,,,,,,,,,,44.785276073619634,14.0,no strong trend confirmations,WEAK / MIXED
D,65.55000305175781,-0.05994550557783884,-0.02076485418214813,0.04856459538901148,0.9400668512487985,68.99640045166015,63.28253046035766,False,True,True,False,-0.08564652225624891,False,30.4,,,,,,,,,,,41.717791411042946,14.0,no strong trend confirmations,WEAK / MIXED
MO,68.6500015258789,0.01045038355841954,0.0013891097667149133,0.026132231930856786,0.6068784805576994,70.01919998168945,64.79302896499634,False,True,True,False,-0.08368922579159044,False,26.9,,,,,,,,,,,35.58282208588957,14.0,no strong trend confirmations,WEAK / MIXED
GE,342.5799865722656,-0.03509469826716649,0.059448402002310274,0.0036424039114804074,0.703034556022306,359.9144873046875,320.0932034301758,False,True,True,False,-0.10135883354679309,False,26.2,,,,,,,,,,,32.515337423312886,14.0,no strong trend confirmations,WEAK / MIXED
PLD,140.6999969482422,-0.03755390520199553,-0.012189676756687029,0.002043226376376772,0.4243704764476222,142.4559991455078,135.69092922210694,False,True,True,False,-0.06237505506220453,False,24.6,,,,,,,,,,,31.28834355828221,14.0,no strong trend confirmations,WEAK / MIXED
CI,278.8800048828125,-0.030522139565881456,0.011161868953296183,-0.026839094395545104,0.730549732381802,283.3539990234375,277.4558610534668,False,True,True,False,-0.08801987320175542,False,24.8,,,,,,,,,,,28.22085889570552,14.0,no strong trend confirmations,WEAK / MIXED
LIN,489.510009765625,-0.03761010603154136,-0.013325666434026995,-0.030256291667989155,0.5551309711380076,504.62420043945315,477.2416674804688,False,True,True,False,-0.1045112017998805,False,23.9,,,,,,,,,,,27.607361963190186,14.0,no strong trend confirmations,WEAK / MIXED
AIG,76.93000030517578,-0.02484470908399883,0.0432604612443388,-0.032202492340109745,0.6613301144144837,77.81399978637695,76.78306629180908,False,True,True,False,-0.10038081860476067,False,24.1,,,,,,,,,,,26.993865030674847,14.0,no strong trend confirmations,WEAK / MIXED
O,61.97999954223633,-0.033962455086231635,0.020080300861717193,-0.05467123530124329,0.6752736289760175,63.04164009094238,60.63454502105713,False,True,True,False,-0.06250692401219737,False,23.1,,,,,,,,,,,23.92638036809816,14.0,no strong trend confirmations,WEAK / MIXED
UPS,105.33000183105469,0.016523103975898845,0.002993546710988948,-0.06163138051339778,0.48943325925299014,106.70719436645508,101.58035774230957,False,True,True,False,-0.09098382869653776,False,22.1,,,,,,,,,,,23.31288343558282,14.0,no strong trend confirmations,WEAK / MIXED
CL,90.75,-0.009279459479043961,0.012651261942180358,-0.07365867311869856,0.6415124195798372,91.70197418212891,86.63171779632569,False,True,True,False,-0.07365867311869856,False,21.7,,,,,,,,,,,20.245398773006134,14.0,no strong trend confirmations,WEAK / MIXED
DD,136.97999572753906,-0.013396720393343498,-0.05700123290936254,-0.08023299084077273,0.6277385589818312,139.1263998413086,135.7908151626587,False,True,True,False,-0.10682824927762213,False,21.0,,,,,,,,,,,18.404907975460123,14.0,no strong trend confirmations,WEAK / MIXED
ORCL,150.85000610351562,0.1825808167973959,-0.32954729872375954,0.04472839466511558,0.6842492382741627,141.40089706420898,169.73553234100342,True,False,False,False,-0.5353170747757339,False,28.5,,,,,,,,,,,39.263803680981596,8.0,no strong trend confirmations,WEAK / MIXED
SNAP,5.429999828338623,0.15778246526434514,-0.0490368139996048,0.04222644694449884,0.606865129918328,4.900999984741211,5.916399997472763,True,False,False,False,-0.40264029293852965,False,28.0,,,,,,,,,,,38.65030674846626,8.0,no strong trend confirmations,WEAK / MIXED
COIN,178.63999938964844,0.09206502867109445,-0.05496481752496518,0.01586575598121076,0.991048070130051,160.3807992553711,195.36979988098145,True,False,False,False,-0.5387197447325518,False,28.0,,,,,,,,,,,34.355828220858896,8.0,no strong trend confirmations,WEAK / MIXED
DOW,30.510000228881836,0.013958128087873112,-0.09599999321831598,0.002936575278332354,0.6906427974789278,29.99300006866455,30.931795129776003,True,False,False,False,-0.2639063077085483,False,25.9,,,,,,,,,,,31.901840490797547,8.0,no strong trend confirmations,WEAK / MIXED
MP,56.130001068115234,0.34733560426553844,-0.13245743870718663,-0.04654319540484164,0.6734034333786044,51.79440002441406,57.7668999671936,True,False,False,False,-0.431018751141219,False,23.7,,,,,,,,,,,25.766871165644172,8.0,no strong trend confirmations,WEAK / MIXED
COST,945.469970703125,-0.009117885033960937,-0.009773723549275304,-0.06177618197541468,0.7945018878307959,945.0650927734375,957.4703433227539,True,False,False,False,-0.13464691508427684,False,23.1,,,,,,,,,,,22.699386503067483,8.0,no strong trend confirmations,WEAK / MIXED
NFLX,81.72000122070312,0.11685121314362146,-0.04998832353139693,-0.15087278642316548,0.9857365112908136,74.64639938354492,87.68756969451904,True,False,False,False,-0.3530971447069545,False,19.2,,,,,,,,,,,9.202453987730062,8.0,no strong trend confirmations,WEAK / MIXED
PEP,141.07000732421875,0.00620549497085765,-0.01134468532605959,-0.1526581407898827,0.8111920883820385,139.8117999267578,147.17468017578125,True,False,False,False,-0.15638562776707676,False,18.3,,,,,,,,,,,8.588957055214724,8.0,no strong trend confirmations,WEAK / MIXED
TMUS,181.3699951171875,0.04632513527716964,-0.03284809738285688,-0.16000698777252875,0.7374702577424854,181.20220001220704,194.20062927246093,True,False,False,False,-0.2803990155137587,False,17.7,,,,,,,,,,,7.975460122699387,8.0,no strong trend confirmations,WEAK / MIXED
BABA,118.9000015258789,0.022180208371935572,-0.03403661949098258,-0.16735841264227125,0.7179578132071728,115.08260009765625,135.63129943847656,True,False,False,False,-0.3662618681074782,False,17.4,,,,,,,,,,,7.361963190184049,8.0,no strong trend confirmations,WEAK / MIXED
SOUN,7.110000133514404,0.15798050295138122,-0.20999998516506624,-0.1732558351004031,0.7872202370059299,6.719899969100952,8.480900003910065,True,False,False,False,-0.6677569971843433,False,17.5,,,,,,,,,,,6.748466257668712,8.0,no strong trend confirmations,WEAK / MIXED
PDD,85.69000244140625,-0.020013723137447093,0.014803410277816953,-0.17391304667610907,1.015040482896472,85.00779968261719,99.32099994659424,True,False,False,False,-0.3796423701417776,False,18.2,,,,,,,,,,,6.134969325153374,8.0,no strong trend confirmations,WEAK / MIXED
NOC,545.5700073242188,0.020043062966464964,-0.027868380884330524,-0.24353082965414452,0.5911816047673508,541.8533984375,601.0085720825195,True,False,False,False,-0.28651450954023205,False,15.4,,,,,,,,,,,3.067484662576687,8.0,no strong trend confirmations,WEAK / MIXED
LULU,120.80999755859375,0.01113152129471362,-0.07905165189952046,-0.3475725076782191,1.4203728856763105,117.81300018310547,154.09264949798583,True,False,False,False,-0.44038357038126896,False,18.3,,,,,,,,,,,1.8404907975460123,8.0,no strong trend confirmations,WEAK / MIXED
QCOM,164.19000244140625,0.08304746590375411,-0.3434928320452756,0.16503583286966217,0.771258499235375,173.5131997680664,167.0535095214844,False,False,True,False,-0.3434928320452756,False,25.6,,,,,,,,,,,64.41717791411043,6.0,no strong trend confirmations,WEAK / MIXED
AXP,333.20001220703125,-0.012799173226050398,0.05574649625112893,0.08503843592569749,0.8325860637141169,342.44478210449216,336.5406401062012,False,False,True,False,-0.12724958110242368,False,20.1,,,,,,,,,,,47.85276073619632,6.0,no strong trend confirmations,WEAK / MIXED
DUK,120.25,-0.03930254719339876,-0.011592433186858098,-0.06491774443660925,0.5784109075422719,124.35639801025391,122.32631072998046,False,False,True,False,-0.08320465802109722,False,9.8,,,,,,,,,,,21.472392638036812,6.0,no strong trend confirmations,WEAK / MIXED
AEP,122.30999755859375,-0.03552045499680512,-0.02706876796395552,-0.072364135337467,0.7018440937994146,129.488515625,125.14642814636231,False,False,True,False,-0.11139091787593847,False,10.1,,,,,,,,,,,20.858895705521473,6.0,no strong trend confirmations,WEAK / MIXED
BA,209.82000732421875,-0.05015838333367184,-0.09227768607174525,-0.0778358526352243,0.8289695558228091,220.48199951171875,219.8794002532959,False,False,True,False,-0.1678762149391264,False,10.2,,,,,,,,,,,19.631901840490798,6.0,no strong trend confirmations,WEAK / MIXED
SO,88.25,-0.056829449030924795,-0.033365512409446185,-0.0787078450105354,1.1099047272561904,93.40106033325195,91.04232517242431,False,False,True,False,-0.09478934535866745,False,11.1,,,,,,,,,,,19.018404907975462,6.0,no strong trend confirmations,WEAK / MIXED
WM,219.66000366210938,-0.02947023423754558,0.04327965627433694,-0.08034749122312201,0.9766167705650329,228.22720092773437,223.75097702026366,False,False,True,False,-0.10150048074927609,False,10.1,,,,,,,,,,,17.791411042944784,6.0,no strong trend confirmations,WEAK / MIXED
EXC,43.93000030517578,-0.036200119780484985,-0.028415096402667928,-0.09596064425207373,0.9012773745233692,46.033399963378905,45.545832023620605,False,False,True,False,-0.11825145897172962,False,9.6,,,,,,,,,,,17.177914110429448,6.0,no strong trend confirmations,WEAK / MIXED
PG,143.77999877929688,-0.0012504023768774575,0.00900891832692885,-0.12712871294466088,0.6396378338848586,146.53314392089842,145.7815599822998,False,False,True,False,-0.12712871294466088,False,6.9,,,,,,,,,,,12.269938650306749,6.0,no strong trend confirmations,WEAK / MIXED
HON,217.42999267578125,-0.09849778437651724,-0.12578167873693347,-0.14165457310219387,0.6963800202742639,231.30014831542968,227.8836590576172,False,False,True,False,-0.15705385913909242,False,6.2,,,,,,,,,,,9.815950920245399,6.0,no strong trend confirmations,WEAK / MIXED
IBM,235.58999633789062,0.07008202058557766,-0.2032235754102647,-0.0049274684760926,0.7131295480246962,242.5339535522461,260.6917124938965,False,False,False,False,-0.27928805752316865,False,13.6,,,,,,,,,,,30.67484662576687,0.0,no strong trend confirmations,WEAK / MIXED
RGTI,15.59000015258789,0.04912520274404075,-0.38958498066811864,-0.10505165991338972,0.7737903491874288,16.949900131225586,19.58690001487732,False,False,False,False,-0.723287182989619,False,8.7,,,,,,,,,,,15.950920245398773,0.0,no strong trend confirmations,WEAK / MIXED
META,578.02001953125,0.07233361429832508,-0.08530182408797538,-0.10665076482866365,0.9474459233419589,592.1441943359375,621.9983700561523,False,False,False,False,-0.2567581407887627,False,9.2,,,,,,,,,,,15.337423312883436,0.0,no strong trend confirmations,WEAK / MIXED
SRE,84.30999755859375,-0.05883014249542007,-0.04731821493075161,-0.11182603599318508,1.238915639024305,89.56826995849609,90.38644561767578,False,False,False,False,-0.14874657372321576,False,10.1,,,,,,,,,,,14.723926380368098,0.0,no strong trend confirmations,WEAK / MIXED
HD,330.19000244140625,-0.009479536835910851,0.048958295058584955,-0.12037531378246147,0.7096166161465226,340.48039672851564,342.0677070617676,False,False,False,False,-0.2039660781964875,False,7.8,,,,,,,,,,,14.11042944785276,0.0,no strong trend confirmations,WEAK / MIXED
NEE,81.83999633789062,-0.06925968322698484,-0.052529269143631874,-0.12083357340430523,1.3363823342325496,86.92800018310547,87.17372413635253,False,False,False,False,-0.15774995088741073,False,10.1,,,,,,,,,,,13.496932515337424,0.0,no strong trend confirmations,WEAK / MIXED
CCI,76.13999938964844,-0.004836004917673664,-0.1581588014126989,-0.12897880718764143,0.6254993421839493,77.02300033569335,83.86610641479493,False,False,False,False,-0.20184627924969656,False,6.6,,,,,,,,,,,11.65644171779141,0.0,no strong trend confirmations,WEAK / MIXED
TSLA,348.75,0.12918890434831765,-0.1997292430717802,-0.13356192010461698,0.9836983245866618,360.4737976074219,400.92834976196286,False,False,False,False,-0.28809096814754287,False,7.6,,,,,,,,,,,10.429447852760736,0.0,no strong trend confirmations,WEAK / MIXED
WMT,103.08999633789062,-0.06987579264447952,-0.10724152398193632,-0.18916381730308784,0.7018187561907021,111.76758102416993,118.03621509552002,False,False,False,False,-0.22997914502584138,False,4.7,,,,,,,,,,,5.521472392638037,0.0,no strong trend confirmations,WEAK / MIXED
LOW,208.0500030517578,-0.009662979634441293,-0.023438244206958725,-0.20497173242414968,0.9440337716558334,214.4043975830078,234.76626625061036,False,False,False,False,-0.2681004272627976,False,5.5,,,,,,,,,,,4.9079754601226995,0.0,no strong trend confirmations,WEAK / MIXED
MCD,265.0,-0.012814790679928967,-0.044422398771017946,-0.21337111124176011,0.8550734629282309,270.62860107421875,294.9039373779297,False,False,False,False,-0.21337111124176011,False,4.9,,,,,,,,,,,4.294478527607362,0.0,no strong trend confirmations,WEAK / MIXED
BIDU,97.12000274658203,-0.0963900287195445,-0.28224074718111036,-0.21954354836731937,0.6392666781093581,106.87840026855469,123.377200050354,False,False,False,False,-0.4024120096393632,False,3.8,,,,,,,,,,,3.6809815950920246,0.0,no strong trend confirmations,WEAK / MIXED
ISRG,372.6000061035156,0.05561380518152981,-0.12255088251164026,-0.25999483848006455,0.6866358920015095,384.2123992919922,468.56684982299805,False,False,False,False,-0.3715104639495683,False,3.6,,,,,,,,,,,2.4539877300613497,0.0,no strong trend confirmations,WEAK / MIXED
NKE,39.599998474121094,-0.06360847441879769,-0.13574860895090168,-0.353175616191561,1.0417545379673678,41.924399795532224,51.535523128509524,False,False,False,False,-0.47412872271089335,False,4.6,,,,,,,,,,,1.2269938650306749,0.0,no strong trend confirmations,WEAK / MIXED
RBLX,38.529998779296875,-0.20834188968838774,-0.18282083706510233,-0.43882906023554447,0.4820608784300823,45.95359970092773,61.43934997558594,False,False,False,False,-0.7278185967518914,False,2.1,,,,,,,,,,,0.6134969325153374,0.0,no strong trend confirmations,WEAK / MIXED
