symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
PG,146.9199981689453,0.0008174054134399977,0.05140473225268738,-0.0315519249875732,0.6195961217961773,146.32080291748048,145.81458045959474,True,True,True,False,-0.10806614977965079,False,35.3,,,,,,,,,,,25.153374233128833,22.0,no strong trend confirmations,WEAK / MIXED
NEM,130.42999267578125,0.2532505619230352,0.2065125077507841,0.128492411496949,0.6720001765180853,106.28078918457031,107.82072483062744,True,True,False,False,-0.03284368640133095,False,44.9,,,,,,,,,,,52.14723926380368,16.0,no strong trend confirmations,WEAK / MIXED
MELI,1991.06005859375,0.03562424994569735,0.21793759583062222,0.11834689331134407,0.6441582821102755,1850.4847924804687,1860.5638012695313,True,True,False,False,-0.20705540813926548,False,44.0,,,,,,,,,,,49.693251533742334,16.0,no strong trend confirmations,WEAK / MIXED
HAL,37.290000915527344,0.17734328240105834,-0.09114355522055873,0.10135940628093776,1.0411424391223483,33.8926587677002,34.42872193336487,True,True,False,False,-0.12465238078863894,False,44.5,,,,,,,,,,,46.62576687116564,16.0,no strong trend confirmations,WEAK / MIXED
EL,100.86000061035156,0.16378330755153692,0.2207792255763068,0.05970477669155172,1.0001923714160832,87.7795018005371,91.50571598052979,True,True,False,False,-0.14795874007747944,False,41.1,,,,,,,,,,,37.423312883435585,16.0,no strong trend confirmations,WEAK / MIXED
DIS,107.16000366210938,0.05306605161672162,0.0869852836473275,0.05440007110570888,0.7592093485891439,101.01966445922852,103.28820217132568,True,True,False,False,-0.08522635796805367,False,39.5,,,,,,,,,,,35.58282208588957,16.0,no strong trend confirmations,WEAK / MIXED
SPOT,560.1099853515625,0.16149964247547088,0.134790713945522,0.014471474145179464,0.8232927691451436,500.5692028808594,507.74265029907224,True,True,False,False,-0.24158806936419241,False,38.5,,,,,,,,,,,31.901840490797547,16.0,no strong trend confirmations,WEAK / MIXED
ABT,108.79000091552734,0.029136333910980916,0.2069390099515407,-0.007084848627912033,0.9236918731482439,103.89999099731445,105.31400016784669,True,True,False,False,-0.1852982081537352,False,37.4,,,,,,,,,,,27.607361963190186,16.0,no strong trend confirmations,WEAK / MIXED
AMT,177.75,0.05759500359340053,-0.0745875055191777,-0.034109487929005367,1.0118829775809186,170.97399993896485,175.34858116149903,True,True,False,False,-0.07558858991880213,False,36.6,,,,,,,,,,,24.539877300613497,16.0,no strong trend confirmations,WEAK / MIXED
T,26.190000534057617,0.135732920234364,0.16559855596231743,-0.07426795005655407,0.8278290983381386,23.40963191986084,24.691065788269043,True,True,False,False,-0.07840350696682397,False,33.3,,,,,,,,,,,17.177914110429448,16.0,no strong trend confirmations,WEAK / MIXED
CMCSA,26.649999618530273,0.07676766135475854,0.15787005493062112,-0.13521473448235521,0.8463774875088732,24.74255973815918,26.416574602127074,True,True,False,False,-0.15864483545935115,False,30.8,,,,,,,,,,,9.815950920245399,16.0,no strong trend confirmations,WEAK / MIXED
URI,993.8699951171875,-0.14324383139111152,-0.08208862759573077,0.18354001135455356,0.7595352804776951,1089.0135803222656,923.3251470947266,False,True,True,False,-0.1467608377728209,False,37.4,,,,,,,,,,,63.80368098159509,14.0,no strong trend confirmations,WEAK / MIXED
LLY,1159.5999755859375,-0.007349907730376248,0.03198493517831191,0.183065160324692,0.8519984142856297,1189.8807592773437,1059.7135012817382,False,True,True,False,-0.09430307063563159,False,37.5,,,,,,,,,,,63.190184049079754,14.0,no strong trend confirmations,WEAK / MIXED
PNC,245.17999267578125,-0.03990289633177202,0.08831561954635414,0.17263820161743793,0.7641957815757737,248.8172021484375,221.79497108459472,False,True,True,False,-0.045880875156302126,False,36.1,,,,,,,,,,,60.122699386503065,14.0,no strong trend confirmations,WEAK / MIXED
GOOGL,342.4800109863281,-0.055045062750366136,-0.07927519735176403,0.13974266789350853,0.9439174540574838,348.6743988037109,335.4408686828613,False,True,True,False,-0.1488635306147198,False,35.3,,,,,,,,,,,55.828220858895705,14.0,no strong trend confirmations,WEAK / MIXED
CAT,800.1400146484375,-0.08143913423522997,-0.14764336073723439,0.137478078190016,0.8128733502180662,876.9829443359375,769.794501953125,False,True,True,False,-0.24723043607884143,False,34.6,,,,,,,,,,,55.21472392638037,14.0,no strong trend confirmations,WEAK / MIXED
ETN,397.1199951171875,-0.10996006360658417,-0.049002488134115785,0.12867322374947898,1.1071767895083888,414.9002673339844,378.87367370605466,False,True,True,False,-0.13662057027850838,False,34.9,,,,,,,,,,,52.760736196319016,14.0,no strong trend confirmations,WEAK / MIXED
UNP,289.1499938964844,-0.01708113919768417,0.10076491165293655,0.12221780830095152,0.5282339940746822,291.898203125,257.41590072631834,False,True,True,False,-0.06479995814982753,False,31.9,,,,,,,,,,,50.920245398773,14.0,no strong trend confirmations,WEAK / MIXED
PM,186.1699981689453,-0.014608556681480978,0.07270959901085372,0.1160233401183508,0.7483333632367453,187.85540008544922,172.40642372131347,False,True,True,False,-0.06994055117182885,False,32.2,,,,,,,,,,,49.079754601226995,14.0,no strong trend confirmations,WEAK / MIXED
EQIX,1040.8299560546875,-0.009843640495654227,-0.039798812777818826,0.10280762332763649,0.6273693026134926,1042.9430603027345,951.2790786743165,False,True,True,False,-0.06284993460871346,False,31.0,,,,,,,,,,,47.239263803680984,14.0,no strong trend confirmations,WEAK / MIXED
MMM,168.30999755859375,-0.07157960761181958,0.10654436695211156,0.08777320154519841,0.8272123822290675,170.98640350341796,159.46571250915528,False,True,True,False,-0.08016762578751269,False,30.8,,,,,,,,,,,44.171779141104295,14.0,no strong trend confirmations,WEAK / MIXED
SPG,211.52000427246094,-0.05911655811778993,0.03695343605241552,0.07600060699888345,0.6979168522453966,222.88979949951172,199.2108763885498,False,True,True,False,-0.106379353613964,False,29.0,,,,,,,,,,,40.49079754601227,14.0,no strong trend confirmations,WEAK / MIXED
D,66.79000091552734,-0.021678567457339537,0.00436091602296762,0.07077430887481229,0.8593557400060868,68.81780044555664,63.426854095458985,False,True,True,False,-0.06834985854385733,False,29.4,,,,,,,,,,,39.87730061349693,14.0,no strong trend confirmations,WEAK / MIXED
MO,69.48999786376953,0.015341837885850751,-0.001002705286138994,0.07063313654538406,0.7748239066965183,69.9149998474121,65.07246961593628,False,True,True,False,-0.07247731497444887,False,28.8,,,,,,,,,,,39.263803680981596,14.0,no strong trend confirmations,WEAK / MIXED
UPS,103.5,-0.023674923333453002,-0.045997083550866846,0.027411365575856772,0.7209815301224126,106.62689987182617,101.84964164733887,False,True,True,False,-0.1067770616693412,False,27.1,,,,,,,,,,,34.96932515337423,14.0,no strong trend confirmations,WEAK / MIXED
GE,333.4800109863281,-0.1252295002400371,0.01906208008173782,0.022606514639569086,0.6984998159020656,357.8436199951172,320.6220262145996,False,True,True,False,-0.1252295002400371,False,26.6,,,,,,,,,,,33.74233128834356,14.0,no strong trend confirmations,WEAK / MIXED
PLD,138.35000610351562,-0.01712125957210997,-0.03084980186033448,0.01904396792658769,0.718323546696353,142.13699920654298,136.03059841156005,False,True,True,False,-0.07803539681190341,False,26.3,,,,,,,,,,,32.515337423312886,14.0,no strong trend confirmations,WEAK / MIXED
RTX,202.1300048828125,-0.087753663315008,0.13037999181492022,-0.0010485874158802089,0.6764917744130038,206.9117691040039,191.66696784973144,False,True,True,False,-0.10359661200620152,False,25.0,,,,,,,,,,,29.447852760736197,14.0,no strong trend confirmations,WEAK / MIXED
LIN,482.19000244140625,-0.014809161542869376,-0.046649050637455725,-0.006370887156161187,1.0006698393081181,500.7893719482422,476.9571360778809,False,True,True,False,-0.11499724479886475,False,25.9,,,,,,,,,,,28.22085889570552,14.0,no strong trend confirmations,WEAK / MIXED
CL,90.08999633789062,-0.03419813982795916,0.06470587917060922,-0.01619114239467212,1.0056081784038864,91.70678161621093,86.8836784362793,False,True,True,False,-0.08039573833197589,False,25.5,,,,,,,,,,,26.993865030674847,14.0,no strong trend confirmations,WEAK / MIXED
O,61.7400016784668,-0.010986666738366346,0.04672677729251773,-0.022085766799230244,0.9617797010243053,62.85945831298828,60.51042961120606,False,True,True,False,-0.06203591563686195,False,25.1,,,,,,,,,,,26.380368098159508,14.0,no strong trend confirmations,WEAK / MIXED
AIG,76.86000061035156,-0.04068899181820784,0.053523484002207855,-0.02801124258853549,0.9072529366720506,77.85739974975586,76.78523162841798,False,True,True,False,-0.10119939481567808,False,24.6,,,,,,,,,,,25.766871165644172,14.0,no strong trend confirmations,WEAK / MIXED
TSLA,376.3699951171875,0.17048673427260352,-0.10056163427478726,-0.07195165467660547,1.7600448848415107,358.3685986328125,399.8326498413086,True,False,False,False,-0.231709824108413,False,25.5,,,,,,,,,,,18.404907975460123,14.0,no strong trend confirmations,WEAK / MIXED
LMT,532.9500122070312,-0.07159552270147707,0.03313066341309434,-0.17594354495387632,0.9529848369172275,551.3126434326172,549.6619398498535,False,False,True,True,-0.20236887278903015,False,6.4,,,,,,,,,,,7.361963190184049,11.0,recent golden cross,WEAK / MIXED
SNAP,5.699999809265137,0.06941836601412432,-0.06095557692463294,0.06741566411805855,0.539239898564248,4.979199981689453,5.852349997758865,True,False,False,False,-0.3729373252383976,False,27.7,,,,,,,,,,,38.65030674846626,8.0,no strong trend confirmations,WEAK / MIXED
UBER,75.95999908447266,0.11410969117737402,0.051931866051032394,0.0068928502947793735,0.8603957903463242,74.01940002441407,76.40355010986327,True,False,False,False,-0.24115883873753874,False,26.2,,,,,,,,,,,30.67484662576687,8.0,no strong trend confirmations,WEAK / MIXED
ORCL,154.0399932861328,0.06683284117512223,-0.3459596581294039,0.0021046334992496085,1.1606210617468409,139.6117890930176,168.21204257965087,True,False,False,False,-0.5254904970860563,False,27.2,,,,,,,,,,,30.061349693251532,8.0,no strong trend confirmations,WEAK / MIXED
COIN,192.6999969482422,0.28560943180276155,0.1740692817612992,-0.06324441855529805,0.8079228887692889,162.30499969482423,193.1570497894287,True,False,False,False,-0.5024143300155406,False,22.5,,,,,,,,,,,20.858895705521473,8.0,no strong trend confirmations,WEAK / MIXED
META,610.6799926757812,0.03721312637823315,-0.026011463909866528,-0.07387665191713655,0.9984881243058337,594.0135949707031,621.5250674438477,True,False,False,False,-0.21476260717140483,False,22.2,,,,,,,,,,,17.791411042944784,8.0,no strong trend confirmations,WEAK / MIXED
DOW,30.360000610351562,0.03513044039227742,-0.11720840267325716,-0.07993425304162916,1.1717966329672793,29.684775199890137,30.758697052001953,True,False,False,False,-0.2590251096771863,False,22.3,,,,,,,,,,,15.950920245398773,8.0,no strong trend confirmations,WEAK / MIXED
MP,53.779998779296875,0.1225213723769576,-0.17842958247071405,-0.08036937072041095,1.1199789793166364,51.40220001220703,57.66249996185303,True,False,False,False,-0.45484036545920636,False,21.8,,,,,,,,,,,15.337423312883436,8.0,no strong trend confirmations,WEAK / MIXED
PEP,140.02000427246094,0.008935044704360129,-0.004620700255528076,-0.11165350623028858,0.9348880437684507,139.68419952392577,147.15953582763672,True,False,False,False,-0.16266476308544042,False,20.0,,,,,,,,,,,12.269938650306749,8.0,no strong trend confirmations,WEAK / MIXED
CCI,77.26000213623047,0.046316440519443614,-0.16663247321368835,-0.12175700582487492,0.993336964338143,76.48260009765625,83.60330913543702,True,False,False,False,-0.19010561249633506,False,19.8,,,,,,,,,,,11.042944785276074,8.0,no strong trend confirmations,WEAK / MIXED
TMUS,188.02000427246094,0.09019457574609557,0.06827000927902982,-0.13788328685311924,1.1590788388277773,180.4832565307617,192.59296005249024,True,False,False,False,-0.24041804479482876,False,19.9,,,,,,,,,,,9.202453987730062,8.0,no strong trend confirmations,WEAK / MIXED
NFLX,82.66999816894531,0.11415096454264462,0.013609620446029647,-0.16638096505649536,1.4609726728256485,75.29319961547851,87.04369972229004,True,False,False,False,-0.3455768837040477,False,20.6,,,,,,,,,,,7.975460122699387,8.0,no strong trend confirmations,WEAK / MIXED
SOUN,6.739999771118164,0.048211500941771845,-0.15855186285568423,-0.18500611873717387,0.7675202319504916,6.734899959564209,8.363200004100799,True,False,False,False,-0.6850467340531168,False,17.4,,,,,,,,,,,6.748466257668712,8.0,no strong trend confirmations,WEAK / MIXED
JD,27.739999771118164,-0.14751078701164788,-0.049674571305596826,0.12795245331565885,0.5609368658120791,29.4098002243042,28.660521850585937,False,False,True,False,-0.2057243772332561,False,20.3,,,,,,,,,,,51.533742331288344,6.0,no strong trend confirmations,WEAK / MIXED
AXP,329.82000732421875,-0.05492989325362041,0.05821154278859164,0.07994014112162251,0.8729891999040774,341.6738391113281,335.84639251708984,False,False,True,False,-0.13610282410746155,False,18.1,,,,,,,,,,,41.717791411042946,6.0,no strong trend confirmations,WEAK / MIXED
AVGO,357.1600036621094,-0.14612220353724614,-0.1460569718599254,0.07724766494240809,1.4404890636111316,384.0817999267578,368.944324798584,False,False,True,False,-0.2571687189795896,False,20.1,,,,,,,,,,,41.104294478527606,6.0,no strong trend confirmations,WEAK / MIXED
PINS,20.850000381469727,-0.10744863712758534,-0.03427511653025461,0.05569622184656842,0.9965861168086588,22.878199958801268,21.95210000991821,False,False,True,False,-0.45059288636876516,False,16.9,,,,,,,,,,,36.809815950920246,6.0,no strong trend confirmations,WEAK / MIXED
SHW,332.260009765625,-0.09914519914752418,0.10976035996715017,-0.004646144374861327,0.6214257566705226,342.48105773925784,332.5784135437012,False,False,True,False,-0.10611683958266338,False,12.6,,,,,,,,,,,28.834355828220858,6.0,no strong trend confirmations,WEAK / MIXED
AEP,124.70999908447266,-0.006408867706528043,-0.016672128934547392,-0.04141117084555612,0.9728118043471826,128.90770751953124,125.2286047744751,False,False,True,False,-0.09395437797260042,False,12.3,,,,,,,,,,,23.92638036809816,6.0,no strong trend confirmations,WEAK / MIXED
DD,131.1300048828125,-0.10628411595326659,-0.07865043980944186,-0.056581386791118904,1.4576358507457645,137.87113677978516,135.46920055389404,False,False,True,False,-0.14121114932842227,False,13.6,,,,,,,,,,,22.085889570552148,6.0,no strong trend confirmations,WEAK / MIXED
DUK,121.4000015258789,-0.007074903029667734,0.005314180642086219,-0.0614266400999437,0.7663843337582303,124.10937255859375,122.34683280944824,False,False,True,False,-0.07443695704650755,False,10.6,,,,,,,,,,,21.472392638036812,6.0,no strong trend confirmations,WEAK / MIXED
SO,88.7699966430664,-0.038635890044556365,-0.02310639488671684,-0.07156312307509272,1.3169510059037093,92.98164794921875,91.04204269409179,False,False,True,False,-0.08945556063706472,False,12.1,,,,,,,,,,,19.631901840490798,6.0,no strong trend confirmations,WEAK / MIXED
EXC,44.529998779296875,-0.026879361611722996,-0.0022406965365233678,-0.07835199311902719,1.1799195720416795,45.84900001525879,45.528481540679934,False,False,True,False,-0.10620848661797955,False,10.5,,,,,,,,,,,16.56441717791411,6.0,no strong trend confirmations,WEAK / MIXED
WM,221.72000122070312,-0.011546504240026456,0.016761122843737652,-0.09152639143029007,1.2286403460835573,228.4160009765625,224.0940428161621,False,False,True,False,-0.09307424572607492,False,9.9,,,,,,,,,,,14.11042944785276,6.0,no strong trend confirmations,WEAK / MIXED
HON,207.6300048828125,-0.1606762509617018,-0.0876252531917634,-0.16242748080701985,0.8560834653639262,229.0784976196289,227.9444302368164,False,False,True,False,-0.19504715756151925,False,6.4,,,,,,,,,,,8.588957055214724,6.0,no strong trend confirmations,WEAK / MIXED
PCG,13.960000038146973,-0.18837212680674142,-0.16762154171729438,-0.2255505777742789,0.9732713548920441,17.14360122680664,16.70931918144226,False,False,True,False,-0.26526595867493985,False,5.2,,,,,,,,,,,3.6809815950920246,6.0,no strong trend confirmations,WEAK / MIXED
BA,210.50999450683594,-0.12356887311248799,-0.03178182191290424,-0.052012983782503075,0.9385640176906032,219.52819915771485,220.14445014953614,False,False,False,False,-0.1651397993162077,False,11.9,,,,,,,,,,,23.31288343558282,0.0,no strong trend confirmations,WEAK / MIXED
COST,925.4099731445312,-0.01760105442916493,-0.04676162176649579,-0.05530784752378337,1.177322656693645,943.5098193359376,957.8602059936524,False,False,False,False,-0.153007075965771,False,12.7,,,,,,,,,,,22.699386503067483,0.0,no strong trend confirmations,WEAK / MIXED
NEE,84.05999755859375,-0.014176272738749884,-0.0042898658437517945,-0.06383795855567853,0.9196458016397603,86.05418762207032,86.5381095123291,False,False,False,False,-0.12839753047686242,False,10.8,,,,,,,,,,,20.245398773006134,0.0,no strong trend confirmations,WEAK / MIXED
IBM,234.7100067138672,0.0020078649574506446,-0.21664279886779036,-0.07178498707090819,0.6225168059051657,240.72976318359375,259.27756561279296,False,False,False,False,-0.28198010320060807,False,9.1,,,,,,,,,,,19.018404907975462,0.0,no strong trend confirmations,WEAK / MIXED
SRE,84.56999969482422,-0.0010631226481441214,-0.05717962058586101,-0.08698966163191812,0.6138554746609565,88.9602001953125,90.24602275848389,False,False,False,False,-0.14612140807602603,False,7.6,,,,,,,,,,,14.723926380368098,0.0,no strong trend confirmations,WEAK / MIXED
HD,318.07000732421875,-0.09267164624902091,0.03376008118908036,-0.1014833667163979,0.6089439768436542,337.1620428466797,338.77513793945315,False,False,False,False,-0.22753448480956318,False,7.2,,,,,,,,,,,13.496932515337424,0.0,no strong trend confirmations,WEAK / MIXED
RGTI,15.180000305175781,-0.09535162789016449,-0.3716887251221659,-0.10548020510348965,0.6335678955596574,16.492900104522704,19.338500018119813,False,False,False,False,-0.7305644255579842,False,7.0,,,,,,,,,,,12.883435582822086,0.0,no strong trend confirmations,WEAK / MIXED
WMT,108.41999816894531,-0.0325835645024688,-0.07695296566022936,-0.11515343972667857,0.6892230436010839,110.84056381225587,118.12041038513183,False,False,False,False,-0.19016720678975407,False,6.8,,,,,,,,,,,11.65644171779141,0.0,no strong trend confirmations,WEAK / MIXED
BABA,111.80999755859375,-0.13008637189372108,-0.10411385448498145,-0.13435481696898843,0.5579115498742355,115.8029998779297,134.7507724761963,False,False,False,False,-0.40405165626286277,False,5.9,,,,,,,,,,,10.429447852760736,0.0,no strong trend confirmations,WEAK / MIXED
BIDU,95.58000183105469,-0.13977138595974437,-0.2909495573649521,-0.18951919287954233,0.7861579648614989,105.65040023803711,122.78980003356934,False,False,False,False,-0.4118877718535062,False,5.3,,,,,,,,,,,6.134969325153374,0.0,no strong trend confirmations,WEAK / MIXED
PDD,81.62999725341797,-0.10237524673464604,-0.04948765877878336,-0.1896962578477912,0.6898132711528245,85.42939971923828,98.28339996337891,False,False,False,False,-0.40903500783431035,False,4.7,,,,,,,,,,,5.521472392638037,0.0,no strong trend confirmations,WEAK / MIXED
MCD,259.6300048828125,-0.04571015466516504,-0.04123123693710806,-0.1960642513127714,0.9906357850254991,267.8554388427734,292.0515492248535,False,False,False,False,-0.22383339026248716,False,5.7,,,,,,,,,,,4.9079754601226995,0.0,no strong trend confirmations,WEAK / MIXED
LOW,201.89999389648438,-0.08202240767787516,-0.021116140771707204,-0.19860661660273915,0.7933673768856019,213.20946716308595,234.2230702972412,False,False,False,False,-0.2897355582748108,False,4.7,,,,,,,,,,,4.294478527607362,0.0,no strong trend confirmations,WEAK / MIXED
ISRG,369.8299865722656,-0.014312434595024737,-0.11697153883584355,-0.25542585568104337,0.9034376438503695,381.6739990234375,464.70774963378904,False,False,False,False,-0.37618284253659995,False,4.7,,,,,,,,,,,3.067484662576687,0.0,no strong trend confirmations,WEAK / MIXED
NOC,528.239990234375,-0.04812380055645271,-0.02664776948558112,-0.2797693513401731,1.1350986587913054,541.1775946044922,597.8841413879395,False,False,False,False,-0.30603649218667184,False,5.4,,,,,,,,,,,2.4539877300613497,0.0,no strong trend confirmations,WEAK / MIXED
NKE,38.77000045776367,-0.07700182886415896,-0.101758916325974,-0.3186510188199998,0.7245569359360082,41.14436538696289,50.51682538986206,False,False,False,False,-0.4629432585324734,False,3.3,,,,,,,,,,,1.2269938650306749,0.0,no strong trend confirmations,WEAK / MIXED
RBLX,41.5099983215332,0.1470019313816151,-0.04244521839340609,-0.37182207670543177,0.8548417917158433,45.37019966125488,60.199899997711185,False,False,False,False,-0.7067674552314709,False,3.6,,,,,,,,,,,0.6134969325153374,0.0,no strong trend confirmations,WEAK / MIXED
