symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
T,25.389999389648438,0.01967870596887522,0.1466116798610939,-0.05146810162253401,1.1293447653732684,24.280439987182618,24.738271503448487,True,True,False,False,-0.10655464228853828,False,36.7,,,,,,,,,,,23.31288343558282,16.0,no strong trend confirmations,WEAK / MIXED
MELI,1825.2099609375,0.025894502911377737,0.11851185854678858,0.0798397586123969,2.056753155838584,1877.8759887695312,1854.3857501220702,False,False,True,False,-0.2731056196476924,False,23.7,,,,,,,,,,,44.171779141104295,15.2,volume 2.1x,WEAK / MIXED
USB,60.25,-0.0700725551994753,0.04931158047988626,0.19627980365293762,1.1583153222569684,63.08880012512207,56.67174961090088,False,True,True,False,-0.0790277944611667,False,39.2,,,,,,,,,,,64.41717791411043,14.0,no strong trend confirmations,WEAK / MIXED
PYPL,52.939998626708984,-0.12178121833932087,0.2611872764416785,0.1941176688230286,0.678751582840201,56.29240982055664,50.44754121780395,False,True,True,False,-0.2968555472394978,False,37.0,,,,,,,,,,,63.80368098159509,14.0,no strong trend confirmations,WEAK / MIXED
DASH,194.55999755859375,-0.10071646836236348,0.17445365964998194,0.17922292915284999,0.7424850598680109,205.36950012207032,188.60805000305174,False,True,True,False,-0.3094342148704471,False,36.9,,,,,,,,,,,62.57668711656442,14.0,no strong trend confirmations,WEAK / MIXED
PNC,232.00999450683594,-0.08758063701184082,0.00313005461366056,0.17142812238224847,1.0894753866687603,247.6786410522461,224.42296325683594,False,True,True,False,-0.09713198659492495,False,37.6,,,,,,,,,,,60.73619631901841,14.0,no strong trend confirmations,WEAK / MIXED
CAT,798.5700073242188,-0.05030502698229067,-0.16305602991455392,0.1556393653128827,0.9953228475950731,842.489970703125,780.9474853515625,False,True,True,False,-0.2487074947275386,False,36.6,,,,,,,,,,,58.895705521472394,14.0,no strong trend confirmations,WEAK / MIXED
WFC,86.88999938964844,-0.005835264614720392,0.04270201262795226,0.1535432508603074,0.9505482237474612,87.00232498168945,84.38793308258056,False,True,True,False,-0.08371803911560738,False,36.0,,,,,,,,,,,57.668711656441715,14.0,no strong trend confirmations,WEAK / MIXED
MMM,164.7100067138672,-0.08571325721642498,0.03894400804480225,0.14617190930167978,0.8661774121695593,171.78827758789063,159.410758895874,False,True,True,False,-0.0998419658379025,False,35.2,,,,,,,,,,,56.44171779141104,14.0,no strong trend confirmations,WEAK / MIXED
EMR,147.39999389648438,-0.06578783726150284,-0.007383377894873089,0.14334454346848857,0.9513841207822014,150.51934204101562,142.62919345855713,False,True,True,False,-0.10025634295598951,False,35.1,,,,,,,,,,,55.21472392638037,14.0,no strong trend confirmations,WEAK / MIXED
ETN,409.4599914550781,-0.050703627844161936,0.0020198446035548656,0.14162565694473117,1.393138485670158,415.06313171386716,382.17127059936524,False,True,True,False,-0.10979215787930563,False,36.5,,,,,,,,,,,53.987730061349694,14.0,no strong trend confirmations,WEAK / MIXED
SCHW,104.62999725341797,-0.06312681798435738,0.11030677973813585,0.1289840671888145,0.9573870501444877,106.56298721313476,97.5160976409912,False,True,True,False,-0.0793665125504377,False,34.1,,,,,,,,,,,52.14723926380368,14.0,no strong trend confirmations,WEAK / MIXED
SPG,204.47000122070312,-0.06321280252566264,-0.015226273182809114,0.10022063288599181,1.1384764091611301,217.42125244140624,198.46721382141112,False,True,True,False,-0.12689219620838177,False,33.9,,,,,,,,,,,49.693251533742334,14.0,no strong trend confirmations,WEAK / MIXED
BLK,1053.9599609375,-0.08228117864567264,0.0018807514465355446,0.1002039139630253,1.030166505153731,1100.5280541992188,1050.0076287841796,False,True,True,False,-0.10486229416282511,False,33.3,,,,,,,,,,,49.079754601226995,14.0,no strong trend confirmations,WEAK / MIXED
AMGN,379.7799987792969,-0.10176953400630318,0.11806897966913876,0.09503833055774602,1.2412825394855727,398.42498107910154,356.18531005859376,False,True,True,False,-0.1448707489986205,False,33.7,,,,,,,,,,,47.85276073619632,14.0,no strong trend confirmations,WEAK / MIXED
FDX,305.8800048828125,-0.06486143904259256,-0.05429501827754679,0.09372078304707454,0.8201152432176018,317.4729412841797,293.09956733703615,False,True,True,False,-0.09509117544083612,False,31.8,,,,,,,,,,,47.239263803680984,14.0,no strong trend confirmations,WEAK / MIXED
EQIX,1025.93994140625,-0.04999397521314519,-0.052987621513254646,0.06407458460798288,0.711544412304558,1041.2278466796874,963.7813912963867,False,True,True,False,-0.07625671457338157,False,29.4,,,,,,,,,,,41.717791411042946,14.0,no strong trend confirmations,WEAK / MIXED
D,64.29000091552734,-0.053498137911792365,-0.04528826131846819,0.054497471757098515,0.5893265487678421,67.45091110229492,63.05002939224243,False,True,True,False,-0.09416255051156275,False,27.9,,,,,,,,,,,38.65030674846626,14.0,no strong trend confirmations,WEAK / MIXED
APD,286.1199951171875,-0.05642586567696983,0.02181859161020583,0.029430898825884455,1.4332107587158325,299.28299926757813,281.7776324462891,False,True,True,False,-0.08934086732900914,False,29.5,,,,,,,,,,,33.74233128834356,14.0,no strong trend confirmations,WEAK / MIXED
CL,87.7300033569336,-0.040782809587544766,-0.025911434364942365,0.01441152039453808,1.384968649651044,90.86195251464844,87.31618602752685,False,True,True,False,-0.10448564499214441,False,28.1,,,,,,,,,,,30.061349693251532,14.0,no strong trend confirmations,WEAK / MIXED
RTX,193.5399932861328,-0.14169147824159256,0.008323465802696273,-0.046774555978665644,0.9087276286604585,207.71417724609375,192.83509147644043,False,True,True,False,-0.14169147824159256,False,24.0,,,,,,,,,,,23.92638036809816,14.0,no strong trend confirmations,WEAK / MIXED
AXP,311.1700134277344,-0.08079279355297664,-0.08374410840490054,0.06324327384970108,1.7962651277703472,337.5943994140625,334.5955413818359,False,False,True,False,-0.1849527322385589,False,21.4,,,,,,,,,,,40.49079754601227,12.0,no strong trend confirmations,WEAK / MIXED
BA,197.0,-0.11682954292038972,-0.12688917370578578,-0.04364292078948662,2.1324028895881293,216.74419952392577,221.143800201416,False,False,False,False,-0.21871899754685387,False,17.3,,,,,,,,,,,25.153374233128833,9.4,volume 2.1x,WEAK / MIXED
RGTI,15.989999771118164,-0.0971202372823673,-0.21017539598562718,0.02042116740690547,1.1730773646670547,15.977700119018555,18.897400035858155,True,False,False,False,-0.716187438271001,False,27.4,,,,,,,,,,,30.67484662576687,8.0,no strong trend confirmations,WEAK / MIXED
ORCL,150.58999633789062,0.054625698007616075,-0.17662566953467773,-0.008229659071050333,0.924547297488058,140.92460006713867,165.72927318573,True,False,False,False,-0.5358635537329461,False,25.8,,,,,,,,,,,28.834355828220858,8.0,no strong trend confirmations,WEAK / MIXED
IBM,237.75,0.02183350612899404,-0.08726704232322213,-0.04126440109267859,1.1696562340930214,232.78322326660157,256.9107241821289,True,False,False,False,-0.27268021992702896,False,25.7,,,,,,,,,,,25.766871165644172,8.0,no strong trend confirmations,WEAK / MIXED
TSLA,366.20001220703125,0.08706627932131705,-0.07613903906354658,-0.06767143605802828,0.9860950244249583,351.09119873046876,397.6549996948242,True,False,False,False,-0.2524699751837546,False,23.0,,,,,,,,,,,20.245398773006134,8.0,no strong trend confirmations,WEAK / MIXED
COIN,173.97000122070312,0.18970119882141168,0.05487511006692425,-0.13999699938381016,0.8902495671030555,165.94499969482422,189.5490495300293,True,False,False,False,-0.5507785107134614,False,19.6,,,,,,,,,,,11.65644171779141,8.0,no strong trend confirmations,WEAK / MIXED
RBLX,47.5,0.26095041966735266,-0.010828830753990548,-0.18482924958221303,0.6347715499408553,44.0621997833252,58.043700008392335,True,False,False,False,-0.6644532295902374,False,17.5,,,,,,,,,,,8.588957055214724,8.0,no strong trend confirmations,WEAK / MIXED
ISRG,383.5400085449219,-0.019530610649588054,-0.046347368020084656,-0.19716157719909666,1.0503996919318002,373.85359924316407,455.9758499145508,True,False,False,False,-0.35305722469524636,False,18.3,,,,,,,,,,,6.134969325153374,8.0,no strong trend confirmations,WEAK / MIXED
KLAC,168.97999572753906,-0.13250166049690593,-0.29137106528350276,0.14268413332320762,1.1120446349901616,193.6704251098633,173.64976768493653,False,False,True,False,-0.4392927039673139,False,23.6,,,,,,,,,,,54.601226993865026,6.0,no strong trend confirmations,WEAK / MIXED
COF,202.0399932861328,-0.08773200807096027,0.009376582761925434,0.13036410806713095,1.0629765899428698,212.22985900878905,206.11357223510743,False,False,True,False,-0.20755637401295357,False,22.9,,,,,,,,,,,53.37423312883436,6.0,no strong trend confirmations,WEAK / MIXED
AVGO,347.29998779296875,-0.0860526637027138,-0.11466109567430982,0.10334369490105,0.8784055478224196,380.62519897460936,368.51769653320315,False,False,True,False,-0.2776758534399322,False,21.1,,,,,,,,,,,50.306748466257666,6.0,no strong trend confirmations,WEAK / MIXED
UPS,100.16999816894531,-0.017266772598460434,-0.031987905638321545,0.06859337937554577,0.7804500533077254,105.35429214477539,102.34837871551514,False,False,True,False,-0.13551555461795128,False,18.2,,,,,,,,,,,42.944785276073624,6.0,no strong trend confirmations,WEAK / MIXED
SBUX,96.66999816894531,-0.08810493141281683,-0.025993632963580704,0.05541957966234512,1.0688003819236953,104.35939834594727,97.25423774719238,False,False,True,False,-0.10895013298522271,False,18.2,,,,,,,,,,,39.87730061349693,6.0,no strong trend confirmations,WEAK / MIXED
CI,276.0,-0.003474079711557443,-0.026509308795482966,0.05491453808950153,0.8155338727039133,281.9522717285156,276.84679275512696,False,False,True,False,-0.09242651127476398,False,17.0,,,,,,,,,,,39.263803680981596,6.0,no strong trend confirmations,WEAK / MIXED
PLD,135.17999267578125,-0.026901594561553277,-0.03325357097336856,0.046052787718784405,1.0206406945968627,140.3789666748047,135.55558071136474,False,False,True,False,-0.09200821411133164,False,17.0,,,,,,,,,,,36.809815950920246,6.0,no strong trend confirmations,WEAK / MIXED
GE,313.4700012207031,-0.16428056124876933,-0.12091211727168272,0.04286538541393492,1.3181883631804463,348.9852008056641,321.86631210327147,False,False,True,False,-0.17771890190194106,False,17.9,,,,,,,,,,,36.19631901840491,6.0,no strong trend confirmations,WEAK / MIXED
SHOP,128.60000610351562,-0.12266336132443534,0.18974937978081208,0.03919196851325757,0.903930552143391,135.97060028076172,130.44905006408692,False,False,True,False,-0.28160432350270415,False,16.1,,,,,,,,,,,35.58282208588957,6.0,no strong trend confirmations,WEAK / MIXED
SHW,320.94000244140625,-0.06831806644337379,0.02511734704918256,0.033307348096903944,0.9670570583086734,339.0046746826172,332.17555587768555,False,False,True,False,-0.13250393284837203,False,16.1,,,,,,,,,,,34.96932515337423,6.0,no strong trend confirmations,WEAK / MIXED
AIG,75.68000030517578,0.0008055252738095042,0.018875566070284622,0.031717779338371166,1.0619519146305756,77.02368118286132,76.3299254989624,False,False,True,False,-0.10913585937041836,False,16.3,,,,,,,,,,,34.355828220858896,6.0,no strong trend confirmations,WEAK / MIXED
DD,128.4600067138672,-0.07049084126946448,-0.10305761949103243,-0.01865781727247473,1.0184450320220355,136.20177734375,136.11353527069093,False,False,True,False,-0.1586973429791655,False,13.7,,,,,,,,,,,27.607361963190186,6.0,no strong trend confirmations,WEAK / MIXED
JD,26.639999389648438,-0.0756419267265741,-0.04550342044811695,-0.02164076359057787,0.9513426212434529,29.605200233459474,28.617100801467895,False,False,True,False,-0.23722053784048114,False,13.3,,,,,,,,,,,26.993865030674847,6.0,no strong trend confirmations,WEAK / MIXED
ABT,102.2300033569336,-0.09274047674778163,0.16338010877843567,-0.04502656958161522,1.103649160687801,105.80087936401367,104.33479629516602,False,False,True,False,-0.23442451790337704,False,13.0,,,,,,,,,,,24.539877300613497,6.0,no strong trend confirmations,WEAK / MIXED
LIN,458.4800109863281,-0.03910538238186778,-0.1082874601255659,-0.05552030466825342,1.165885179443743,489.6991534423828,479.64289306640626,False,False,True,False,-0.1585141316221027,False,12.4,,,,,,,,,,,22.085889570552148,6.0,no strong trend confirmations,WEAK / MIXED
AEP,121.62000274658203,-0.03743566113701102,-0.04462508087825823,-0.05752521763684382,1.449640021652833,126.55610290527343,125.38086811065673,False,False,True,False,-0.11640388221908937,False,13.3,,,,,,,,,,,21.472392638036812,6.0,no strong trend confirmations,WEAK / MIXED
O,57.31999969482422,-0.07455837322348158,-0.04136515994702472,-0.06674756542880955,1.426548925041606,62.325443801879885,60.72900459289551,False,False,True,False,-0.12918550203190715,False,13.0,,,,,,,,,,,20.858895705521473,6.0,no strong trend confirmations,WEAK / MIXED
DUK,118.54000091552734,-0.043955133818376346,-0.03352279774678013,-0.07750993958470931,1.0621839301621236,122.8492674255371,122.3172883605957,False,False,True,False,-0.09624182388748159,False,10.7,,,,,,,,,,,18.404907975460123,6.0,no strong trend confirmations,WEAK / MIXED
WM,213.3300018310547,-0.041627996361683794,-0.007306885128151364,-0.0795098293279145,0.9975427766065251,225.40772644042968,223.3099034881592,False,False,True,False,-0.12353630108715441,False,10.2,,,,,,,,,,,17.791411042944784,6.0,no strong trend confirmations,WEAK / MIXED
SO,86.76000213623047,-0.05767348296072883,-0.05461573908614237,-0.0863819186032172,0.9143066077748851,91.48406784057617,91.03074832916259,False,False,True,False,-0.11007269715076784,False,9.5,,,,,,,,,,,16.56441717791411,6.0,no strong trend confirmations,WEAK / MIXED
LMT,538.0900268554688,-0.10829212233257113,0.017091647613648453,-0.1515186075001682,1.2465087630886387,553.5968255615235,553.278055267334,False,False,True,False,-0.19467622549003938,False,8.4,,,,,,,,,,,9.815950920245399,6.0,no strong trend confirmations,WEAK / MIXED
CMCSA,22.90999984741211,-0.12557255037111037,0.023453100785365777,-0.17773265394753346,1.529898827327603,24.999800033569336,26.442839279174805,False,False,False,False,-0.2767186879116106,False,9.3,,,,,,,,,,,9.202453987730062,6.0,no strong trend confirmations,WEAK / MIXED
TMUS,166.4499969482422,-0.08393617152602828,-0.07666063406862977,-0.18536919088847414,1.6969357361679585,180.72585083007812,191.3581928253174,False,False,False,False,-0.2902991402889975,False,9.4,,,,,,,,,,,7.361963190184049,6.0,no strong trend confirmations,WEAK / MIXED
NKE,36.36000061035156,-0.08273319746271335,-0.1684609739475028,-0.3066297201132723,1.6259038163496333,40.2625016784668,49.43653999328613,False,False,False,False,-0.49632748988935493,False,6.9,,,,,,,,,,,1.2269938650306749,6.0,no strong trend confirmations,WEAK / MIXED
ADBE,252.6699981689453,-0.039788766043356905,0.28729366079248364,0.027113813694899624,0.9605521391103733,255.5333987426758,265.3578000640869,False,False,False,False,-0.31238773187683444,False,15.4,,,,,,,,,,,33.12883435582822,0.0,no strong trend confirmations,WEAK / MIXED
HAL,34.029998779296875,-0.01361995183956366,-0.05636401274730918,-0.05208800209287934,1.19651553592906,34.270405502319335,34.88925931930542,False,False,False,False,-0.2011778578203398,False,12.7,,,,,,,,,,,22.699386503067483,0.0,no strong trend confirmations,WEAK / MIXED
HD,302.510009765625,-0.09704204956598095,-0.06944157471134349,-0.07223574603346339,1.1036915273217176,330.4771789550781,337.58369415283204,False,False,False,False,-0.2548703689240519,False,11.3,,,,,,,,,,,19.631901840490798,0.0,no strong trend confirmations,WEAK / MIXED
UBER,70.87000274658203,-0.050763470795954446,-0.0005641082140955822,-0.07552831514393943,1.1183506490631798,73.75039993286133,75.75250003814698,False,False,False,False,-0.29200795377730104,False,11.1,,,,,,,,,,,19.018404907975462,0.0,no strong trend confirmations,WEAK / MIXED
COST,893.9299926757812,-0.07013052959102029,-0.07274179850807028,-0.08497580670907201,1.1610111734668083,936.56880859375,958.2916613769531,False,False,False,False,-0.18181951745607117,False,10.7,,,,,,,,,,,17.177914110429448,0.0,no strong trend confirmations,WEAK / MIXED
NEE,81.27999877929688,-0.05020629990335823,-0.04477763429784487,-0.09310656653228944,0.818646385992919,85.1374269104004,86.50916500091553,False,False,False,False,-0.15722282040882418,False,8.9,,,,,,,,,,,15.950920245398773,0.0,no strong trend confirmations,WEAK / MIXED
CCI,73.73999786376953,0.010566077033368204,-0.1277579263464016,-0.10864239543533372,1.244199118028718,74.90095336914062,81.86105224609375,False,False,False,False,-0.2157652201930912,False,10.3,,,,,,,,,,,15.337423312883436,0.0,no strong trend confirmations,WEAK / MIXED
PEP,133.66000366210938,-0.03598177073875608,-0.04592218783659274,-0.11092130927539245,1.3435171385000781,137.5650665283203,145.36750579833983,False,False,False,False,-0.1921594421255728,False,10.5,,,,,,,,,,,14.723926380368098,0.0,no strong trend confirmations,WEAK / MIXED
EXC,42.63999938964844,-0.04996686984455512,-0.055179967531748475,-0.11774978213719989,0.7809207269942349,44.77413398742676,45.01732717514038,False,False,False,False,-0.13599481310272832,False,8.1,,,,,,,,,,,14.11042944785276,0.0,no strong trend confirmations,WEAK / MIXED
WMT,106.79000091552734,-0.07078420110370598,-0.09383172533735029,-0.11895353639294737,0.6821245119537894,109.85065979003906,118.2365380859375,False,False,False,False,-0.20234231517338985,False,7.5,,,,,,,,,,,13.496932515337424,0.0,no strong trend confirmations,WEAK / MIXED
SRE,82.18000030517578,-0.05735260360744865,-0.08291071780231585,-0.12306049895074966,0.9277792647267638,87.12640014648437,89.91898937225342,False,False,False,False,-0.17025253401780682,False,8.2,,,,,,,,,,,12.883435582822086,0.0,no strong trend confirmations,WEAK / MIXED
HON,206.49000549316406,-0.09318870754488828,-0.13617520072034506,-0.13637663789736476,1.1601540984405627,224.8088784790039,228.28651962280273,False,False,False,False,-0.1994666829780095,False,8.9,,,,,,,,,,,12.269938650306749,0.0,no strong trend confirmations,WEAK / MIXED
MP,49.380001068115234,-0.12863944479223466,-0.18836290361161667,-0.1418143850812854,0.782957507060114,50.999999923706056,57.3320499420166,False,False,False,False,-0.49944247030587874,False,7.0,,,,,,,,,,,11.042944785276074,0.0,no strong trend confirmations,WEAK / MIXED
LOW,194.19000244140625,-0.09947132725354602,-0.1007036120712731,-0.1504260474749105,0.7198045771070762,209.19071197509766,232.84122802734376,False,False,False,False,-0.3168585545209359,False,6.5,,,,,,,,,,,10.429447852760736,0.0,no strong trend confirmations,WEAK / MIXED
BABA,108.54000091552734,-0.15302375275021374,0.010238258089402041,-0.18517571361641638,0.678744980185816,117.9431997680664,132.67701541900635,False,False,False,False,-0.4214807692761261,False,5.5,,,,,,,,,,,7.975460122699387,0.0,no strong trend confirmations,WEAK / MIXED
SOUN,6.0,-0.14163087318095824,-0.13793103920766103,-0.18809200156949757,0.672649823861918,6.6900999641418455,8.123300006389618,False,False,False,False,-0.7196261632264425,False,5.1,,,,,,,,,,,6.748466257668712,0.0,no strong trend confirmations,WEAK / MIXED
DOW,29.489999771118164,-0.043532449491192504,-0.08208537339058852,-0.2004357944055727,0.8500812468420583,29.98370418548584,31.124038724899293,False,False,False,False,-0.2802585999101187,False,5.3,,,,,,,,,,,5.521472392638037,0.0,no strong trend confirmations,WEAK / MIXED
MCD,248.47999572753906,-0.06271332207203839,-0.11829276189832649,-0.20202911299821902,1.0857399936015926,264.5241342163086,289.9610622406006,False,False,False,False,-0.25716652679187,False,6.1,,,,,,,,,,,4.9079754601226995,0.0,no strong trend confirmations,WEAK / MIXED
NFLX,75.30999755859375,-0.031631724195168465,-0.021439729021667908,-0.2047518480939967,1.042294386226605,75.79079971313476,85.66844974517822,False,False,False,False,-0.3933218168720398,False,5.7,,,,,,,,,,,4.294478527607362,0.0,no strong trend confirmations,WEAK / MIXED
PDD,77.7300033569336,-0.10931584339519695,-0.026671640835698618,-0.2282565288436862,0.8020039497865228,85.26099975585937,96.57334999084473,False,False,False,False,-0.43726923471204826,False,4.5,,,,,,,,,,,3.6809815950920246,0.0,no strong trend confirmations,WEAK / MIXED
PCG,13.380000114440918,-0.24915822987768566,-0.18376412870069536,-0.25936091104336645,0.47689208163449065,16.575200099945068,16.621165561676026,False,False,False,False,-0.2957921540007489,False,3.0,,,,,,,,,,,3.067484662576687,0.0,no strong trend confirmations,WEAK / MIXED
BIDU,90.02999877929688,-0.009244018288716904,-0.19335186554109918,-0.2612620271576891,0.6391906329173018,101.98820022583008,121.73205013275147,False,False,False,False,-0.44603743285433517,False,3.4,,,,,,,,,,,2.4539877300613497,0.0,no strong trend confirmations,WEAK / MIXED
NOC,524.0,-0.10652289523008673,-0.04320076675749618,-0.2705978907768001,1.4629935403181278,541.3029772949219,596.279913482666,False,False,False,False,-0.31160668480846787,False,6.5,,,,,,,,,,,1.8404907975460123,0.0,no strong trend confirmations,WEAK / MIXED
LULU,99.38999938964844,-0.16486011590961125,-0.11068363019091165,-0.39905677636837134,0.8757975484040965,115.7538005065918,149.8531496810913,False,False,False,False,-0.5396053495385044,False,3.7,,,,,,,,,,,0.6134969325153374,0.0,no strong trend confirmations,WEAK / MIXED
