symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
META,648.030029296875,0.11951292498701482,0.14109155182748023,0.017245799785462257,1.0768614821669662,600.902197265625,622.5782849121093,True,True,False,False,-0.16673633209107563,False,39.7,,,,,,,,,,,32.515337423312886,16.0,no strong trend confirmations,WEAK / MIXED
AMT,177.85000610351562,0.043537016643836246,-0.05156782182499897,0.00823790293455784,1.1950008046446565,171.6781997680664,175.36112922668457,True,True,False,False,-0.07506849549873118,False,39.7,,,,,,,,,,,31.28834355828221,16.0,no strong trend confirmations,WEAK / MIXED
T,26.059999465942383,0.07463915323473747,0.14821475963195807,-0.025726958720620252,1.1876703008142409,23.836208839416503,24.714519491195677,True,True,False,False,-0.08297809749841889,False,37.6,,,,,,,,,,,25.153374233128833,16.0,no strong trend confirmations,WEAK / MIXED
COF,208.3000030517578,-0.0602608468780913,0.14829489196463963,0.18305370117746844,0.8907451838261238,211.92710144042968,206.26922340393065,False,True,True,False,-0.18300329045409225,False,37.0,,,,,,,,,,,61.34969325153374,14.0,no strong trend confirmations,WEAK / MIXED
BLK,1079.6500244140625,-0.06522424278294836,0.06749154074593511,0.18247457517215881,0.8219532171111251,1095.9439221191406,1049.1806665039062,False,True,True,False,-0.08304349142314005,False,36.5,,,,,,,,,,,60.73619631901841,14.0,no strong trend confirmations,WEAK / MIXED
UNP,284.3999938964844,-0.027270644440234526,0.06500600944574941,0.1765843129607898,0.5229564435307722,293.5133074951172,259.1433506774902,False,True,True,False,-0.0801629195627841,False,35.1,,,,,,,,,,,60.122699386503065,14.0,no strong trend confirmations,WEAK / MIXED
CAT,818.5700073242188,-0.043279534032664824,-0.0863846668743935,0.1726295554265016,1.0197112700962574,855.80484375,776.5127243041992,False,True,True,False,-0.2298915487645834,False,36.7,,,,,,,,,,,58.895705521472394,14.0,no strong trend confirmations,WEAK / MIXED
LLY,1115.699951171875,-0.08439156380888835,-0.037599560193002035,0.1452770956585221,0.8606801413175305,1183.6366357421875,1061.9978063964843,False,True,True,False,-0.12859085793120018,False,34.6,,,,,,,,,,,54.601226993865026,14.0,no strong trend confirmations,WEAK / MIXED
MMM,164.97000122070312,-0.09842106768583736,0.04928237317837003,0.11702940031758158,1.0538523252275431,171.2981591796875,159.512703704834,False,True,True,False,-0.09842106768583736,False,34.5,,,,,,,,,,,52.14723926380368,14.0,no strong trend confirmations,WEAK / MIXED
SPG,204.8300018310547,-0.06135070651444641,-0.036449393408551134,0.11584869282982613,0.8119748142616176,218.84787078857423,197.91941146850587,False,True,True,False,-0.12535495680704567,False,33.1,,,,,,,,,,,50.920245398773,14.0,no strong trend confirmations,WEAK / MIXED
FDX,311.989990234375,-0.045230588108501224,-0.07348750847481744,0.10053833679679691,0.7242063313291632,318.9655987548828,292.4286227416992,False,True,True,False,-0.08062476904978955,False,31.6,,,,,,,,,,,47.85276073619632,14.0,no strong trend confirmations,WEAK / MIXED
EQIX,1037.719970703125,-0.02477781894897202,-0.0004810059102234865,0.07860806429674927,1.0513455657492354,1040.6828381347657,958.3785748291016,False,True,True,False,-0.06565012589704877,False,31.7,,,,,,,,,,,44.171779141104295,14.0,no strong trend confirmations,WEAK / MIXED
CI,280.760009765625,0.017695397046320283,-0.04246745150120157,0.06798224306193301,0.9314877946052191,282.0397033691406,276.57381484985353,False,True,True,False,-0.07677412479159551,False,30.8,,,,,,,,,,,42.944785276073624,14.0,no strong trend confirmations,WEAK / MIXED
GE,323.6600036621094,-0.11406121709615957,-0.026134621573959627,0.05661377200587325,1.3925635774577685,353.54040100097654,321.50152465820315,False,True,True,False,-0.1509889233888072,False,31.7,,,,,,,,,,,40.49079754601227,14.0,no strong trend confirmations,WEAK / MIXED
MO,68.9800033569336,0.07145085895870262,-0.019582866466585802,0.05116235539224667,0.9236764486922242,69.47839981079102,65.39642715454102,False,True,True,False,-0.07928450289890521,False,29.4,,,,,,,,,,,39.263803680981596,14.0,no strong trend confirmations,WEAK / MIXED
D,64.36000061035156,-0.044529674216984505,-0.02518822149937705,0.04489426752002612,1.060177410984454,67.84656311035157,62.96072401046753,False,True,True,False,-0.0931762642443118,False,29.3,,,,,,,,,,,37.423312883435585,14.0,no strong trend confirmations,WEAK / MIXED
AMGN,377.3500061035156,-0.08800218495854006,0.07200832637590238,0.03978205369696397,1.0199533487279935,397.5213879394531,355.3092134094238,False,True,True,False,-0.15034222675800413,False,29.0,,,,,,,,,,,36.809815950920246,14.0,no strong trend confirmations,WEAK / MIXED
APD,291.42999267578125,-0.0415694226460156,0.05436630171467405,0.015832259216106648,0.9176731868040205,300.7621990966797,281.0997009277344,False,True,True,False,-0.07244027368397743,False,26.8,,,,,,,,,,,31.901840490797547,14.0,no strong trend confirmations,WEAK / MIXED
SBUX,98.73999786376953,-0.08464180893671103,-0.029065215106403697,-0.002902066354759536,0.9957548353158396,104.79612167358398,96.99063823699952,False,True,True,False,-0.08987003587411846,False,25.9,,,,,,,,,,,28.22085889570552,14.0,no strong trend confirmations,WEAK / MIXED
RTX,197.67999267578125,-0.10963960390813676,0.07668784057998002,-0.01909549351925599,0.8902688284010091,207.96484161376952,192.3591330718994,False,True,True,False,-0.12333146543040863,False,24.8,,,,,,,,,,,26.380368098159508,14.0,no strong trend confirmations,WEAK / MIXED
ORCL,150.27999877929688,-0.019572025208061228,-0.18086466590963968,-0.04919895222907156,1.5732503530130495,140.62994674682616,166.8175082015991,True,False,False,False,-0.5368190034221427,False,26.5,,,,,,,,,,,23.31288343558282,14.0,no strong trend confirmations,WEAK / MIXED
CMCSA,25.200000762939453,-0.010600650086137753,0.06563851122597497,-0.14322379373547078,1.657601429033451,24.95640007019043,26.443743267059325,True,False,False,False,-0.20442204996149782,False,22.5,,,,,,,,,,,11.042944785276074,14.0,no strong trend confirmations,WEAK / MIXED
RBLX,45.5,0.2802475753488558,0.04621748089120947,-0.19182947395052963,1.8732512641357941,44.618399658203124,58.908450012207034,True,False,False,False,-0.6785815146601222,False,21.6,,,,,,,,,,,6.134969325153374,14.0,no strong trend confirmations,WEAK / MIXED
O,59.5,-0.045194150559508595,-0.02644439506555052,-0.0608987708981098,1.783064777198053,62.7183122253418,60.658759422302246,False,False,True,False,-0.09606659272574825,False,14.4,,,,,,,,,,,20.858895705521473,12.0,no strong trend confirmations,WEAK / MIXED
ABT,101.94999694824219,-0.08078628093065543,0.14531108888201127,-0.04455990112973651,0.9769497630295991,105.19356719970703,104.80287631988526,False,False,True,True,-0.23652141738772525,False,12.3,,,,,,,,,,,23.92638036809816,11.0,recent golden cross,WEAK / MIXED
IBM,243.2899932861328,0.030977191672779902,-0.10847656248689497,-0.003396735563545694,1.3473015806966717,237.10308135986327,258.0273529815674,True,False,False,False,-0.25573238943922305,False,27.1,,,,,,,,,,,27.607361963190186,8.0,no strong trend confirmations,WEAK / MIXED
TSLA,365.44000244140625,0.11581323179381586,-0.08445444562331739,-0.07485888102370819,0.8178638613423168,354.4981988525391,398.9254997253418,True,False,False,False,-0.25402139544596103,False,22.1,,,,,,,,,,,19.631901840490798,8.0,no strong trend confirmations,WEAK / MIXED
COIN,175.25999450683594,0.17592594204137502,0.09243908563297865,-0.0929979900534772,1.328628078905098,165.04859954833984,191.2782495880127,True,False,False,False,-0.5474475185820591,False,23.3,,,,,,,,,,,17.177914110429448,8.0,no strong trend confirmations,WEAK / MIXED
TMUS,182.3300018310547,0.03529785139708541,-0.013118578687397187,-0.13991078786489808,0.7101530755986852,181.00473876953126,191.90192497253418,True,False,False,False,-0.22340147657445697,False,18.9,,,,,,,,,,,11.65644171779141,8.0,no strong trend confirmations,WEAK / MIXED
NFLX,77.4000015258789,0.04298615389787419,-0.04761898950463006,-0.1793022634976621,1.1280586402898851,75.70079956054687,86.24419975280762,True,False,False,False,-0.3764852765625508,False,19.1,,,,,,,,,,,7.361963190184049,8.0,no strong trend confirmations,WEAK / MIXED
NVO,43.06999969482422,-0.05970330857781747,-0.007726007017474834,0.18937739977500878,0.6035452813856027,47.181536560058596,45.02678916931152,False,False,True,False,-0.2932145531718463,False,24.3,,,,,,,,,,,62.57668711656442,6.0,no strong trend confirmations,WEAK / MIXED
AXP,324.69000244140625,-0.05635312975922524,0.022257559001478633,0.08187772981269426,1.0269885130485417,339.9573992919922,335.39707778930665,False,False,True,False,-0.14953984015306532,False,20.2,,,,,,,,,,,46.012269938650306,6.0,no strong trend confirmations,WEAK / MIXED
AVGO,361.989990234375,-0.12993630367679432,-0.059670330550189776,0.0814163261510521,1.2390849683103933,383.0855993652344,369.4377293395996,False,False,True,False,-0.24712317895271207,False,20.8,,,,,,,,,,,45.39877300613497,6.0,no strong trend confirmations,WEAK / MIXED
UPS,100.27999877929688,-0.01954707116177623,-0.06232062572168828,0.05829209647697331,1.0830181387330855,105.99197738647462,102.14141189575196,False,False,True,False,-0.13456623028561898,False,18.7,,,,,,,,,,,41.104294478527606,6.0,no strong trend confirmations,WEAK / MIXED
PINS,19.049999237060547,-0.1681222902010171,-0.11395352385764901,0.053067942309294125,1.0602646791123884,22.70919998168945,21.80260001182556,False,False,True,False,-0.4779392063360143,False,18.2,,,,,,,,,,,39.87730061349693,6.0,no strong trend confirmations,WEAK / MIXED
PLD,135.75,-0.035386881821417804,-0.07102908411725539,0.04499835671249475,1.405492269442668,141.93659912109376,136.41599224090575,False,False,True,False,-0.09536184053985564,False,18.9,,,,,,,,,,,38.036809815950924,6.0,no strong trend confirmations,WEAK / MIXED
SHW,323.30999755859375,-0.10034073222611495,0.022617579734796722,0.022655090590051996,1.1498556701030929,340.62768493652345,332.51517837524415,False,False,True,False,-0.126097871192957,False,16.4,,,,,,,,,,,33.74233128834356,6.0,no strong trend confirmations,WEAK / MIXED
SHOP,128.7899932861328,-0.14374050827460338,0.1658368051325445,0.020765595269956805,0.9909458923553532,135.1383999633789,130.9907999420166,False,False,True,False,-0.28054300185337055,False,15.6,,,,,,,,,,,33.12883435582822,6.0,no strong trend confirmations,WEAK / MIXED
JD,27.059999465942383,-0.14394182399728128,-0.03563791942383121,0.0030316694607148698,0.712984928835756,29.597800254821777,28.644685649871825,False,False,True,False,-0.22519473304909887,False,13.6,,,,,,,,,,,30.67484662576687,6.0,no strong trend confirmations,WEAK / MIXED
CL,86.80000305175781,-0.059791991565353975,-0.02340738934946185,-0.001249025789731406,1.0122315930593238,91.35801986694337,87.13661788940429,False,False,True,False,-0.11397873277943427,False,14.4,,,,,,,,,,,29.447852760736197,6.0,no strong trend confirmations,WEAK / MIXED
AIG,75.33000183105469,-0.010638265892918719,0.006779019148335452,-0.0026426753790171897,1.2616868022270027,77.8497998046875,76.79545833587646,False,False,True,False,-0.11909119572438243,False,15.1,,,,,,,,,,,28.834355828220858,6.0,no strong trend confirmations,WEAK / MIXED
PG,145.27000427246094,0.008259317228504814,-0.013385147699753852,-0.020222568559818743,0.923701459576522,146.0876727294922,145.81497283935548,False,False,True,False,-0.11808306665463653,False,12.7,,,,,,,,,,,25.766871165644172,6.0,no strong trend confirmations,WEAK / MIXED
LIN,466.2200012207031,-0.024351089345294397,-0.0925125783361549,-0.04317917031127261,0.7433948297460425,495.6602117919922,478.46256088256837,False,False,True,False,-0.14430829440447157,False,11.6,,,,,,,,,,,24.539877300613497,6.0,no strong trend confirmations,WEAK / MIXED
AEP,123.33000183105469,-0.010589648444971456,-0.032775783574927275,-0.05330924876310261,0.9771296794479052,127.72870178222657,125.35067565917969,False,False,True,False,-0.10398036208813444,False,11.6,,,,,,,,,,,22.085889570552148,6.0,no strong trend confirmations,WEAK / MIXED
DD,126.98999786376953,-0.11651526344669827,-0.09230938114892262,-0.05855879601103198,0.9919583211854631,137.13653442382812,135.88105163574218,False,False,True,False,-0.16832455464319895,False,11.5,,,,,,,,,,,21.472392638036812,6.0,no strong trend confirmations,WEAK / MIXED
DUK,119.41999816894531,-0.024455703050356492,-0.029954398129742654,-0.07820540061265235,0.9703049309061241,123.51006790161132,122.34611721038819,False,False,True,False,-0.08953265646221897,False,10.3,,,,,,,,,,,18.404907975460123,6.0,no strong trend confirmations,WEAK / MIXED
WM,213.4600067138672,-0.05265383007312463,-0.020049343176750667,-0.09396619946323126,1.1439520788289086,226.68303833007812,223.24210540771483,False,False,True,False,-0.12300217761887255,False,10.2,,,,,,,,,,,15.950920245398773,6.0,no strong trend confirmations,WEAK / MIXED
SO,87.16999816894531,-0.05004553327812078,-0.05768420774822858,-0.09426100461908782,0.927305973145618,92.25457489013672,91.05682266235351,False,False,True,False,-0.10586722625877898,False,9.1,,,,,,,,,,,15.337423312883436,6.0,no strong trend confirmations,WEAK / MIXED
EXC,43.15999984741211,-0.036467244279805744,-0.0426070327010869,-0.11114170654985056,0.7682648828272312,45.13393447875976,45.07076473236084,False,False,True,False,-0.1254580874567034,False,7.8,,,,,,,,,,,13.496932515337424,6.0,no strong trend confirmations,WEAK / MIXED
LMT,524.1900024414062,-0.13068261069454257,-0.038725197866382954,-0.18679436068985,0.9064029647769174,553.5142327880859,551.4359567260742,False,False,True,False,-0.21547947321482974,False,6.0,,,,,,,,,,,6.748466257668712,6.0,no strong trend confirmations,WEAK / MIXED
PCG,13.800000190734863,-0.20598384021290317,-0.17569155361134092,-0.2318847003403407,0.7171328676248426,16.86760005950928,16.669993920326235,False,False,True,False,-0.27368697115196394,False,4.2,,,,,,,,,,,3.6809815950920246,6.0,no strong trend confirmations,WEAK / MIXED
BA,210.4499969482422,-0.08974913613275359,-0.05044446910733846,0.027788643260665324,0.6575209546907449,218.7189990234375,220.73660011291503,False,False,False,False,-0.16537774323865884,False,14.7,,,,,,,,,,,34.355828220858896,0.0,no strong trend confirmations,WEAK / MIXED
UBER,71.66999816894531,-0.04896500015287131,0.030481596321567883,-0.0178155821571917,1.121218564819111,73.9279998779297,76.02590007781983,False,False,False,False,-0.28401599139410383,False,13.9,,,,,,,,,,,26.993865030674847,0.0,no strong trend confirmations,WEAK / MIXED
RGTI,15.270000457763672,-0.17100975056912404,-0.25981574992966483,-0.04978215633185157,0.7777658451094395,16.142300090789796,19.110650029182434,False,False,False,False,-0.7289669787645134,False,11.1,,,,,,,,,,,22.699386503067483,0.0,no strong trend confirmations,WEAK / MIXED
ADBE,252.22999572753906,-0.025198084144776534,0.15278789858093966,-0.06505301775953831,1.148676866305864,252.6081985473633,266.6047999572754,False,False,False,False,-0.31358514779050684,False,11.7,,,,,,,,,,,20.245398773006134,0.0,no strong trend confirmations,WEAK / MIXED
HD,308.739990234375,-0.09438554940113364,-0.04599498253013712,-0.07547866232710565,1.045586038491005,333.64661560058596,338.28446533203123,False,False,False,False,-0.24893395724247602,False,10.8,,,,,,,,,,,19.018404907975462,0.0,no strong trend confirmations,WEAK / MIXED
NEE,82.30999755859375,-0.03323661998032512,-0.022525198987057293,-0.0893234130678805,1.0379596920522953,85.63172836303711,86.55546863555908,False,False,False,False,-0.14654295476862833,False,10.4,,,,,,,,,,,17.791411042944784,0.0,no strong trend confirmations,WEAK / MIXED
SRE,83.33999633789062,-0.03002795491198229,-0.0830719424315498,-0.09302761774137258,0.6188040910683719,88.08360015869141,90.11351909637452,False,False,False,False,-0.15854039280193588,False,8.3,,,,,,,,,,,16.56441717791411,0.0,no strong trend confirmations,WEAK / MIXED
COST,904.77001953125,-0.047189280262996625,-0.07121262976471221,-0.09547957378216132,1.0579248960741494,940.3404870605468,958.1843658447266,False,False,False,False,-0.17189804879961756,False,9.4,,,,,,,,,,,14.723926380368098,0.0,no strong trend confirmations,WEAK / MIXED
CCI,75.62000274658203,0.022306360668506997,-0.16881353766071971,-0.10046915676569979,1.2403179536458322,76.15120025634765,83.30137340545654,False,False,False,False,-0.20729725454215953,False,9.9,,,,,,,,,,,14.11042944785276,0.0,no strong trend confirmations,WEAK / MIXED
PEP,136.32000732421875,-0.0066597255609553985,-0.041422861082802576,-0.12359400436836088,1.4244736392432324,138.1467120361328,145.49540199279784,False,False,False,False,-0.17608239002718484,False,10.2,,,,,,,,,,,12.883435582822086,0.0,no strong trend confirmations,WEAK / MIXED
WMT,107.1500015258789,-0.07416153114567159,-0.10865959379822432,-0.13961271080747983,0.8274523405360714,110.14270217895508,118.21460933685303,False,False,False,False,-0.19965332509072908,False,7.6,,,,,,,,,,,12.269938650306749,0.0,no strong trend confirmations,WEAK / MIXED
MP,50.5099983215332,-0.0665311818187202,-0.11664921210290424,-0.15858738383061444,0.7392487319095156,51.231799926757816,57.537699947357176,False,False,False,False,-0.48798786071703315,False,6.6,,,,,,,,,,,10.429447852760736,0.0,no strong trend confirmations,WEAK / MIXED
SOUN,6.260000228881836,-0.154054034026197,-0.10571425301688053,-0.16198120418940076,1.1624867507108478,6.738099975585937,8.239350004196167,False,False,False,False,-0.7074766196041753,False,8.1,,,,,,,,,,,9.815950920245399,0.0,no strong trend confirmations,WEAK / MIXED
HON,202.36000061035156,-0.13755758399729678,-0.11678890693689392,-0.16626903417992278,1.2241644287671414,226.50424407958985,228.13344833374023,False,False,False,False,-0.2154781431949756,False,8.1,,,,,,,,,,,9.202453987730062,0.0,no strong trend confirmations,WEAK / MIXED
LOW,196.82000732421875,-0.08866969388454415,-0.10411048168419057,-0.1689830901909527,0.7462204029570602,211.16119110107422,233.61782203674318,False,False,False,False,-0.3076064544402243,False,6.0,,,,,,,,,,,8.588957055214724,0.0,no strong trend confirmations,WEAK / MIXED
BABA,109.30000305175781,-0.12713622435513272,-0.030082521219316538,-0.17806401317101506,0.5041381681156119,117.27899993896484,133.63952911376953,False,False,False,False,-0.4174299507070095,False,4.8,,,,,,,,,,,7.975460122699387,0.0,no strong trend confirmations,WEAK / MIXED
MCD,252.52999877929688,-0.07753017765806525,-0.10691097120118376,-0.20950321064870403,0.9770964888557693,266.6315582275391,290.9669458007813,False,False,False,False,-0.24505893262215683,False,5.8,,,,,,,,,,,5.521472392638037,0.0,no strong trend confirmations,WEAK / MIXED
DOW,29.030000686645508,-0.03935602355597578,-0.1267651928851823,-0.21060398017371396,0.8989375796041935,29.84564483642578,30.979590797424315,False,False,False,False,-0.29148540365286213,False,5.3,,,,,,,,,,,4.9079754601226995,0.0,no strong trend confirmations,WEAK / MIXED
ISRG,369.1499938964844,-0.08004584443541107,-0.10595786061205004,-0.22976609769331113,1.0759953768283448,377.45979858398437,459.8464994812012,False,False,False,False,-0.3773298320006869,False,5.8,,,,,,,,,,,4.294478527607362,0.0,no strong trend confirmations,WEAK / MIXED
PDD,77.80999755859375,-0.12612312715031926,-0.04292749522951711,-0.23430431553288977,0.9028234509948521,85.64999954223633,97.30044998168945,False,False,False,False,-0.43669011215480213,False,4.7,,,,,,,,,,,3.067484662576687,0.0,no strong trend confirmations,WEAK / MIXED
BIDU,91.4000015258789,-0.1281953002811611,-0.21281542463681358,-0.2578759434220571,0.46176920882661376,103.91880020141602,122.2793000793457,False,False,False,False,-0.437607684450654,False,2.7,,,,,,,,,,,2.4539877300613497,0.0,no strong trend confirmations,WEAK / MIXED
NOC,518.969970703125,-0.0969821857230686,-0.05645006649278517,-0.2888432634809044,1.1489961704390197,542.65439453125,596.9020921325683,False,False,False,False,-0.31821477363134254,False,5.2,,,,,,,,,,,1.8404907975460123,0.0,no strong trend confirmations,WEAK / MIXED
NKE,36.79999923706055,-0.08194578522388307,-0.19080996433973652,-0.30679557275798086,1.0164407098353436,40.788471908569335,49.941711292266845,False,False,False,False,-0.49023246213798966,False,4.5,,,,,,,,,,,1.2269938650306749,0.0,no strong trend confirmations,WEAK / MIXED
LULU,98.97000122070312,-0.18118640711703138,-0.18770515269685073,-0.3743599488383489,0.6659209779899554,117.12820037841797,151.44944957733154,False,False,False,False,-0.5415508663045119,False,2.9,,,,,,,,,,,0.6134969325153374,0.0,no strong trend confirmations,WEAK / MIXED
