symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
FDX,303.6499938964844,-0.07167904474216424,-0.06196682964870248,0.06632542120109353,2.1160039962831774,317.3534509277344,293.5349011993408,False,True,True,False,-0.10168839195770296,False,35.9,,,,,,,,,,,44.171779141104295,23.3,volume 2.1x,WEAK / MIXED
D,63.58000183105469,-0.059564842290454556,-0.06121445234154588,0.06301850252878904,2.0913824828888847,67.34740325927734,63.07638675689697,False,True,True,False,-0.10416634193572039,False,35.6,,,,,,,,,,,43.558282208588956,23.3,volume 2.1x,WEAK / MIXED
NOW,135.47000122070312,0.06501575841881513,0.4253998307629483,0.1959919240360959,1.2367304479805263,122.66060012817383,117.39166007995605,True,True,True,False,-0.295271267587634,False,51.3,,,,,,,,,,,63.80368098159509,22.0,no strong trend confirmations,WEAK / MIXED
PLTR,177.63999938964844,0.013984798870367188,0.3827352510449069,0.1410586314684703,1.3891794182342414,158.2591993713379,151.75267475128175,True,True,True,False,-0.14258130287879844,False,49.1,,,,,,,,,,,55.828220858895705,22.0,no strong trend confirmations,WEAK / MIXED
EL,93.43000030517578,-0.043491936462103586,0.10538096697367028,0.0994139987267828,1.8491300512055588,90.94699737548828,91.9200999069214,True,True,False,False,-0.21072561280142188,False,48.6,,,,,,,,,,,49.079754601226995,22.0,no strong trend confirmations,WEAK / MIXED
META,665.75,0.2192552868516937,0.1533731225359971,0.09834679777975341,1.5311040951254276,607.3789965820313,623.5469720458984,True,True,False,False,-0.14189467085862706,False,47.1,,,,,,,,,,,48.466257668711656,22.0,no strong trend confirmations,WEAK / MIXED
PG,146.38999938964844,0.013921557271502794,-0.01926585819112292,0.025913860498261165,1.4800438539993874,145.8994287109375,145.8676616668701,True,True,True,False,-0.11128370938843024,False,41.5,,,,,,,,,,,33.12883435582822,22.0,no strong trend confirmations,WEAK / MIXED
MMM,165.88999938964844,-0.07773607858074183,0.037460750850636826,0.17355403213828025,1.6528082380793307,172.01281860351563,159.39966232299804,False,True,True,False,-0.09339317800437319,False,39.2,,,,,,,,,,,58.895705521472394,20.0,no strong trend confirmations,WEAK / MIXED
PM,188.6199951171875,-0.006897265356240911,0.06605249679422753,0.16412907109442676,1.9964570393606789,189.24240020751952,174.30689056396486,False,True,True,False,-0.057700969962589,False,40.2,,,,,,,,,,,57.668711656441715,20.0,no strong trend confirmations,WEAK / MIXED
EMR,149.9199981689453,-0.048731012926014006,-0.0015371509132410255,0.16271267834780745,1.840453689745796,150.77105682373048,142.72647617340087,False,True,True,False,-0.0848739959155762,False,39.3,,,,,,,,,,,57.05521472392638,20.0,no strong trend confirmations,WEAK / MIXED
WFC,86.12000274658203,0.002094488015618845,0.05370360084815884,0.1403275393553649,1.8855460350716826,86.99644729614258,84.39844867706299,False,True,True,False,-0.09183781918547873,False,38.9,,,,,,,,,,,55.21472392638037,20.0,no strong trend confirmations,WEAK / MIXED
BLK,1069.780029296875,-0.07217936009281134,0.023978850294394505,0.11523242116092036,1.9135367486435064,1101.6341772460937,1050.265620727539,False,True,True,False,-0.09142616734373621,False,37.5,,,,,,,,,,,50.920245398773,20.0,no strong trend confirmations,WEAK / MIXED
SLB,51.119998931884766,-0.040424911686775644,0.06852239839916208,0.08018943778130105,1.8130927566628259,52.03414009094238,49.42611570358277,False,True,True,False,-0.1450042297430273,False,35.8,,,,,,,,,,,47.239263803680984,20.0,no strong trend confirmations,WEAK / MIXED
ABT,102.61000061035156,-0.10329458763699395,0.16889319852032125,-0.029851897178553854,3.5220567803718765,105.97844985961915,104.21947422027588,False,False,True,False,-0.23157881144805081,False,22.9,,,,,,,,,,,25.153374233128833,19.6,volume 3.5x,WEAK / MIXED
SNAP,5.53000020980835,0.055343597587276694,0.18669536285057764,0.21271935947383946,0.8084742788972468,5.180199966430664,5.741349996328354,True,False,False,False,-0.39163915104732117,False,38.6,,,,,,,,,,,66.87116564417178,18.0,no strong trend confirmations,WEAK / MIXED
ISRG,393.3299865722656,-0.01103795291904719,-0.033064585887686904,-0.18044299673935704,2.1675720034233388,373.48919921875,455.1056498718262,True,False,False,False,-0.33654380910866744,False,23.0,,,,,,,,,,,6.748466257668712,17.5,volume 2.2x,WEAK / MIXED
GE,314.2699890136719,-0.11778912690841947,-0.12017190226234942,0.07904989532230045,2.6848433648493826,348.08980041503906,322.0009457397461,False,False,True,False,-0.17562040814398738,False,27.1,,,,,,,,,,,46.62576687116564,17.1,volume 2.7x,WEAK / MIXED
LMT,533.3800048828125,-0.089062081576334,0.050355323884672565,-0.15265259485354798,2.625497879847294,553.9629425048828,553.7880659484863,False,False,True,False,-0.20172540403588746,False,13.7,,,,,,,,,,,9.202453987730062,16.9,volume 2.6x,WEAK / MIXED
O,56.65999984741211,-0.09596780535285487,-0.04721217226964036,-0.07160248821460846,2.6060258859932284,62.20605865478515,60.736220836639404,False,False,True,False,-0.13921232406336448,False,17.3,,,,,,,,,,,19.631901840490798,16.8,volume 2.6x,WEAK / MIXED
MELI,1787.3900146484375,-0.06353181998509694,0.0931046007774905,0.07226455643374519,2.5505992887562012,1877.4671899414063,1852.9999499511719,False,False,True,False,-0.2881675067790913,False,26.1,,,,,,,,,,,45.39877300613497,16.7,volume 2.6x,WEAK / MIXED
PINS,18.600000381469727,-0.20478833403897356,-0.08238776707349871,-0.0032154054894434347,2.5773610047327815,22.349999961853026,21.628500003814697,False,False,True,False,-0.48059202267044354,False,20.6,,,,,,,,,,,29.447852760736197,16.7,volume 2.6x,WEAK / MIXED
SO,85.5199966430664,-0.0723506413027718,-0.07373334988215574,-0.09653854418388796,2.5813637390122417,91.30665603637695,91.02398006439209,False,False,True,False,-0.12279193035473424,False,15.7,,,,,,,,,,,15.337423312883436,16.7,volume 2.6x,WEAK / MIXED
COF,202.42999267578125,-0.08290673404600002,0.008012920604629103,0.1351297422951394,2.499368681978388,212.2905416870117,206.03660934448243,False,False,True,False,-0.20602671384300864,False,28.9,,,,,,,,,,,53.987730061349694,16.5,volume 2.5x,WEAK / MIXED
PLD,134.83999633789062,-0.03814191228212438,-0.032940357384902974,0.044297542420982605,2.451959870427624,140.27083618164062,135.60475364685058,False,False,True,False,-0.09429193876559572,False,22.7,,,,,,,,,,,36.809815950920246,16.4,volume 2.5x,WEAK / MIXED
LIN,460.3999938964844,-0.03993478647815352,-0.09808425838703028,-0.05394678935235209,2.4266314588038185,488.43045532226563,479.9364379882812,False,False,True,False,-0.15499022993018852,False,17.4,,,,,,,,,,,22.085889570552148,16.3,volume 2.4x,WEAK / MIXED
DUK,117.52999877929688,-0.04911003049967777,-0.04276321430994834,-0.07824975484143659,2.432796325572787,122.71650161743165,122.31658908843994,False,False,True,False,-0.1039421586391226,False,16.2,,,,,,,,,,,18.404907975460123,16.3,volume 2.4x,WEAK / MIXED
UPS,99.05999755859375,-0.03694344768821045,-0.04024973627918105,0.05981640448900771,2.4017710465065774,105.15545074462891,102.38915779113769,False,False,True,False,-0.14509505226748798,False,24.2,,,,,,,,,,,41.717791411042946,16.2,volume 2.4x,WEAK / MIXED
SE,101.79000091552734,-0.14534003174110022,0.11514025281313023,0.25697699056481915,1.191232976060139,111.74080032348633,104.39300003051758,False,False,True,False,-0.4724813568934637,False,31.0,,,,,,,,,,,74.84662576687117,16.0,no strong trend confirmations,WEAK / MIXED
NVO,43.2400016784668,-0.06970735575901521,0.013950884271323627,0.2243424635546878,1.0436985625207764,46.5842903137207,44.96149522781372,False,False,True,False,-0.2904247939700386,False,28.0,,,,,,,,,,,68.09815950920245,16.0,no strong trend confirmations,WEAK / MIXED
AEP,120.0,-0.04965547485354038,-0.05306908003817434,-0.05382430602870103,2.335246745718127,126.29932983398437,125.39183975219727,False,False,True,False,-0.12817355912541983,False,17.3,,,,,,,,,,,22.699386503067483,16.0,volume 2.3x,WEAK / MIXED
NFLX,71.79000091552734,-0.10508601566812459,-0.0722408443565008,-0.21746236551985954,4.3105133685785075,75.71719970703126,85.48174976348876,False,False,False,False,-0.4216780144189931,False,18.5,,,,,,,,,,,3.6809815950920246,15.9,volume 4.3x,WEAK / MIXED
AXP,311.55999755859375,-0.08337745468310154,-0.0757016369514445,0.06262673027384502,2.2238738020101714,336.8911993408203,334.3663410949707,False,False,True,False,-0.1839312472412551,False,23.9,,,,,,,,,,,42.944785276073624,15.7,volume 2.2x,WEAK / MIXED
SBUX,95.83000183105469,-0.08715947069242092,-0.04241930690797302,0.011639390553276119,2.1417911486342116,104.15995391845703,97.31641143798828,False,False,True,False,-0.1166927484744903,False,19.3,,,,,,,,,,,30.67484662576687,15.4,volume 2.1x,WEAK / MIXED
GS,942.0,-0.0734463683848614,-0.13674262428826434,0.17453427228732132,2.034815060964699,1032.6218383789062,948.6626586914062,False,False,True,False,-0.1783367547722684,False,29.2,,,,,,,,,,,60.122699386503065,15.1,volume 2.0x,WEAK / MIXED
EQIX,1021.3400268554688,-0.05175096694157455,-0.06040148807261081,0.057999610022473114,1.3242556175671332,1041.0556701660157,965.276767578125,False,True,True,False,-0.08039841917842516,False,31.5,,,,,,,,,,,40.49079754601227,14.0,no strong trend confirmations,WEAK / MIXED
SPOT,509.45001220703125,-0.044846885143774884,0.08838238510840202,0.055811207424603326,1.1833301601980037,512.822802734375,504.40515060424804,False,True,True,False,-0.31018375421774214,False,30.7,,,,,,,,,,,39.87730061349693,14.0,no strong trend confirmations,WEAK / MIXED
AMT,173.97999572753906,-0.002922859473719175,-0.011758064688077163,-0.029351718008570837,1.7284254469208962,172.8216000366211,175.4024836730957,True,False,False,False,-0.09519497509752362,False,27.9,,,,,,,,,,,25.766871165644172,14.0,no strong trend confirmations,WEAK / MIXED
TMUS,168.17999267578125,-0.07243562311672602,-0.06891259413644857,-0.17678288741775272,3.1458810201627356,180.4806787109375,191.18230407714844,False,False,False,False,-0.28292287427733387,False,15.2,,,,,,,,,,,7.361963190184049,12.4,volume 3.1x,WEAK / MIXED
PEP,129.75,-0.0802629990667747,-0.07663640221503987,-0.1324094252379363,3.0521389879807055,137.4320098876953,145.297816696167,False,False,False,False,-0.21579148950808336,False,16.3,,,,,,,,,,,11.65644171779141,12.2,volume 3.1x,WEAK / MIXED
AVGO,357.6099853515625,-0.013435294325648495,-0.1292671664901398,0.12220892981571052,1.715488300587913,379.75519897460936,368.3861044311523,False,False,True,False,-0.25623283458216295,False,25.3,,,,,,,,,,,52.760736196319016,12.0,no strong trend confirmations,WEAK / MIXED
CI,275.2799987792969,-0.0023122829607884476,-0.008814154776135896,0.05232153829480368,1.6151027638251922,281.6540966796875,276.8856575775146,False,False,True,False,-0.09479409830287977,False,20.0,,,,,,,,,,,38.65030674846626,12.0,no strong trend confirmations,WEAK / MIXED
SHW,320.7300109863281,-0.09083586641127406,0.002123880574101955,0.03842014252378534,1.8299856550998206,338.79398864746094,332.0838478088379,False,False,True,False,-0.13307153663733562,False,19.6,,,,,,,,,,,34.96932515337423,12.0,no strong trend confirmations,WEAK / MIXED
AIG,75.33000183105469,0.0017041945220666044,0.024439454066899513,0.0330615339754079,1.9566134285961105,76.95849304199218,76.33273414611817,False,False,True,False,-0.11325585261318039,False,19.6,,,,,,,,,,,33.74233128834356,12.0,no strong trend confirmations,WEAK / MIXED
WM,211.10000610351562,-0.0579661986861173,-0.011961954680794196,-0.08928779845833956,1.6545296199529342,225.0167138671875,223.30348670959472,False,False,True,False,-0.13269821121298186,False,12.2,,,,,,,,,,,15.950920245398773,12.0,no strong trend confirmations,WEAK / MIXED
IBM,229.5500030517578,-0.03208804390639919,-0.07187206659121359,-0.06978359489286468,2.743175971469347,231.51028839111328,256.56063652038574,False,False,False,False,-0.29776547745381987,False,18.1,,,,,,,,,,,20.245398773006134,11.2,volume 2.7x,WEAK / MIXED
CMCSA,22.739999771118164,-0.1447912884308511,0.027634214109046873,-0.19538101824653353,2.7405059472195603,24.987600021362304,26.436478538513185,False,False,False,False,-0.2820856839419881,False,12.7,,,,,,,,,,,4.9079754601226995,11.2,volume 2.7x,WEAK / MIXED
DIS,102.66999816894531,-0.03983916696972334,-0.0041707110721608265,0.04291031792223343,2.4526693213289734,102.70960037231445,103.42967700958252,False,False,False,False,-0.107208285792874,False,22.3,,,,,,,,,,,35.58282208588957,10.4,volume 2.5x,WEAK / MIXED
CCI,73.05999755859375,-0.007068842986329482,-0.09662023601915637,-0.11852318031304743,2.4314071580790926,74.85053283691406,81.80552310943604,False,False,False,False,-0.22299711475570516,False,14.0,,,,,,,,,,,12.269938650306749,10.3,volume 2.4x,WEAK / MIXED
HON,206.4600067138672,-0.06886749338341924,-0.13780924469625,-0.13314654582561758,2.4068203839114677,224.48304626464844,228.3346418762207,False,False,False,False,-0.19958307881370962,False,13.5,,,,,,,,,,,11.042944785276074,10.2,volume 2.4x,WEAK / MIXED
HD,299.9800109863281,-0.12230422992475554,-0.09599545024686951,-0.07237056237412864,2.2028513150658777,329.7517376708984,337.3461460876465,False,False,False,False,-0.2579203580676228,False,15.5,,,,,,,,,,,19.018404907975462,9.6,volume 2.2x,WEAK / MIXED
MCD,248.24000549316406,-0.0652291228091546,-0.10267230472520916,-0.18696285517838473,2.1348536535558016,263.9981622314453,289.71359237670896,False,False,False,False,-0.25788398003721014,False,10.7,,,,,,,,,,,6.134969325153374,9.4,volume 2.1x,WEAK / MIXED
COST,895.3099975585938,-0.06445207714312173,-0.05750859750811688,-0.07873095286245613,2.0752714629048334,936.2445935058594,958.228447265625,False,False,False,False,-0.18055645091821748,False,14.5,,,,,,,,,,,17.791411042944784,9.2,volume 2.1x,WEAK / MIXED
NEE,80.47000122070312,-0.05627838638926064,-0.06541638042505205,-0.11623249011734504,2.0292170124924636,85.01782882690429,86.49730297088622,False,False,False,False,-0.16562153433795457,False,12.6,,,,,,,,,,,12.883435582822086,9.1,volume 2.0x,WEAK / MIXED
TSLA,364.2699890136719,0.037451566642040746,-0.09043921721865367,-0.042150931616709464,1.3143141213590757,350.2455987548828,397.3256495666504,True,False,False,False,-0.2564097628340406,False,25.8,,,,,,,,,,,24.539877300613497,8.0,no strong trend confirmations,WEAK / MIXED
ORCL,147.61000061035156,0.02642377523307826,-0.19624756465255988,-0.04423318184683378,1.347426043935296,141.00240005493163,165.47222240448,True,False,False,False,-0.5450482582983647,False,25.5,,,,,,,,,,,23.31288343558282,8.0,no strong trend confirmations,WEAK / MIXED
RBLX,47.81999969482422,0.23597832494655324,-0.07199687895128026,-0.1686370077493664,1.3078129141752473,43.88999977111816,57.81385000228882,True,False,False,False,-0.6621927061348611,False,20.0,,,,,,,,,,,7.975460122699387,8.0,no strong trend confirmations,WEAK / MIXED
SHOP,128.5,-0.1233456242679909,0.18052367295669436,0.05009395371276315,1.4429702706479108,136.07720031738282,130.34515007019044,False,False,True,False,-0.28216298562540365,False,19.1,,,,,,,,,,,38.036809815950924,6.0,no strong trend confirmations,WEAK / MIXED
ADBE,248.9199981689453,-0.08643154455995361,0.2754662507586001,0.011911023254408848,1.9948654931396415,256.058798828125,264.98815002441404,False,False,False,False,-0.31970483104362524,False,18.9,,,,,,,,,,,31.28834355828221,6.0,no strong trend confirmations,WEAK / MIXED
DD,129.00999450683594,-0.0723254440901776,-0.09468619021507574,-0.003586232027444347,1.761622339084998,136.09798553466797,136.16728706359862,False,False,False,False,-0.15509539554517326,False,16.9,,,,,,,,,,,28.22085889570552,6.0,no strong trend confirmations,WEAK / MIXED
JD,26.920000076293945,-0.082793876442672,-0.023576337530837876,-0.0050066088110477525,1.0982538141100353,29.58880023956299,28.60739538192749,False,False,True,False,-0.22920331644194203,False,14.1,,,,,,,,,,,27.607361963190186,6.0,no strong trend confirmations,WEAK / MIXED
BA,198.1999969482422,-0.108010802563559,-0.11009340938429224,-0.014812584929066896,1.6904984390138873,216.2459994506836,221.2025001525879,False,False,False,False,-0.21395993755363873,False,16.2,,,,,,,,,,,26.993865030674847,6.0,no strong trend confirmations,WEAK / MIXED
HAL,33.63999938964844,-0.03494795397704109,-0.03246141541013714,-0.0809667305338424,1.6437393091700043,34.26395790100098,34.926952037811276,False,False,False,False,-0.2103327258504044,False,12.6,,,,,,,,,,,17.177914110429448,6.0,no strong trend confirmations,WEAK / MIXED
EXC,42.06999969482422,-0.062459709877966896,-0.0728973317085243,-0.107061328940808,1.5792380757550641,44.69668296813965,45.0053935623169,False,False,False,False,-0.14754459499549133,False,11.5,,,,,,,,,,,14.723926380368098,6.0,no strong trend confirmations,WEAK / MIXED
MP,47.2599983215332,-0.1661962232343599,-0.22371883225401668,-0.10998117364229465,1.9040423341496513,50.910999908447266,57.27784994125366,False,False,False,False,-0.5209326143889064,False,12.6,,,,,,,,,,,14.11042944785276,6.0,no strong trend confirmations,WEAK / MIXED
WMT,106.7300033569336,-0.06399377749527457,-0.08699848945999422,-0.11297650204716536,1.659568122210261,109.74641967773438,118.2171939086914,False,False,False,False,-0.20279046119148947,False,11.4,,,,,,,,,,,13.496932515337424,6.0,no strong trend confirmations,WEAK / MIXED
SRE,81.30999755859375,-0.050005829681314284,-0.09702190336140293,-0.14025107576876095,1.5197858634236123,86.86020004272461,89.87769737243653,False,False,False,False,-0.17903669770353658,False,9.5,,,,,,,,,,,9.815950920245399,6.0,no strong trend confirmations,WEAK / MIXED
LOW,192.49000549316406,-0.12504542957652698,-0.12835453285146836,-0.15280431625030255,1.8865721434528775,208.8066778564453,232.5905926513672,False,False,False,False,-0.3228389776010715,False,10.6,,,,,,,,,,,8.588957055214724,6.0,no strong trend confirmations,WEAK / MIXED
DOW,28.729999542236328,-0.08461721429341484,-0.08404020232510911,-0.21688622885244158,1.5331388796743362,29.994842987060547,31.152407636642454,False,False,False,False,-0.2988073183861445,False,7.6,,,,,,,,,,,4.294478527607362,6.0,no strong trend confirmations,WEAK / MIXED
NOC,527.3900146484375,-0.09102233974309748,0.015893696991372552,-0.25489008782040146,1.6271668822768435,541.2543701171875,596.2221867370605,False,False,False,False,-0.3071531286588768,False,7.4,,,,,,,,,,,2.4539877300613497,6.0,no strong trend confirmations,WEAK / MIXED
NKE,35.5099983215332,-0.12578098762816425,-0.20604672168235239,-0.3224587105747948,1.8134254936038792,40.12608261108399,49.29555526733398,False,False,False,False,-0.5081020437733571,False,7.7,,,,,,,,,,,1.2269938650306749,6.0,no strong trend confirmations,WEAK / MIXED
RGTI,15.760000228881836,-0.07294116300695086,-0.26217229501181916,0.02271254931443134,1.1536356163641126,15.953100128173828,18.858950033187867,False,False,False,False,-0.7202697872524246,False,16.0,,,,,,,,,,,32.515337423312886,0.0,no strong trend confirmations,WEAK / MIXED
UBER,70.5,-0.09661713002398409,-0.015912889438315148,-0.06424205698370145,1.1827607522987624,73.67339996337891,75.67215003967286,False,False,False,False,-0.2957042849683319,False,12.0,,,,,,,,,,,20.858895705521473,0.0,no strong trend confirmations,WEAK / MIXED
BABA,113.23999786376953,-0.12148950173954942,0.05732959362396306,-0.08502813971620604,1.1070383598388247,117.98519973754883,132.42938957214355,False,False,False,False,-0.3964297411209139,False,10.2,,,,,,,,,,,16.56441717791411,0.0,no strong trend confirmations,WEAK / MIXED
SOUN,5.929999828338623,-0.17178771582209662,-0.16713484218364094,-0.13745457042347298,0.839237531478378,6.675099964141846,8.095350003242492,False,False,False,False,-0.7228971993436938,False,7.0,,,,,,,,,,,10.429447852760736,0.0,no strong trend confirmations,WEAK / MIXED
PDD,78.9000015258789,-0.12527711535120511,-0.008295576331922017,-0.19018781403321527,1.1141438497284815,85.12139984130859,96.37650001525878,False,False,False,False,-0.42879896664872685,False,6.4,,,,,,,,,,,5.521472392638037,0.0,no strong trend confirmations,WEAK / MIXED
BIDU,89.93000030517578,-0.031657180515313965,-0.19532928967239005,-0.2443492253513858,0.9416001476665298,101.43660018920899,121.58315013885498,False,False,False,False,-0.44665273233435154,False,4.8,,,,,,,,,,,3.067484662576687,0.0,no strong trend confirmations,WEAK / MIXED
PCG,13.199999809265137,-0.25212464053501726,-0.19669933641756954,-0.2701281066954653,0.6707111824478494,16.495600090026855,16.60866602420807,False,False,False,False,-0.3052658181339978,False,3.3,,,,,,,,,,,1.8404907975460123,0.0,no strong trend confirmations,WEAK / MIXED
LULU,98.05999755859375,-0.17907074036106296,-0.12266260621135261,-0.4077429895465734,1.033547479129426,115.38480041503907,149.43139965057372,False,False,False,False,-0.5457661879717657,False,4.3,,,,,,,,,,,0.6134969325153374,0.0,no strong trend confirmations,WEAK / MIXED
