symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
PLTR,170.3000030517578,-0.009941233124161064,0.24789332108485773,0.08866592741408441,0.6385568371809065,151.03639923095704,151.3867498397827,True,True,False,False,-0.1780094165836632,False,43.3,,,,,,,,,,,47.85276073619632,16.0,no strong trend confirmations,WEAK / MIXED
HAL,36.79999923706055,0.15932232231985632,-0.08714104476178408,0.07151716067083203,0.8815599046344044,33.998822708129886,34.536321868896486,True,True,False,False,-0.13615470827924725,False,42.1,,,,,,,,,,,41.717791411042946,16.0,no strong trend confirmations,WEAK / MIXED
DIS,105.05999755859375,0.0014297387403348072,0.07074956226586337,0.04136346806765201,0.934679480836193,101.32020050048828,103.2953299331665,True,True,False,False,-0.08967129353263437,False,40.8,,,,,,,,,,,37.423312883435585,16.0,no strong trend confirmations,WEAK / MIXED
SPOT,528.6400146484375,0.08296799849356429,0.05070262063095732,-0.029804709456842216,0.9027277146275801,503.96600341796875,506.71265029907227,True,True,False,False,-0.28419970254732285,False,37.5,,,,,,,,,,,28.22085889570552,16.0,no strong trend confirmations,WEAK / MIXED
AMT,175.72999572753906,0.018488481311785376,-0.061832669296745246,-0.039969746892391855,0.9352792472142143,171.11940002441406,175.34834121704102,True,True,False,False,-0.08609387823315184,False,36.5,,,,,,,,,,,25.153374233128833,16.0,no strong trend confirmations,WEAK / MIXED
ABT,105.5199966430664,-0.021241081229806613,0.1742829073601646,-0.05069408304891099,0.8259765497893321,104.45632797241211,105.10682193756104,True,True,False,False,-0.20978647286280028,False,35.2,,,,,,,,,,,22.699386503067483,16.0,no strong trend confirmations,WEAK / MIXED
AIG,74.68000030517578,-0.052043647342611576,0.01452470782990356,-0.025770297752220173,2.035929520901229,77.86679977416992,76.78552402496338,False,False,True,False,-0.1266923115218237,False,18.2,,,,,,,,,,,28.834355828220858,15.1,volume 2.0x,WEAK / MIXED
CAT,822.47998046875,-0.02340329606801228,-0.10007668591305219,0.17132673289358613,0.7063685226887377,868.6978295898438,772.5153231811523,False,True,True,False,-0.22621305659437807,False,37.4,,,,,,,,,,,64.41717791411043,14.0,no strong trend confirmations,WEAK / MIXED
PYPL,53.18000030517578,-0.09748844606987694,0.2920833213231009,0.1587324609659322,0.7492860801893002,55.070616760253905,50.69093425750732,False,True,True,False,-0.29366793741555797,False,36.9,,,,,,,,,,,62.57668711656442,14.0,no strong trend confirmations,WEAK / MIXED
UNP,288.45001220703125,-0.011399013588134554,0.07860426752505267,0.1485910789222924,0.7715287846481876,292.7875280761719,258.14274894714356,False,True,True,False,-0.06706391429400538,False,36.3,,,,,,,,,,,60.73619631901841,14.0,no strong trend confirmations,WEAK / MIXED
DASH,200.44000244140625,-0.07315265174914087,0.3144468176335118,0.1350586477043727,1.1252632052551066,203.97780090332031,188.42930015563965,False,True,True,False,-0.2885638908602808,False,36.9,,,,,,,,,,,58.282208588957054,14.0,no strong trend confirmations,WEAK / MIXED
LLY,1123.9100341796875,-0.05076232775160039,-0.02056249724744763,0.1180773201519345,0.8161152115794438,1188.6968090820312,1060.8704248046874,False,True,True,False,-0.12217843371030013,False,34.4,,,,,,,,,,,54.601226993865026,14.0,no strong trend confirmations,WEAK / MIXED
MMM,167.52000427246094,-0.08008008855156024,0.09361935647880304,0.1153696223115559,1.1724358706113738,171.09734252929687,159.5132389831543,False,True,True,False,-0.08448502469747643,False,35.6,,,,,,,,,,,53.987730061349694,14.0,no strong trend confirmations,WEAK / MIXED
ABBV,248.77999877929688,0.011136423215463154,0.12319345926282366,0.11070292500174062,0.8390293614365433,253.99531524658204,225.90500122070313,False,True,True,False,-0.06463135828292876,False,33.6,,,,,,,,,,,52.14723926380368,14.0,no strong trend confirmations,WEAK / MIXED
GOOGL,338.3599853515625,-0.04437624307849408,-0.06807555835170931,0.10582238868998006,1.4584007931203493,348.37357421875,335.77037857055666,False,True,True,False,-0.15856215061927081,False,35.9,,,,,,,,,,,51.533742331288344,14.0,no strong trend confirmations,WEAK / MIXED
APD,297.7099914550781,-0.01888350560316976,0.08234048494825763,0.09853351484271622,1.0639109217869565,300.50469482421875,280.43229751586915,False,True,True,False,-0.05245237231697564,False,33.6,,,,,,,,,,,49.693251533742334,14.0,no strong trend confirmations,WEAK / MIXED
PM,184.72999572753906,-0.0255315261364204,0.05794337624949786,0.08469993017725197,0.9244703760547988,188.00660003662108,172.73961044311523,False,True,True,False,-0.07713444863188113,False,31.8,,,,,,,,,,,46.012269938650306,14.0,no strong trend confirmations,WEAK / MIXED
FDX,314.1300048828125,-0.013937289573175415,-0.045153977020791825,0.08363009236016095,0.8438407055397488,319.3543994140625,290.9261107635498,False,True,True,False,-0.07431855242993568,False,31.3,,,,,,,,,,,45.39877300613497,14.0,no strong trend confirmations,WEAK / MIXED
D,66.22000122070312,-0.007434531024861024,0.020894275263569018,0.0738954312736162,1.3628495830486786,68.02050506591797,62.863233222961426,False,True,True,False,-0.0669691062891955,False,32.5,,,,,,,,,,,42.944785276073624,14.0,no strong trend confirmations,WEAK / MIXED
AMGN,393.1700134277344,-0.03767438209093954,0.14386287064642023,0.05699144809131651,1.1569821118282864,396.0536248779297,354.50840850830076,False,True,True,False,-0.11472120654241036,False,30.6,,,,,,,,,,,39.87730061349693,14.0,no strong trend confirmations,WEAK / MIXED
MO,68.16999816894531,-0.002633508547098651,-0.029464585775916485,0.04935597720517726,0.7557465556434133,69.71599975585937,65.20069301605224,False,True,True,False,-0.09009610471130403,False,28.8,,,,,,,,,,,39.263803680981596,14.0,no strong trend confirmations,WEAK / MIXED
GE,334.9100036621094,-0.09503346353826292,0.041260332944667244,0.04161612108123203,1.4288791970844614,356.4954547119141,321.0129133605957,False,True,True,False,-0.12147840462280224,False,31.0,,,,,,,,,,,38.036809815950924,14.0,no strong trend confirmations,WEAK / MIXED
PLD,138.47999572753906,-0.011986357667486902,-0.023077226138581097,0.04037891175615527,1.2986265235891437,142.04339904785155,136.20122146606445,False,True,True,False,-0.07716914580471756,False,30.1,,,,,,,,,,,36.809815950920246,14.0,no strong trend confirmations,WEAK / MIXED
SBUX,102.01000213623047,-0.028263006738378893,0.08200797895261736,0.0343524338775989,1.055925944971145,104.99355026245117,96.73644176483154,False,True,True,False,-0.05972896907672509,False,28.2,,,,,,,,,,,34.355828220858896,14.0,no strong trend confirmations,WEAK / MIXED
AEP,125.41999816894531,0.0051290222464293045,-0.0031168346669538938,-0.03463772041069968,1.1077081376675246,128.43396911621093,125.26979499816895,False,True,True,False,-0.08879607818226709,False,26.1,,,,,,,,,,,27.607361963190186,14.0,no strong trend confirmations,WEAK / MIXED
O,61.02000045776367,-0.019549281509690486,0.030037891627524127,-0.03557362321222535,1.1971545597825575,62.833754806518556,60.574708976745605,False,True,True,False,-0.07297418310479176,False,26.2,,,,,,,,,,,26.993865030674847,14.0,no strong trend confirmations,WEAK / MIXED
CL,88.41000366210938,-0.05210671336845507,0.03307595456599555,-0.037962938902662335,1.2034264088291098,91.60865921020508,86.99299667358399,False,True,True,False,-0.09754446168662134,False,26.0,,,,,,,,,,,26.380368098159508,14.0,no strong trend confirmations,WEAK / MIXED
RTX,198.80999755859375,-0.10563402953261092,0.11648065385335515,-0.03807653283801493,0.7894511523617711,207.43697357177734,191.93883956909178,False,True,True,False,-0.11832013519277307,False,24.2,,,,,,,,,,,25.766871165644172,14.0,no strong trend confirmations,WEAK / MIXED
ORCL,162.52000427246094,0.10542782988412269,-0.2300755350571564,0.07980331214768088,1.1328931678598413,140.0388591003418,167.63782779693602,True,False,False,False,-0.49936845915031525,False,32.0,,,,,,,,,,,44.171779141104295,8.0,no strong trend confirmations,WEAK / MIXED
SNAP,5.429999828338623,0.01876170845477909,-0.03893809970183748,0.05847947508874474,0.9962446335388578,5.022199974060059,5.824699994325638,True,False,False,False,-0.40264029293852965,False,30.2,,,,,,,,,,,40.49079754601227,8.0,no strong trend confirmations,WEAK / MIXED
TSLA,368.1600036621094,0.12045778412355856,-0.09974326281294232,-0.07655259750767496,0.8237286102243013,357.7167987060547,399.3929997253418,True,False,False,False,-0.2484690128347259,False,21.7,,,,,,,,,,,18.404907975460123,8.0,no strong trend confirmations,WEAK / MIXED
MP,55.369998931884766,0.0833496041999735,-0.038381431554210144,-0.0817578833756567,0.6639919937187907,51.40979995727539,57.63454996109009,True,False,False,False,-0.43872277673143756,False,20.9,,,,,,,,,,,17.791411042944784,8.0,no strong trend confirmations,WEAK / MIXED
ADBE,257.260009765625,-0.029976177163746565,0.05008369320112238,-0.08915165152997395,0.9295960642744076,249.9383984375,267.5986998748779,True,False,False,False,-0.29989654452741976,False,21.5,,,,,,,,,,,16.56441717791411,8.0,no strong trend confirmations,WEAK / MIXED
COIN,178.94000244140625,0.16497392793600052,0.10381840582128787,-0.10435953523891395,0.5971773773198078,163.74499969482423,192.34624969482422,True,False,False,False,-0.5379450834877653,False,19.3,,,,,,,,,,,14.11042944785276,8.0,no strong trend confirmations,WEAK / MIXED
PEP,138.4499969482422,0.006538899379378682,-0.005337994221320308,-0.12461307597700122,1.0707893286955599,138.1705307006836,145.5592204284668,True,False,False,False,-0.16320874077540337,False,20.6,,,,,,,,,,,12.269938650306749,8.0,no strong trend confirmations,WEAK / MIXED
TMUS,181.69000244140625,0.031314547907409285,0.02414745091509163,-0.15526379339553809,0.8636439953421976,180.50426086425782,192.30877807617188,True,False,False,False,-0.23246645725089854,False,18.7,,,,,,,,,,,9.202453987730062,8.0,no strong trend confirmations,WEAK / MIXED
NFLX,76.7699966430664,0.035473391894648154,-0.07103101149486835,-0.21918229372098186,0.7996160690934739,75.4993995666504,86.69689971923827,True,False,False,False,-0.3847128391031299,False,16.9,,,,,,,,,,,4.9079754601226995,8.0,no strong trend confirmations,WEAK / MIXED
AXP,326.1000061035156,-0.043442543191758554,0.04704664441071538,0.07415807073755887,1.13841162223399,341.0999200439453,335.7256787109375,False,False,True,False,-0.14584661913965047,False,19.8,,,,,,,,,,,43.558282208588956,6.0,no strong trend confirmations,WEAK / MIXED
AVGO,368.55999755859375,-0.1383953872627497,-0.06923017223633332,0.06989929264417616,1.0113133885837606,383.73239990234373,369.17991027832034,False,False,True,False,-0.2334586955085356,False,18.4,,,,,,,,,,,41.104294478527606,6.0,no strong trend confirmations,WEAK / MIXED
JD,27.68000030517578,-0.1604489147608994,-0.03182930544090046,0.043567941075840055,1.0346304562391713,29.51700023651123,28.655425024032592,False,False,True,False,-0.20744233374263843,False,17.7,,,,,,,,,,,38.65030674846626,6.0,no strong trend confirmations,WEAK / MIXED
UPS,100.4800033569336,-0.02313821932039195,-0.05216283110228903,0.03865153766009555,0.8329378136575909,106.40155227661133,101.97077461242675,False,False,True,False,-0.1328401561163799,False,15.8,,,,,,,,,,,35.58282208588957,6.0,no strong trend confirmations,WEAK / MIXED
CI,275.8299865722656,-0.01815465068784816,-0.042293017279186884,0.03452113378444466,1.1019599722962021,281.7808776855469,276.3821863555908,False,False,True,False,-0.09298556808541258,False,16.6,,,,,,,,,,,34.96932515337423,6.0,no strong trend confirmations,WEAK / MIXED
SHW,326.0899963378906,-0.11599358835148244,0.09111572233240839,-0.017123075352275308,0.8268271942583041,342.0455645751953,332.6472503662109,False,False,True,False,-0.11858357571909606,False,14.0,,,,,,,,,,,30.67484662576687,6.0,no strong trend confirmations,WEAK / MIXED
LIN,468.3800048828125,-0.04093541671405376,-0.06375028747148925,-0.021976146679783537,1.077859239814225,498.93876892089844,477.5797526550293,False,False,True,False,-0.14034386299251256,False,14.8,,,,,,,,,,,30.061349693251532,6.0,no strong trend confirmations,WEAK / MIXED
DD,131.32000732421875,-0.07420684301748193,-0.06435592488614272,-0.024306327109406833,1.0168030074061123,137.65302978515626,135.6435577392578,False,False,True,False,-0.1399667106633804,False,14.4,,,,,,,,,,,29.447852760736197,6.0,no strong trend confirmations,WEAK / MIXED
PG,145.5800018310547,-0.0014403694680606982,0.010797756031399208,-0.04798886092612009,1.0394088061750302,146.25489349365233,145.84250785827638,False,False,True,False,-0.11620110831376129,False,12.5,,,,,,,,,,,23.92638036809816,6.0,no strong trend confirmations,WEAK / MIXED
DUK,121.23999786376953,-0.020376700020725336,0.0020971865652930077,-0.05887363574846849,1.1020789717518091,123.87291091918945,122.34098754882812,False,False,True,False,-0.07565683739678974,False,12.1,,,,,,,,,,,22.085889570552148,6.0,no strong trend confirmations,WEAK / MIXED
SO,88.98999786376953,-0.03199036114741716,-0.01703753724106538,-0.06974063892431526,0.8266618643004099,92.69387130737304,91.04294513702392,False,False,True,False,-0.08719886088624085,False,10.6,,,,,,,,,,,20.858895705521473,6.0,no strong trend confirmations,WEAK / MIXED
EXC,43.95000076293945,-0.027220400659697108,-0.00963219067222898,-0.08860936228999805,1.0441643842348267,45.30311965942383,45.08466281890869,False,False,True,False,-0.1094504666499655,False,10.2,,,,,,,,,,,17.177914110429448,6.0,no strong trend confirmations,WEAK / MIXED
WM,217.77999877929688,-0.043482054703779194,0.007587671852871125,-0.10919047189574993,0.8820993269501894,228.17920104980467,224.20686264038085,False,False,True,False,-0.10919047189574993,False,8.3,,,,,,,,,,,13.496932515337424,6.0,no strong trend confirmations,WEAK / MIXED
PCG,14.819999694824219,-0.1512027221121801,-0.09811244233597638,-0.1796508984730424,1.0875959773969517,17.03880006790161,16.693955421447754,False,False,True,False,-0.22000299151433866,False,7.1,,,,,,,,,,,7.975460122699387,6.0,no strong trend confirmations,WEAK / MIXED
LMT,536.1500244140625,-0.082462402168762,0.03729538163309254,-0.18241690615231076,1.3355818484571775,552.4173156738282,550.3606701660157,False,False,True,False,-0.1975796256076422,False,7.9,,,,,,,,,,,7.361963190184049,6.0,no strong trend confirmations,WEAK / MIXED
UBER,73.12999725341797,-0.025193274782999042,0.043819580385464185,-0.009615372693461577,1.3730632704003656,74.02820007324219,76.233150100708,False,False,False,False,-0.26943058573248324,False,16.4,,,,,,,,,,,31.28834355828221,0.0,no strong trend confirmations,WEAK / MIXED
BA,210.72999572753906,-0.10105794141476354,-0.024036691762776674,-0.06342224121093754,0.8695221129897476,219.28039916992188,220.3521501159668,False,False,False,False,-0.16426729792406636,False,11.0,,,,,,,,,,,21.472392638036812,0.0,no strong trend confirmations,WEAK / MIXED
IBM,232.08999633789062,-0.014856318410821578,-0.1675988384883712,-0.07047987322556093,1.337828088465309,239.54684661865235,258.7354730987549,False,False,False,False,-0.2899951836230862,False,12.4,,,,,,,,,,,20.245398773006134,0.0,no strong trend confirmations,WEAK / MIXED
SRE,85.47000122070312,0.018955698847741287,-0.0327997988712756,-0.07303019027138469,0.7359040197909247,88.59640029907227,90.1939733505249,False,False,False,False,-0.13703435547557608,False,9.8,,,,,,,,,,,19.631901840490798,0.0,no strong trend confirmations,WEAK / MIXED
NEE,83.83000183105469,-0.0022399228217778733,0.005361155871537626,-0.07532850184711015,0.8664432427564251,85.90049896240234,86.54625965118409,False,False,False,False,-0.13078231336914226,False,10.1,,,,,,,,,,,19.018404907975462,0.0,no strong trend confirmations,WEAK / MIXED
COST,910.1799926757812,-0.03971219678586302,-0.0647580460099193,-0.09186320425809558,1.1230084997581369,942.1927746582031,957.9911715698242,False,False,False,False,-0.16694650396477762,False,10.1,,,,,,,,,,,15.950920245398773,0.0,no strong trend confirmations,WEAK / MIXED
HD,313.70001220703125,-0.111378041861523,0.020347244687169086,-0.0934760185662713,0.8904655131491188,336.08135986328125,338.57196792602537,False,False,False,False,-0.23814746450537283,False,8.9,,,,,,,,,,,15.337423312883436,0.0,no strong trend confirmations,WEAK / MIXED
RGTI,15.8100004196167,-0.11872909983460078,-0.2736043711016124,-0.10170454108271731,1.0932036021531237,16.37770009994507,19.24155002117157,False,False,False,False,-0.7193823149308158,False,9.5,,,,,,,,,,,14.723926380368098,0.0,no strong trend confirmations,WEAK / MIXED
DOW,29.56999969482422,0.019534864389701312,-0.12534643245376742,-0.11928521152964533,1.1253326342087813,29.711362571716307,30.846381692886354,False,False,False,False,-0.2783060988066203,False,9.0,,,,,,,,,,,12.883435582822086,0.0,no strong trend confirmations,WEAK / MIXED
CCI,75.97000122070312,0.005027184828980014,-0.16269218586199563,-0.13276373652740925,0.9114178561340643,76.27560012817383,83.48626937866212,False,False,False,False,-0.20362832117446816,False,7.5,,,,,,,,,,,11.042944785276074,0.0,no strong trend confirmations,WEAK / MIXED
WMT,106.05000305175781,-0.049585276016571145,-0.11287754612703793,-0.1416652644299421,0.5461075926677447,110.48602020263672,118.17319087982177,False,False,False,False,-0.20786965834906745,False,5.8,,,,,,,,,,,10.429447852760736,0.0,no strong trend confirmations,WEAK / MIXED
BABA,112.66000366210938,-0.12265399541178768,-0.053096794113601575,-0.1428326964326596,0.6992730537852445,116.5233999633789,134.3075661087036,False,False,False,False,-0.39952111569746174,False,6.2,,,,,,,,,,,9.815950920245399,0.0,no strong trend confirmations,WEAK / MIXED
HON,208.24000549316406,-0.1516801277625125,-0.059713803949414834,-0.15717360033260452,0.7297752006328254,227.74355102539062,228.0286432647705,False,False,False,False,-0.19268226947384215,False,5.9,,,,,,,,,,,8.588957055214724,0.0,no strong trend confirmations,WEAK / MIXED
LOW,200.8000030517578,-0.1009626256347923,-0.02850904342576266,-0.18867074997913047,0.7864408306680482,212.48086059570312,234.0605078125,False,False,False,False,-0.2936052185365793,False,5.5,,,,,,,,,,,6.748466257668712,0.0,no strong trend confirmations,WEAK / MIXED
SOUN,6.570000171661377,-0.1807980303415866,-0.12283039086387615,-0.20072993208841328,1.0120501565924065,6.748699960708618,8.314950003623963,False,False,False,False,-0.6929906407113947,False,6.2,,,,,,,,,,,6.134969325153374,0.0,no strong trend confirmations,WEAK / MIXED
MCD,255.80999755859375,-0.061395192282605926,-0.0725456024654868,-0.21591428767861998,1.0515574090655064,267.47485778808596,291.63801803588865,False,False,False,False,-0.23525341180310944,False,6.1,,,,,,,,,,,5.521472392638037,0.0,no strong trend confirmations,WEAK / MIXED
PDD,79.75,-0.1308849374087846,-0.03473738381957103,-0.22301246615125137,0.8673017432709968,85.67159957885742,97.85009998321533,False,False,False,False,-0.42264535451469254,False,5.0,,,,,,,,,,,4.294478527607362,0.0,no strong trend confirmations,WEAK / MIXED
BIDU,92.55000305175781,-0.15641232500150037,-0.22292187877846414,-0.24436642296582234,0.7698710220938841,105.32660034179688,122.59365005493164,False,False,False,False,-0.43053162306961346,False,4.4,,,,,,,,,,,3.6809815950920246,0.0,no strong trend confirmations,WEAK / MIXED
RBLX,44.81999969482422,0.18602801293948512,0.05957447998145127,-0.28459698957372936,0.7691205039803644,45.2537996673584,59.62555000305176,False,False,False,False,-0.6833851337396882,False,4.2,,,,,,,,,,,3.067484662576687,0.0,no strong trend confirmations,WEAK / MIXED
ISRG,350.1600036621094,-0.07563156749064637,-0.16351731703668404,-0.29054217239204116,1.034683066191098,379.92339904785155,462.82464950561524,False,False,False,False,-0.4093615280728785,False,5.0,,,,,,,,,,,2.4539877300613497,0.0,no strong trend confirmations,WEAK / MIXED
NOC,518.5800170898438,-0.08859915328389167,-0.03674388626967928,-0.2998752510491264,0.9791874645490641,541.9520843505859,597.4936112976075,False,False,False,False,-0.3187270664951166,False,4.6,,,,,,,,,,,1.8404907975460123,0.0,no strong trend confirmations,WEAK / MIXED
NKE,38.099998474121094,-0.07663880039886617,-0.10931845559454412,-0.31277724062442636,1.3947511037968632,41.058506393432616,50.29238740921021,False,False,False,False,-0.4722243799630461,False,6.0,,,,,,,,,,,1.2269938650306749,0.0,no strong trend confirmations,WEAK / MIXED
LULU,103.19000244140625,-0.19746460591133885,-0.12216078466649449,-0.39214181326301256,1.4618481569978756,118.11420043945313,152.46624954223634,False,False,False,False,-0.5220029641123015,False,6.1,,,,,,,,,,,0.6134969325153374,0.0,no strong trend confirmations,WEAK / MIXED
