symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
PNC,232.19500732421875,-0.0578795707256865,0.00864596369794235,0.1672562344918196,0.38953375319697053,247.3440328979492,224.6440372467041,False,True,True,False,-0.09641200832312691,False,34.0,,,,,,,,,,,58.282208588957054,14.0,no strong trend confirmations,WEAK / MIXED
EMR,149.02999877929688,-0.054378216956348036,-0.0074645210915174065,0.15581023980255138,0.48681809976391816,150.7532568359375,142.7220259475708,False,True,True,False,-0.09030663729120325,False,34.1,,,,,,,,,,,57.668711656441715,14.0,no strong trend confirmations,WEAK / MIXED
KLAC,174.13999938964844,-0.07011269601782855,-0.3283371156567,0.15485957894986102,0.6654847637328306,192.5680075073242,173.94401668548585,False,True,True,False,-0.42217084472922317,False,34.4,,,,,,,,,,,56.44171779141104,14.0,no strong trend confirmations,WEAK / MIXED
WFC,86.12359619140625,0.0021363014287225646,0.05374756770405731,0.14037512068332036,0.3909211992038693,86.99651916503906,84.39846668243408,False,True,True,False,-0.09179999826218654,False,32.9,,,,,,,,,,,55.21472392638037,14.0,no strong trend confirmations,WEAK / MIXED
SCHW,105.30500030517578,-0.05027955525197614,0.1517128663400853,0.12768423259424777,0.7749182283350757,106.6368132019043,97.58372215270997,False,True,True,False,-0.07342719849240753,False,33.8,,,,,,,,,,,53.37423312883436,14.0,no strong trend confirmations,WEAK / MIXED
AMGN,386.3399963378906,-0.12153493784935476,0.15105976858219483,0.11891925860442365,0.9117427032611711,398.92163452148435,356.4633966064453,False,True,True,False,-0.13009997166205223,False,33.9,,,,,,,,,,,52.14723926380368,14.0,no strong trend confirmations,WEAK / MIXED
BLK,1062.6400146484375,-0.07837189760392382,0.017144525675717892,0.10778897389995268,0.6513018814741738,1101.491376953125,1050.2299243164061,False,True,True,False,-0.09749024621667668,False,31.8,,,,,,,,,,,49.079754601226995,14.0,no strong trend confirmations,WEAK / MIXED
BMY,62.63999938964844,-0.07350985321455805,0.1730944190018906,0.10136410403624008,0.7479843800954922,63.99959999084473,58.09278911590576,False,True,True,False,-0.0800410815297603,False,32.0,,,,,,,,,,,48.466257668711656,14.0,no strong trend confirmations,WEAK / MIXED
SPG,204.3925018310547,-0.07435123368081442,-0.022446971936085358,0.09169784041323759,0.7334802966891808,217.16156524658203,198.60446319580078,False,True,True,False,-0.1272231265232796,False,31.7,,,,,,,,,,,47.85276073619632,14.0,no strong trend confirmations,WEAK / MIXED
SLB,50.8650016784668,-0.04521147305377049,0.06319238504821456,0.07480122679615708,0.5281267846533835,52.02904014587402,49.42484058380127,False,True,True,False,-0.14926912758447697,False,30.0,,,,,,,,,,,45.39877300613497,14.0,no strong trend confirmations,WEAK / MIXED
FDX,304.29998779296875,-0.06969187870552729,-0.059958873621421604,0.06860799992455346,0.42872782656689934,317.36645080566404,293.5381510925293,False,True,True,False,-0.09976546400082775,False,29.2,,,,,,,,,,,44.171779141104295,14.0,no strong trend confirmations,WEAK / MIXED
EQIX,1027.2900390625,-0.0462267603368709,-0.05492767673782073,0.06416318966210555,0.4548110919557023,1041.1746704101563,965.3065176391601,False,True,True,False,-0.07504110380095985,False,28.6,,,,,,,,,,,42.331288343558285,14.0,no strong trend confirmations,WEAK / MIXED
D,63.59000015258789,-0.05941695344463649,-0.061066822906410745,0.06318566831170713,0.5784127279261793,67.34760322570801,63.076436824798584,False,True,True,False,-0.10402546693264325,False,28.9,,,,,,,,,,,41.717791411042946,14.0,no strong trend confirmations,WEAK / MIXED
CI,277.2099914550781,0.004682522310721193,-0.0018649342366741095,0.05969938220094284,0.5173230448181311,281.6926965332031,276.89530769348147,False,True,True,False,-0.08844777606099108,False,28.0,,,,,,,,,,,39.87730061349693,14.0,no strong trend confirmations,WEAK / MIXED
CL,87.54000091552734,-0.0366457767184335,-0.016072330503787313,0.03612882986510502,0.4890700288130084,90.80292800903321,87.36132286071778,False,True,True,False,-0.10642504772944883,False,25.8,,,,,,,,,,,33.74233128834356,14.0,no strong trend confirmations,WEAK / MIXED
APD,284.4800109863281,-0.0618032786720254,0.021545308148228415,0.013696775525841032,0.6739531844781547,299.0555993652344,281.92119613647463,False,True,True,False,-0.09456058825620584,False,25.9,,,,,,,,,,,31.901840490797547,14.0,no strong trend confirmations,WEAK / MIXED
RTX,193.05999755859375,-0.12384845831182612,0.04364941658598798,-0.030995866155843488,0.8322827668209989,207.6843032836914,192.9693054962158,False,True,True,False,-0.14382015674549908,False,24.3,,,,,,,,,,,25.766871165644172,14.0,no strong trend confirmations,WEAK / MIXED
DIS,102.81999969482422,-0.03843636583392607,-0.002715798093509747,0.044434016586236025,0.9480459876299665,102.71260040283204,103.43042701721191,True,False,False,False,-0.10590391137180166,False,29.1,,,,,,,,,,,38.036809815950924,8.0,no strong trend confirmations,WEAK / MIXED
AMT,175.3249969482422,0.004785325398541707,-0.0041181828511668295,-0.021847848849978813,0.7005854817563506,172.84850006103517,175.40920867919922,True,False,False,False,-0.08820012573048508,False,24.0,,,,,,,,,,,26.380368098159508,8.0,no strong trend confirmations,WEAK / MIXED
ORCL,148.2711944580078,0.03102146565016395,-0.1926472925633178,-0.03995198723031845,0.7074228730985347,141.01562393188476,165.47552745819092,True,False,False,False,-0.5430104224708803,False,23.4,,,,,,,,,,,24.539877300613497,8.0,no strong trend confirmations,WEAK / MIXED
TSLA,363.875,0.03632662639607154,-0.0914254816030412,-0.04318955645591638,0.8856076882919749,350.2376989746094,397.32367462158203,True,False,False,False,-0.25721606031451516,False,23.7,,,,,,,,,,,23.31288343558282,8.0,no strong trend confirmations,WEAK / MIXED
IBM,231.89999389648438,-0.022179160416606836,-0.06237046730021356,-0.06026061512133607,0.9625239095846315,231.5572882080078,256.5723864746094,True,False,False,False,-0.2905764350800658,False,22.9,,,,,,,,,,,20.245398773006134,8.0,no strong trend confirmations,WEAK / MIXED
RBLX,47.54999923706055,0.22899976543899925,-0.07723655417270003,-0.17333103514183712,0.4985334845263501,43.88459976196289,57.8125,True,False,False,False,-0.6641000278530034,False,16.6,,,,,,,,,,,7.361963190184049,8.0,no strong trend confirmations,WEAK / MIXED
ISRG,393.1200866699219,-0.011565710893751802,-0.03358058938582753,-0.1808803519902208,0.9183168436638528,373.4850012207031,455.10460037231445,True,False,False,False,-0.3368978614169875,False,18.0,,,,,,,,,,,6.748466257668712,8.0,no strong trend confirmations,WEAK / MIXED
GS,942.280029296875,-0.07317093084560644,-0.13648600289129753,0.17488342728352535,0.7994090130620383,1032.6274389648438,948.6640579223633,False,False,True,False,-0.1780924981047216,False,24.5,,,,,,,,,,,60.73619631901841,6.0,no strong trend confirmations,WEAK / MIXED
COF,201.77000427246094,-0.08589675994232171,0.004726466709125576,0.13142884572207736,0.5815050931484566,212.27734191894533,206.03330993652344,False,False,True,False,-0.20861528071890145,False,21.2,,,,,,,,,,,53.987730061349694,6.0,no strong trend confirmations,WEAK / MIXED
AVGO,355.67498779296875,-0.01877351298584029,-0.13397862863058485,0.11613675166528581,0.7218496545707044,379.7164990234375,368.3764288330078,False,False,True,False,-0.2602572961693608,False,20.9,,,,,,,,,,,51.533742331288344,6.0,no strong trend confirmations,WEAK / MIXED
MELI,1804.5699462890625,-0.05453072946516302,0.10361124015865752,0.08257088668580281,1.3539711112086754,1877.8107885742188,1853.085849609375,False,False,True,False,-0.28132555652039737,False,21.7,,,,,,,,,,,46.62576687116564,6.0,no strong trend confirmations,WEAK / MIXED
GE,313.1600036621094,-0.12090505009661234,-0.12327940961119588,0.07523874688534082,0.5739482756182019,348.06760070800783,321.99539596557617,False,False,True,False,-0.1785320742370785,False,18.4,,,,,,,,,,,46.012269938650306,6.0,no strong trend confirmations,WEAK / MIXED
AXP,312.19500732421875,-0.08150922939028682,-0.07381776709816956,0.06479253575665966,0.8088216410563712,336.9038995361328,334.3695164489746,False,False,True,False,-0.18226796687315916,False,18.5,,,,,,,,,,,43.558282208588956,6.0,no strong trend confirmations,WEAK / MIXED
UPS,99.11000061035156,-0.036457320413651684,-0.03976527793783069,0.06035137375847577,0.657763913266753,105.15645080566406,102.38940769195557,False,False,True,False,-0.14466351726442894,False,16.8,,,,,,,,,,,40.49079754601227,6.0,no strong trend confirmations,WEAK / MIXED
SHOP,127.69999694824219,-0.1288034155203056,0.1731740811976461,0.04355637886760633,0.520436988006226,136.06120025634766,130.34115005493163,False,False,True,False,-0.28663202688738343,False,15.2,,,,,,,,,,,37.423312883435585,6.0,no strong trend confirmations,WEAK / MIXED
PLD,134.1999969482422,-0.04270723863770565,-0.03753037220125155,0.039340928597840774,0.8280813950689978,140.25803619384766,135.6015538787842,False,False,True,False,-0.0985907567879365,False,16.0,,,,,,,,,,,36.19631901840491,6.0,no strong trend confirmations,WEAK / MIXED
SHW,320.42999267578125,-0.0916863196835771,0.0011864705927786545,0.03744878017499942,0.6786928490512149,338.78798828125,332.0823475646973,False,False,True,False,-0.13388248168155903,False,15.0,,,,,,,,,,,34.96932515337423,6.0,no strong trend confirmations,WEAK / MIXED
AIG,75.63999938964844,0.005826401440784057,0.02865522098537232,0.037312782423904345,0.6314181686984537,76.96469299316406,76.33428409576416,False,False,True,False,-0.1096067285708936,False,14.6,,,,,,,,,,,34.355828220858896,6.0,no strong trend confirmations,WEAK / MIXED
SBUX,95.46499633789062,-0.09063637564090943,-0.046066622012303715,0.007786172066396979,1.0412263646626483,104.15265380859375,97.31458660125732,False,False,True,False,-0.12005716455294202,False,15.1,,,,,,,,,,,31.28834355828221,6.0,no strong trend confirmations,WEAK / MIXED
JD,26.854999542236328,-0.08500854537666824,-0.02593399203853164,-0.007409101442094834,0.5134435067878558,29.587500228881837,28.607070379257202,False,False,True,False,-0.23106446785127044,False,11.9,,,,,,,,,,,28.22085889570552,6.0,no strong trend confirmations,WEAK / MIXED
PINS,18.454999923706055,-0.21098758421201302,-0.08954121820764183,-0.01098606245350453,0.7349868080352522,22.347099952697754,21.62777500152588,False,False,True,False,-0.4915977875596099,False,12.6,,,,,,,,,,,27.607361963190186,6.0,no strong trend confirmations,WEAK / MIXED
ABT,102.48500061035156,-0.10438695851584245,0.1674692471613315,-0.031033736298828107,0.5252847510856105,105.97594985961913,104.2188491821289,False,False,True,False,-0.2325148181637532,False,10.9,,,,,,,,,,,25.153374233128833,6.0,no strong trend confirmations,WEAK / MIXED
AEP,120.2074966430664,-0.04801219736417006,-0.0514317051456088,-0.052188237026617124,0.6756933510254793,126.3034797668457,125.3928772354126,False,False,True,False,-0.12666605029360312,False,10.6,,,,,,,,,,,22.699386503067483,6.0,no strong trend confirmations,WEAK / MIXED
LIN,461.1199951171875,-0.03843337871348329,-0.09667378826639272,-0.05246729440112152,0.7709817083585238,488.4448553466797,479.9400384521484,False,False,True,False,-0.15366875279286885,False,10.8,,,,,,,,,,,22.085889570552148,6.0,no strong trend confirmations,WEAK / MIXED
O,56.810001373291016,-0.09357447303718391,-0.04468976442665962,-0.06914453485919847,1.2621450795687268,62.209058685302736,60.736970825195314,False,False,True,False,-0.13693337713071807,False,11.9,,,,,,,,,,,19.631901840490798,6.0,no strong trend confirmations,WEAK / MIXED
DUK,117.69000244140625,-0.047815502473102844,-0.04146004581843976,-0.07699489721948993,0.6958416865519185,122.71970169067383,122.31738910675048,False,False,True,False,-0.1027222782888404,False,9.0,,,,,,,,,,,17.791411042944784,6.0,no strong trend confirmations,WEAK / MIXED
WM,212.51499938964844,-0.05165179098536299,-0.005339182723673064,-0.0831833379489979,0.6455412566939055,225.04501373291015,223.3105620574951,False,False,True,False,-0.12688472863267908,False,8.4,,,,,,,,,,,16.56441717791411,6.0,no strong trend confirmations,WEAK / MIXED
SO,85.75509643554688,-0.06980047549027069,-0.07118698522158207,-0.0940548724215634,0.7162761565108461,91.31135803222656,91.02515537261962,False,False,True,False,-0.12038036194799717,False,8.2,,,,,,,,,,,15.337423312883436,6.0,no strong trend confirmations,WEAK / MIXED
LMT,534.7000122070312,-0.086807694997872,0.05295474026299085,-0.15055558189709717,0.6588552553601044,553.9893426513672,553.7946669006348,False,False,True,False,-0.19974976322781868,False,5.9,,,,,,,,,,,9.202453987730062,6.0,no strong trend confirmations,WEAK / MIXED
NFLX,72.01000213623047,-0.10234354225307374,-0.06939771656492666,-0.2150642706231296,1.9277569150649914,75.72159973144531,85.48284976959229,False,False,False,False,-0.41990574054847196,False,9.2,,,,,,,,,,,4.294478527607362,6.0,no strong trend confirmations,WEAK / MIXED
ADBE,249.875,-0.08292656483089667,0.28035968083204965,0.015793302248387153,0.5297296556906147,256.0778988647461,264.99292503356935,False,False,False,False,-0.31999399714091825,False,13.5,,,,,,,,,,,32.515337423312886,0.0,no strong trend confirmations,WEAK / MIXED
RGTI,15.364999771118164,-0.09617648405187273,-0.2806648252775835,-0.002920186680047454,0.6936166868227438,15.945200119018555,18.856975030899047,False,False,False,False,-0.7272807999732958,False,13.1,,,,,,,,,,,29.447852760736197,0.0,no strong trend confirmations,WEAK / MIXED
DD,128.6999969482422,-0.07455454927385663,-0.09686156485846953,-0.005980510366897618,0.4989230329810649,136.0917855834961,136.1657371520996,False,False,False,False,-0.15712552893989773,False,12.1,,,,,,,,,,,28.834355828220858,0.0,no strong trend confirmations,WEAK / MIXED
BA,198.8699951171875,-0.10499550923256329,-0.10708515612785763,-0.011482242979879764,0.9244794412456886,216.2593994140625,221.20585014343263,False,False,False,False,-0.2113027962283831,False,13.1,,,,,,,,,,,26.993865030674847,0.0,no strong trend confirmations,WEAK / MIXED
UBER,70.88500213623047,-0.0916837352044837,-0.010538766887916218,-0.05913186113893676,0.5153973992025307,73.68110000610352,75.674075050354,False,False,False,False,-0.29185810972258497,False,9.6,,,,,,,,,,,21.472392638036812,0.0,no strong trend confirmations,WEAK / MIXED
HD,299.9800109863281,-0.12230422992475554,-0.09599545024686951,-0.07237056237412864,1.0410752870340865,329.7517376708984,337.3461457824707,False,False,False,False,-0.2611021529846873,False,10.8,,,,,,,,,,,19.018404907975462,0.0,no strong trend confirmations,WEAK / MIXED
COST,897.739990234375,-0.061912873284588055,-0.05495054810479594,-0.07623050380785734,0.6978683109775647,936.293193359375,958.2405987548829,False,False,False,False,-0.17833237006587055,False,9.2,,,,,,,,,,,18.404907975460123,0.0,no strong trend confirmations,WEAK / MIXED
HAL,33.654998779296875,-0.03451765695171549,-0.03203000968797698,-0.08055695234244198,0.46981560737992833,34.26425788879394,34.92702684402466,False,False,False,False,-0.2099806293179285,False,7.9,,,,,,,,,,,17.177914110429448,0.0,no strong trend confirmations,WEAK / MIXED
BABA,113.16999816894531,-0.12203255603077323,0.05667600169285647,-0.08559373272398474,0.7949698176480281,117.98379974365234,132.42903957366943,False,False,False,False,-0.39680284015591516,False,8.8,,,,,,,,,,,15.950920245398773,0.0,no strong trend confirmations,WEAK / MIXED
MP,47.77000045776367,-0.15719830274239577,-0.2153416619635653,-0.10037661336195813,0.613357718885024,50.92119995117187,57.28039995193481,False,False,False,False,-0.5157628006196011,False,7.6,,,,,,,,,,,14.723926380368098,0.0,no strong trend confirmations,WEAK / MIXED
EXC,42.16999816894531,-0.06023121928801367,-0.07069365087051027,-0.10493885436896666,0.46537367865998397,44.69868293762207,45.0058935546875,False,False,False,False,-0.14551834730414137,False,6.8,,,,,,,,,,,14.11042944785276,0.0,no strong trend confirmations,WEAK / MIXED
WMT,107.61000061035156,-0.05627633273673116,-0.07947072035691694,-0.10566292369651886,0.5412143223175518,109.76401962280273,118.22159408569335,False,False,False,False,-0.19621740598222503,False,6.9,,,,,,,,,,,13.496932515337424,0.0,no strong trend confirmations,WEAK / MIXED
CCI,73.7301025390625,0.0020383036850597502,-0.0883344531102157,-0.11043820893060408,0.5922179920024903,74.86393493652344,81.8088740158081,False,False,False,False,-0.21587045830019114,False,6.9,,,,,,,,,,,12.883435582822086,0.0,no strong trend confirmations,WEAK / MIXED
NEE,80.55000305175781,-0.055340155297556426,-0.06448723416302271,-0.11535386431959793,0.5807377062682583,85.01942886352539,86.4977027130127,False,False,False,False,-0.1647920102416086,False,6.6,,,,,,,,,,,12.269938650306749,0.0,no strong trend confirmations,WEAK / MIXED
PEP,130.10000610351562,-0.07778196967212514,-0.07414558992225473,-0.13006906302969468,1.2108305390414547,137.43901000976564,145.29956672668456,False,False,False,False,-0.21367605393890354,False,8.9,,,,,,,,,,,11.65644171779141,0.0,no strong trend confirmations,WEAK / MIXED
SRE,81.47000122070312,-0.04813640955097909,-0.09524500252995705,-0.13855924228576932,0.49733269343044023,86.8634001159668,89.87849735260009,False,False,False,False,-0.17742118744933721,False,5.9,,,,,,,,,,,11.042944785276074,0.0,no strong trend confirmations,WEAK / MIXED
HON,205.14999389648438,-0.07477563771492657,-0.14327994557655288,-0.13864683207396022,0.5637244162976963,224.45684600830077,228.3280921936035,False,False,False,False,-0.20466172341483801,False,5.9,,,,,,,,,,,10.429447852760736,0.0,no strong trend confirmations,WEAK / MIXED
SOUN,5.880000114440918,-0.1787709162359593,-0.1741572740237194,-0.14472725608132098,0.4991593474976586,6.674099969863891,8.095100004673004,False,False,False,False,-0.7252336346142071,False,5.4,,,,,,,,,,,9.815950920245399,0.0,no strong trend confirmations,WEAK / MIXED
LOW,192.27000427246094,-0.12604543512517752,-0.12935075635045845,-0.1537726523644568,0.5133864759094117,208.80227783203125,232.5894921875,False,False,False,False,-0.32361292038921086,False,5.1,,,,,,,,,,,8.588957055214724,0.0,no strong trend confirmations,WEAK / MIXED
TMUS,169.00999450683594,-0.06785790778337841,-0.0643174919519186,-0.1727201466604973,1.2512339750843835,180.4972787475586,191.1864542388916,False,False,False,False,-0.2793839555398082,False,7.8,,,,,,,,,,,7.975460122699387,0.0,no strong trend confirmations,WEAK / MIXED
MCD,249.64500427246094,-0.05993846895678201,-0.09759357330161889,-0.18236119480648771,0.8658036193530605,264.02626220703127,289.72061752319337,False,False,False,False,-0.2536837219036633,False,5.6,,,,,,,,,,,6.134969325153374,0.0,no strong trend confirmations,WEAK / MIXED
PDD,78.94999694824219,-0.12472284235724951,-0.007667177338741338,-0.1896746720625011,0.479619996491271,85.12239974975586,96.3767499923706,False,False,False,False,-0.4284370219546273,False,3.9,,,,,,,,,,,5.521472392638037,0.0,no strong trend confirmations,WEAK / MIXED
CMCSA,22.753999710083008,-0.1442647770023251,0.028266879738797046,-0.19488565251443668,0.9938140866989993,24.987880020141603,26.436548538208008,False,False,False,False,-0.28164369815887635,False,5.7,,,,,,,,,,,4.9079754601226995,0.0,no strong trend confirmations,WEAK / MIXED
DOW,28.620100021362305,-0.08811878516596527,-0.0875439804145014,-0.2198818372621265,0.5637621207351091,29.992644996643065,31.151858196258544,False,False,False,False,-0.30148962292424275,False,3.5,,,,,,,,,,,3.6809815950920246,0.0,no strong trend confirmations,WEAK / MIXED
BIDU,89.69000244140625,-0.03424141500084987,-0.19747672935726923,-0.24636584462255273,0.5549613317110106,101.4318002319336,121.58195014953613,False,False,False,False,-0.4481294604752589,False,3.3,,,,,,,,,,,3.067484662576687,0.0,no strong trend confirmations,WEAK / MIXED
NOC,525.9400024414062,-0.09352149343710481,0.013100587109181161,-0.2569387016322512,0.5176183699870633,541.2253698730469,596.214940032959,False,False,False,False,-0.3090580498616753,False,2.9,,,,,,,,,,,2.4539877300613497,0.0,no strong trend confirmations,WEAK / MIXED
PCG,13.279999732971191,-0.24759206685597512,-0.19183085211997808,-0.2657046448300664,0.24549097956439858,16.497200088500975,16.6090660238266,False,False,False,False,-0.30105531189548573,False,1.6,,,,,,,,,,,1.8404907975460123,0.0,no strong trend confirmations,WEAK / MIXED
NKE,35.53499984741211,-0.12516547621462548,-0.2054877229672648,-0.32198167405318734,0.9541510163949228,40.126582641601566,49.29568027496338,False,False,False,False,-0.5077557131604682,False,4.2,,,,,,,,,,,1.2269938650306749,0.0,no strong trend confirmations,WEAK / MIXED
LULU,97.61000061035156,-0.18283798154765896,-0.12668870410665123,-0.4104608546690952,0.3923435195808013,115.37580047607422,149.4291496658325,False,False,False,False,-0.5478506651723589,False,1.8,,,,,,,,,,,0.6134969325153374,0.0,no strong trend confirmations,WEAK / MIXED
