symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
HAL,37.630001068115234,0.16825211134380003,-0.07860971722519194,0.10268587777705118,0.9535464374714218,33.82172676086426,34.376062707901,True,True,False,False,-0.11667119771563494,False,44.8,,,,,,,,,,,48.466257668711656,16.0,no strong trend confirmations,WEAK / MIXED
DIS,107.9800033569336,0.09981669404457305,0.0947519775399237,0.055972337453816134,0.7581331453837935,100.88348571777344,103.27385150909424,True,True,False,False,-0.07822641319701162,False,41.0,,,,,,,,,,,39.87730061349693,16.0,no strong trend confirmations,WEAK / MIXED
NEM,125.16000366210938,0.28067123056360477,0.164604096403401,0.05095288372546225,0.9216932874430416,105.76880004882813,107.82749011993408,True,True,False,False,-0.07384931014217189,False,41.2,,,,,,,,,,,38.65030674846626,16.0,no strong trend confirmations,WEAK / MIXED
SPOT,559.3599853515625,0.16979310630924438,0.1473109397134187,0.04731404299921915,0.9677520806273151,498.46720336914063,508.12085037231446,True,True,False,False,-0.24260360017573446,False,41.2,,,,,,,,,,,38.036809815950924,16.0,no strong trend confirmations,WEAK / MIXED
EL,101.1500015258789,0.1669953423816859,0.2369722595113366,0.026973250224869405,0.55271857600503,87.42206390380859,91.43613201141358,True,True,False,False,-0.14550882634934625,False,38.7,,,,,,,,,,,35.58282208588957,16.0,no strong trend confirmations,WEAK / MIXED
ADBE,279.7900085449219,0.08660537945668767,0.09190610056223614,0.024421549307924062,0.8243259082843,245.60219818115235,268.4543497467041,True,True,False,False,-0.238583750473074,False,39.5,,,,,,,,,,,34.96932515337423,16.0,no strong trend confirmations,WEAK / MIXED
ABT,110.47000122070312,0.04750618414302754,0.2789735228761385,-0.0101158141043034,0.6902952036011595,103.52117431640625,105.41108688354493,True,True,False,False,-0.17271709548335534,False,37.7,,,,,,,,,,,31.28834355828221,16.0,no strong trend confirmations,WEAK / MIXED
DOW,31.280000686645508,0.04329039634684562,-0.10613001095989927,-0.011603008127469616,1.011097279604423,29.658434448242186,30.716154584884645,True,True,False,False,-0.23657132371130407,False,38.8,,,,,,,,,,,30.67484662576687,16.0,no strong trend confirmations,WEAK / MIXED
T,25.950000762939453,0.10992308359383984,0.1166653343009536,-0.08306767767792256,1.0160109030520965,23.32732048034668,24.683619470596312,True,True,False,False,-0.08684882742810596,False,34.7,,,,,,,,,,,19.018404907975462,16.0,no strong trend confirmations,WEAK / MIXED
CMCSA,26.809999465942383,0.07541111663670086,0.15541188696097774,-0.1433069120249174,1.0594885946197075,24.656273193359375,26.407586002349852,True,True,False,False,-0.15359350119480686,False,32.5,,,,,,,,,,,12.269938650306749,16.0,no strong trend confirmations,WEAK / MIXED
TSM,415.5,-0.004003196236499584,-0.046295936978540064,0.16843824810264318,0.8464243030264907,421.00519958496096,370.41205154418947,False,True,True,False,-0.1299704888755292,False,37.9,,,,,,,,,,,64.41717791411043,14.0,no strong trend confirmations,WEAK / MIXED
LLY,1160.0799560546875,0.04128625279171061,0.07690385643963782,0.15960242690586335,0.9884233711943476,1189.0019848632812,1059.0172534179687,False,True,True,False,-0.09392818546328396,False,37.9,,,,,,,,,,,62.57668711656442,14.0,no strong trend confirmations,WEAK / MIXED
URI,979.8200073242188,-0.14660886798180028,-0.0710492323848606,0.1545499854722665,0.7621717320743582,1090.7732434082031,922.5008511352539,False,True,True,False,-0.15882277733500805,False,36.5,,,,,,,,,,,61.34969325153374,14.0,no strong trend confirmations,WEAK / MIXED
PNC,242.4600067138672,-0.04595889157091493,0.1196821934634924,0.15154979033128768,0.9346152771569066,248.67404907226563,221.46788818359374,False,True,True,False,-0.05646571365493269,False,37.0,,,,,,,,,,,60.73619631901841,14.0,no strong trend confirmations,WEAK / MIXED
CSX,48.650001525878906,-0.044029220086583276,0.05045627404612407,0.14382257354531824,1.0659553956602057,49.9134521484375,42.767572212219235,False,True,True,False,-0.08353961521085085,False,36.9,,,,,,,,,,,58.895705521472394,14.0,no strong trend confirmations,WEAK / MIXED
GOOGL,337.1199951171875,-0.10732159257072926,-0.06035999912217738,0.11357763043984037,0.9273746781100487,348.7305987548828,335.1078198242187,False,True,True,False,-0.16218432259195303,False,34.0,,,,,,,,,,,52.14723926380368,14.0,no strong trend confirmations,WEAK / MIXED
ETN,390.8500061035156,-0.11906906463844535,-0.06979500933083116,0.11188721883494424,0.8585093301317178,415.02980712890627,378.6354064941406,False,True,True,False,-0.15025216678723263,False,33.5,,,,,,,,,,,51.533742331288344,14.0,no strong trend confirmations,WEAK / MIXED
UNP,289.7300109863281,-0.017801372654909886,0.11042060754878569,0.09706344980341797,0.8504454512315784,291.29038696289064,257.06223442077635,False,True,True,False,-0.06292400442980128,False,32.2,,,,,,,,,,,47.85276073619632,14.0,no strong trend confirmations,WEAK / MIXED
CAT,792.280029296875,-0.09612790157055473,-0.14298539557328172,0.08646658705264398,0.9488013563837839,880.8323156738281,768.5471258544922,False,True,True,False,-0.2546250890610724,False,31.9,,,,,,,,,,,46.012269938650306,14.0,no strong trend confirmations,WEAK / MIXED
D,66.05000305175781,-0.0457959854527884,0.009013198526382382,0.06618789046966156,1.3595075527498224,68.8672004699707,63.38622947692871,False,True,True,False,-0.0786720490665086,False,32.3,,,,,,,,,,,42.331288343558285,14.0,no strong trend confirmations,WEAK / MIXED
EQIX,1019.239990234375,-0.026076349112831188,-0.04910858064865864,0.06205647552412685,0.8031990521327014,1043.9223181152345,949.9204873657227,False,True,True,False,-0.08228926546444304,False,29.8,,,,,,,,,,,41.717791411042946,14.0,no strong trend confirmations,WEAK / MIXED
MMM,168.75,-0.06592054277151793,0.11763087156148266,0.05889287326950399,1.1531108114484767,170.92394104003907,159.45041069030762,False,True,True,False,-0.07776296476791345,False,31.0,,,,,,,,,,,41.104294478527606,14.0,no strong trend confirmations,WEAK / MIXED
SPG,210.1999969482422,-0.06949976703158522,0.043999314290495306,0.05838759019772333,0.749942026937734,223.10239929199219,199.03584465026856,False,True,True,False,-0.11195606396984703,False,29.2,,,,,,,,,,,40.49079754601227,14.0,no strong trend confirmations,WEAK / MIXED
MO,69.55999755859375,0.021889200388564456,0.004271036271809914,0.053776370795957984,0.5697105746349893,69.9665998840332,65.00189125061036,False,True,True,False,-0.07154298907302037,False,28.0,,,,,,,,,,,39.263803680981596,14.0,no strong trend confirmations,WEAK / MIXED
CI,282.8399963378906,0.03207447157984289,0.050785682758924144,0.004588016635570735,1.0957320517267006,283.30499938964846,277.68598648071287,False,True,True,False,-0.07507009750579019,False,28.0,,,,,,,,,,,33.12883435582822,14.0,no strong trend confirmations,WEAK / MIXED
PLD,136.58999633789062,-0.017691525781207695,-0.02988778898203348,-0.005249034954338927,1.074960689936159,142.18739898681642,135.93903186798096,False,True,True,False,-0.08976410395744217,False,27.5,,,,,,,,,,,31.901840490797547,14.0,no strong trend confirmations,WEAK / MIXED
LIN,487.45001220703125,0.005798112978005143,-0.03660299695541991,-0.017139912676567337,0.9726062868202217,503.07759948730467,478.20444595336915,False,True,True,False,-0.10827967374374037,False,26.2,,,,,,,,,,,29.447852760736197,14.0,no strong trend confirmations,WEAK / MIXED
GE,329.5,-0.12664333898932034,0.048533944083141156,-0.027717516347579463,0.7476164979597357,358.482509765625,320.47287826538087,False,True,True,False,-0.1356696948090098,False,25.1,,,,,,,,,,,28.834355828220858,14.0,no strong trend confirmations,WEAK / MIXED
RTX,200.77999877929688,-0.07563443047165808,0.1674701591617842,-0.031289662568900645,0.8747922208820079,206.55811431884766,191.5213299560547,False,True,True,False,-0.10958360065593375,False,25.4,,,,,,,,,,,28.22085889570552,14.0,no strong trend confirmations,WEAK / MIXED
UPS,103.01000213623047,-0.04085424092435619,-0.036970674443714824,-0.036954738239975304,1.06542148181943,106.6463850402832,101.78246212005615,False,True,True,False,-0.11100582815873217,False,25.7,,,,,,,,,,,26.993865030674847,14.0,no strong trend confirmations,WEAK / MIXED
CL,90.0999984741211,-0.0262617565895773,0.06770971962643868,-0.04303425311681108,1.3569757468939687,91.73210693359376,86.81651054382324,False,True,True,False,-0.08029356872203453,False,26.4,,,,,,,,,,,25.766871165644172,14.0,no strong trend confirmations,WEAK / MIXED
O,61.5,-0.01796377276080552,0.04318158082827095,-0.04359823838262844,0.7229358853201097,62.848561401367185,60.47349443435669,False,True,True,False,-0.065682168220902,False,23.7,,,,,,,,,,,25.153374233128833,14.0,no strong trend confirmations,WEAK / MIXED
PEP,140.52000427246094,0.010208469494160655,-0.003799338420536591,-0.12599407517245953,1.6083278456242411,139.7291995239258,147.16777465820311,True,False,False,False,-0.15967470733853006,False,23.2,,,,,,,,,,,13.496932515337424,14.0,no strong trend confirmations,WEAK / MIXED
AIG,76.12999725341797,-0.04021687410085051,0.05631854259642033,-0.015479601551117383,1.7559707939020448,77.8429997253418,76.78284881591797,False,False,True,False,-0.10973605177362933,False,17.5,,,,,,,,,,,30.061349693251532,12.0,no strong trend confirmations,WEAK / MIXED
EXC,43.970001220703125,-0.040794042880891945,-0.015450120573806903,-0.0988119362576676,1.929609545183413,45.89640007019043,45.53145950317383,False,False,True,False,-0.11744857373018602,False,13.7,,,,,,,,,,,17.177914110429448,12.0,no strong trend confirmations,WEAK / MIXED
LMT,531.5499877929688,-0.09246476844860296,0.044543705117480625,-0.18983400598202116,0.7824789051974758,550.4259991455078,549.2673782348633,False,False,True,True,-0.20446426964695097,False,5.5,,,,,,,,,,,6.748466257668712,11.0,recent golden cross,WEAK / MIXED
SNAP,5.590000152587891,-0.03454228162052164,-0.024432786390851224,0.04096839324343926,1.0142450336120947,4.955799989700317,5.866699997186661,True,False,False,False,-0.38503849738699536,False,29.2,,,,,,,,,,,37.423312883435585,8.0,no strong trend confirmations,WEAK / MIXED
UBER,76.44999694824219,0.06195303815555797,0.06639690814247601,-0.002609322552579396,0.8340460566339236,73.97720001220704,76.48185012817383,True,False,False,False,-0.23626375510877906,False,26.7,,,,,,,,,,,32.515337423312886,8.0,no strong trend confirmations,WEAK / MIXED
ORCL,145.75,6.857764827250534e-05,-0.3650108020076883,-0.03676652549406212,1.1148622344621062,139.67066635131835,168.54544872283935,True,False,False,False,-0.5510272879607238,False,26.1,,,,,,,,,,,27.607361963190186,8.0,no strong trend confirmations,WEAK / MIXED
AMT,172.9199981689453,-0.013295302887615934,-0.04208395134109688,-0.0759178616486772,1.0038317271920696,170.9082000732422,175.35143127441407,True,False,False,False,-0.10070762678710043,False,23.3,,,,,,,,,,,20.858895705521473,8.0,no strong trend confirmations,WEAK / MIXED
MP,54.70000076293945,0.15230670647387945,-0.20204232928131438,-0.11215711376329884,0.5269669320661158,51.45680000305176,57.686799964904786,True,False,False,False,-0.4455144458503635,False,19.5,,,,,,,,,,,15.337423312883436,8.0,no strong trend confirmations,WEAK / MIXED
TMUS,187.3000030517578,0.06303814880966407,0.038197896030277345,-0.13794036531982867,0.825615129788484,180.31790740966798,192.71090896606447,True,False,False,False,-0.243326777496373,False,19.8,,,,,,,,,,,12.883435582822086,8.0,no strong trend confirmations,WEAK / MIXED
NFLX,82.7300033569336,0.1245073222795432,0.01484306628673182,-0.16146360950616645,0.8709944148125378,75.07659957885743,87.18643474578857,True,False,False,False,-0.34510187725688457,False,19.1,,,,,,,,,,,10.429447852760736,8.0,no strong trend confirmations,WEAK / MIXED
COIN,174.9600067138672,0.16075108918683,0.07192749298714585,-0.16259027977198504,1.432592213880686,161.4531997680664,193.6135498046875,True,False,False,False,-0.548222140425938,False,21.2,,,,,,,,,,,9.815950920245399,8.0,no strong trend confirmations,WEAK / MIXED
SOUN,6.78000020980835,0.041474649989818646,-0.16089105521939584,-0.16911760580993362,0.7794737825588339,6.726899967193604,8.39035000562668,True,False,False,False,-0.6831775546417513,False,17.9,,,,,,,,,,,7.975460122699387,8.0,no strong trend confirmations,WEAK / MIXED
JD,27.829999923706055,-0.15589933596270134,-0.053723221077985994,0.13473063462062962,0.804735955612801,29.36460021972656,28.663327102661132,False,False,True,False,-0.20314741516275614,False,23.2,,,,,,,,,,,57.05521472392638,6.0,no strong trend confirmations,WEAK / MIXED
PINS,21.219999313354492,-0.17044568504126412,0.026608574505586624,0.09494325243898039,1.254710004111957,22.858399963378908,21.980950012207032,False,False,True,False,-0.4408432440908632,False,21.6,,,,,,,,,,,47.239263803680984,6.0,no strong trend confirmations,WEAK / MIXED
AXP,329.9800109863281,-0.04825352854279552,0.10085265090039486,0.06657670010804084,0.940188660812175,341.9099359130859,335.9687684631348,False,False,True,False,-0.13568372669445083,False,18.8,,,,,,,,,,,42.944785276073624,6.0,no strong trend confirmations,WEAK / MIXED
SHW,331.25,-0.08173897036056699,0.11982073624416856,-0.042550507701212714,0.9927773195746475,342.48309326171875,332.56625137329104,False,False,True,False,-0.1088340811850641,False,13.2,,,,,,,,,,,26.380368098159508,6.0,no strong trend confirmations,WEAK / MIXED
AEP,123.56999969482422,-0.02991205426839927,-0.01424438811192108,-0.06070222635239997,0.702571897591798,129.0923127746582,125.19794467926026,False,False,True,False,-0.10223672472657042,False,11.0,,,,,,,,,,,23.31288343558282,6.0,no strong trend confirmations,WEAK / MIXED
DUK,120.55999755859375,-0.021324627137208396,0.004791665222730002,-0.06982915320643834,0.7882936794463131,124.1899168395996,122.33773223876953,False,False,True,False,-0.08084121255129606,False,11.1,,,,,,,,,,,22.699386503067483,6.0,no strong trend confirmations,WEAK / MIXED
DD,132.92999267578125,-0.06587261675117928,-0.07223395163458901,-0.07068340404433049,1.3851314687657008,137.99286315917968,135.39890338897706,False,False,True,False,-0.12942277603179997,False,13.3,,,,,,,,,,,22.085889570552148,6.0,no strong trend confirmations,WEAK / MIXED
SO,88.30999755859375,-0.04515603637111765,-0.01603271795891892,-0.08044218658503244,1.123971051075402,93.10615982055664,91.03714851379395,False,False,True,False,-0.09417392972930161,False,11.6,,,,,,,,,,,20.245398773006134,6.0,no strong trend confirmations,WEAK / MIXED
WM,219.0399932861328,-0.027569397175880916,0.009124861636411241,-0.09463441627969738,1.1851263226301805,228.44680084228514,224.01866065979004,False,False,True,False,-0.10403657751454032,False,11.0,,,,,,,,,,,17.791411042944784,6.0,no strong trend confirmations,WEAK / MIXED
TSLA,357.010009765625,0.09060639410139548,-0.15739910436636884,-0.1205350356740067,1.8055974949841498,358.3517987060547,399.97254989624025,False,False,False,False,-0.2712296762325954,False,12.4,,,,,,,,,,,14.723926380368098,6.0,no strong trend confirmations,WEAK / MIXED
HON,206.07000732421875,-0.16922574384416755,-0.1172743636615462,-0.19437156705749625,0.8293297940722929,229.68184234619142,227.93609176635744,False,False,True,False,-0.2010950525644397,False,5.5,,,,,,,,,,,6.134969325153374,6.0,no strong trend confirmations,WEAK / MIXED
PCG,13.329999923706055,-0.2361031896332928,-0.20660109310957708,-0.2898769582274945,1.4507874917633323,17.20580820083618,16.72123996257782,False,False,True,False,-0.2984237329481173,False,6.9,,,,,,,,,,,3.067484662576687,6.0,no strong trend confirmations,WEAK / MIXED
IBM,231.6999969482422,-0.007603214633683408,-0.2364555469804861,-0.05990708461256056,0.8914657269477324,241.25730499267578,259.60195152282716,False,False,False,False,-0.2911882615213309,False,11.9,,,,,,,,,,,23.92638036809816,0.0,no strong trend confirmations,WEAK / MIXED
COST,928.47998046875,-0.02043571832685176,-0.033138743510070956,-0.07492941055134694,1.2470407436345252,944.1929077148437,957.8277770996094,False,False,False,False,-0.1501972137902956,False,12.5,,,,,,,,,,,21.472392638036812,0.0,no strong trend confirmations,WEAK / MIXED
BA,208.8699951171875,-0.11928659178647882,-0.008120461102660181,-0.08112270748959449,1.270418673379479,219.72299926757813,220.06450019836427,False,False,False,False,-0.17164386209370563,False,12.0,,,,,,,,,,,19.631901840490798,0.0,no strong trend confirmations,WEAK / MIXED
NEE,83.0999984741211,-0.03985200857779736,-0.0028595704290975688,-0.0892208875881203,1.086694489497211,86.11230819702149,86.52549278259278,False,False,False,False,-0.13835158230969857,False,10.8,,,,,,,,,,,18.404907975460123,0.0,no strong trend confirmations,WEAK / MIXED
SRE,83.79000091552734,-0.03300635383713635,-0.05742418191756726,-0.10916088119276879,0.780047967400882,89.11024032592773,90.2734621810913,False,False,False,False,-0.15399682798582648,False,8.9,,,,,,,,,,,16.56441717791411,0.0,no strong trend confirmations,WEAK / MIXED
META,592.8499755859375,0.008351146586629055,-0.04748234681738661,-0.11055739753684046,1.280913205713585,592.9533947753906,621.5110629272461,False,False,False,False,-0.23768911494355527,False,10.7,,,,,,,,,,,15.950920245398773,0.0,no strong trend confirmations,WEAK / MIXED
HD,318.510009765625,-0.08537210344148272,0.025334775772832385,-0.12480168087408672,0.9196174984650111,340.09559631347656,341.44447494506835,False,False,False,False,-0.2321246242081536,False,8.6,,,,,,,,,,,14.11042944785276,0.0,no strong trend confirmations,WEAK / MIXED
CCI,75.37999725341797,-0.029358824377751502,-0.13947644858222574,-0.15290448220742292,1.0532769978175311,76.58020004272461,83.65929836273193,False,False,False,False,-0.20981316311721854,False,8.3,,,,,,,,,,,11.65644171779141,0.0,no strong trend confirmations,WEAK / MIXED
BABA,111.80999755859375,-0.13318867511390864,-0.11298751259840556,-0.15332139349471374,0.6735076243764965,115.56279998779297,134.95372428894044,False,False,False,False,-0.40405165626286277,False,6.6,,,,,,,,,,,11.042944785276074,0.0,no strong trend confirmations,WEAK / MIXED
RGTI,14.869999885559082,-0.14785104668074356,-0.38285950158473403,-0.16272524245934128,0.8230368240141438,16.5799001121521,19.390000014305116,False,False,False,False,-0.7360667404102581,False,6.5,,,,,,,,,,,9.202453987730062,0.0,no strong trend confirmations,WEAK / MIXED
WMT,106.08999633789062,-0.04666985050625383,-0.09022177165432899,-0.16465382770207393,0.9200481956566199,111.04647964477539,118.0864324951172,False,False,False,False,-0.20757093232835566,False,6.7,,,,,,,,,,,8.588957055214724,0.0,no strong trend confirmations,WEAK / MIXED
PDD,82.25,-0.09645170709695461,-0.03688526311002882,-0.1871726651293778,0.9481973200254249,85.31159973144531,98.52999996185302,False,False,False,False,-0.40454646280668916,False,6.4,,,,,,,,,,,7.361963190184049,0.0,no strong trend confirmations,WEAK / MIXED
MCD,260.95001220703125,-0.020627524723376367,-0.03836655209130402,-0.20242592521254732,1.0882060968371572,268.1017791748047,292.2500546264648,False,False,False,False,-0.21988728575960226,False,6.3,,,,,,,,,,,5.521472392638037,0.0,no strong trend confirmations,WEAK / MIXED
BIDU,94.33999633789062,-0.16201816660596857,-0.2889659214225222,-0.20709368233184766,0.576547573900409,105.8952001953125,122.89190002441406,False,False,False,False,-0.41951763562760036,False,4.0,,,,,,,,,,,4.9079754601226995,0.0,no strong trend confirmations,WEAK / MIXED
LOW,199.83999633789062,-0.0836390560345579,-0.031663670232319974,-0.2187756347638774,1.1269187425613196,213.5732635498047,234.3353765106201,False,False,False,False,-0.29698242831018085,False,6.0,,,,,,,,,,,4.294478527607362,0.0,no strong trend confirmations,WEAK / MIXED
ISRG,371.8800048828125,0.009802633874156363,-0.08694051638687283,-0.25799112032114635,0.7443020486656703,382.3139990234375,465.60614974975584,False,False,False,False,-0.37272493852214716,False,4.3,,,,,,,,,,,3.6809815950920246,0.0,no strong trend confirmations,WEAK / MIXED
NOC,523.8200073242188,-0.04595715522656807,0.00027051452305171253,-0.29889872032165676,1.3657924547464473,540.6274487304687,597.9881889343262,False,False,False,False,-0.31184314617257336,False,6.3,,,,,,,,,,,2.4539877300613497,0.0,no strong trend confirmations,WEAK / MIXED
NKE,38.2400016784668,-0.06945208215982746,-0.11788061929007265,-0.3350706572915072,1.0820452424988407,41.19658592224121,50.633584098815916,False,False,False,False,-0.47576845800086387,False,4.8,,,,,,,,,,,1.2269938650306749,0.0,no strong trend confirmations,WEAK / MIXED
RBLX,41.209999084472656,0.11378375903980142,-0.05654764659904199,-0.38857569508140644,0.67559848587531,45.4987996673584,60.50375,False,False,False,False,-0.7088866926024406,False,2.9,,,,,,,,,,,0.6134969325153374,0.0,no strong trend confirmations,WEAK / MIXED
