symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
DASH,198.25999450683594,-0.08644368904385635,0.17948717250429524,0.18166644385087527,0.7817038025384534,205.2445004272461,188.62319999694824,False,True,True,False,-0.29630154973063416,False,37.7,,,,,,,,,,,64.41717791411043,14.0,no strong trend confirmations,WEAK / MIXED
AMZN,248.4199981689453,-0.054178549622001526,0.009755279468357525,0.1732312823471871,1.0441800222716555,255.55539916992188,240.0277498626709,False,True,True,False,-0.12534325829796744,False,38.3,,,,,,,,,,,63.190184049079754,14.0,no strong trend confirmations,WEAK / MIXED
ASML,1591.47998046875,-0.13697886295904538,-0.15804308074224493,0.16099532784434145,1.1279442820699093,1729.632197265625,1497.4492031860352,False,True,True,False,-0.1990015999811261,False,38.0,,,,,,,,,,,61.34969325153374,14.0,no strong trend confirmations,WEAK / MIXED
NVDA,212.1699981689453,-0.05663792751943697,-0.00020046649444860343,0.16065370619764985,0.7378168981648516,213.01987976074219,197.42329940795898,False,True,True,False,-0.09792585082453709,False,36.2,,,,,,,,,,,60.73619631901841,14.0,no strong trend confirmations,WEAK / MIXED
COF,206.85000610351562,-0.08691616388346768,0.06659376715466792,0.15324179169081287,1.3487393250264423,211.9942706298828,206.2448902130127,False,True,True,False,-0.18869043689727993,False,37.6,,,,,,,,,,,57.668711656441715,14.0,no strong trend confirmations,WEAK / MIXED
LLY,1136.1099853515625,-0.03732548769010258,0.00742726254349102,0.15223280542235762,0.5992892058805013,1180.9141186523439,1062.5216662597657,False,True,True,False,-0.11264975265873389,False,34.4,,,,,,,,,,,57.05521472392638,14.0,no strong trend confirmations,WEAK / MIXED
BLK,1058.6600341796875,-0.09340917750745992,0.020350434074747126,0.13445838955453193,1.145039919078068,1098.4952551269532,1049.770051574707,False,True,True,False,-0.1008703863267868,False,36.3,,,,,,,,,,,56.44171779141104,14.0,no strong trend confirmations,WEAK / MIXED
GOOGL,344.9800109863281,-0.002018597760958807,-0.06538043091380819,0.13040958742263276,0.7859711776877365,346.3470825195312,336.6510433959961,False,True,True,False,-0.14209938795785626,False,34.5,,,,,,,,,,,55.21472392638037,14.0,no strong trend confirmations,WEAK / MIXED
CAT,783.5399780273438,-0.0852586813365186,-0.15947285620227258,0.12390752410652217,1.1117003952452895,848.5582446289062,778.7535745239257,False,True,True,False,-0.26284770568112026,False,34.9,,,,,,,,,,,52.760736196319016,14.0,no strong trend confirmations,WEAK / MIXED
EMR,147.0,-0.09909908898940467,0.006678348455952499,0.11274046033151697,1.2042974723988638,150.12399444580078,142.47232494354247,False,True,True,False,-0.10269794394730891,False,34.9,,,,,,,,,,,51.533742331288344,14.0,no strong trend confirmations,WEAK / MIXED
MMM,164.6699981689453,-0.09449295845318728,0.04525605149040679,0.10867766939423351,1.0516679817120616,171.46801818847655,159.46437080383302,False,True,True,False,-0.10006061687110368,False,33.8,,,,,,,,,,,50.306748466257666,14.0,no strong trend confirmations,WEAK / MIXED
SPG,204.10000610351562,-0.06052166168688777,-0.04344499162471638,0.1015361176649825,1.131876061486469,218.10386932373046,198.20723487854005,False,True,True,False,-0.12847211317543117,False,33.7,,,,,,,,,,,49.079754601226995,14.0,no strong trend confirmations,WEAK / MIXED
FDX,308.260009765625,-0.0752147495949913,-0.08300541369257342,0.09406624728989876,1.1211069764799455,317.72504638671876,292.2465361785889,False,True,True,False,-0.088050220208159,False,33.2,,,,,,,,,,,47.85276073619632,14.0,no strong trend confirmations,WEAK / MIXED
ETN,392.3999938964844,-0.13091629109136282,-0.0336426093723754,0.09254516887969833,0.9613312732948934,414.7836962890625,381.54434967041016,False,True,True,False,-0.14688233501541836,False,32.4,,,,,,,,,,,47.239263803680984,14.0,no strong trend confirmations,WEAK / MIXED
UPS,102.3499984741211,-0.00495821634458693,-0.04454777578412927,0.08557149733106706,1.267060694563876,105.74384338378906,102.26758964538574,False,True,True,False,-0.11670177415272576,False,32.3,,,,,,,,,,,43.558282208588956,14.0,no strong trend confirmations,WEAK / MIXED
AMGN,375.6499938964844,-0.08998982815353296,0.07792577406002099,0.039450007587319424,0.927794165657315,397.9386456298828,355.7856298828125,False,True,True,False,-0.15417004857580507,False,29.0,,,,,,,,,,,38.036809815950924,14.0,no strong trend confirmations,WEAK / MIXED
EQIX,1006.97998046875,-0.0819422912769171,-0.049407710611404476,0.032846079931327044,0.8406400123227402,1040.969932861328,960.9765481567383,False,True,True,False,-0.09332802245516669,False,28.5,,,,,,,,,,,37.423312883435585,14.0,no strong trend confirmations,WEAK / MIXED
D,63.869998931884766,-0.061869226660020704,-0.05333460059448947,0.02745591588664098,0.8521367078044153,67.6607691192627,63.011904373168946,False,True,True,False,-0.10008032186363924,False,28.1,,,,,,,,,,,36.19631901840491,14.0,no strong trend confirmations,WEAK / MIXED
APD,290.55999755859375,-0.059585084601656124,0.03323775872941659,0.017423122659228074,1.485806095193687,299.8549993896484,281.460922088623,False,True,True,False,-0.07520928323369958,False,29.3,,,,,,,,,,,32.515337423312886,14.0,no strong trend confirmations,WEAK / MIXED
RTX,195.5,-0.1232004353514462,0.0681194276068986,-0.044130314667435444,0.8662942132979279,207.79577056884764,192.6050626373291,False,True,True,False,-0.13299926720731414,False,24.1,,,,,,,,,,,24.539877300613497,14.0,no strong trend confirmations,WEAK / MIXED
AXP,324.42999267578125,-0.05270385929550625,-0.03000155751997924,0.09438808783128483,1.9448140423906977,338.84179931640625,335.0942947387695,False,False,True,False,-0.15022081551423128,False,24.7,,,,,,,,,,,48.466257668711656,12.0,no strong trend confirmations,WEAK / MIXED
SBUX,96.58000183105469,-0.1031664997537397,-0.04385466273400529,-0.0011844771943955168,1.5713856098504624,104.60509735107422,97.13773448944092,False,False,True,False,-0.10977966879186574,False,16.6,,,,,,,,,,,29.447852760736197,12.0,no strong trend confirmations,WEAK / MIXED
ABT,102.02999877929688,-0.08287641546699442,0.1588780025525467,-0.05955086797943332,0.6653314741400808,105.50242385864257,104.57556076049805,False,False,True,True,-0.23592230324934005,False,10.8,,,,,,,,,,,23.31288343558282,11.0,recent golden cross,WEAK / MIXED
BA,209.69000244140625,-0.09487631502250093,-0.08412314812648791,-0.017707400373267457,2.5184036402632564,217.8975991821289,221.0286001586914,False,False,False,False,-0.16839180044759117,False,19.7,,,,,,,,,,,27.607361963190186,10.6,volume 2.5x,WEAK / MIXED
ADBE,257.760009765625,-0.023710247362076498,0.24907932255886545,0.023425748991405815,0.8682879728944746,254.31959869384767,266.03020004272463,True,False,False,False,-0.2985358521755257,False,27.3,,,,,,,,,,,33.74233128834356,8.0,no strong trend confirmations,WEAK / MIXED
IBM,248.3699951171875,0.05996068348328598,-0.06906451975984562,0.01100415533929211,1.2920896720894417,235.35538909912108,257.53240440368654,True,False,False,False,-0.2401917550983903,False,28.1,,,,,,,,,,,31.28834355828221,8.0,no strong trend confirmations,WEAK / MIXED
TSLA,356.5799865722656,0.04180909228948537,-0.13272530252781156,-0.09854386496843393,0.8192465420313172,352.5447985839844,398.3173497009277,True,False,False,False,-0.2721074895523333,False,21.5,,,,,,,,,,,17.791411042944784,8.0,no strong trend confirmations,WEAK / MIXED
RBLX,50.2400016784668,0.3141512498047998,0.10030665454139887,-0.1509210202268575,0.8855556640053097,44.40019973754883,58.50785001754761,True,False,False,False,-0.6450974671875667,False,19.6,,,,,,,,,,,11.65644171779141,8.0,no strong trend confirmations,WEAK / MIXED
COIN,172.11000061035156,0.15922408025380963,0.014679905464233478,-0.1535018964665833,1.2685163649675253,165.6327996826172,190.5455995941162,True,False,False,False,-0.555581363150049,False,20.7,,,,,,,,,,,10.429447852760736,8.0,no strong trend confirmations,WEAK / MIXED
NFLX,77.9000015258789,-0.0033265368992877464,-0.04616134109942871,-0.18172264681656292,0.9298927075806173,75.79179962158203,85.97844974517822,True,False,False,False,-0.37245740375153424,False,18.3,,,,,,,,,,,7.361963190184049,8.0,no strong trend confirmations,WEAK / MIXED
ISRG,377.1600036621094,-0.043978620754953957,-0.09456244216825371,-0.21987339112185023,0.9395255681693129,375.3849987792969,457.88524963378904,True,False,False,False,-0.36381880881525386,False,17.3,,,,,,,,,,,4.294478527607362,8.0,no strong trend confirmations,WEAK / MIXED
SE,102.6500015258789,-0.15819255805572452,0.1845141609515173,0.17220511457813759,1.3437023003984472,111.98260040283203,104.90294998168946,False,False,True,False,-0.46802447163004834,False,27.3,,,,,,,,,,,62.57668711656442,6.0,no strong trend confirmations,WEAK / MIXED
KLAC,168.02000427246094,-0.1743083211125801,-0.34400632202156944,0.17104643535345287,0.7269004560704209,195.6867431640625,173.1310224533081,False,False,True,False,-0.4424781355367362,False,24.6,,,,,,,,,,,61.963190184049076,6.0,no strong trend confirmations,WEAK / MIXED
NVO,42.529998779296875,-0.06137586886419577,-0.019274550652664146,0.157417641711195,1.1329133386270571,46.93249252319336,45.01841840744019,False,False,True,False,-0.30207605284848715,False,25.1,,,,,,,,,,,58.895705521472394,6.0,no strong trend confirmations,WEAK / MIXED
AVGO,339.2699890136719,-0.1366955967215987,-0.13741446845912408,0.04801099708396661,0.8825204849125687,382.0783990478516,369.0639892578125,False,False,True,False,-0.29437686760349047,False,17.3,,,,,,,,,,,39.263803680981596,6.0,no strong trend confirmations,WEAK / MIXED
PLD,135.83999633789062,-0.03680069833602051,-0.07861365375374163,0.02876586716218954,0.9368931394895504,141.7645993041992,136.5308062362671,False,False,True,False,-0.09476210483843739,False,16.6,,,,,,,,,,,36.809815950920246,6.0,no strong trend confirmations,WEAK / MIXED
PINS,18.760000228881836,-0.22028259994614074,-0.12048756230739288,0.026819910171920203,1.095920480572444,22.59180000305176,21.743350009918213,False,False,True,False,-0.4858865616344341,False,16.8,,,,,,,,,,,35.58282208588957,6.0,no strong trend confirmations,WEAK / MIXED
SHOP,129.86000061035156,-0.1585018503950555,0.15441375301311577,0.0259124564058284,0.8317476543390164,135.6213999938965,130.7461499786377,False,False,True,False,-0.27456564105199976,False,15.6,,,,,,,,,,,34.96932515337423,6.0,no strong trend confirmations,WEAK / MIXED
GE,307.04998779296875,-0.16648573830535074,-0.10175682742959824,0.01129190969608218,1.1636000092580925,350.9180010986328,321.6983955383301,False,False,True,False,-0.19455960650079973,False,15.8,,,,,,,,,,,31.901840490797547,6.0,no strong trend confirmations,WEAK / MIXED
SHW,323.2200012207031,-0.09783605486064817,0.011638461520093069,0.006498308639868222,1.0673509585069523,339.5822436523438,332.3746293640137,False,False,True,False,-0.12634112995965563,False,15.0,,,,,,,,,,,30.67484662576687,6.0,no strong trend confirmations,WEAK / MIXED
AIG,75.9800033569336,-0.008611639326343568,0.014690252989631558,-0.0007196451382863733,1.1869865740238121,77.69239990234375,76.81940124511719,False,False,True,False,-0.11149007992694104,False,15.3,,,,,,,,,,,30.061349693251532,6.0,no strong trend confirmations,WEAK / MIXED
JD,27.09000015258789,-0.06779075531860501,-0.0554393352743775,-0.01524130154067338,1.0622714849278967,29.616800231933595,28.63545287132263,False,False,True,False,-0.22433572748798136,False,14.1,,,,,,,,,,,28.22085889570552,6.0,no strong trend confirmations,WEAK / MIXED
CL,87.0,-0.05383357381760978,-0.03401684751500378,-0.02499955111515817,1.3423524658554926,91.10691192626953,87.23026332855224,False,False,True,False,-0.11193717118469104,False,14.4,,,,,,,,,,,25.766871165644172,6.0,no strong trend confirmations,WEAK / MIXED
DD,128.0399932861328,-0.12072122992140355,-0.11685682862269842,-0.0520290892938019,0.8477098388226462,136.58854751586915,136.00398277282716,False,False,True,False,-0.16144807000913075,False,11.8,,,,,,,,,,,23.92638036809816,6.0,no strong trend confirmations,WEAK / MIXED
LIN,462.9599914550781,-0.03781618776314488,-0.10929546480435859,-0.06324079138118,0.6931690436350262,492.5357794189453,479.0763868713379,False,False,True,False,-0.15029165700003122,False,10.7,,,,,,,,,,,22.699386503067483,6.0,no strong trend confirmations,WEAK / MIXED
WM,217.25,-0.02823363050944705,0.005854824596169372,-0.0751359896772631,0.8143651794665668,226.2426644897461,223.31361083984376,False,False,True,False,-0.10743103663585463,False,10.6,,,,,,,,,,,20.858895705521473,6.0,no strong trend confirmations,WEAK / MIXED
AEP,120.61000061035156,-0.03972928283751276,-0.060178982567831274,-0.08750765961435714,1.2361779870087164,127.1371824645996,125.37411117553711,False,False,True,False,-0.12374177028330213,False,12.0,,,,,,,,,,,20.245398773006134,6.0,no strong trend confirmations,WEAK / MIXED
DUK,117.7699966430664,-0.04962880581626827,-0.051680581098521694,-0.10211239628079583,1.0647548568720908,123.17901626586914,122.34108936309815,False,False,True,False,-0.10211239628079583,False,10.3,,,,,,,,,,,17.177914110429448,6.0,no strong trend confirmations,WEAK / MIXED
SO,85.94999694824219,-0.0661669264092517,-0.0763194089434931,-0.1183812000840484,1.0348756953730887,91.8659457397461,91.0508346939087,False,False,True,False,-0.1183812000840484,False,9.7,,,,,,,,,,,15.950920245398773,6.0,no strong trend confirmations,WEAK / MIXED
CCI,73.25,-0.02191262719764764,-0.16255265106680283,-0.14097057288020187,1.553255390210549,74.99997665405273,81.99087810516357,False,False,False,False,-0.22097641327596973,False,11.2,,,,,,,,,,,14.11042944785276,6.0,no strong trend confirmations,WEAK / MIXED
LMT,533.4600219726562,-0.11815795471617319,0.012066578956327234,-0.16262633956222883,0.8462900298468665,553.2260943603516,552.3465934753418,False,False,True,False,-0.20160557481562458,False,6.8,,,,,,,,,,,9.815950920245399,6.0,no strong trend confirmations,WEAK / MIXED
HON,203.44000244140625,-0.13044966403077118,-0.1444435731577709,-0.1657867451718611,1.8380385328520066,225.40742889404297,228.19312606811525,False,False,False,False,-0.21129112481537338,False,10.6,,,,,,,,,,,9.202453987730062,6.0,no strong trend confirmations,WEAK / MIXED
MCD,252.77999877929688,-0.06690337587174755,-0.1102449027381972,-0.21535794868899594,1.6569065824274751,265.7134228515625,290.5186970520019,False,False,False,False,-0.24431162395596817,False,8.3,,,,,,,,,,,4.9079754601226995,6.0,no strong trend confirmations,WEAK / MIXED
PCG,13.149999618530273,-0.2628924043690257,-0.20456882297100287,-0.2831392993022802,0.4109931710491634,16.72520008087158,16.64674479484558,False,False,True,False,-0.3078973970813662,False,2.3,,,,,,,,,,,1.8404907975460123,6.0,no strong trend confirmations,WEAK / MIXED
UBER,71.43000030517578,-0.05951279558505651,-0.01949208234300437,-0.04326283416153709,1.0367224429999264,73.87219985961914,75.90930004119873,False,False,False,False,-0.28641357248729016,False,13.0,,,,,,,,,,,25.153374233128833,0.0,no strong trend confirmations,WEAK / MIXED
RGTI,15.09000015258789,-0.19819339015516213,-0.33524230636925023,-0.06505571727183435,0.8233765122307396,16.031500110626222,18.99920003414154,False,False,False,False,-0.7321618723514548,False,11.0,,,,,,,,,,,22.085889570552148,0.0,no strong trend confirmations,WEAK / MIXED
ORCL,140.35000610351562,-0.06756575790774155,-0.2689042901383871,-0.09386311960877802,1.209562025975688,140.6718406677246,166.27563648223878,False,False,False,False,-0.5674243922058324,False,11.7,,,,,,,,,,,19.631901840490798,0.0,no strong trend confirmations,WEAK / MIXED
HD,305.4800109863281,-0.09186334251936212,-0.06697238872865596,-0.09498697175012527,0.9530517802958984,331.9062817382812,338.0226516723633,False,False,False,False,-0.2475547897946465,False,10.5,,,,,,,,,,,19.018404907975462,0.0,no strong trend confirmations,WEAK / MIXED
COST,901.3499755859375,-0.06216835034625112,-0.0782755484452593,-0.0974773619434236,1.0671164673347528,938.7676684570313,958.4225350952148,False,False,False,False,-0.17502828632204526,False,10.7,,,,,,,,,,,18.404907975460123,0.0,no strong trend confirmations,WEAK / MIXED
NEE,81.06999969482422,-0.052330479773208705,-0.051560243066759104,-0.11357576261130764,0.876249385189908,85.39636795043945,86.54171890258789,False,False,False,False,-0.1594002618309035,False,9.3,,,,,,,,,,,16.56441717791411,0.0,no strong trend confirmations,WEAK / MIXED
PEP,135.5,-0.027292167207818907,-0.06360665888388795,-0.12256936443714228,0.9184740904373709,137.8940914916992,145.45333198547362,False,False,False,False,-0.1810385112011198,False,9.0,,,,,,,,,,,15.337423312883436,0.0,no strong trend confirmations,WEAK / MIXED
WMT,108.08999633789062,-0.06004364878353652,-0.10322162551940717,-0.13661136782246908,0.534474884192177,110.04692962646484,118.25397033691407,False,False,False,False,-0.19263212386336515,False,7.3,,,,,,,,,,,14.723926380368098,0.0,no strong trend confirmations,WEAK / MIXED
SRE,81.19999694824219,-0.06029402260229,-0.11040686569349845,-0.1416464364770702,1.045044677888875,87.64720016479492,90.02224170684815,False,False,False,False,-0.18014734174535652,False,8.9,,,,,,,,,,,13.496932515337424,0.0,no strong trend confirmations,WEAK / MIXED
EXC,42.20000076293945,-0.07104635456838315,-0.07748346138097995,-0.14491041115962056,0.7489701207927545,44.95164176940918,45.04773267745972,False,False,False,False,-0.14491041115962056,False,7.5,,,,,,,,,,,12.883435582822086,0.0,no strong trend confirmations,WEAK / MIXED
TMUS,180.47000122070312,-0.006015116580544988,-0.038909308746293725,-0.1504681974394988,1.3342592441135503,181.1271759033203,191.69042427062988,False,False,False,False,-0.23052137358581504,False,9.6,,,,,,,,,,,12.269938650306749,0.0,no strong trend confirmations,WEAK / MIXED
DOW,29.850000381469727,-0.02811704503557433,-0.09129090715894517,-0.15268183559577253,1.431341168713195,29.93247283935547,31.0554451751709,False,False,False,False,-0.27147232166872626,False,9.6,,,,,,,,,,,11.042944785276074,0.0,no strong trend confirmations,WEAK / MIXED
MP,49.16999816894531,-0.16292140340591277,-0.15602472390096478,-0.1716644598488979,0.7258667524621242,51.10239990234375,57.450699939727784,False,False,False,False,-0.5015712376238888,False,5.9,,,,,,,,,,,8.588957055214724,0.0,no strong trend confirmations,WEAK / MIXED
CMCSA,24.420000076293945,-0.06722689871527177,0.03265443403124069,-0.1746687890571188,1.0478897941846712,24.999000053405762,26.45021231651306,False,False,False,False,-0.22904710268064998,False,7.0,,,,,,,,,,,7.975460122699387,0.0,no strong trend confirmations,WEAK / MIXED
SOUN,6.150000095367432,-0.17227453062504372,-0.16098224292231833,-0.18435011585119288,1.2174141404248955,6.720299968719482,8.18300000667572,False,False,False,False,-0.7126168128506813,False,7.2,,,,,,,,,,,6.748466257668712,0.0,no strong trend confirmations,WEAK / MIXED
LOW,194.61000061035156,-0.10921408191986814,-0.11071022215020243,-0.18734185167853867,0.9165111885856461,210.04662811279297,233.2831650543213,False,False,False,False,-0.31538104201965034,False,5.8,,,,,,,,,,,6.134969325153374,0.0,no strong trend confirmations,WEAK / MIXED
BABA,109.33999633789062,-0.1168726395770674,-0.02852071636453901,-0.192859612072369,0.535352284320702,117.76939987182617,133.15813694000244,False,False,False,False,-0.417216786113933,False,4.1,,,,,,,,,,,5.521472392638037,0.0,no strong trend confirmations,WEAK / MIXED
PDD,78.08000183105469,-0.07913667899541055,-0.06546979079479565,-0.24807391578688132,0.9003581141966601,85.47659957885742,96.95029998779297,False,False,False,False,-0.4347354009196146,False,4.9,,,,,,,,,,,3.6809815950920246,0.0,no strong trend confirmations,WEAK / MIXED
BIDU,90.38999938964844,-0.12809876544663568,-0.22578158981029173,-0.2578817970042413,0.6703218085985143,103.01080017089843,122.00530010223389,False,False,False,False,-0.44382231717080356,False,3.8,,,,,,,,,,,3.067484662576687,0.0,no strong trend confirmations,WEAK / MIXED
NOC,531.25,-0.08910488228899238,-0.02031076768961504,-0.2716793380850455,0.7052413567098148,541.9913037109375,596.6114231872558,False,False,False,False,-0.3020821589780507,False,3.7,,,,,,,,,,,2.4539877300613497,0.0,no strong trend confirmations,WEAK / MIXED
NKE,36.220001220703125,-0.10129577225893183,-0.19017206226089134,-0.32593978517066335,1.0937383126524476,40.52362640380859,49.70005857467651,False,False,False,False,-0.49826681449921517,False,4.8,,,,,,,,,,,1.2269938650306749,0.0,no strong trend confirmations,WEAK / MIXED
LULU,98.37000274658203,-0.1771643644041242,-0.15351515771825097,-0.3848414702407341,0.5295823282254579,116.42020050048828,150.70689964294434,False,False,False,False,-0.5443301810189376,False,2.3,,,,,,,,,,,0.6134969325153374,0.0,no strong trend confirmations,WEAK / MIXED
