symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
ABT,105.2300033569336,-0.03120971555816976,0.16143057469256972,-0.03531960673943546,1.0006182414136544,104.71985916137696,105.01372993469238,True,True,False,False,-0.2119581618769335,False,37.7,,,,,,,,,,,27.607361963190186,16.0,no strong trend confirmations,WEAK / MIXED
AMT,175.42999267578125,0.037372077598128994,-0.07192485879865518,-0.038931010557817225,1.1570789971918323,171.2545999145508,175.34889801025392,True,True,False,False,-0.08765408213809756,False,37.6,,,,,,,,,,,25.766871165644172,16.0,no strong trend confirmations,WEAK / MIXED
T,25.149999618530273,0.04573806305052397,0.12227017891085734,-0.0706062220362692,1.0541377546191408,23.616726684570313,24.70477999687195,True,True,False,False,-0.11499996274982038,False,35.5,,,,,,,,,,,20.858895705521473,16.0,no strong trend confirmations,WEAK / MIXED
PYPL,52.16999816894531,-0.11462907397907596,0.26142930760652083,0.16550996747561175,0.899528988684855,55.22860366821289,50.65386201858521,False,True,True,False,-0.30708269649800435,False,37.7,,,,,,,,,,,63.190184049079754,14.0,no strong trend confirmations,WEAK / MIXED
DASH,197.2449951171875,-0.06011152890724725,0.2670713524588195,0.1607426800371965,0.8382198874558388,204.22630065917969,188.40395011901856,False,True,True,False,-0.2999041600267589,False,37.3,,,,,,,,,,,62.57668711656442,14.0,no strong trend confirmations,WEAK / MIXED
ETN,415.2200012207031,-0.06683744787283297,0.036148568609560616,0.15601805015288894,0.8687978798768998,415.3084844970703,380.0238098144531,False,True,True,False,-0.09726930834318992,False,36.7,,,,,,,,,,,60.73619631901841,14.0,no strong trend confirmations,WEAK / MIXED
COF,210.86000061035156,-0.03363648188241608,0.15410211778406446,0.14952637811689873,1.291658876966625,211.69916717529296,206.21891975402832,False,True,True,False,-0.172962438072074,False,38.0,,,,,,,,,,,59.50920245398773,14.0,no strong trend confirmations,WEAK / MIXED
UNP,284.739990234375,-0.021142300694741878,0.054487552949789686,0.14922498666063633,0.9806355337078652,293.05352111816404,258.48342475891116,False,True,True,False,-0.07906326680077147,False,36.5,,,,,,,,,,,58.895705521472394,14.0,no strong trend confirmations,WEAK / MIXED
CAT,815.5599975585938,-0.02629004880961483,-0.10673123557903952,0.1422511455093749,0.726682325859504,864.3834924316407,773.844372253418,False,True,True,False,-0.23272335781948172,False,35.1,,,,,,,,,,,57.668711656441715,14.0,no strong trend confirmations,WEAK / MIXED
LLY,1124.2099609375,-0.08613976070320639,-0.01647546760124441,0.1262385513848827,0.8072406699970615,1186.6176049804687,1061.2687057495118,False,True,True,False,-0.12194417814863745,False,35.0,,,,,,,,,,,56.44171779141104,14.0,no strong trend confirmations,WEAK / MIXED
ABBV,250.91000366210938,0.011856282723447409,0.12100057844194256,0.12238382535858339,1.019006761536945,253.96326232910155,226.021900100708,False,True,True,False,-0.05662291795869445,False,35.2,,,,,,,,,,,54.601226993865026,14.0,no strong trend confirmations,WEAK / MIXED
BLK,1072.030029296875,-0.04761228260204742,0.06479650993961794,0.12016584750993409,0.6583929948731909,1091.7434252929688,1048.2966244506836,False,True,True,False,-0.08951512764466951,False,33.3,,,,,,,,,,,53.37423312883436,14.0,no strong trend confirmations,WEAK / MIXED
PM,185.7100067138672,-0.001559103688886121,0.0490764040254319,0.09285135308776726,1.0928705957795486,188.0634002685547,172.91024879455566,False,True,True,False,-0.07223855516486422,False,34.2,,,,,,,,,,,50.920245398773,14.0,no strong trend confirmations,WEAK / MIXED
SPG,204.52999877929688,-0.06268302276672633,-0.0243746251535778,0.08810948571215182,1.2659863072314934,219.4960092163086,197.60726539611815,False,True,True,False,-0.12663600050092383,False,34.5,,,,,,,,,,,49.693251533742334,14.0,no strong trend confirmations,WEAK / MIXED
APD,295.239990234375,-0.04198845722934286,0.049805749957516854,0.08656819545150629,0.8723638399402842,301.0159991455078,280.6669683074951,False,True,True,False,-0.06031386122976734,False,32.5,,,,,,,,,,,48.466257668711656,14.0,no strong trend confirmations,WEAK / MIXED
CI,278.1700134277344,0.004721656914020933,-0.05181519463270445,0.0719998071239476,1.0822742042154296,281.8002606201172,276.4432258605957,False,True,True,False,-0.08529083498059908,False,32.2,,,,,,,,,,,45.39877300613497,14.0,no strong trend confirmations,WEAK / MIXED
FDX,309.19000244140625,-0.04888022882739662,-0.06453247481592184,0.0714253006858725,0.6625086217323226,319.03019958496094,291.4277289581299,False,True,True,False,-0.0888758011482379,False,30.3,,,,,,,,,,,44.785276073619634,14.0,no strong trend confirmations,WEAK / MIXED
MMM,164.39999389648438,-0.09294836959381392,0.055819861504292634,0.06907334860290204,1.0652819345895312,171.1509017944336,159.51392120361328,False,True,True,False,-0.10153621947693703,False,31.7,,,,,,,,,,,44.171779141104295,14.0,no strong trend confirmations,WEAK / MIXED
AMGN,391.2699890136719,-0.05667165095290905,0.14216728347445384,0.056198284744138016,1.32534163433987,396.7099212646484,354.7989682006836,False,True,True,False,-0.11899938459102788,False,31.5,,,,,,,,,,,40.49079754601227,14.0,no strong trend confirmations,WEAK / MIXED
MO,67.88999938964844,0.03585594203988407,-0.037097770770594174,0.04348940624326825,0.7411717846426955,69.59279968261718,65.261273021698,False,True,True,False,-0.09383340831701781,False,28.3,,,,,,,,,,,38.036809815950924,14.0,no strong trend confirmations,WEAK / MIXED
SBUX,100.04000091552734,-0.03856019134293465,0.032898827307151546,0.004310915637592894,1.241992750737945,104.92503753662109,96.82570575714111,False,True,True,False,-0.07788733629484279,False,29.0,,,,,,,,,,,34.355828220858896,14.0,no strong trend confirmations,WEAK / MIXED
GE,325.4200134277344,-0.11257157732514889,-0.01396427977642356,-0.00212650336835174,0.9513277413484811,355.5389599609375,321.1416848754883,False,True,True,False,-0.14637214105842244,False,27.4,,,,,,,,,,,33.12883435582822,14.0,no strong trend confirmations,WEAK / MIXED
CL,88.02999877929688,-0.054965138622779186,0.008367384678415357,-0.036816013759737864,0.8800467749574828,91.53179306030273,87.04780254364013,False,True,True,False,-0.10142333636148759,False,25.0,,,,,,,,,,,26.993865030674847,14.0,no strong trend confirmations,WEAK / MIXED
RTX,197.5500030517578,-0.11562440464183488,0.09168459911698146,-0.03849328185250189,0.647731079161375,207.65377838134765,192.07044723510742,False,True,True,False,-0.12390794164157881,False,23.8,,,,,,,,,,,26.380368098159508,14.0,no strong trend confirmations,WEAK / MIXED
SHOP,126.79000091552734,-0.1829487891494449,0.14825215557000404,-0.01986703527132294,1.680622261259671,134.7468000793457,131.1756499862671,False,False,True,False,-0.29171551976844756,False,17.2,,,,,,,,,,,30.061349693251532,12.0,no strong trend confirmations,WEAK / MIXED
EXC,43.70000076293945,-0.008627062264146668,-0.026779322924056048,-0.09138993543032559,1.5192976000654157,45.24301383972168,45.081511650085446,False,False,True,False,-0.11451616356629513,False,11.9,,,,,,,,,,,16.56441717791411,12.0,no strong trend confirmations,WEAK / MIXED
UBER,71.08000183105469,-0.0890682693447149,0.00994607281833515,-0.01768931410309804,2.2673941290629376,73.93980010986328,76.1409001159668,False,False,False,False,-0.289910060793547,False,19.8,,,,,,,,,,,30.67484662576687,9.8,volume 2.3x,WEAK / MIXED
SNAP,5.309999942779541,-0.007476628517019468,-0.05008948160381055,0.08146641706684732,1.1301756744916411,5.03999997138977,5.811099995374679,True,False,False,False,-0.41584160025918115,False,33.3,,,,,,,,,,,47.85276073619632,8.0,no strong trend confirmations,WEAK / MIXED
IBM,239.94000244140625,0.015361198934938924,-0.12911742650389957,-0.027019053393545267,1.109508786621286,238.8252474975586,258.52132469177246,True,False,False,False,-0.26598061069866785,False,26.3,,,,,,,,,,,28.22085889570552,8.0,no strong trend confirmations,WEAK / MIXED
TSLA,367.80999755859375,0.11161143656553296,-0.07277905528445405,-0.07872456027596375,0.7440298065016873,356.83619873046877,399.2120997619629,True,False,False,False,-0.24918348597105922,False,21.2,,,,,,,,,,,17.791411042944784,8.0,no strong trend confirmations,WEAK / MIXED
COIN,174.72000122070312,0.17514130903749758,0.12360129402381426,-0.11093019834018358,0.48487784192020034,164.20639984130858,191.93339965820311,True,False,False,False,-0.5488418773019488,False,19.1,,,,,,,,,,,14.723926380368098,8.0,no strong trend confirmations,WEAK / MIXED
MP,54.29999923706055,-0.006586180229720684,0.0,-0.1182202399728226,1.2111554498837807,51.40099990844727,57.58829996109009,True,False,False,False,-0.4495692002314262,False,21.4,,,,,,,,,,,12.883435582822086,8.0,no strong trend confirmations,WEAK / MIXED
NFLX,76.02999877929688,-0.003408076197539467,-0.06608530451788341,-0.21570046560240264,0.708550907899357,75.54439956665038,86.52704971313477,True,False,False,False,-0.3875216701905022,False,17.0,,,,,,,,,,,6.134969325153374,8.0,no strong trend confirmations,WEAK / MIXED
GOOGL,330.6499938964844,-0.07456218946692306,-0.09168585406011953,0.07823132365810959,1.0060147952287528,347.9181176757813,335.96337631225583,False,False,True,False,-0.17773545393397605,False,20.3,,,,,,,,,,,46.62576687116564,6.0,no strong trend confirmations,WEAK / MIXED
AXP,321.79998779296875,-0.05034527030653746,0.013508588265734423,0.06779158993045353,1.0340319440368917,340.73693115234374,335.6253953552246,False,False,True,False,-0.1571096522858355,False,19.4,,,,,,,,,,,43.558282208588956,6.0,no strong trend confirmations,WEAK / MIXED
AVGO,364.3800048828125,-0.1373579305209236,-0.06936784766757087,0.06755301552332438,0.8566440531577181,383.57099975585936,369.23958557128907,False,False,True,False,-0.24215236020270448,False,18.5,,,,,,,,,,,42.944785276073624,6.0,no strong trend confirmations,WEAK / MIXED
UPS,99.22000122070312,-0.03741437460738717,-0.06552367788479674,0.015667485554911265,0.6380496818404308,106.25965393066406,102.02576683044434,False,False,True,False,-0.14371419293209664,False,15.4,,,,,,,,,,,36.809815950920246,6.0,no strong trend confirmations,WEAK / MIXED
PLD,135.66000366210938,-0.02234066710469529,-0.07372166268502145,0.01163251533302545,0.9569745779810344,141.97879913330078,136.28143924713135,False,False,True,False,-0.09596157624127388,False,16.3,,,,,,,,,,,35.58282208588957,6.0,no strong trend confirmations,WEAK / MIXED
JD,27.0,-0.19330746891939332,-0.060215787323387726,0.008386853977702335,0.7809669085263645,29.55200023651123,28.651019906997682,False,False,True,False,-0.22691268955848132,False,15.4,,,,,,,,,,,34.96932515337423,6.0,no strong trend confirmations,WEAK / MIXED
LIN,466.6499938964844,-0.04928978320142763,-0.09193980687433123,-0.01400831315399087,1.090331015539122,498.08411865234376,477.87465423583984,False,False,True,False,-0.14351909367269378,False,15.3,,,,,,,,,,,31.28834355828221,6.0,no strong trend confirmations,WEAK / MIXED
SHW,320.6400146484375,-0.11394463408403854,0.034877349574765626,-0.024568104837976,1.0930797827643595,341.58824462890624,332.6132287597656,False,False,True,False,-0.13331486689564387,False,14.7,,,,,,,,,,,29.447852760736197,6.0,no strong trend confirmations,WEAK / MIXED
AIG,75.02999877929688,-0.03324316210236655,0.02176141190732639,-0.026596939812781106,1.4668894703080722,77.86499969482422,76.78858116149902,False,False,True,False,-0.12259943046723709,False,16.0,,,,,,,,,,,28.834355828220858,6.0,no strong trend confirmations,WEAK / MIXED
AEP,124.66999816894531,0.014897442898166302,-0.016756733013503,-0.04367412289783246,1.0291709600099725,128.18881866455078,125.2982513809204,False,False,True,False,-0.09424499343773318,False,12.9,,,,,,,,,,,25.153374233128833,6.0,no strong trend confirmations,WEAK / MIXED
O,60.11000061035156,-0.024495401950603624,-0.005865261936212174,-0.04907762652310754,1.099996299708787,62.791320877075194,60.6039248085022,False,False,True,False,-0.08679915531618443,False,13.0,,,,,,,,,,,24.539877300613497,6.0,no strong trend confirmations,WEAK / MIXED
DUK,120.43000030517578,0.0024658690082981494,-0.018826959687123557,-0.05514176733431653,0.8954586449239168,123.7372802734375,122.34757667541504,False,False,True,False,-0.08183232171057797,False,11.7,,,,,,,,,,,23.31288343558282,6.0,no strong trend confirmations,WEAK / MIXED
PINS,18.280000686645508,-0.2498974125098743,-0.16605836573810173,-0.05627259191337386,1.3203340053788166,22.810999984741212,21.862300004959106,False,False,True,False,-0.4990408373307156,False,13.2,,,,,,,,,,,22.699386503067483,6.0,no strong trend confirmations,WEAK / MIXED
DD,127.91999816894531,-0.09231520139645066,-0.08993638082273425,-0.06466077884937871,0.8957071588924919,137.50852111816405,135.7247819137573,False,False,True,False,-0.1622339349137173,False,11.3,,,,,,,,,,,22.085889570552148,6.0,no strong trend confirmations,WEAK / MIXED
SO,88.33999633789062,-0.024858203608064233,-0.041748797479112976,-0.06713488376065113,0.8499169336061204,92.54151824951173,91.05008171081543,False,False,True,False,-0.0938662219146188,False,10.9,,,,,,,,,,,21.472392638036812,6.0,no strong trend confirmations,WEAK / MIXED
PG,142.63999938964844,-0.025949214616260874,-0.03339743190057165,-0.07193816849246637,1.2136645166968487,146.1606930541992,145.83675941467285,False,False,True,False,-0.13404951377184804,False,11.9,,,,,,,,,,,20.245398773006134,6.0,no strong trend confirmations,WEAK / MIXED
WM,216.44000244140625,-0.044836731634808835,-0.02196114118089232,-0.07343846104402729,1.0414609093375713,228.04060119628906,224.22378677368164,False,False,True,False,-0.11467160658262943,False,10.8,,,,,,,,,,,19.018404907975462,6.0,no strong trend confirmations,WEAK / MIXED
LMT,524.4600219726562,-0.12510119458225255,-0.004576438748702838,-0.18436384436231423,1.044105130465277,552.9268426513672,550.6926007080078,False,False,True,False,-0.21507535283116752,False,7.2,,,,,,,,,,,8.588957055214724,6.0,no strong trend confirmations,WEAK / MIXED
PCG,14.1899995803833,-0.16725359049406152,-0.1416601980459381,-0.2166796103174936,0.7628012015114323,16.978800048828123,16.687000555992128,False,False,True,False,-0.2531607657875161,False,4.8,,,,,,,,,,,4.9079754601226995,6.0,no strong trend confirmations,WEAK / MIXED
ISRG,353.239990234375,-0.10203877713712262,-0.17198377355542782,-0.27294435361370895,1.5238013094623102,378.868798828125,461.76764938354495,False,False,False,False,-0.4041663071922138,False,7.0,,,,,,,,,,,2.4539877300613497,6.0,no strong trend confirmations,WEAK / MIXED
BA,206.4199981689453,-0.11327804406426922,-0.03771384338752948,-0.05207566414378573,0.9213426143348997,219.11499908447266,220.4557501220703,False,False,False,False,-0.18136028885375544,False,12.1,,,,,,,,,,,23.92638036809816,0.0,no strong trend confirmations,WEAK / MIXED
SRE,85.01000213623047,0.008302746980276332,-0.05780205611399558,-0.07266397886667808,0.610579722560398,88.41840026855469,90.17353103637696,False,False,False,False,-0.1416788319087463,False,9.3,,,,,,,,,,,19.631901840490798,0.0,no strong trend confirmations,WEAK / MIXED
NEE,82.6500015258789,-0.01686514769981895,-0.01837185173774558,-0.08366353873441523,1.2467947802608708,85.79353363037109,86.54993053436279,False,False,False,False,-0.14301751691304387,False,11.0,,,,,,,,,,,17.177914110429448,0.0,no strong trend confirmations,WEAK / MIXED
COST,902.5999755859375,-0.05263712874737603,-0.06664841391682552,-0.09225668118189445,1.0550841481050555,941.3412292480468,958.0707388305664,False,False,False,False,-0.17388420836117646,False,9.8,,,,,,,,,,,15.950920245398773,0.0,no strong trend confirmations,WEAK / MIXED
RGTI,15.239999771118164,-0.1365439036543612,-0.2260030798497098,-0.10300176713215026,0.860588618847249,16.29370008468628,19.190450024604797,False,False,False,False,-0.7294994723137547,False,8.8,,,,,,,,,,,15.337423312883436,0.0,no strong trend confirmations,WEAK / MIXED
HD,310.45001220703125,-0.10845033169229767,-0.02673943523516087,-0.11188564055241601,1.1263665094530824,335.32548583984374,338.4977754211426,False,False,False,False,-0.246040421610913,False,9.4,,,,,,,,,,,14.11042944785276,0.0,no strong trend confirmations,WEAK / MIXED
DOW,29.399999618530273,-0.027430394441070205,-0.10472068150126546,-0.11349651122652238,0.8979630775357093,29.74736831665039,30.891843185424804,False,False,False,False,-0.2824551694704669,False,8.3,,,,,,,,,,,13.496932515337424,0.0,no strong trend confirmations,WEAK / MIXED
CCI,75.18000030517578,0.021328619505587065,-0.17838106769847983,-0.1300507897438795,1.325060694430478,76.20660018920898,83.42291957855224,False,False,False,False,-0.21190967361968527,False,9.6,,,,,,,,,,,12.269938650306749,0.0,no strong trend confirmations,WEAK / MIXED
PEP,136.69000244140625,0.003051215861933132,-0.03242584376763613,-0.13170956012421486,1.0797854008711436,138.1600476074219,145.53576347351074,False,False,False,False,-0.17384621712604387,False,8.4,,,,,,,,,,,11.65644171779141,0.0,no strong trend confirmations,WEAK / MIXED
WMT,105.83000183105469,-0.058376023033940294,-0.10764331722379927,-0.14878564335662703,0.5855476893176378,110.31609420776367,118.2034907913208,False,False,False,False,-0.2095129363981415,False,6.2,,,,,,,,,,,11.042944785276074,0.0,no strong trend confirmations,WEAK / MIXED
SOUN,6.480000019073486,-0.13136729411021741,-0.0769230716980368,-0.1797468429306267,0.7753918153762719,6.7502999591827395,8.289200003147124,False,False,False,False,-0.6971962553932735,False,6.8,,,,,,,,,,,10.429447852760736,0.0,no strong trend confirmations,WEAK / MIXED
TMUS,177.33999633789062,0.0009176248475757376,-0.006109922854388494,-0.18031226712523052,1.1739690694952298,180.59162689208983,192.16098190307616,False,False,False,False,-0.2508426297253996,False,8.1,,,,,,,,,,,9.815950920245399,0.0,no strong trend confirmations,WEAK / MIXED
HON,204.92999267578125,-0.15389246364525688,-0.0913905886889721,-0.1809810243588511,0.7301012700825211,227.2997802734375,228.0673062133789,False,False,False,False,-0.2055147318501923,False,6.1,,,,,,,,,,,9.202453987730062,0.0,no strong trend confirmations,WEAK / MIXED
CMCSA,24.59000015258789,-0.024206372693792333,0.045075111134420975,-0.18844963679207694,1.0758272638145905,24.908000030517577,26.43571858406067,False,False,False,False,-0.22368015307400813,False,7.1,,,,,,,,,,,7.975460122699387,0.0,no strong trend confirmations,WEAK / MIXED
BABA,109.4000015258789,-0.17321647921451377,-0.0776547114441356,-0.19324278067789924,0.5128870402047391,116.80119995117188,134.06734588623047,False,False,False,False,-0.4168969578948284,False,4.6,,,,,,,,,,,7.361963190184049,0.0,no strong trend confirmations,WEAK / MIXED
LOW,198.60000610351562,-0.0926535011279569,-0.0807039184249877,-0.20040382050617145,0.796196486576918,212.08684356689454,233.92894554138184,False,False,False,False,-0.30134459273904457,False,5.5,,,,,,,,,,,6.748466257668712,0.0,no strong trend confirmations,WEAK / MIXED
MCD,253.47999572753906,-0.06736184579439775,-0.09554757650493118,-0.2162802007167809,0.9630847345846595,267.23857147216796,291.42967491149903,False,False,False,False,-0.24221897596321795,False,5.8,,,,,,,,,,,5.521472392638037,0.0,no strong trend confirmations,WEAK / MIXED
RBLX,44.52000045776367,0.2016194702976133,0.03534884785496906,-0.24324325901579646,0.6224764101347842,45.057399673461916,59.361299991607666,False,False,False,False,-0.6855043711106579,False,4.0,,,,,,,,,,,4.294478527607362,0.0,no strong trend confirmations,WEAK / MIXED
PDD,78.61000061035156,-0.15473117623277888,-0.040522393292539594,-0.25033377691406056,1.0465892798486474,85.7129995727539,97.65305000305176,False,False,False,False,-0.4308984447148674,False,5.5,,,,,,,,,,,3.6809815950920246,0.0,no strong trend confirmations,WEAK / MIXED
BIDU,92.02999877929688,-0.15954339014340757,-0.24011230851706522,-0.26669323681835155,0.6506697683001501,104.9236003112793,122.47635005950927,False,False,False,False,-0.43373125547664415,False,3.7,,,,,,,,,,,3.067484662576687,0.0,no strong trend confirmations,WEAK / MIXED
NOC,515.5700073242188,-0.10378307963982836,-0.056054001079485216,-0.29223344443079624,1.1377669234141148,542.387998046875,597.2917790222168,False,False,False,False,-0.32268139970373777,False,5.2,,,,,,,,,,,1.8404907975460123,0.0,no strong trend confirmations,WEAK / MIXED
NKE,37.349998474121094,-0.10362837649542089,-0.15462020853456382,-0.3208994158158499,1.0172746513772835,40.98461441040039,50.17593448638916,False,False,False,False,-0.482613664238125,False,4.5,,,,,,,,,,,1.2269938650306749,0.0,no strong trend confirmations,WEAK / MIXED
LULU,99.72000122070312,-0.21971831893996552,-0.17831245287421849,-0.40082914372912604,1.1385941191913889,117.82280044555664,152.13454956054687,False,False,False,False,-0.5380767140762538,False,4.8,,,,,,,,,,,0.6134969325153374,0.0,no strong trend confirmations,WEAK / MIXED
