symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
SPOT,544.1500244140625,0.11889054641545371,0.08504491408586734,0.04652281217627596,0.7898687113793124,496.3900036621094,508.5507005310059,True,True,False,False,-0.26319851214157663,False,40.7,,,,,,,,,,,38.65030674846626,16.0,no strong trend confirmations,WEAK / MIXED
NEM,122.62999725341797,0.28583405391390637,0.11990865071614576,0.03709360894772473,0.740606363804256,105.22239990234375,107.64704685211181,True,True,False,False,-0.09257068368159782,False,40.1,,,,,,,,,,,37.423312883435585,16.0,no strong trend confirmations,WEAK / MIXED
DIS,106.22000122070312,0.08233138252808003,0.055457091486374344,0.03614623713019327,0.8480497481639888,100.7787403869629,103.26432167053223,True,True,False,False,-0.0932507087282074,False,40.3,,,,,,,,,,,36.809815950920246,16.0,no strong trend confirmations,WEAK / MIXED
EL,100.0,0.18492761086005238,0.2029693165362576,0.02044009904821098,0.7687241072175239,87.06859298706054,91.37367626190185,True,True,False,False,-0.15522376593139753,False,39.3,,,,,,,,,,,34.96932515337423,16.0,no strong trend confirmations,WEAK / MIXED
ABT,108.93000030517578,0.016896914788881556,0.26143409558281205,-0.028296956474424317,1.092445352119794,103.10955200195312,105.49324508666992,True,True,False,False,-0.18424988007432996,False,38.2,,,,,,,,,,,28.22085889570552,16.0,no strong trend confirmations,WEAK / MIXED
AMT,176.02000427246094,0.017456672095149894,-0.0422021820623788,-0.056632101348421116,1.2331620662036318,171.03740020751954,175.36648391723634,True,True,False,False,-0.08458565202810642,False,37.1,,,,,,,,,,,23.31288343558282,16.0,no strong trend confirmations,WEAK / MIXED
T,26.0,0.10216192589332085,0.06932375989045925,-0.07136733760716596,0.993550562575018,23.258492736816407,24.678145360946655,True,True,False,False,-0.08508941083437915,False,35.1,,,,,,,,,,,20.245398773006134,16.0,no strong trend confirmations,WEAK / MIXED
EXC,43.83000183105469,-0.039447714111896626,-0.01684009215702631,-0.09636040724832429,2.044697684957891,45.94940002441406,45.5348309135437,False,False,True,False,-0.12025859550823759,False,13.8,,,,,,,,,,,15.950920245398773,15.1,volume 2.0x,WEAK / MIXED
GS,1002.5599975585938,-0.019073784109489567,-0.05364540213296365,0.17312042259335225,1.1657220214586992,1041.8088208007812,935.4244409179687,False,True,True,False,-0.12551305612579533,False,39.2,,,,,,,,,,,64.41717791411043,14.0,no strong trend confirmations,WEAK / MIXED
USB,61.209999084472656,-0.04269627151815347,0.13065659160375565,0.1552377390973041,1.2170295853176234,62.83668228149414,55.784345302581784,False,True,True,False,-0.06435339655009542,False,39.0,,,,,,,,,,,63.190184049079754,14.0,no strong trend confirmations,WEAK / MIXED
LLY,1160.0,0.035940554468553376,0.09163389543279687,0.15473588724254483,0.8785058803207186,1187.910302734375,1058.2991510009765,False,True,True,False,-0.09399063454463896,False,37.4,,,,,,,,,,,62.57668711656442,14.0,no strong trend confirmations,WEAK / MIXED
CSX,48.70000076293945,-0.020001576728530868,0.05837285453473151,0.14821897804441764,1.0624032293502097,49.86113166809082,42.69650926589966,False,True,True,False,-0.08259773815846683,False,37.7,,,,,,,,,,,61.34969325153374,14.0,no strong trend confirmations,WEAK / MIXED
PYPL,52.400001525878906,-0.09452216186221563,0.1806139072058781,0.13695360392633105,1.2857032896514022,54.22570014953613,50.95954256057739,False,True,True,False,-0.30574262137624064,False,37.3,,,,,,,,,,,57.668711656441715,14.0,no strong trend confirmations,WEAK / MIXED
PNC,237.49000549316406,-0.056531049016889545,0.08318285207516585,0.13223343403841437,0.9673255838336956,248.56049346923828,221.1544052886963,False,True,True,False,-0.07580649739269885,False,35.8,,,,,,,,,,,57.05521472392638,14.0,no strong trend confirmations,WEAK / MIXED
ETN,390.7099914550781,-0.1062426747912012,-0.06213471042565788,0.10805016332828088,0.9333581331463809,415.29851318359374,378.43681884765624,False,True,True,False,-0.15055657293350322,False,33.3,,,,,,,,,,,50.306748466257666,14.0,no strong trend confirmations,WEAK / MIXED
GOOGL,335.0199890136719,-0.10304950267893853,-0.07359378121038251,0.10500064571152423,0.9523009434186854,348.9107989501953,334.81235000610354,False,True,True,False,-0.1674032893149633,False,33.2,,,,,,,,,,,49.693251533742334,14.0,no strong trend confirmations,WEAK / MIXED
UNP,290.6199951171875,0.002536387469637358,0.10310065908943744,0.1039932687154439,0.7767079042739957,290.6440948486328,256.6981270599365,False,True,True,False,-0.06004552193284629,False,32.3,,,,,,,,,,,49.079754601226995,14.0,no strong trend confirmations,WEAK / MIXED
MMM,170.24000549316406,-0.03523527235191759,0.11828154975853944,0.08448723870667729,0.8254177516949217,170.77163330078125,159.4442980194092,False,True,True,False,-0.0696199232953496,False,31.6,,,,,,,,,,,46.62576687116564,14.0,no strong trend confirmations,WEAK / MIXED
CAT,779.1599731445312,-0.06128700692363642,-0.14201270606184335,0.08295926159876887,0.9662200317069154,884.6350646972656,767.3366647338867,False,True,True,False,-0.26696840244074427,False,31.8,,,,,,,,,,,45.39877300613497,14.0,no strong trend confirmations,WEAK / MIXED
SPG,211.8699951171875,-0.07544950370316605,0.05239705085632673,0.0728711213626505,0.7245616040424265,223.23319946289064,198.8716626739502,False,True,True,False,-0.10490072729694255,False,30.4,,,,,,,,,,,44.171779141104295,14.0,no strong trend confirmations,WEAK / MIXED
PM,187.14999389648438,-0.0013873846675430679,0.08661505219579735,0.07000567235361843,0.6566043200355625,187.4638150024414,172.0485809326172,False,True,True,False,-0.06504473393396315,False,29.9,,,,,,,,,,,43.558282208588956,14.0,no strong trend confirmations,WEAK / MIXED
EQIX,1027.5899658203125,0.0010276625789669147,-0.03666744369385222,0.06748547633653379,1.319789239567888,1045.7499865722657,948.6745922851562,False,True,True,False,-0.07477105355974467,False,32.1,,,,,,,,,,,42.331288343558285,14.0,no strong trend confirmations,WEAK / MIXED
MO,69.56999969482422,0.019191290911173997,0.01979220289468353,0.04214796324844805,0.9845411338761986,70.00759994506836,64.92915494918823,False,True,True,False,-0.07140948484884901,False,29.3,,,,,,,,,,,38.036809815950924,14.0,no strong trend confirmations,WEAK / MIXED
EMR,147.6300048828125,-0.04339263656705472,0.04295336942838435,0.014732323168229255,1.1526883739137554,148.62050354003907,141.40021774291992,False,True,True,False,-0.09885233390192871,False,28.4,,,,,,,,,,,33.74233128834356,14.0,no strong trend confirmations,WEAK / MIXED
CI,283.05999755859375,0.003545344992752053,0.04392968144607856,0.008237596537561398,0.8019597635118962,283.30979919433594,277.6035725402832,False,True,True,False,-0.07435056760123693,False,26.6,,,,,,,,,,,32.515337423312886,14.0,no strong trend confirmations,WEAK / MIXED
PLD,139.67999267578125,-0.03100937502580181,0.002020774317459173,0.005855543339261748,0.9754697982506156,142.3605990600586,135.8619815826416,False,True,True,False,-0.0691723647320428,False,27.1,,,,,,,,,,,31.901840490797547,14.0,no strong trend confirmations,WEAK / MIXED
RTX,205.16000366210938,-0.04988897535876935,0.18123229792143047,0.0008666249209825505,1.1117276665998532,206.2579718017578,191.37450744628907,False,True,True,False,-0.09015921475806166,False,27.4,,,,,,,,,,,31.28834355828221,14.0,no strong trend confirmations,WEAK / MIXED
GE,331.0899963378906,-0.10256687471637671,0.04337999447590746,-0.006447693923282483,0.7517042806131519,359.0130340576172,320.34039321899417,False,True,True,False,-0.13149888442970303,False,25.7,,,,,,,,,,,30.67484662576687,14.0,no strong trend confirmations,WEAK / MIXED
LIN,486.760009765625,0.013112472261149533,-0.015347043646255498,-0.023402542104878687,0.5966362042481885,503.57379943847656,477.88867553710935,False,True,True,False,-0.10954193487156871,False,24.7,,,,,,,,,,,29.447852760736197,14.0,no strong trend confirmations,WEAK / MIXED
CL,89.62999725341797,-0.0027814865113438003,0.021228420998461672,-0.050318711173596986,1.0200189779177309,91.74828369140624,86.7529264831543,False,True,True,False,-0.08509116198185362,False,24.9,,,,,,,,,,,25.153374233128833,14.0,no strong trend confirmations,WEAK / MIXED
O,61.36000061035156,-0.029151429843577548,0.03750601067166337,-0.05380366648846857,0.9984889646133198,62.83338249206543,60.436754894256595,False,True,True,False,-0.06780895328217895,False,24.6,,,,,,,,,,,24.539877300613497,14.0,no strong trend confirmations,WEAK / MIXED
UPS,102.66000366210938,-0.024077752035272848,-0.04253357964741,-0.06336728316237306,0.6871358829030147,106.66956756591797,101.71768558502197,False,True,True,False,-0.11402637565115437,False,22.7,,,,,,,,,,,22.699386503067483,14.0,no strong trend confirmations,WEAK / MIXED
PG,146.2100067138672,0.008553531646014578,0.04602649360868383,-0.07080730994497975,0.8062558900040389,146.44271484375,145.7877458190918,False,True,True,False,-0.1123764235343726,False,22.5,,,,,,,,,,,20.858895705521473,14.0,no strong trend confirmations,WEAK / MIXED
AIG,75.87999725341797,-0.03693366706809997,0.03501685926393683,-0.02814561463561016,1.8023563264649067,77.85099975585938,76.78706329345704,False,False,True,False,-0.11265955098663638,False,17.3,,,,,,,,,,,28.834355828220858,12.0,no strong trend confirmations,WEAK / MIXED
LMT,544.5,-0.06553429940274813,0.06707411486859982,-0.17424682584295925,1.2685707533113433,549.8064764404297,548.8314695739746,False,False,True,True,-0.18508276795449297,False,7.4,,,,,,,,,,,6.748466257668712,11.0,recent golden cross,WEAK / MIXED
SNAP,5.349999904632568,0.061507925620214676,-0.07118060902036794,0.019047600882393878,0.7722308686039328,4.933199987411499,5.881649996042252,True,False,False,False,-0.41144116448563073,False,27.1,,,,,,,,,,,34.355828220858896,8.0,no strong trend confirmations,WEAK / MIXED
DOW,30.459999084472656,0.030896000541210666,-0.11251497544410616,0.012583190363188779,0.9641147272207349,29.63247573852539,30.669869747161865,True,False,False,False,-0.25658444899736876,False,27.5,,,,,,,,,,,33.12883435582822,8.0,no strong trend confirmations,WEAK / MIXED
UBER,75.23999786376953,0.050691205452849,0.05054447051609845,-0.014667400964245125,0.6787010841475076,73.84160003662109,76.5585001373291,True,False,False,False,-0.2483516582348264,False,25.2,,,,,,,,,,,30.061349693251532,8.0,no strong trend confirmations,WEAK / MIXED
COIN,176.82000732421875,0.20696250733255117,0.016265312613981564,-0.03037943226360318,0.5420551578587115,161.1175994873047,194.15444984436036,True,False,False,False,-0.5434192879893505,False,23.8,,,,,,,,,,,27.607361963190186,8.0,no strong trend confirmations,WEAK / MIXED
ORCL,141.32000732421875,-0.0037363324391407327,-0.420182962426185,-0.04498394634738023,0.9687465171658488,140.04741439819335,168.89415523529053,True,False,False,False,-0.5646735715007556,False,25.1,,,,,,,,,,,26.380368098159508,8.0,no strong trend confirmations,WEAK / MIXED
MP,53.7400016784668,0.2258212019028587,-0.25609076318343893,-0.1247556947402284,0.4848876220793163,51.54080001831055,57.70099996566773,True,False,False,False,-0.45524580996210984,False,18.4,,,,,,,,,,,12.883435582822086,8.0,no strong trend confirmations,WEAK / MIXED
CMCSA,26.299999237060547,0.07084689775873332,0.07277024251975761,-0.13033468693206962,0.8908047608962364,24.569943656921385,26.39987530708313,True,False,False,False,-0.16969449025547745,False,19.9,,,,,,,,,,,12.269938650306749,8.0,no strong trend confirmations,WEAK / MIXED
PEP,139.7899932861328,0.0011458024616886053,-0.005206086377990027,-0.13575426767978116,1.1047673557706275,139.75979949951173,147.16948265075683,True,False,False,False,-0.16404025442848624,False,20.5,,,,,,,,,,,11.65644171779141,8.0,no strong trend confirmations,WEAK / MIXED
TMUS,182.16000366210938,0.03456625830692195,-0.02975516390811228,-0.15707031676134708,1.3708484787937938,180.24212493896485,192.82506439208984,True,False,False,False,-0.2640918593888555,False,21.1,,,,,,,,,,,10.429447852760736,8.0,no strong trend confirmations,WEAK / MIXED
NFLX,80.80999755859375,0.10200457576384969,-0.0302412602554607,-0.17287615063689443,0.7892411034541167,74.87839950561523,87.34989971160888,True,False,False,False,-0.360300815271714,False,17.9,,,,,,,,,,,7.975460122699387,8.0,no strong trend confirmations,WEAK / MIXED
SOUN,6.849999904632568,0.1229508215943449,-0.22335599301071318,-0.1950646627029976,0.7759466138445674,6.720099964141846,8.41755000591278,True,False,False,False,-0.6799065408066106,False,17.3,,,,,,,,,,,6.134969325153374,8.0,no strong trend confirmations,WEAK / MIXED
JD,27.899999618530273,-0.15505756415062621,-0.07462686661585038,0.126936527498962,0.7924655846502612,29.33040023803711,28.672441387176512,False,False,True,False,-0.20114312346633456,False,22.5,,,,,,,,,,,55.21472392638037,6.0,no strong trend confirmations,WEAK / MIXED
PINS,21.25,-0.1204470143125358,0.018207913056344616,0.11256542280575776,1.2415754653163533,22.824599990844728,22.008700017929076,False,False,True,False,-0.44005271217933806,False,23.6,,,,,,,,,,,53.37423312883436,6.0,no strong trend confirmations,WEAK / MIXED
AXP,324.19000244140625,-0.059555577589339714,0.04536585538663074,0.05940187352448212,0.998782254839182,342.04749389648435,336.1277908325195,False,False,True,False,-0.1508494217166657,False,18.2,,,,,,,,,,,40.49079754601227,6.0,no strong trend confirmations,WEAK / MIXED
SHW,329.95001220703125,-0.06636373881021373,0.12871207126007578,-0.04947923924242148,0.8631743597986967,342.30120056152344,332.58827911376954,False,False,True,False,-0.11233145421440516,False,12.5,,,,,,,,,,,25.766871165644172,6.0,no strong trend confirmations,WEAK / MIXED
AEP,122.95999908447266,-0.03447522045789875,-0.02528401524166546,-0.054002843283652124,0.8160191491689168,129.27550231933594,125.17386394500733,False,False,True,False,-0.10666851356868812,False,11.6,,,,,,,,,,,23.92638036809816,6.0,no strong trend confirmations,WEAK / MIXED
DUK,120.38999938964844,-0.02278330816456009,0.0029605587020906654,-0.06796031978074879,0.7721232436559288,124.25791931152344,122.3319305419922,False,False,True,False,-0.08213729179814855,False,10.6,,,,,,,,,,,21.472392638036812,6.0,no strong trend confirmations,WEAK / MIXED
SO,88.08999633789062,-0.0443578900861914,-0.018700902672662334,-0.0747725261386194,1.1027651828779457,93.2230110168457,91.03687728881836,False,False,True,False,-0.09643055804674716,False,11.3,,,,,,,,,,,19.631901840490798,6.0,no strong trend confirmations,WEAK / MIXED
DD,132.11000061035156,-0.06079263470656959,-0.0910315337258426,-0.08005130399968041,0.6718260855394493,138.12219757080078,135.33272510528565,False,False,True,False,-0.13479301943306798,False,9.3,,,,,,,,,,,19.018404907975462,6.0,no strong trend confirmations,WEAK / MIXED
WM,219.77000427246094,-0.02941301337608826,0.0414873288339368,-0.08971396186819758,1.1791609894934447,228.44280090332032,223.9336600494385,False,False,True,False,-0.10105053313081847,False,10.9,,,,,,,,,,,17.791411042944784,6.0,no strong trend confirmations,WEAK / MIXED
HON,209.97999572753906,-0.14653305250038473,-0.1462964882656509,-0.1719486353887021,0.9804033727812644,230.2107781982422,227.93368927001953,False,False,True,False,-0.18593647142115488,False,6.9,,,,,,,,,,,8.588957055214724,6.0,no strong trend confirmations,WEAK / MIXED
IBM,231.39999389648438,0.029826053114744067,-0.29210602452291123,-0.042827529223052,0.9379253567508232,241.884365234375,259.9373205566406,False,False,False,False,-0.29210602452291123,False,13.2,,,,,,,,,,,26.993865030674847,0.0,no strong trend confirmations,WEAK / MIXED
COST,939.9600219726562,-0.014799592135108952,-0.01342971037304308,-0.06444867229671114,1.2573137422762666,944.74650390625,957.7904528808593,False,False,False,False,-0.13968996381071364,False,12.8,,,,,,,,,,,22.085889570552148,0.0,no strong trend confirmations,WEAK / MIXED
BA,205.66000366210938,-0.11919140509793458,-0.055305436173227474,-0.08236655299508544,1.303400093153237,219.8797994995117,219.99305023193358,False,False,False,False,-0.18437434606268766,False,11.7,,,,,,,,,,,18.404907975460123,0.0,no strong trend confirmations,WEAK / MIXED
NEE,82.93000030517578,-0.03462020135509125,-0.017674944947670523,-0.09098594456234066,1.2023405606545021,86.16600631713867,86.5182113647461,False,False,False,False,-0.14011426168360486,False,10.8,,,,,,,,,,,17.177914110429448,0.0,no strong trend confirmations,WEAK / MIXED
TSLA,356.0899963378906,0.10559491798163667,-0.1596497745210842,-0.09260249475353965,0.9786449120207145,358.84379821777344,400.197449798584,False,False,False,False,-0.2731077145655837,False,9.7,,,,,,,,,,,16.56441717791411,0.0,no strong trend confirmations,WEAK / MIXED
SRE,84.26000213623047,-0.03955318691354959,-0.05234872204980001,-0.10388218052395837,1.4694216445752892,89.26714279174804,90.30587818145752,False,False,False,False,-0.14925136290382657,False,11.2,,,,,,,,,,,15.337423312883436,0.0,no strong trend confirmations,WEAK / MIXED
META,578.5399780273438,-0.01982246611651195,-0.03104563320859699,-0.11526537934536274,1.0742625611807393,592.3403955078124,621.5883526611328,False,False,False,False,-0.256089498435628,False,9.5,,,,,,,,,,,14.723926380368098,0.0,no strong trend confirmations,WEAK / MIXED
HD,319.7699890136719,-0.059555322199559724,0.034182365364964884,-0.1160951944709464,0.9568437527361877,340.2143963623047,341.65478225708006,False,False,False,False,-0.22908702096517897,False,8.8,,,,,,,,,,,14.11042944785276,0.0,no strong trend confirmations,WEAK / MIXED
RGTI,14.989999771118164,-0.06429467273494027,-0.4423363006276724,-0.11615562616144715,0.6801356488629677,16.70810012817383,19.441650018692016,False,False,False,False,-0.7339368169946726,False,7.4,,,,,,,,,,,13.496932515337424,0.0,no strong trend confirmations,WEAK / MIXED
CCI,75.83999633789062,-0.011727932641809713,-0.1467419327177194,-0.13933142402661458,1.1704004060024402,76.75920013427735,83.71952568054199,False,False,False,False,-0.20499112498014582,False,8.5,,,,,,,,,,,11.042944785276074,0.0,no strong trend confirmations,WEAK / MIXED
BABA,112.8499984741211,-0.11351142365457456,-0.1294420073736383,-0.16006778979598324,0.533011377351633,115.37860000610351,135.1866012573242,False,False,False,False,-0.3985084415537413,False,5.6,,,,,,,,,,,9.815950920245399,0.0,no strong trend confirmations,WEAK / MIXED
WMT,105.91999816894531,-0.04097573389487552,-0.06090948840093702,-0.16664444688685276,0.9064216475477359,111.30737548828125,118.0644016647339,False,False,False,False,-0.2088407173709922,False,6.8,,,,,,,,,,,9.202453987730062,0.0,no strong trend confirmations,WEAK / MIXED
PDD,83.16999816894531,-0.07742654729661735,-0.05681562847461685,-0.17416345025299118,0.7678146423637607,85.19779968261719,98.79109996795654,False,False,False,False,-0.39788608391416813,False,5.6,,,,,,,,,,,7.361963190184049,0.0,no strong trend confirmations,WEAK / MIXED
BIDU,94.86000061035156,-0.16097644915311426,-0.3061732024327456,-0.20090976883210754,0.3375035771243478,106.21120025634765,123.023450050354,False,False,False,False,-0.41631800322056955,False,3.3,,,,,,,,,,,5.521472392638037,0.0,no strong trend confirmations,WEAK / MIXED
MCD,261.1099853515625,-0.008536316018669443,-0.048465994376463706,-0.20297019419146167,1.2180395406822893,268.27763305664064,292.44463989257815,False,False,False,False,-0.2194090444177822,False,6.6,,,,,,,,,,,4.9079754601226995,0.0,no strong trend confirmations,WEAK / MIXED
LOW,200.0500030517578,-0.05663488939500472,-0.025908118169763572,-0.21516275531425033,0.914959779769509,213.8210314941406,234.47580474853515,False,False,False,False,-0.29624364522007396,False,5.2,,,,,,,,,,,4.294478527607362,0.0,no strong trend confirmations,WEAK / MIXED
ISRG,369.25,-0.016408736053964423,-0.08215259457073831,-0.2576695950460687,0.8528511273009799,382.9399987792969,466.5742997741699,False,False,False,False,-0.37716114496748465,False,4.5,,,,,,,,,,,3.067484662576687,0.0,no strong trend confirmations,WEAK / MIXED
NOC,532.9099731445312,-0.023950840695737052,-0.002341376886378921,-0.2916840341184639,1.1664906422916321,540.3689770507813,598.114334564209,False,False,False,False,-0.2999014062755836,False,5.5,,,,,,,,,,,2.4539877300613497,0.0,no strong trend confirmations,WEAK / MIXED
LULU,118.0,-0.045847806686303505,-0.06697241352850236,-0.3228897853498992,1.130685755867677,118.23420028686523,153.5803995513916,False,False,False,False,-0.4534000494207202,False,5.2,,,,,,,,,,,1.8404907975460123,0.0,no strong trend confirmations,WEAK / MIXED
NKE,38.119998931884766,-0.09652022649991099,-0.11904010040175517,-0.345527942252009,0.7535014144912952,41.27048889160156,50.76199590682983,False,False,False,False,-0.47741351898420137,False,3.4,,,,,,,,,,,1.2269938650306749,0.0,no strong trend confirmations,WEAK / MIXED
RBLX,40.66999816894531,0.109080998083809,-0.09622226291232638,-0.3927131935548991,0.539251442034485,45.616799697875976,60.80404998779297,False,False,False,False,-0.7127013360387251,False,2.4,,,,,,,,,,,0.6134969325153374,0.0,no strong trend confirmations,WEAK / MIXED
