symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
FDX,327.3999938964844,0.06506181001010347,-0.0291320747750462,0.057410219744737034,1.3319230984967467,319.52319885253905,288.20956954956057,True,True,True,False,-0.035214415771620766,False,43.7,,,,,,,,,,,41.104294478527606,22.0,no strong trend confirmations,WEAK / MIXED
PM,187.3000030517578,-0.018446725381789597,0.09378443446084561,0.036550394395029606,0.8762971690278403,187.15573760986328,171.87049850463868,True,True,True,False,-0.0642953251482028,False,41.0,,,,,,,,,,,38.65030674846626,22.0,no strong trend confirmations,WEAK / MIXED
HAL,36.849998474121094,0.14263561160065397,-0.059548458926047876,0.033807407578638315,1.6585232106594463,33.892199745178225,34.428201303482055,True,True,False,False,-0.13897704118468124,False,43.9,,,,,,,,,,,38.036809815950924,22.0,no strong trend confirmations,WEAK / MIXED
EMR,152.44000244140625,0.020938193857616083,0.07982328626032631,0.009831350223177049,0.8488080536464069,148.6619497680664,141.31402797698973,True,True,True,False,-0.06949164887516279,False,39.4,,,,,,,,,,,34.355828220858896,22.0,no strong trend confirmations,WEAK / MIXED
GILD,146.33999633789062,0.12387672830298402,0.1235831082095109,-0.012608762662273398,1.026369117156373,134.54760009765624,132.8078930282593,True,True,True,False,-0.0491765279738583,False,38.8,,,,,,,,,,,30.67484662576687,22.0,no strong trend confirmations,WEAK / MIXED
RTX,207.72999572753906,-0.03159527151809671,0.19500067106794772,-0.013535864682945542,0.9006613885157344,205.7793310546875,191.22416343688965,True,True,True,False,-0.07876184900870653,False,38.1,,,,,,,,,,,30.061349693251532,22.0,no strong trend confirmations,WEAK / MIXED
SPG,212.32000732421875,-0.07433399379137506,0.05895080141226883,0.0687464303698222,1.757082408545835,223.28719970703125,198.70009811401368,False,True,True,False,-0.10299953501627834,False,34.5,,,,,,,,,,,44.171779141104295,20.0,no strong trend confirmations,WEAK / MIXED
D,66.01000213623047,-0.04568448917689227,0.021668495784762598,0.057430189583190794,1.9172667330020405,68.94840042114258,63.31615507125854,False,True,True,False,-0.07923001969232968,False,34.3,,,,,,,,,,,41.717791411042946,20.0,no strong trend confirmations,WEAK / MIXED
ADBE,292.7900085449219,0.1692424594186659,0.0684596936437396,0.12231678574386473,1.1995471372859323,242.13139801025392,268.9782497406006,True,True,False,False,-0.20320574932382707,False,49.0,,,,,,,,,,,57.668711656441715,16.0,no strong trend confirmations,WEAK / MIXED
MELI,1936.199951171875,0.031017866031866737,0.11855710234589267,0.08958916779508996,0.6685216447606415,1827.915791015625,1861.6774005126954,True,True,False,False,-0.22890358157899526,False,43.9,,,,,,,,,,,49.079754601226995,16.0,no strong trend confirmations,WEAK / MIXED
SPOT,543.6199951171875,0.08737046938127468,0.07062388660366326,0.07163695873154485,0.7443117178612059,494.6938031005859,509.0693003845215,True,True,False,False,-0.2639161935842387,False,42.7,,,,,,,,,,,44.785276073619634,16.0,no strong trend confirmations,WEAK / MIXED
DIS,107.55000305175781,0.11809959790022306,0.05371025870732682,0.03876253918628114,0.8855157229100303,100.68775939941406,103.30814662933349,True,True,False,False,-0.08189711991405124,False,41.3,,,,,,,,,,,39.263803680981596,16.0,no strong trend confirmations,WEAK / MIXED
EL,102.30000305175781,0.21930871503266225,0.1953727607263953,0.02500794249966587,1.0182728062743645,87.04119964599609,91.63575134277343,True,True,False,False,-0.13871946509735722,False,40.7,,,,,,,,,,,36.19631901840491,16.0,no strong trend confirmations,WEAK / MIXED
REGN,799.0800170898438,0.04901862983566896,0.3318901272516501,0.01314859415001357,1.2639562909507283,719.75400390625,727.4564270019531,True,True,False,False,-0.049664631121090874,False,41.3,,,,,,,,,,,34.96932515337423,16.0,no strong trend confirmations,WEAK / MIXED
ABT,110.36000061035156,0.044087074708159424,0.2662010395640064,-0.01994022526100636,1.398992660435768,102.67511215209962,105.58094314575196,True,True,False,False,-0.17354086323409912,False,39.7,,,,,,,,,,,28.834355828220858,16.0,no strong trend confirmations,WEAK / MIXED
T,25.889999389648438,0.11354836084509401,0.06870317717148522,-0.05350740089288364,1.0400410312281645,23.17465263366699,24.671938610076904,True,True,False,False,-0.08896020788150716,False,37.0,,,,,,,,,,,25.153374233128833,16.0,no strong trend confirmations,WEAK / MIXED
AMT,175.6999969482422,0.013497902224574032,-0.05413980561469911,-0.05809959460738412,1.3538461172813245,171.04559997558593,175.37681785583496,True,True,False,False,-0.08979383861174273,False,37.8,,,,,,,,,,,23.92638036809816,16.0,no strong trend confirmations,WEAK / MIXED
CMCSA,26.6200008392334,0.11101844141908024,0.07715378901162517,-0.11432658936006257,1.0293240931487573,24.484343147277833,26.394353189468383,True,True,False,False,-0.1595918628365084,False,33.3,,,,,,,,,,,14.723926380368098,16.0,no strong trend confirmations,WEAK / MIXED
USB,61.58000183105469,-0.02269475525425979,0.15979490026792753,0.14860534359411792,1.3531191820578075,62.77612358093262,55.71103700637818,False,True,True,False,-0.05869759164428501,False,39.7,,,,,,,,,,,63.80368098159509,14.0,no strong trend confirmations,WEAK / MIXED
KLAC,175.4499969482422,-0.039228210112748685,-0.09461505656898495,0.14578642176807577,0.7456195579056785,211.79276275634766,169.9652069091797,False,True,True,False,-0.4178240273102378,False,37.1,,,,,,,,,,,63.190184049079754,14.0,no strong trend confirmations,WEAK / MIXED
LLY,1156.72998046875,0.0083106419247847,0.0704007005323577,0.1398977043936298,1.0615193624464103,1186.720361328125,1057.5561593627929,False,True,True,False,-0.09654465895889275,False,37.9,,,,,,,,,,,61.963190184049076,14.0,no strong trend confirmations,WEAK / MIXED
PNC,239.6300048828125,-0.040981271999355084,0.11788064686829691,0.13614330790748008,1.0867672003640727,248.46776458740234,220.8800366973877,False,True,True,False,-0.06747867943930885,False,37.6,,,,,,,,,,,60.73619631901841,14.0,no strong trend confirmations,WEAK / MIXED
TSM,415.32000732421875,0.027384062644944418,-0.044389470032138,0.1310061613929423,0.6538611463504705,422.49640014648435,369.10626174926756,False,True,True,False,-0.13034738163056148,False,35.2,,,,,,,,,,,58.895705521472394,14.0,no strong trend confirmations,WEAK / MIXED
GOOGL,339.3500061035156,-0.047117621512454355,-0.09782208148452842,0.10854671373413782,1.365459532736232,349.2039990234375,334.567999420166,False,True,True,False,-0.15664226578073237,False,35.7,,,,,,,,,,,52.14723926380368,14.0,no strong trend confirmations,WEAK / MIXED
EQIX,1046.719970703125,0.03182761979655213,0.0009053371703942048,0.09401006482676233,1.2956428008062395,1047.410850830078,947.5176513671875,False,True,True,False,-0.05754664027054701,False,34.8,,,,,,,,,,,50.306748466257666,14.0,no strong trend confirmations,WEAK / MIXED
ETN,401.8800048828125,-0.029699491934869426,0.00697059753495366,0.07377268132913972,1.1573069317513762,416.1785223388672,378.3149476623535,False,True,True,False,-0.1262718228786166,False,32.5,,,,,,,,,,,45.39877300613497,14.0,no strong trend confirmations,WEAK / MIXED
CAT,797.469970703125,-0.021281067865421943,-0.07674335535290377,0.06400254271055839,1.1250629108677712,889.4596069335937,766.2885635375976,False,True,True,False,-0.24974240620852717,False,31.7,,,,,,,,,,,43.558282208588956,14.0,no strong trend confirmations,WEAK / MIXED
MO,68.4800033569336,0.0021952513077605484,0.01244147122483974,0.02880685463877186,1.168861161878292,70.00639999389648,64.85751052856445,False,True,True,False,-0.08595828843307585,False,29.6,,,,,,,,,,,36.809815950920246,14.0,no strong trend confirmations,WEAK / MIXED
PLD,139.9199981689453,-0.03243207538628923,0.013778516883268477,-0.00455904680456376,0.8587339357801563,142.44359924316407,135.77358615875244,False,True,True,False,-0.0675729678436725,False,26.6,,,,,,,,,,,31.901840490797547,14.0,no strong trend confirmations,WEAK / MIXED
GE,335.7099914550781,-0.06765355451337574,0.035515869859424454,-0.02638369468197288,1.242482854701022,359.4847918701172,320.2241149902344,False,True,True,False,-0.11937991086484856,False,26.8,,,,,,,,,,,28.22085889570552,14.0,no strong trend confirmations,WEAK / MIXED
LIN,489.5799865722656,0.023412311499509064,-0.01262913171003599,-0.032516963685064515,1.0363643957858322,504.1727996826172,477.5779377746582,False,True,True,False,-0.10438318920518308,False,25.8,,,,,,,,,,,27.607361963190186,14.0,no strong trend confirmations,WEAK / MIXED
SHW,338.80999755859375,-0.0036875347576915685,0.1517097384138144,-0.04388197768985669,1.2779789511505009,342.02558471679686,332.64593505859375,False,True,True,False,-0.08849532746267053,False,26.3,,,,,,,,,,,26.380368098159508,14.0,no strong trend confirmations,WEAK / MIXED
UPS,104.2300033569336,0.016041494154890756,-0.028693344352481498,-0.0589333424994839,1.082035798588048,106.72750747680664,101.65564434051514,False,True,True,False,-0.10047700617686328,False,24.5,,,,,,,,,,,23.31288343558282,14.0,no strong trend confirmations,WEAK / MIXED
CL,89.81999969482422,-0.016210331954694235,0.021541606375494293,-0.06581359941832787,1.4013803214228784,91.71897506713867,86.69056255340575,False,True,True,False,-0.08315176090598841,False,25.6,,,,,,,,,,,22.699386503067483,14.0,no strong trend confirmations,WEAK / MIXED
O,61.279998779296875,-0.04055112252859183,0.03785940331908333,-0.07309505732908339,1.2494615964907378,63.072664947509764,60.666256732940674,False,True,True,False,-0.07309505732908339,False,24.3,,,,,,,,,,,20.858895705521473,14.0,no strong trend confirmations,WEAK / MIXED
TSLA,367.95001220703125,0.18232069120487515,-0.115249572263728,-0.08769710025506983,1.8434043527995092,359.822998046875,400.56999984741213,True,False,False,False,-0.24889767179811506,False,26.2,,,,,,,,,,,19.631901840490798,14.0,no strong trend confirmations,WEAK / MIXED
EXC,43.720001220703125,-0.04583148162609674,-0.012946568598658836,-0.1024779218594638,1.6267416370693222,45.99159996032715,45.54125978469849,False,False,True,False,-0.12246649163880696,False,12.1,,,,,,,,,,,15.950920245398773,12.0,no strong trend confirmations,WEAK / MIXED
HON,213.52999877929688,-0.1188204125289326,-0.13667135925735208,-0.17217369637740343,1.728652515806179,230.781552734375,227.92058433532713,False,False,True,False,-0.17217369637740343,False,9.5,,,,,,,,,,,7.361963190184049,12.0,no strong trend confirmations,WEAK / MIXED
SRE,81.69999694824219,-0.07735749144482551,-0.05561947307700521,-0.13392357800495724,2.3018315419114903,89.40134033203125,90.33716751098633,False,False,False,False,-0.17509898774863641,False,13.5,,,,,,,,,,,12.269938650306749,9.9,volume 2.3x,WEAK / MIXED
SNAP,5.550000190734863,0.18336889616672747,-0.05290101292090332,0.05513307019659108,0.9520287486648314,4.918799991607666,5.900349997282028,True,False,False,False,-0.3894389331605459,False,30.0,,,,,,,,,,,40.49079754601227,8.0,no strong trend confirmations,WEAK / MIXED
COIN,188.1199951171875,0.2862026677321876,0.03017356381588887,0.015547341495461886,1.1082107063786004,160.87799926757813,194.79034980773926,True,False,False,False,-0.5142407094432864,False,28.9,,,,,,,,,,,35.58282208588957,8.0,no strong trend confirmations,WEAK / MIXED
DOW,30.520000457763672,0.007593249761786103,-0.12020750458417984,0.007527522207922077,1.0894148713645586,29.968800086975097,30.976858177185058,True,False,False,False,-0.2636650390967433,False,28.2,,,,,,,,,,,33.74233128834356,8.0,no strong trend confirmations,WEAK / MIXED
ORCL,149.1199951171875,0.1482251537980721,-0.3969825581621358,0.0061066080590423955,0.6235608695816648,140.71027542114257,169.3116630935669,True,False,False,False,-0.5406462529876686,False,26.1,,,,,,,,,,,33.12883435582822,8.0,no strong trend confirmations,WEAK / MIXED
UBER,75.6500015258789,0.07518477643033261,0.025484681691241517,-0.003949906970604933,0.9426070795762462,73.76540008544922,76.65015014648438,True,False,False,False,-0.2442557174919764,False,27.2,,,,,,,,,,,32.515337423312886,8.0,no strong trend confirmations,WEAK / MIXED
MP,54.75,0.32342280429219383,-0.20984270058320986,-0.14090694502963141,0.5912869227011837,51.67180000305176,57.7308999633789,True,False,False,False,-0.44500761121998156,False,18.4,,,,,,,,,,,11.65644171779141,8.0,no strong trend confirmations,WEAK / MIXED
PEP,140.33999633789062,0.005588985332056984,0.002095315899570016,-0.1446464947823124,1.0006836141864892,139.7781997680664,147.17178085327149,True,False,False,False,-0.16075117485703294,False,19.9,,,,,,,,,,,11.042944785276074,8.0,no strong trend confirmations,WEAK / MIXED
TMUS,180.44000244140625,0.05078688283359578,-0.028160006364251866,-0.15567953664645584,0.9345767817398187,180.1794598388672,192.9556642150879,True,False,False,False,-0.2799569922040759,False,19.4,,,,,,,,,,,10.429447852760736,8.0,no strong trend confirmations,WEAK / MIXED
NFLX,81.05000305175781,0.13024688448653943,-0.055911421172712195,-0.16520747647688394,0.986750732613946,74.71979949951172,87.52459972381592,True,False,False,False,-0.35840091027300336,False,19.4,,,,,,,,,,,9.815950920245399,8.0,no strong trend confirmations,WEAK / MIXED
SOUN,7.159999847412109,0.1680260544440677,-0.2259459624419341,-0.1693735565580322,0.722038389154804,6.720699968338013,8.44950000524521,True,False,False,False,-0.66542056191383,False,17.9,,,,,,,,,,,8.588957055214724,8.0,no strong trend confirmations,WEAK / MIXED
JD,28.239999771118164,-0.14450162959576573,-0.029219676074635936,0.10993445746932218,0.8682581572756006,29.312800254821777,28.683812732696534,False,False,True,False,-0.19140794555841312,False,21.9,,,,,,,,,,,52.760736196319016,6.0,no strong trend confirmations,WEAK / MIXED
AXP,330.1700134277344,-0.018081744452834614,0.055922038892714854,0.08031250046806182,1.0610864838370468,342.30663635253904,336.3556376647949,False,False,True,False,-0.13518605351241686,False,21.0,,,,,,,,,,,47.85276073619632,6.0,no strong trend confirmations,WEAK / MIXED
CI,276.0799865722656,-0.010643258737236039,0.012728585140345361,-0.040021575293551104,0.8054222108857997,283.2901989746094,277.518683013916,False,False,True,False,-0.09717626979638494,False,12.7,,,,,,,,,,,26.993865030674847,6.0,no strong trend confirmations,WEAK / MIXED
AIG,76.36000061035156,-0.028251478352928516,0.04652746786698514,-0.04683378294971263,1.2541586392910222,77.86079986572265,76.79080825805664,False,False,True,False,-0.10704639324169207,False,14.0,,,,,,,,,,,25.766871165644172,6.0,no strong trend confirmations,WEAK / MIXED
AEP,122.43000030517578,-0.03510277262189132,-0.0034565406461793957,-0.0677618376387743,1.1642450598659408,129.40261184692383,125.15869869232178,False,False,True,False,-0.1105190714805403,False,12.4,,,,,,,,,,,22.085889570552148,6.0,no strong trend confirmations,WEAK / MIXED
DUK,119.91000366210938,-0.03560332363956864,0.00896049524486453,-0.07308702063609374,0.9258254177717966,124.29898834228516,122.32847633361817,False,False,True,False,-0.08579681651480209,False,11.2,,,,,,,,,,,21.472392638036812,6.0,no strong trend confirmations,WEAK / MIXED
SO,88.0,-0.06149097352137467,-0.003407359329352655,-0.07990050387820136,1.1509749923116084,93.31450790405273,91.04119110107422,False,False,True,False,-0.09735361085210104,False,11.7,,,,,,,,,,,20.245398773006134,6.0,no strong trend confirmations,WEAK / MIXED
WM,218.9199981689453,-0.033679120635762394,0.034627630379864716,-0.0918544697639313,1.3851336301501853,228.31360076904298,223.84150238037108,False,False,True,False,-0.10452740676569172,False,12.2,,,,,,,,,,,19.018404907975462,6.0,no strong trend confirmations,WEAK / MIXED
DD,134.58999633789062,-0.01759126760663776,-0.0572950037807638,-0.09263973163379036,1.2621442121742334,138.95559967041015,135.86562164306642,False,False,True,False,-0.12241213017745589,False,11.5,,,,,,,,,,,18.404907975460123,6.0,no strong trend confirmations,WEAK / MIXED
BA,207.77999877929688,-0.03867863715165698,-0.07365137783189823,-0.09558634190300219,0.9714269197669398,220.18319946289063,219.94225021362305,False,False,True,False,-0.17596667139084998,False,10.1,,,,,,,,,,,17.791411042944784,6.0,no strong trend confirmations,WEAK / MIXED
PG,145.1199951171875,0.004360091356306661,0.042224942385266306,-0.0991117085931319,1.3100036370795252,146.45022918701173,145.7806315612793,False,False,True,False,-0.11899375441055038,False,11.0,,,,,,,,,,,16.56441717791411,6.0,no strong trend confirmations,WEAK / MIXED
PDD,84.0,-0.051490488756808395,-0.037138903520252065,-0.18303831696832407,1.9977595651051707,85.09659973144531,99.05544994354248,False,False,False,False,-0.3918772386110868,False,10.4,,,,,,,,,,,6.748466257668712,6.0,no strong trend confirmations,WEAK / MIXED
LOW,204.6999969482422,-0.0149655966839356,-0.008352983614991483,-0.19526489959361393,1.5236179015327858,214.08169342041015,234.63108573913576,False,False,False,False,-0.2798854212539784,False,8.0,,,,,,,,,,,5.521472392638037,6.0,no strong trend confirmations,WEAK / MIXED
IBM,233.8699951171875,0.05319770885631647,-0.2648784271954574,-0.008725815672035009,1.1537416426075064,242.2648370361328,260.32377838134767,False,False,False,False,-0.28454984894090585,False,15.6,,,,,,,,,,,31.28834355828221,0.0,no strong trend confirmations,WEAK / MIXED
COST,943.8900146484375,-0.008404332304036921,-0.0007602513753145468,-0.05585279974641533,1.3661848153795009,944.9440991210937,957.6405691528321,False,False,False,False,-0.1360929894053241,False,14.1,,,,,,,,,,,24.539877300613497,0.0,no strong trend confirmations,WEAK / MIXED
NEE,82.33999633789062,-0.04556850194269502,-0.0011137949717626716,-0.09862127273466803,1.3410753308062238,86.21615676879883,86.5210139465332,False,False,False,False,-0.14623190300944156,False,11.4,,,,,,,,,,,17.177914110429448,0.0,no strong trend confirmations,WEAK / MIXED
HD,327.8299865722656,-0.01244127301217679,0.0630818898995209,-0.10332210447835077,0.9941450447025618,340.351396484375,341.873777923584,False,False,False,False,-0.2096556311026404,False,9.3,,,,,,,,,,,15.337423312883436,0.0,no strong trend confirmations,WEAK / MIXED
RGTI,15.65999984741211,0.04749164195353073,-0.3889972547722973,-0.11475413371171217,0.522565299215266,16.835900115966798,19.50820001602173,False,False,False,False,-0.7220447318956424,False,7.0,,,,,,,,,,,14.11042944785276,0.0,no strong trend confirmations,WEAK / MIXED
META,572.3400268554688,0.02807566644377779,-0.045963115233609964,-0.12271102811712375,0.8283903319639434,592.0465954589844,621.7328030395507,False,False,False,False,-0.26406170844041155,False,8.0,,,,,,,,,,,13.496932515337424,0.0,no strong trend confirmations,WEAK / MIXED
CCI,76.13999938964844,-0.002097033495540468,-0.1538122835579827,-0.12888148919579923,1.3701142544210236,76.90480026245118,83.7922152709961,False,False,False,False,-0.20184627924969656,False,10.0,,,,,,,,,,,12.883435582822086,0.0,no strong trend confirmations,WEAK / MIXED
WMT,104.87000274658203,-0.0546666679504465,-0.08271324006703518,-0.16964728533583218,1.2348276494433197,111.52697830200195,118.04768356323243,False,False,False,False,-0.21668355762289315,False,7.7,,,,,,,,,,,7.975460122699387,0.0,no strong trend confirmations,WEAK / MIXED
BABA,114.0199966430664,-0.06732109085426252,-0.08239910833592079,-0.19285106843545474,0.7071395198245711,115.22100006103516,135.40471607208252,False,False,False,False,-0.39227234025525914,False,5.0,,,,,,,,,,,6.134969325153374,0.0,no strong trend confirmations,WEAK / MIXED
MCD,263.5400085449219,-0.026234132867375748,-0.039051821802249864,-0.2031254037118979,1.161337895522887,270.32720153808594,294.7153262329102,False,False,False,False,-0.21770496579234366,False,6.4,,,,,,,,,,,4.9079754601226995,0.0,no strong trend confirmations,WEAK / MIXED
BIDU,95.27999877929688,-0.14247144041127735,-0.28036251380955046,-0.22887665375588995,0.9916022777623819,106.54880020141601,123.19385005950927,False,False,False,False,-0.4137337172378963,False,5.5,,,,,,,,,,,4.294478527607362,0.0,no strong trend confirmations,WEAK / MIXED
ISRG,376.8599853515625,0.06659496695303657,-0.08586819865013795,-0.24058441238979844,0.7399869902001849,383.6139990234375,467.5902998352051,False,False,False,False,-0.3643248699148607,False,4.2,,,,,,,,,,,3.6809815950920246,0.0,no strong trend confirmations,WEAK / MIXED
NOC,539.7000122070312,-0.0051245545675558946,0.0008902517154183442,-0.29419117117660765,1.1403619528619529,542.2173986816406,600.9061489868164,False,False,False,False,-0.29419117117660765,False,5.6,,,,,,,,,,,3.067484662576687,0.0,no strong trend confirmations,WEAK / MIXED
NKE,39.060001373291016,-0.06353387123827947,-0.1495754166391895,-0.3540482819234746,0.8364681835235998,41.80159980773926,51.42190906524658,False,False,False,False,-0.47014774612616483,False,3.8,,,,,,,,,,,1.2269938650306749,0.0,no strong trend confirmations,WEAK / MIXED
RBLX,41.290000915527344,0.15983153610364664,-0.12148934222282248,-0.3877520845079855,1.46970881046868,45.74879974365234,61.122399978637695,False,False,False,False,-0.708321548264814,False,6.1,,,,,,,,,,,0.6134969325153374,0.0,no strong trend confirmations,WEAK / MIXED
