symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
AIG,75.02999877929688,-0.029491642107074778,0.007854316369075853,-0.02559823761501767,2.0054130292196004,77.87499969482423,76.79193294525146,False,False,True,False,-0.12259943046723709,False,18.5,,,,,,,,,,,30.061349693251532,15.0,volume 2.0x,WEAK / MIXED
ETN,409.1499938964844,-0.10916852906791119,0.09241109480686549,0.15599125080122533,0.9385521216623192,414.9900012207031,380.44222076416014,False,True,True,False,-0.11046612423366853,False,37.2,,,,,,,,,,,61.34969325153374,14.0,no strong trend confirmations,WEAK / MIXED
UNP,285.7799987792969,-0.019680324407370886,0.07518341787586591,0.1492885827263053,0.6719623428579864,293.3542498779297,258.82910362243655,False,True,True,False,-0.07569955919134408,False,35.9,,,,,,,,,,,60.73619631901841,14.0,no strong trend confirmations,WEAK / MIXED
COF,207.11000061035156,-0.05160213962391824,0.170080416751615,0.14676160914437975,0.8108166947067477,211.84308654785156,206.25505813598633,False,True,True,False,-0.18767073195546813,False,36.1,,,,,,,,,,,59.50920245398773,14.0,no strong trend confirmations,WEAK / MIXED
CAT,805.0,-0.04549604010023611,-0.05801090194796199,0.1419448124193703,0.7526126523286205,859.2249279785157,775.1553085327148,False,True,True,False,-0.2426581749910537,False,35.4,,,,,,,,,,,58.282208588957054,14.0,no strong trend confirmations,WEAK / MIXED
BLK,1062.4000244140625,-0.07049541681427396,0.05656794220039196,0.12899868085156618,0.8714876070588449,1093.8584130859374,1048.7498587036132,False,True,True,False,-0.09769407208842107,False,34.6,,,,,,,,,,,54.601226993865026,14.0,no strong trend confirmations,WEAK / MIXED
LLY,1123.0,-0.07441091089716367,-0.010349380614215753,0.12672540090440632,0.7429971152386254,1185.123330078125,1061.6923315429688,False,True,True,False,-0.12288920913243928,False,33.9,,,,,,,,,,,53.987730061349694,14.0,no strong trend confirmations,WEAK / MIXED
SPG,204.6699981689453,-0.057683399115575296,-0.027973162622754733,0.10327215647103016,0.9635672841363304,219.16390899658202,197.77013023376466,False,True,True,False,-0.12603818879799256,False,33.9,,,,,,,,,,,51.533742331288344,14.0,no strong trend confirmations,WEAK / MIXED
CI,280.9100036621094,0.03140078024619308,-0.04509740518750871,0.08907439917785154,0.9625455786467408,281.93530517578125,276.529649887085,False,True,True,False,-0.07628089840058172,False,33.2,,,,,,,,,,,49.693251533742334,14.0,no strong trend confirmations,WEAK / MIXED
FDX,311.79998779296875,-0.03296841213373558,-0.01966952979252945,0.074729144548352,0.791710074769144,319.00359924316405,291.9402891540527,False,True,True,False,-0.08118467014891695,False,31.7,,,,,,,,,,,47.239263803680984,14.0,no strong trend confirmations,WEAK / MIXED
EMR,148.3699951171875,-0.094335362753877,0.08579360691597171,0.07096675705958555,0.8924946443948577,149.54839477539062,142.15187839508056,False,True,True,False,-0.094335362753877,False,31.9,,,,,,,,,,,46.62576687116564,14.0,no strong trend confirmations,WEAK / MIXED
APD,293.6499938964844,-0.050628831223416326,0.06858397497674007,0.0707145260661608,0.944317756516697,301.06159912109376,280.9042779541016,False,True,True,False,-0.06537448163632265,False,31.9,,,,,,,,,,,46.012269938650306,14.0,no strong trend confirmations,WEAK / MIXED
MO,68.79000091552734,0.05781950187314955,-0.04527893723673926,0.07007317583206096,0.7295316812655234,69.52959976196288,65.32839887619019,False,True,True,False,-0.08182057398873355,False,30.8,,,,,,,,,,,45.39877300613497,14.0,no strong trend confirmations,WEAK / MIXED
D,65.05000305175781,-0.03513697940301441,-0.015917666216882065,0.0667917019996791,1.4885794890352826,67.9016030883789,62.933679275512695,False,True,True,False,-0.08345422282630832,False,33.6,,,,,,,,,,,44.785276073619634,14.0,no strong trend confirmations,WEAK / MIXED
EQIX,1023.8099975585938,-0.003582128172505805,-0.00927269935207986,0.06200732333568548,1.0959386432067162,1040.1044360351561,956.906689453125,False,True,True,False,-0.07817448894613033,False,31.8,,,,,,,,,,,44.171779141104295,14.0,no strong trend confirmations,WEAK / MIXED
MMM,162.86000061035156,-0.10679337758641738,0.04286219997246565,0.059604952106682596,1.169928812721124,171.1840155029297,159.51661682128906,False,True,True,False,-0.10995244965459894,False,31.5,,,,,,,,,,,42.331288343558285,14.0,no strong trend confirmations,WEAK / MIXED
AMGN,382.4700012207031,-0.07143333442494149,0.13909089967150923,0.026401417479600342,0.8685919101981479,397.1590002441406,355.0763229370117,False,True,True,False,-0.138813821882118,False,29.0,,,,,,,,,,,38.65030674846626,14.0,no strong trend confirmations,WEAK / MIXED
GE,324.1499938964844,-0.1193012116322667,0.018336631837037043,-0.0018328672070605512,0.682652026228534,354.5566650390625,321.3149101257324,False,True,True,False,-0.14970360196599097,False,26.8,,,,,,,,,,,34.355828220858896,14.0,no strong trend confirmations,WEAK / MIXED
CL,87.9000015258789,-0.04777376394052657,-0.01718815964314091,-0.007328101051490954,1.4123518830762525,91.46664489746094,87.10004280090332,False,True,True,False,-0.10275036863524978,False,29.2,,,,,,,,,,,33.12883435582822,14.0,no strong trend confirmations,WEAK / MIXED
SBUX,99.22000122070312,-0.06441059862779841,0.010429008133568063,-0.010500215780788635,0.967167135084668,104.8773110961914,96.91607501983643,False,True,True,False,-0.08544563393490623,False,27.2,,,,,,,,,,,32.515337423312886,14.0,no strong trend confirmations,WEAK / MIXED
RTX,198.1199951171875,-0.11204259462626776,0.12044497502037843,-0.03692873238559069,0.9218183710551362,207.8341421508789,192.21002799987792,False,True,True,False,-0.12138014860621527,False,24.9,,,,,,,,,,,26.380368098159508,14.0,no strong trend confirmations,WEAK / MIXED
ABT,103.36000061035156,-0.057965735869418555,0.16740158484504852,-0.04988422666102621,1.0696370192815696,104.98511123657227,104.92198944091797,False,False,True,True,-0.22596224495369466,False,12.7,,,,,,,,,,,23.92638036809816,11.0,recent golden cross,WEAK / MIXED
ADBE,248.8300018310547,-0.05642558153341026,0.06620103104376973,-0.09089909174216904,2.299091402978179,251.78319854736327,266.9645999908447,False,False,False,False,-0.3228378391733727,False,15.2,,,,,,,,,,,17.177914110429448,9.9,volume 2.3x,WEAK / MIXED
SNAP,5.519999980926514,0.0018148369563149025,0.026022279462375897,0.13580243400833925,0.8005878301651838,5.061599969863892,5.799799994230271,True,False,False,False,-0.39273928621937493,False,35.2,,,,,,,,,,,57.05521472392638,8.0,no strong trend confirmations,WEAK / MIXED
AMT,172.97999572753906,0.020229977080768347,-0.09282493813815407,-0.03540583831985045,0.959306452989522,171.4427996826172,175.34390739440917,True,False,False,False,-0.10039560187716468,False,25.5,,,,,,,,,,,27.607361963190186,8.0,no strong trend confirmations,WEAK / MIXED
TSLA,363.55999755859375,0.09239506092236982,-0.047249663126209596,-0.10852829427379729,0.7523959673069742,355.6953985595703,399.0537496948242,True,False,False,False,-0.2578590799076125,False,20.4,,,,,,,,,,,15.337423312883436,8.0,no strong trend confirmations,WEAK / MIXED
COIN,172.27999877929688,0.15951000576235463,0.11891925318846952,-0.13265873964541042,0.7907676408048734,164.72819976806642,191.60399963378907,True,False,False,False,-0.555142397638215,False,19.7,,,,,,,,,,,12.883435582822086,8.0,no strong trend confirmations,WEAK / MIXED
CMCSA,25.170000076293945,-0.018713432724169032,0.06436986495276953,-0.15572105324947483,0.7070597157513934,24.927000045776367,26.441282052993774,True,False,False,False,-0.20536918821779038,False,18.7,,,,,,,,,,,11.042944785276074,8.0,no strong trend confirmations,WEAK / MIXED
MP,51.31999969482422,-0.07096310399227668,-0.03985034682342059,-0.17558233421969127,0.8536067298882211,51.30719993591308,57.56149995803833,True,False,False,False,-0.4797770004964327,False,18.6,,,,,,,,,,,9.202453987730062,8.0,no strong trend confirmations,WEAK / MIXED
NFLX,76.01000213623047,0.016312357344146378,-0.07304875443621384,-0.19896719754302783,0.7892509503572347,75.63659957885743,86.37874973297119,True,False,False,False,-0.3876827580603398,False,17.3,,,,,,,,,,,6.134969325153374,8.0,no strong trend confirmations,WEAK / MIXED
RBLX,44.880001068115234,0.23909441069985693,0.08144580887024655,-0.2568305758948526,0.6234979721352264,44.86739967346191,59.127200012207034,True,False,False,False,-0.6829612754864682,False,15.8,,,,,,,,,,,3.6809815950920246,8.0,no strong trend confirmations,WEAK / MIXED
GOOGL,332.6000061035156,-0.03195515952931505,-0.06612667185302523,0.07875788754769641,1.0757542935894182,347.42730895996095,336.1828802490234,False,False,True,False,-0.17288613915449436,False,21.1,,,,,,,,,,,47.85276073619632,6.0,no strong trend confirmations,WEAK / MIXED
AVGO,360.8299865722656,-0.13278696833067716,-0.02875287114704428,0.0602780597780368,0.8086159521425859,383.2325994873047,369.3192999267578,False,False,True,False,-0.24953578674047616,False,18.3,,,,,,,,,,,42.944785276073624,6.0,no strong trend confirmations,WEAK / MIXED
AXP,320.7099914550781,-0.05897716102081174,0.026322486966155356,0.054297760507939774,0.8205870338535904,340.40459899902345,335.5238282775879,False,False,True,False,-0.15996461132528716,False,17.7,,,,,,,,,,,41.104294478527606,6.0,no strong trend confirmations,WEAK / MIXED
UPS,99.97000122070312,-0.027444966928386938,-0.01642535314284066,0.024563130853263004,0.938799154376757,106.14279556274414,102.09186000823975,False,False,True,False,-0.13724156294419332,False,17.1,,,,,,,,,,,38.036809815950924,6.0,no strong trend confirmations,WEAK / MIXED
PLD,134.41000366210938,-0.03648742894545254,-0.07123894323163349,0.01543681265571717,0.8029197129636202,141.95759918212892,136.3518888092041,False,False,True,False,-0.1042915777095994,False,16.1,,,,,,,,,,,36.809815950920246,6.0,no strong trend confirmations,WEAK / MIXED
JD,27.020000457763672,-0.15350875961210786,-0.05026362976547183,-0.0045080209548380434,0.512915573006388,29.582800254821777,28.649056310653688,False,False,True,False,-0.22634001918440294,False,13.9,,,,,,,,,,,33.74233128834356,6.0,no strong trend confirmations,WEAK / MIXED
SHW,317.44000244140625,-0.12690382513422693,0.046934052420608996,-0.011592219553474115,1.4201837801437682,341.06652465820315,332.57199127197265,False,False,True,False,-0.14196438094438346,False,16.8,,,,,,,,,,,31.901840490797547,6.0,no strong trend confirmations,WEAK / MIXED
SHOP,126.5999984741211,-0.17043445404760849,0.17005547176383562,-0.022544824753072623,1.431679411173165,134.9952000427246,131.08584999084474,False,False,True,False,-0.2927769266576534,False,16.5,,,,,,,,,,,30.67484662576687,6.0,no strong trend confirmations,WEAK / MIXED
PINS,18.780000686645508,-0.2092631289833471,-0.13734495674077318,-0.030959674927940495,1.2451279903121193,22.76599998474121,21.832150011062623,False,False,True,False,-0.48533845374614437,False,15.3,,,,,,,,,,,29.447852760736197,6.0,no strong trend confirmations,WEAK / MIXED
UBER,72.55999755859375,-0.07613958858194192,0.05757173754705125,-0.032146240134298454,1.5412190651171,73.94779998779296,76.08690010070801,False,False,False,False,-0.27512488846488115,False,16.3,,,,,,,,,,,28.834355828220858,6.0,no strong trend confirmations,WEAK / MIXED
LIN,461.6199951171875,-0.05583715598978756,-0.09038376691004502,-0.03518892454664979,0.8305053184705252,496.9717858886719,478.16754028320315,False,False,True,False,-0.15275106189226928,False,13.2,,,,,,,,,,,28.22085889570552,6.0,no strong trend confirmations,WEAK / MIXED
AEP,123.47000122070312,-0.0008901165942847289,-0.03205451490102029,-0.04530279081275024,0.6840291579711248,127.94269317626953,125.32466686248779,False,False,True,False,-0.10296323567478605,False,11.5,,,,,,,,,,,25.153374233128833,6.0,no strong trend confirmations,WEAK / MIXED
PG,142.97000122070312,-0.015425971968846097,-0.03363118855433955,-0.05347071842091333,1.2560544256294204,146.10902435302734,145.82679267883302,False,False,True,False,-0.13204611186999182,False,13.2,,,,,,,,,,,23.31288343558282,6.0,no strong trend confirmations,WEAK / MIXED
O,59.56999969482422,-0.033258891730989504,-0.02843763539790589,-0.05514454894018139,1.248470639604352,62.75412857055664,60.63240222930908,False,False,True,False,-0.09500293650371416,False,12.9,,,,,,,,,,,22.699386503067483,6.0,no strong trend confirmations,WEAK / MIXED
DUK,119.37000274658203,-0.022489458973966814,-0.03695193784765005,-0.06590706906485844,0.8555480492445344,123.61514465332031,122.34735511779785,False,False,True,False,-0.08991382544635973,False,10.9,,,,,,,,,,,21.472392638036812,6.0,no strong trend confirmations,WEAK / MIXED
DD,127.31999969482422,-0.11495506012578305,-0.05400096889568229,-0.06945271413600351,0.717654401686874,137.3540037536621,135.81420650482178,False,False,True,False,-0.16616340933458407,False,10.2,,,,,,,,,,,20.858895705521473,6.0,no strong trend confirmations,WEAK / MIXED
SO,87.75,-0.037482840240251725,-0.05898123324396787,-0.0732689694915003,0.9253639907423071,92.39799499511719,91.05660999298095,False,False,True,False,-0.09991794718490765,False,10.8,,,,,,,,,,,20.245398773006134,6.0,no strong trend confirmations,WEAK / MIXED
WM,214.77000427246094,-0.05325105358622906,-0.04240232993845461,-0.08431965953099374,1.1940354572665524,227.87840118408204,224.2267295074463,False,False,True,False,-0.1215025841248818,False,11.4,,,,,,,,,,,19.018404907975462,6.0,no strong trend confirmations,WEAK / MIXED
EXC,43.38999938964844,-0.02377659108815544,-0.03961534723725024,-0.09469526029436981,0.6613560120147545,45.187208099365236,45.07754034042358,False,False,True,False,-0.12079772352841966,False,8.4,,,,,,,,,,,16.56441717791411,6.0,no strong trend confirmations,WEAK / MIXED
LMT,530.1199951171875,-0.10768540381371483,0.01595920014504526,-0.17334007695264042,0.9296026327700664,553.4026776123047,551.0608760070801,False,False,True,False,-0.20660437268525966,False,7.2,,,,,,,,,,,9.815950920245399,6.0,no strong trend confirmations,WEAK / MIXED
PCG,14.029999732971191,-0.1890173207108744,-0.15844441462217262,-0.22209634517203902,0.4954472077045558,16.923000049591064,16.678650999069212,False,False,True,False,-0.2615817782645402,False,3.7,,,,,,,,,,,4.9079754601226995,6.0,no strong trend confirmations,WEAK / MIXED
ISRG,360.4599914550781,-0.10161258733120848,-0.12513955374355112,-0.26865097282017913,1.5163513198379834,378.12439880371096,460.80879943847657,False,False,False,False,-0.39198784465020686,False,7.1,,,,,,,,,,,3.067484662576687,6.0,no strong trend confirmations,WEAK / MIXED
BA,204.8000030517578,-0.12193449567655656,-0.020095679178192327,-0.04343765897541052,0.8127756210644906,218.88159912109376,220.58285011291503,False,False,False,False,-0.18778501681885917,False,12.3,,,,,,,,,,,25.766871165644172,0.0,no strong trend confirmations,WEAK / MIXED
IBM,234.02000427246094,-0.018454802157017558,-0.13460584641208728,-0.04595376195385481,1.0162262315105217,237.9215057373047,258.2684127807617,False,False,False,False,-0.2840909441004331,False,12.7,,,,,,,,,,,24.539877300613497,0.0,no strong trend confirmations,WEAK / MIXED
SRE,84.0,-0.017314030168595562,-0.07063262546404858,-0.08190413419851328,0.4276742943145867,88.24420028686524,90.14955554962158,False,False,False,False,-0.1518765285510163,False,8.6,,,,,,,,,,,19.631901840490798,0.0,no strong trend confirmations,WEAK / MIXED
NEE,82.44000244140625,-0.03125790619059987,-0.02420184552832383,-0.08718841564038915,0.9285361901256193,85.70003555297852,86.55240562438965,False,False,False,False,-0.1451949583351232,False,10.2,,,,,,,,,,,18.404907975460123,0.0,no strong trend confirmations,WEAK / MIXED
COST,902.3800048828125,-0.04441291311855766,-0.08090067866019057,-0.08778591077036357,0.9557378641824718,940.7091296386719,958.1358160400391,False,False,False,False,-0.1740855392679621,False,10.0,,,,,,,,,,,17.791411042944784,0.0,no strong trend confirmations,WEAK / MIXED
RGTI,15.15999984741211,-0.16196795359101346,-0.22036512803611263,-0.1050767786616561,0.8432411122943779,16.210500087738037,19.152250027656557,False,False,False,False,-0.7309194212574783,False,9.0,,,,,,,,,,,15.950920245398773,0.0,no strong trend confirmations,WEAK / MIXED
HD,305.69000244140625,-0.13128329772816383,-0.03442024776933472,-0.10977460260976724,0.8349571525224756,334.4372857666016,338.4100924682617,False,False,False,False,-0.25635355071812294,False,8.5,,,,,,,,,,,14.723926380368098,0.0,no strong trend confirmations,WEAK / MIXED
DOW,29.639999389648438,-0.04082010553271509,-0.12430016801828137,-0.11874147728271589,1.275133518167226,29.799245567321776,30.940220022201537,False,False,False,False,-0.2765976661599713,False,10.0,,,,,,,,,,,14.11042944785276,0.0,no strong trend confirmations,WEAK / MIXED
PEP,136.64999389648438,-0.0021689233155356424,-0.04303078460521825,-0.12854900855658313,1.137965104994141,138.21367095947267,145.5169603729248,False,False,False,False,-0.17408802859831052,False,9.3,,,,,,,,,,,13.496932515337424,0.0,no strong trend confirmations,WEAK / MIXED
CCI,73.87000274658203,0.0031233481645835948,-0.1997003057199056,-0.13583767513892941,1.1060044090229095,76.16940017700195,83.35750617980958,False,False,False,False,-0.22564200135736534,False,8.7,,,,,,,,,,,12.269938650306749,0.0,no strong trend confirmations,WEAK / MIXED
WMT,105.7300033569336,-0.06424931936776823,-0.12112842391942324,-0.13836503248421272,0.6129067276936303,110.17090423583984,118.20106285095216,False,False,False,False,-0.21025986542398467,False,6.5,,,,,,,,,,,11.65644171779141,0.0,no strong trend confirmations,WEAK / MIXED
TMUS,177.16000366210938,-0.002225972950071542,-0.03970637922157405,-0.1606574921624021,0.9263085580352182,180.79947692871093,192.01600631713868,False,False,False,False,-0.25160299310896517,False,7.4,,,,,,,,,,,10.429447852760736,0.0,no strong trend confirmations,WEAK / MIXED
HON,202.17999267578125,-0.11877870937723711,-0.0608263834842383,-0.18802325121788233,1.028004729597002,226.87877655029297,228.10479026794434,False,False,False,False,-0.21617600916968793,False,7.1,,,,,,,,,,,8.588957055214724,0.0,no strong trend confirmations,WEAK / MIXED
SOUN,6.28000020980835,-0.15249658041469516,-0.0696295985469112,-0.19383822329127331,0.5446133881877079,6.746499967575073,8.264150004386902,False,False,False,False,-0.7065420410395478,False,5.0,,,,,,,,,,,7.975460122699387,0.0,no strong trend confirmations,WEAK / MIXED
LOW,196.58999633789062,-0.11145764367055089,-0.08504116551397167,-0.19493497947396077,1.0464284292857813,211.6359292602539,233.7872336578369,False,False,False,False,-0.3084156106053244,False,6.8,,,,,,,,,,,7.361963190184049,0.0,no strong trend confirmations,WEAK / MIXED
BABA,108.55999755859375,-0.15087994638836033,-0.05046791686955776,-0.19614779398995574,0.444300742088831,117.05279983520508,133.85072044372558,False,False,False,False,-0.42137418697958784,False,4.1,,,,,,,,,,,6.748466257668712,0.0,no strong trend confirmations,WEAK / MIXED
MCD,253.0500030517578,-0.0704043018202466,-0.09794466594076745,-0.21104182782286185,0.9640623337817041,266.93152709960935,291.2122595214844,False,False,False,False,-0.24350444343865563,False,5.8,,,,,,,,,,,5.521472392638037,0.0,no strong trend confirmations,WEAK / MIXED
PDD,77.83999633789062,-0.13988954322772795,-0.04864340469052042,-0.24383141158173782,0.982177295089836,85.74419952392579,97.47759998321533,False,False,False,False,-0.43647293429165546,False,5.4,,,,,,,,,,,4.294478527607362,0.0,no strong trend confirmations,WEAK / MIXED
BIDU,90.58999633789062,-0.14489339012433455,-0.22889007704012754,-0.27614865974126146,0.6768216901510085,104.44960021972656,122.37705005645752,False,False,False,False,-0.4425917182107709,False,3.6,,,,,,,,,,,2.4539877300613497,0.0,no strong trend confirmations,WEAK / MIXED
NOC,518.9500122070312,-0.09446022228039652,-0.03842151191195686,-0.28584442814777566,0.8010763309377023,542.6269152832032,597.0952839660645,False,False,False,False,-0.31824099366052616,False,3.8,,,,,,,,,,,1.8404907975460123,0.0,no strong trend confirmations,WEAK / MIXED
NKE,36.619998931884766,-0.10434497110119978,-0.15813318520711594,-0.32962986990450227,0.6837640661965327,40.90463218688965,50.061688575744625,False,False,False,False,-0.49272589459141913,False,3.2,,,,,,,,,,,1.2269938650306749,0.0,no strong trend confirmations,WEAK / MIXED
LULU,96.87999725341797,-0.22872385333438128,-0.18540320352457118,-0.4048774418023725,0.7797761725892682,117.47680038452148,151.79549953460693,False,False,False,False,-0.5512321888911946,False,3.3,,,,,,,,,,,0.6134969325153374,0.0,no strong trend confirmations,WEAK / MIXED
