symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
WFC,86.625,0.007970648581965945,0.05988239099416903,0.14701428177298737,0.15303915113585884,87.00654724121094,84.40097366333008,False,True,True,False,-0.08651246627857101,False,32.6,,,,,,,,,,,57.05521472392638,14.0,no strong trend confirmations,WEAK / MIXED
EMR,147.49749755859375,-0.06410220909691011,-0.017670934870470667,0.14392484345344636,0.21501358584165403,150.72260681152343,142.71436420440673,False,True,True,False,-0.09966117127923169,False,32.6,,,,,,,,,,,56.44171779141104,14.0,no strong trend confirmations,WEAK / MIXED
SCHW,104.9000015258789,-0.0539321417358235,0.14728342515859838,0.12334720456794845,0.20082377380960775,106.62871322631835,97.58169700622558,False,True,True,False,-0.07699076007497951,False,31.5,,,,,,,,,,,53.37423312883436,14.0,no strong trend confirmations,WEAK / MIXED
VRTX,509.55999755859375,-0.07698438609562397,0.1282686979374028,0.11245499648153401,0.4358690007357078,510.61980102539064,470.1601998901367,False,True,True,False,-0.08674460984309451,False,31.8,,,,,,,,,,,51.533742331288344,14.0,no strong trend confirmations,WEAK / MIXED
AMGN,381.489990234375,-0.1325629467367121,0.13660968069056367,0.10487265383915778,0.5555860828637846,398.82463439941404,356.4391470336914,False,True,True,False,-0.14102045746957792,False,31.8,,,,,,,,,,,50.306748466257666,14.0,no strong trend confirmations,WEAK / MIXED
BMY,62.54999923706055,-0.07484101948841415,0.17140893564079684,0.09978168164824663,0.3018857220410849,63.997799987792966,58.092339191436764,False,True,True,False,-0.08136286383888658,False,30.4,,,,,,,,,,,49.079754601226995,14.0,no strong trend confirmations,WEAK / MIXED
SPG,203.89999389648438,-0.07658169398612569,-0.02480250170587439,0.08906726520260078,0.30417602453072556,217.15171508789064,198.60200134277343,False,True,True,False,-0.12932618574240917,False,30.0,,,,,,,,,,,47.85276073619632,14.0,no strong trend confirmations,WEAK / MIXED
SLB,51.224998474121094,-0.03845396201698936,0.07071712384997175,0.08240812711747791,0.2566406008375014,52.036240081787106,49.42664068222046,False,True,True,False,-0.14324808407857603,False,29.1,,,,,,,,,,,46.012269938650306,14.0,no strong trend confirmations,WEAK / MIXED
FDX,304.5799865722656,-0.06883586441442702,-0.05909390359699318,0.06959126955166006,0.1747032480280578,317.37205078125,293.5395504760742,False,True,True,False,-0.09893712163713309,False,28.2,,,,,,,,,,,44.171779141104295,14.0,no strong trend confirmations,WEAK / MIXED
D,63.64500045776367,-0.058603423731166226,-0.06025472019913136,0.06410523956623382,0.30548542054739697,67.34870323181153,63.076711883544924,False,True,True,False,-0.10325052004429314,False,28.0,,,,,,,,,,,42.331288343558285,14.0,no strong trend confirmations,WEAK / MIXED
EQIX,1016.364990234375,-0.056369970937635516,-0.06497835462346568,0.05284606793183855,0.2164898849701468,1040.9561694335937,965.2518923950196,False,True,True,False,-0.08487787892846443,False,26.6,,,,,,,,,,,39.263803680981596,14.0,no strong trend confirmations,WEAK / MIXED
DIS,102.87000274658203,-0.03796874167218378,-0.002230802433976664,0.044941941973748234,0.3396117572414607,102.71360046386718,103.4306770324707,True,False,False,False,-0.10546909778369795,False,26.5,,,,,,,,,,,37.423312883435585,8.0,no strong trend confirmations,WEAK / MIXED
AMT,173.19000244140625,-0.0074503009389196295,-0.016245388019168305,-0.03375915360346782,0.31867246626498613,172.80580017089844,175.3985334777832,True,False,False,False,-0.0993034353371226,False,22.3,,,,,,,,,,,25.766871165644172,8.0,no strong trend confirmations,WEAK / MIXED
TSLA,361.3999938964844,0.029277736734605098,-0.09760542658011095,-0.049697592698249915,0.2984479993668513,350.1881988525391,397.3112995910644,True,False,False,False,-0.26226833041912523,False,21.8,,,,,,,,,,,24.539877300613497,8.0,no strong trend confirmations,WEAK / MIXED
ORCL,145.00999450683594,0.008344322151547567,-0.21040487939395913,-0.06106808158574528,0.2664815480139263,140.95039993286133,165.45922145843505,True,False,False,False,-0.5530617892267451,False,21.2,,,,,,,,,,,23.31288343558282,8.0,no strong trend confirmations,WEAK / MIXED
COIN,187.05999755859375,0.1676654252311225,0.1457797614391152,-0.07811347798263035,0.40409725303164745,166.51739959716798,189.18514953613283,True,False,False,False,-0.5169778116940791,False,20.1,,,,,,,,,,,18.404907975460123,8.0,no strong trend confirmations,WEAK / MIXED
ISRG,389.05999755859375,-0.021774121581840555,-0.043561633496924546,-0.1893401048151936,0.4387422529354692,373.40379943847654,455.0842999267578,True,False,False,False,-0.34374628728951184,False,15.9,,,,,,,,,,,6.134969325153374,8.0,no strong trend confirmations,WEAK / MIXED
RBLX,46.43000030517578,0.20005174342714027,-0.09897144566147575,-0.19280250459544346,0.08105014674174205,43.862199783325195,57.80690000534057,True,False,False,False,-0.6720118599468206,False,14.3,,,,,,,,,,,5.521472392638037,8.0,no strong trend confirmations,WEAK / MIXED
KLAC,171.72999572753906,-0.08298183473265996,-0.3376325676875016,0.13887694529736128,0.30815463533122284,192.51980743408203,173.93196723937987,False,False,True,False,-0.4301676885626734,False,20.8,,,,,,,,,,,55.828220858895705,6.0,no strong trend confirmations,WEAK / MIXED
AVGO,360.80999755859375,-0.00460718764378254,-0.12147556164008166,0.13225082579554281,0.3791083347077636,379.81919921875,368.4021035766602,False,False,True,False,-0.2495773604454823,False,20.6,,,,,,,,,,,54.601226993865026,6.0,no strong trend confirmations,WEAK / MIXED
COF,201.61000061035156,-0.08662164403241557,0.003929718378414382,0.13053162237421412,0.16385669468221079,212.27414184570313,206.0325099182129,False,False,True,False,-0.20924284899238665,False,19.6,,,,,,,,,,,53.987730061349694,6.0,no strong trend confirmations,WEAK / MIXED
BLK,1047.2999267578125,-0.09167636186118511,0.0024612028135577724,0.09179712342412372,0.1746036220139525,1101.1845751953124,1050.1532238769532,False,False,True,False,-0.1105187212922768,False,17.7,,,,,,,,,,,48.466257668711656,6.0,no strong trend confirmations,WEAK / MIXED
MELI,1811.949951171875,-0.05066411966849371,0.1081245904767465,0.0869981899588963,0.23983623831057646,1877.958388671875,1853.122749633789,False,False,True,False,-0.2783864513264209,False,17.5,,,,,,,,,,,47.239263803680984,6.0,no strong trend confirmations,WEAK / MIXED
GE,312.2799987792969,-0.123375377850234,-0.12574306522296697,0.07221723923307599,0.26161072600067636,348.05000061035156,321.9909957885742,False,False,True,False,-0.18084046540227094,False,16.7,,,,,,,,,,,44.785276073619634,6.0,no strong trend confirmations,WEAK / MIXED
UPS,99.43499755859375,-0.03329771564684525,-0.03661652047294783,0.06382842913546805,0.19171348494022847,105.1629507446289,102.39103267669678,False,False,True,False,-0.14185873727353626,False,15.4,,,,,,,,,,,41.717791411042946,6.0,no strong trend confirmations,WEAK / MIXED
AXP,309.72698974609375,-0.08877024034186876,-0.08113958191814497,0.05637495497012712,0.3883343126077364,336.8545391845703,334.35717712402345,False,False,True,False,-0.18873244255216015,False,15.5,,,,,,,,,,,39.87730061349693,6.0,no strong trend confirmations,WEAK / MIXED
CI,274.9849853515625,-0.0033814898574660024,-0.009876393714736476,0.05119378115491813,0.1734113984823747,281.6481964111328,276.8841822052002,False,False,True,False,-0.09576419383124812,False,14.2,,,,,,,,,,,38.65030674846626,6.0,no strong trend confirmations,WEAK / MIXED
SHOP,128.16000366210938,-0.12566515171814396,0.17740014201818477,0.04731552492907887,0.2155615562336105,136.070400390625,130.343450088501,False,False,True,False,-0.28406230045878655,False,14.2,,,,,,,,,,,38.036809815950924,6.0,no strong trend confirmations,WEAK / MIXED
PLD,134.3300018310547,-0.0417798710066456,-0.03659798953345739,0.04034765661375728,0.44215305777009084,140.2606362915039,135.60220302581786,False,False,True,False,-0.09771752574699177,False,14.4,,,,,,,,,,,36.19631901840491,6.0,no strong trend confirmations,WEAK / MIXED
AIG,75.4000015258789,0.002635018711848902,0.025391404782517446,0.03402149667758736,0.16768975908206252,76.95989303588867,76.3330842590332,False,False,True,False,-0.11243185396462796,False,13.1,,,,,,,,,,,35.58282208588957,6.0,no strong trend confirmations,WEAK / MIXED
CL,87.12999725341797,-0.04115775701684721,-0.020680668903663046,0.03127600132707786,0.22035771621683092,90.79472793579102,87.35927272796631,False,False,True,False,-0.11061027805073997,False,12.9,,,,,,,,,,,34.355828220858896,6.0,no strong trend confirmations,WEAK / MIXED
SHW,316.6650085449219,-0.10235881186720996,-0.010577257085569336,0.025259079388303407,0.4185399009656332,338.71268859863284,332.0635246276855,False,False,True,False,-0.1440591779536452,False,13.5,,,,,,,,,,,33.74233128834356,6.0,no strong trend confirmations,WEAK / MIXED
SBUX,95.49690246582031,-0.09033244987495948,-0.04574780022880154,0.008122992427421316,0.41826039332672416,104.15329193115234,97.3147458267212,False,False,True,False,-0.11976307174661938,False,12.8,,,,,,,,,,,31.901840490797547,6.0,no strong trend confirmations,WEAK / MIXED
APD,281.8900146484375,-0.07034491948550681,0.012244835338487192,0.004467758248877907,0.27225820502622955,299.00379943847656,281.90824600219725,False,False,True,False,-0.10280399612330893,False,12.0,,,,,,,,,,,31.28834355828221,6.0,no strong trend confirmations,WEAK / MIXED
JD,26.96500015258789,-0.08126065410164762,-0.021944125822747296,-0.0033433555276681792,0.15699433420695671,29.589700241088867,28.60762038230896,False,False,True,False,-0.2279148354066921,False,10.9,,,,,,,,,,,29.447852760736197,6.0,no strong trend confirmations,WEAK / MIXED
PINS,18.55500030517578,-0.20671223645317627,-0.08460780038764248,-0.0056269851605004195,0.1682713503956056,22.34909996032715,21.628275003433227,False,False,True,False,-0.48884295605626293,False,10.8,,,,,,,,,,,28.834355828220858,6.0,no strong trend confirmations,WEAK / MIXED
RTX,192.83999633789062,-0.12484687544188855,0.04246012751244321,-0.03210009331324515,0.2838923615493454,207.67990325927735,192.9682057952881,False,False,True,False,-0.14479581515759576,False,10.4,,,,,,,,,,,26.380368098159508,6.0,no strong trend confirmations,WEAK / MIXED
ABT,102.01000213623047,-0.10853795452086124,0.16205824937938962,-0.035524710529123316,0.20309899244676718,105.96644989013672,104.21647426605224,False,False,True,False,-0.23607205321660185,False,9.6,,,,,,,,,,,25.153374233128833,6.0,no strong trend confirmations,WEAK / MIXED
AEP,120.29000091552734,-0.0473588016672164,-0.050780656423756954,-0.05153770754952269,0.32845051466957587,126.30512985229493,125.39329010009766,False,False,True,False,-0.12606663857513167,False,9.7,,,,,,,,,,,23.92638036809816,6.0,no strong trend confirmations,WEAK / MIXED
LIN,455.67498779296875,-0.04978777095643683,-0.10734046481725079,-0.06365597105048593,0.44762496035048815,488.3359552001953,479.91281326293944,False,False,True,False,-0.16366242014313603,False,9.5,,,,,,,,,,,22.085889570552148,6.0,no strong trend confirmations,WEAK / MIXED
O,56.91999816894531,-0.09181943165265671,-0.042840071375635946,-0.0673423082740886,0.31281178282660227,62.21125846862793,60.73752082824707,False,False,True,False,-0.1352621879972048,False,8.6,,,,,,,,,,,20.858895705521473,6.0,no strong trend confirmations,WEAK / MIXED
DUK,117.32499694824219,-0.0507686213862919,-0.04443287563775844,-0.07985751873146651,0.35644006662795574,122.71240158081055,122.31556407928467,False,False,True,False,-0.10550510852526052,False,7.4,,,,,,,,,,,17.177914110429448,6.0,no strong trend confirmations,WEAK / MIXED
WM,212.24000549316406,-0.05287895127978892,-0.0066262714214531115,-0.08436969649772763,0.18525858394945058,225.03951385498047,223.30918640136719,False,False,True,False,-0.12801453768730053,False,6.5,,,,,,,,,,,16.56441717791411,6.0,no strong trend confirmations,WEAK / MIXED
SO,86.02999877929688,-0.0668185649091888,-0.06820951932997765,-0.09115071337758884,0.3288820714720933,91.31685607910157,91.02652988433837,False,False,True,False,-0.11756059367579008,False,6.7,,,,,,,,,,,15.337423312883436,6.0,no strong trend confirmations,WEAK / MIXED
LMT,534.3499755859375,-0.08740550824184845,0.05226543278023077,-0.15111166315225255,0.16659668401685096,553.9823419189453,553.7929167175294,False,False,True,False,-0.20027363994843628,False,3.9,,,,,,,,,,,9.202453987730062,6.0,no strong trend confirmations,WEAK / MIXED
ADBE,248.61000061035156,-0.08756927552925264,0.2738778230440235,0.010650819377538978,0.2127376470496153,256.05259887695314,264.9866000366211,False,False,False,False,-0.323436547130209,False,12.2,,,,,,,,,,,32.515337423312886,0.0,no strong trend confirmations,WEAK / MIXED
DD,128.1750030517578,-0.07832963260471204,-0.10054565326074372,-0.010035321380247986,0.16985416421646868,136.08128570556642,136.16311210632324,False,False,False,False,-0.16056387205951472,False,10.6,,,,,,,,,,,28.22085889570552,0.0,no strong trend confirmations,WEAK / MIXED
RGTI,15.225000381469727,-0.10441174226648664,-0.28721910363189174,-0.012005156896445435,0.24672519959334513,15.942400131225586,18.856275033950805,False,False,False,False,-0.7297657021612487,False,10.6,,,,,,,,,,,27.607361963190186,0.0,no strong trend confirmations,WEAK / MIXED
BA,196.0749969482422,-0.11757425904054075,-0.11963453720556161,-0.02537526550051228,0.34346265036162593,216.20349945068358,221.1918751525879,False,False,False,False,-0.2223874610572577,False,10.8,,,,,,,,,,,26.993865030674847,0.0,no strong trend confirmations,WEAK / MIXED
IBM,230.5449981689453,-0.02789258471503786,-0.06784905308831746,-0.06575152881268864,0.4054756150410881,231.53018829345703,256.56561149597167,False,False,False,False,-0.2947216093999545,False,9.1,,,,,,,,,,,21.472392638036812,0.0,no strong trend confirmations,WEAK / MIXED
UBER,70.07499694824219,-0.10206309423172222,-0.021845372065042,-0.06988319147290056,0.21287477655627426,73.66489990234375,75.67002502441406,False,False,False,False,-0.299950069765898,False,7.9,,,,,,,,,,,20.245398773006134,0.0,no strong trend confirmations,WEAK / MIXED
HD,299.3299865722656,-0.12420610224215567,-0.09795433085971772,-0.07438063557759733,0.47762391307563123,329.7387371826172,337.3428964233398,False,False,False,False,-0.26270326513372333,False,8.8,,,,,,,,,,,19.631901840490798,0.0,no strong trend confirmations,WEAK / MIXED
HAL,33.84989929199219,-0.028926422053970113,-0.026424368498604967,-0.07523233704360455,0.18035641379407438,34.268155899047855,34.92800107002258,False,False,False,False,-0.20540552350987584,False,7.4,,,,,,,,,,,19.018404907975462,0.0,no strong trend confirmations,WEAK / MIXED
COST,894.5,-0.06529847842929959,-0.05836128064255719,-0.07956443588065576,0.3922158679978228,936.2283935546875,958.2243966674805,False,False,False,False,-0.18129781120233324,False,7.8,,,,,,,,,,,17.791411042944784,0.0,no strong trend confirmations,WEAK / MIXED
BABA,113.05999755859375,-0.12288593551533633,0.055648918481663534,-0.08648253054263888,0.3177589294436946,117.98159973144531,132.42848957061767,False,False,False,False,-0.39738914444873774,False,6.9,,,,,,,,,,,15.950920245398773,0.0,no strong trend confirmations,WEAK / MIXED
MP,48.14500045776367,-0.1505822124463314,-0.20918200372735019,-0.0933144662663653,0.1691944578764292,50.92869995117187,57.282274951934816,False,False,False,False,-0.5119614828882312,False,5.8,,,,,,,,,,,14.723926380368098,0.0,no strong trend confirmations,WEAK / MIXED
EXC,42.130001068115234,-0.06112256451711484,-0.07157507276669461,-0.10578779561737417,0.2956363418324698,44.69788299560547,45.00569353103638,False,False,False,False,-0.14632880000284454,False,6.1,,,,,,,,,,,14.11042944785276,0.0,no strong trend confirmations,WEAK / MIXED
WMT,107.3949966430664,-0.05816188548584045,-0.08130993089499738,-0.10744980241043789,0.3135787857363105,109.75971954345704,118.22051891326905,False,False,False,False,-0.1978233575254681,False,6.0,,,,,,,,,,,13.496932515337424,0.0,no strong trend confirmations,WEAK / MIXED
NEE,80.50499725341797,-0.05586796620829104,-0.06500993431557955,-0.11584814369981067,0.32303384773812654,85.01852874755859,86.4974779510498,False,False,False,False,-0.1652586669881606,False,5.8,,,,,,,,,,,12.883435582822086,0.0,no strong trend confirmations,WEAK / MIXED
CCI,72.63999938964844,-0.0127768813352227,-0.10181347252905237,-0.12359042324536651,0.24663458084907694,74.84213287353515,81.80342357635499,False,False,False,False,-0.22746385168388683,False,5.3,,,,,,,,,,,12.269938650306749,0.0,no strong trend confirmations,WEAK / MIXED
PEP,130.82000732421875,-0.07267821812378017,-0.0690217138717113,-0.12525467942353508,0.5662865304856325,137.45341003417968,145.3031667327881,False,False,False,False,-0.2093243692773239,False,6.3,,,,,,,,,,,11.65644171779141,0.0,no strong trend confirmations,WEAK / MIXED
HON,205.07000732421875,-0.07513637633309678,-0.14361397483603766,-0.1389826677525482,0.2853535707389262,224.45524627685546,228.3276919555664,False,False,False,False,-0.204971914402847,False,5.0,,,,,,,,,,,11.042944785276074,0.0,no strong trend confirmations,WEAK / MIXED
SRE,81.22000122070312,-0.05105731165048444,-0.09802134653361994,-0.14120267159964828,0.26517410966088445,86.8584001159668,89.87724739074707,False,False,False,False,-0.17994536444769726,False,4.7,,,,,,,,,,,10.429447852760736,0.0,no strong trend confirmations,WEAK / MIXED
SOUN,5.875,-0.17946925625655652,-0.1748595372991809,-0.1454545454545455,0.1698567630896277,6.673999967575074,8.0950750041008,False,False,False,False,-0.7254672848258916,False,4.1,,,,,,,,,,,9.815950920245399,0.0,no strong trend confirmations,WEAK / MIXED
LOW,192.8249969482422,-0.12352274114435369,-0.1268376032706091,-0.1513299937617245,0.19977160454224674,208.81337768554687,232.5922671508789,False,False,False,False,-0.32166051040931043,False,3.8,,,,,,,,,,,8.588957055214724,0.0,no strong trend confirmations,WEAK / MIXED
PDD,79.38999938964844,-0.11984476634513253,-0.002136729187555808,-0.1851585842042639,0.21208294744114378,85.13119979858398,96.37895000457763,False,False,False,False,-0.4252515993393198,False,3.6,,,,,,,,,,,7.975460122699387,0.0,no strong trend confirmations,WEAK / MIXED
TMUS,166.14990234375,-0.08363219557393542,-0.08015169285946722,-0.18671989047517146,0.5112661013776626,180.4400769042969,191.1721533203125,False,False,False,False,-0.2915786680913859,False,4.6,,,,,,,,,,,7.361963190184049,0.0,no strong trend confirmations,WEAK / MIXED
MCD,248.13999938964844,-0.06560570511272823,-0.10303380264816808,-0.18729039576438145,0.38546813119122625,263.996162109375,289.7130923461914,False,False,False,False,-0.25818294930030516,False,3.9,,,,,,,,,,,6.748466257668712,0.0,no strong trend confirmations,WEAK / MIXED
CMCSA,22.44499969482422,-0.15588568762607757,0.014302983914864287,-0.20581913009323205,0.4361113185882496,24.981700019836424,26.43500359535217,False,False,False,False,-0.29139899881187714,False,3.5,,,,,,,,,,,4.9079754601226995,0.0,no strong trend confirmations,WEAK / MIXED
DOW,28.90999984741211,-0.07888212263294991,-0.078301495546926,-0.2119798341416903,0.20705935492373448,29.998442993164062,31.153307695388794,False,False,False,False,-0.29441424454830767,False,2.3,,,,,,,,,,,4.294478527607362,0.0,no strong trend confirmations,WEAK / MIXED
NFLX,71.96040344238281,-0.10296182563742817,-0.07003869221248604,-0.2156049147805592,1.014152879544808,75.72060775756836,85.48260177612305,False,False,False,False,-0.4203052950092937,False,5.3,,,,,,,,,,,3.6809815950920246,0.0,no strong trend confirmations,WEAK / MIXED
BIDU,90.26499938964844,-0.028049997629933987,-0.1923318032902378,-0.24153434358968995,0.19354674662759028,101.44330017089844,121.58482513427734,False,False,False,False,-0.4445914532569092,False,1.8,,,,,,,,,,,3.067484662576687,0.0,no strong trend confirmations,WEAK / MIXED
NOC,527.0,-0.09169454549738909,0.01514242485485684,-0.2554411103509281,0.16802069857697283,541.2465698242188,596.2202369689942,False,False,False,False,-0.3076655017062263,False,1.5,,,,,,,,,,,2.4539877300613497,0.0,no strong trend confirmations,WEAK / MIXED
PCG,13.305000305175781,-0.24617560381093673,-0.19030941450391148,-0.2643222800397387,0.08893495093458849,16.497700099945067,16.609191017150877,False,False,False,False,-0.29973949732520466,False,1.0,,,,,,,,,,,1.8404907975460123,0.0,no strong trend confirmations,WEAK / MIXED
NKE,36.32500076293945,-0.10571648007861711,-0.1878244211817356,-0.3069082225112617,0.27036120695945604,40.14238265991211,49.299630355834964,False,False,False,False,-0.49681232104181994,False,1.5,,,,,,,,,,,1.2269938650306749,0.0,no strong trend confirmations,WEAK / MIXED
LULU,98.47000122070312,-0.1756383111221821,-0.11899432604293936,-0.4052666735233065,0.10590740609087725,115.39300048828125,149.43344966888426,False,False,False,False,-0.5438669677900174,False,0.6,,,,,,,,,,,0.6134969325153374,0.0,no strong trend confirmations,WEAK / MIXED
