symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
PLTR,174.3300018310547,0.11807339583317233,0.28628350476813247,0.10925170379774518,0.7370927903806387,149.88899917602538,151.3718998336792,True,True,False,False,-0.15855773726246802,False,43.3,,,,,,,,,,,46.62576687116564,16.0,no strong trend confirmations,WEAK / MIXED
MELI,1978.3599853515625,0.08107103024675544,0.23047638093650202,0.10655196802927525,0.8231964627094989,1857.6669921875,1860.1670013427733,True,True,False,False,-0.21211324371291485,False,43.4,,,,,,,,,,,46.012269938650306,16.0,no strong trend confirmations,WEAK / MIXED
NEM,128.08999633789062,0.21745840927486704,0.28729953289516064,0.10634061415072482,1.0699379386489045,106.9395506286621,108.02977111816406,True,True,False,False,-0.05019508070535683,False,44.2,,,,,,,,,,,45.39877300613497,16.0,no strong trend confirmations,WEAK / MIXED
HAL,37.06999969482422,0.1455565127717633,-0.04946301390658803,0.09839879165347498,0.7098584659902321,33.94386199951172,34.48361301422119,True,True,False,False,-0.12981670205541274,False,42.3,,,,,,,,,,,44.171779141104295,16.0,no strong trend confirmations,WEAK / MIXED
DIS,105.30999755859375,0.006018315357100956,0.0642556108574921,0.04507509815945032,0.9660401793301338,101.17977615356445,103.29384502410889,True,True,False,False,-0.08975973169684481,False,39.9,,,,,,,,,,,34.355828220858896,16.0,no strong trend confirmations,WEAK / MIXED
SPOT,542.4299926757812,0.14178959798148583,0.09151821984421815,-0.040269660941117835,0.901624216366751,502.5936029052734,507.25170028686523,True,True,False,False,-0.2655275057776496,False,36.4,,,,,,,,,,,25.153374233128833,16.0,no strong trend confirmations,WEAK / MIXED
AMT,175.85000610351562,0.027161268914503767,-0.0854697490580133,-0.04924754101363049,0.9971568210353737,171.1166000366211,175.3513840484619,True,True,False,False,-0.0854697490580133,False,36.1,,,,,,,,,,,23.31288343558282,16.0,no strong trend confirmations,WEAK / MIXED
T,25.68000030517578,0.08308735962766245,0.143905575161976,-0.08183589775484224,1.279789298559375,23.480756607055664,24.696541223526,True,True,False,False,-0.09634983811608866,False,34.9,,,,,,,,,,,16.56441717791411,16.0,no strong trend confirmations,WEAK / MIXED
CMCSA,26.489999771118164,0.05244337269857402,0.1272430904523123,-0.1487574032679494,1.1409301335773867,24.824659690856933,26.42607307434082,True,True,False,False,-0.16369606839772555,False,31.8,,,,,,,,,,,9.202453987730062,16.0,no strong trend confirmations,WEAK / MIXED
ETN,410.8500061035156,-0.08105748402159829,0.040210259073354626,0.1913351589684813,1.1867240197722402,414.74047790527345,379.22839065551756,False,True,True,False,-0.10677012406275521,False,38.9,,,,,,,,,,,63.190184049079754,14.0,no strong trend confirmations,WEAK / MIXED
LLY,1149.3599853515625,-0.034341462914341925,0.017311862461954375,0.16424662366813547,0.9092847104637657,1190.3464331054688,1060.3763647460937,False,True,True,False,-0.10230093878607571,False,36.5,,,,,,,,,,,59.50920245398773,14.0,no strong trend confirmations,WEAK / MIXED
UNP,289.6199951171875,-0.014950123008392269,0.0684636163511072,0.15098069214676757,0.7578135059198717,292.3607366943359,257.7818092346191,False,True,True,False,-0.06327982959873191,False,34.8,,,,,,,,,,,56.44171779141104,14.0,no strong trend confirmations,WEAK / MIXED
GOOGL,338.4599914550781,-0.053312263310076435,-0.08045523475192418,0.13599887000927602,1.0007901929404994,348.34984008789064,335.4962910461426,False,True,True,False,-0.15831345418851617,False,35.3,,,,,,,,,,,55.21472392638037,14.0,no strong trend confirmations,WEAK / MIXED
EQIX,1035.97998046875,-0.011331062600783315,-0.03702289972395423,0.11617406203807845,0.7514125231731275,1042.0139001464843,952.6559594726563,False,True,True,False,-0.0672167909919944,False,32.2,,,,,,,,,,,49.079754601226995,14.0,no strong trend confirmations,WEAK / MIXED
MMM,168.55999755859375,-0.06315157165909069,0.10105288652976041,0.10927217854397542,0.8204718331253833,171.01284545898437,159.4930620574951,False,True,True,False,-0.07880134869828004,False,31.8,,,,,,,,,,,47.239263803680984,14.0,no strong trend confirmations,WEAK / MIXED
SPG,209.44000244140625,-0.05585357835900229,0.006788667871363341,0.09932405217573637,1.3504686985601164,222.56879943847656,199.38391151428223,False,True,True,False,-0.11516685618207556,False,33.1,,,,,,,,,,,44.785276073619634,14.0,no strong trend confirmations,WEAK / MIXED
PM,182.52999877929688,-0.02935391748407279,0.032269249285855395,0.09240041901439922,1.1635261063268303,187.92740020751953,172.5750424194336,False,True,True,False,-0.08812509142733826,False,31.9,,,,,,,,,,,43.558282208588956,14.0,no strong trend confirmations,WEAK / MIXED
MO,68.87999725341797,0.01667892624971179,-0.03158215742723458,0.06873432320828665,1.2026741430788104,69.82839981079101,65.14028329849243,False,True,True,False,-0.08061934147284788,False,30.8,,,,,,,,,,,39.87730061349693,14.0,no strong trend confirmations,WEAK / MIXED
SBUX,104.47000122070312,-0.0008546637474958763,0.10263539604137795,0.06764286498435612,1.1063449735295166,105.03340133666993,96.63560905456544,False,True,True,False,-0.037054076156534776,False,30.0,,,,,,,,,,,38.65030674846626,14.0,no strong trend confirmations,WEAK / MIXED
D,65.83999633789062,-0.0044140308058072675,-0.005902188649094864,0.062161215936049175,1.2215155478417277,68.07002502441406,62.82679262161255,False,True,True,False,-0.07232332388039309,False,30.2,,,,,,,,,,,38.036809815950924,14.0,no strong trend confirmations,WEAK / MIXED
GE,337.1199951171875,-0.09993323693944578,0.02908606185854734,0.046182228512738455,0.8738091805403492,357.1680670166016,320.8127348327637,False,True,True,False,-0.11568124957322057,False,28.2,,,,,,,,,,,36.19631901840491,14.0,no strong trend confirmations,WEAK / MIXED
CI,282.5199890136719,0.0264123124929041,-0.024043186778049952,0.046119186158198655,1.0916791913423702,283.45399963378907,277.8701979064941,False,True,True,False,-0.07611647803509802,False,28.8,,,,,,,,,,,35.58282208588957,14.0,no strong trend confirmations,WEAK / MIXED
ORCL,158.77999877929688,0.10671218671729177,-0.2543410755947145,0.045298555028119525,1.6443621950723002,139.74876022338867,167.91714488983155,True,False,False,False,-0.5108892852862169,False,30.8,,,,,,,,,,,34.96932515337423,14.0,no strong trend confirmations,WEAK / MIXED
PLD,137.33999633789062,-0.012936632597769893,-0.042917084914167125,0.03649246529753025,0.849139149715034,142.07319915771484,136.11374382019042,False,True,True,False,-0.08476610307644683,False,27.2,,,,,,,,,,,33.74233128834356,14.0,no strong trend confirmations,WEAK / MIXED
UPS,102.29000091552734,0.006985622876257036,-0.04255657975159688,0.03236307479740974,0.886240797705663,106.52080963134766,101.91148727416993,False,True,True,False,-0.11721956348199891,False,27.1,,,,,,,,,,,33.12883435582822,14.0,no strong trend confirmations,WEAK / MIXED
SHW,333.7099914550781,-0.07962875444456463,0.09558250676284952,0.01657749735281011,0.7821522972867916,342.38929626464846,332.62448379516604,False,True,True,False,-0.09798684191966389,False,26.3,,,,,,,,,,,31.901840490797547,14.0,no strong trend confirmations,WEAK / MIXED
UBER,75.76000213623047,0.07506741626071123,0.07141851388973852,0.00838553049173485,1.5592641955423066,74.08960006713868,76.32180011749267,True,False,False,False,-0.2431568102789058,False,29.0,,,,,,,,,,,30.67484662576687,14.0,no strong trend confirmations,WEAK / MIXED
LIN,477.57000732421875,-0.02237710521553138,-0.056619934159376384,-0.005090569800504596,1.3372347690806734,499.92945739746096,477.28369827270507,False,True,True,False,-0.12347669975857967,False,27.7,,,,,,,,,,,29.447852760736197,14.0,no strong trend confirmations,WEAK / MIXED
O,61.25,-0.013486506120980457,0.01981524537513213,-0.032832093817754204,1.12335475862121,62.85956809997558,60.54395788192749,False,True,True,False,-0.06948010033373098,False,25.9,,,,,,,,,,,26.993865030674847,14.0,no strong trend confirmations,WEAK / MIXED
RTX,200.7899932861328,-0.09761693990228948,0.11308366170172302,-0.03558266786275477,0.8726624610000187,207.208125,191.80561264038087,False,True,True,False,-0.10953927715337275,False,24.7,,,,,,,,,,,26.380368098159508,14.0,no strong trend confirmations,WEAK / MIXED
CL,88.7699966430664,-0.04548390706380212,0.007890038415038214,-0.03982733289079188,1.0258378865402087,91.67136276245117,86.94051452636718,False,True,True,False,-0.09386979088058611,False,25.1,,,,,,,,,,,25.766871165644172,14.0,no strong trend confirmations,WEAK / MIXED
RGTI,15.199999809265137,-0.08045981985075601,-0.26499034888984563,-0.10640801853391157,2.6684957420066517,16.428700103759766,19.29105001449585,False,False,False,False,-0.7302094467856165,False,15.4,,,,,,,,,,,13.496932515337424,11.0,volume 2.7x,WEAK / MIXED
LMT,525.280029296875,-0.09319890857503632,0.00910531740921905,-0.20807863609201693,1.3170250797354335,551.7799334716797,549.9937315368652,False,False,True,True,-0.21384803026006938,False,7.2,,,,,,,,,,,5.521472392638037,11.0,recent golden cross,WEAK / MIXED
BIDU,99.47000122070312,-0.09018568046480058,-0.18239357038846826,-0.16446872179030647,2.1943368002339505,105.56000030517578,122.71660003662109,False,False,False,False,-0.38795226060944454,False,11.8,,,,,,,,,,,8.588957055214724,9.6,volume 2.2x,WEAK / MIXED
SNAP,5.46999979019165,0.04789272223147378,-0.05034729638309099,0.06007751006717865,0.582980571491921,5.0017999744415285,5.838799995183945,True,False,False,False,-0.3982398571649791,False,27.2,,,,,,,,,,,36.809815950920246,8.0,no strong trend confirmations,WEAK / MIXED
META,616.77001953125,0.04555008307361397,0.04104828038648711,-0.04185369029352004,1.1432223005685611,595.4915954589844,621.6066760253906,True,False,False,False,-0.20693180074643758,False,24.9,,,,,,,,,,,23.92638036809816,8.0,no strong trend confirmations,WEAK / MIXED
ADBE,266.510009765625,0.024093220744448862,0.059934804239156536,-0.06032714775449066,1.2395560479608978,248.8477981567383,267.93474983215333,True,False,False,False,-0.27472373601737876,False,24.9,,,,,,,,,,,22.699386503067483,8.0,no strong trend confirmations,WEAK / MIXED
MP,54.529998779296875,0.14824166881472656,-0.07857386789287035,-0.06354114360340513,0.9242941448931512,51.380400009155274,57.65024995803833,True,False,False,False,-0.4472377299964664,False,23.4,,,,,,,,,,,22.085889570552148,8.0,no strong trend confirmations,WEAK / MIXED
COIN,184.63999938964844,0.26978883666558584,0.2115486009472063,-0.06378664310511173,0.606090821968375,163.14739959716798,192.7604997253418,True,False,False,False,-0.5232266774404508,False,21.9,,,,,,,,,,,21.472392638036812,8.0,no strong trend confirmations,WEAK / MIXED
TMUS,181.52000427246094,0.014433735007567616,0.025084997962944167,-0.17155649405452378,1.0884112115610474,180.50309478759766,192.44368698120118,True,False,False,False,-0.23634384948442066,False,18.9,,,,,,,,,,,7.361963190184049,8.0,no strong trend confirmations,WEAK / MIXED
NFLX,78.25,0.06188081703782777,-0.04782185800172434,-0.20975557813776968,1.20384089264064,75.44019958496094,86.8834997177124,True,False,False,False,-0.3805659854315251,False,18.1,,,,,,,,,,,3.6809815950920246,8.0,no strong trend confirmations,WEAK / MIXED
AXP,326.1600036621094,-0.04798599576334783,0.05276776790038773,0.08998918436000314,1.1276027110958404,341.36653686523437,335.78472229003904,False,False,True,False,-0.14568939931257785,False,19.3,,,,,,,,,,,42.331288343558285,6.0,no strong trend confirmations,WEAK / MIXED
AVGO,357.8999938964844,-0.14901208440054514,-0.0706804511194783,0.08695950775500161,1.2737032231435617,383.66159973144534,369.03012130737307,False,False,True,False,-0.2556296667673956,False,19.5,,,,,,,,,,,41.104294478527606,6.0,no strong trend confirmations,WEAK / MIXED
JD,28.260000228881836,-0.13867726162648408,-0.021468107683570548,0.08277792081117408,0.7257057864510275,29.471200218200682,28.65920618057251,False,False,True,False,-0.19083527518433474,False,17.1,,,,,,,,,,,40.49079754601227,6.0,no strong trend confirmations,WEAK / MIXED
PINS,20.399999618530273,-0.12558938340152126,-0.047619068820290655,0.019490224147300284,1.1605318109754654,22.896599960327148,21.926500005722048,False,False,True,False,-0.4410959008621843,False,16.0,,,,,,,,,,,32.515337423312886,6.0,no strong trend confirmations,WEAK / MIXED
AIG,76.20999908447266,-0.04701765760705101,0.016246416583225676,-0.019703292586907506,0.9905522014056729,77.88459976196289,76.79070098876953,False,False,True,False,-0.10880051061311935,False,14.1,,,,,,,,,,,28.834355828220858,6.0,no strong trend confirmations,WEAK / MIXED
DD,131.58999633789062,-0.0824788729996776,-0.05963053355138925,-0.022732323242052765,1.0008191799089707,137.75900848388673,135.55742225646972,False,False,True,False,-0.13819851445136155,False,13.9,,,,,,,,,,,28.22085889570552,6.0,no strong trend confirmations,WEAK / MIXED
AEP,124.5,0.0014998134899257831,-0.028590117045669272,-0.041791679995941355,1.2536271156323575,128.67841064453125,125.24638687133789,False,False,True,False,-0.09548006759262306,False,13.6,,,,,,,,,,,24.539877300613497,6.0,no strong trend confirmations,WEAK / MIXED
DUK,120.22000122070312,-0.021170333579695,-0.023691842661079043,-0.07679246954450458,0.8405601061550247,123.99372924804688,122.33799812316894,False,False,True,False,-0.08343337104500093,False,10.4,,,,,,,,,,,20.245398773006134,6.0,no strong trend confirmations,WEAK / MIXED
SO,88.11000061035156,-0.043729304959639004,-0.0406312015243232,-0.0811130536682304,1.1521784540003868,92.84135726928712,91.04056209564209,False,False,True,False,-0.0962252966050795,False,10.8,,,,,,,,,,,17.791411042944784,6.0,no strong trend confirmations,WEAK / MIXED
EXC,43.63999938964844,-0.027901027776965792,-0.037037716674560905,-0.09907135542699785,1.3289718661436534,45.36317825317383,45.09055332183838,False,False,True,False,-0.11573195865291852,False,10.5,,,,,,,,,,,14.723926380368098,6.0,no strong trend confirmations,WEAK / MIXED
WM,218.99000549316406,-0.043753500956364544,-0.006397406725803023,-0.10256642584577458,1.0763186830996627,228.33420104980468,224.16170196533204,False,False,True,False,-0.10424104809271584,False,9.2,,,,,,,,,,,14.11042944785276,6.0,no strong trend confirmations,WEAK / MIXED
HON,209.61000061035156,-0.12669712196595295,-0.06312646209583994,-0.14333575193220272,0.7842580744139664,228.43486694335937,227.97798538208008,False,False,True,False,-0.18737089154108588,False,6.6,,,,,,,,,,,9.815950920245399,6.0,no strong trend confirmations,WEAK / MIXED
SOUN,6.739999771118164,-0.048022620939509264,-0.08795671273490113,-0.16480792738555672,1.6026112800847012,6.745499954223633,8.339750001430511,False,False,False,False,-0.6850467340531168,False,9.2,,,,,,,,,,,7.975460122699387,6.0,no strong trend confirmations,WEAK / MIXED
PDD,82.20999908447266,-0.09510181105957383,-0.033619379576952935,-0.19378250367440975,1.5648999421734306,85.60759963989258,98.0492499923706,False,False,False,False,-0.4048360517020293,False,8.4,,,,,,,,,,,6.134969325153374,6.0,no strong trend confirmations,WEAK / MIXED
PCG,14.300000190734863,-0.15882351819206686,-0.1618004637683882,-0.2088704781724745,1.3607081237527074,17.088991947174073,16.699891266822814,False,False,True,False,-0.24737128206466685,False,7.2,,,,,,,,,,,4.9079754601226995,6.0,no strong trend confirmations,WEAK / MIXED
NOC,514.97998046875,-0.08880455485840366,-0.049739004138722676,-0.312817964235623,1.6422050872994771,541.5358074951172,597.6890510559082,False,False,False,False,-0.32345653432795174,False,7.4,,,,,,,,,,,2.4539877300613497,6.0,no strong trend confirmations,WEAK / MIXED
LULU,100.61000061035156,-0.19337771263870673,-0.11923314668934848,-0.40862870908836524,1.8505607857967437,118.40180038452148,152.7701495361328,False,False,False,False,-0.5339540562593265,False,7.6,,,,,,,,,,,0.6134969325153374,6.0,no strong trend confirmations,WEAK / MIXED
NEE,83.43000030517578,-0.006413907123506535,-0.02076671737449276,-0.0697311763331252,0.7345641531704108,85.98187911987304,86.5384871673584,False,False,False,False,-0.13492985474310026,False,10.2,,,,,,,,,,,20.858895705521473,0.0,no strong trend confirmations,WEAK / MIXED
IBM,234.88999938964844,0.013472943014629868,-0.16944605137345758,-0.07932716949828678,0.9352040254235107,240.2989535522461,258.99583015441897,False,False,False,False,-0.2814294734072791,False,10.6,,,,,,,,,,,19.631901840490798,0.0,no strong trend confirmations,WEAK / MIXED
COST,915.739990234375,-0.03519995081948446,-0.05625656614275065,-0.0797246316763125,1.2574345422616728,943.0097338867188,957.8960040283204,False,False,False,False,-0.1618576474293607,False,11.7,,,,,,,,,,,19.018404907975462,0.0,no strong trend confirmations,WEAK / MIXED
SRE,84.04000091552734,-0.003675134133984126,-0.07415662435412262,-0.07988031659968164,0.8958110007881724,88.77240020751952,90.21495471954346,False,False,False,False,-0.15147265098746643,False,10.0,,,,,,,,,,,18.404907975460123,0.0,no strong trend confirmations,WEAK / MIXED
BA,212.25,-0.08587795439830859,-0.014852620067620226,-0.08160616399352305,0.8904491785111873,219.4107992553711,220.24665016174316,False,False,False,False,-0.1582391229914707,False,9.6,,,,,,,,,,,17.177914110429448,0.0,no strong trend confirmations,WEAK / MIXED
HD,321.04998779296875,-0.07468559156914667,0.04065864343383452,-0.08353778452239957,1.3775094395539262,336.7335186767578,338.6395364379883,False,False,False,False,-0.2202972977279659,False,11.1,,,,,,,,,,,15.950920245398773,0.0,no strong trend confirmations,WEAK / MIXED
DOW,29.440000534057617,-0.01710744526333907,-0.1232957702351174,-0.09601926191550192,1.0127993151765669,29.694099884033204,30.80264323234558,False,False,False,False,-0.2814788956430685,False,9.4,,,,,,,,,,,15.337423312883436,0.0,no strong trend confirmations,WEAK / MIXED
TSLA,354.0799865722656,0.10812752456720931,-0.09442458677169918,-0.10750390248529063,1.340030652980694,357.9477984619141,399.55844970703123,False,False,False,False,-0.27721078010324696,False,9.9,,,,,,,,,,,12.883435582822086,0.0,no strong trend confirmations,WEAK / MIXED
PEP,137.6300048828125,0.004769461189574775,-0.01986827794312429,-0.1183354673470487,1.3494850806592795,138.19944122314453,145.5818529510498,False,False,False,False,-0.16816484644049268,False,9.7,,,,,,,,,,,12.269938650306749,0.0,no strong trend confirmations,WEAK / MIXED
BABA,113.23999786376953,-0.10701048778550815,-0.05600535515250582,-0.12623297953128587,0.5391932227827051,116.16639984130859,134.53559856414796,False,False,False,False,-0.3964297411209139,False,6.2,,,,,,,,,,,11.65644171779141,0.0,no strong trend confirmations,WEAK / MIXED
WMT,107.13999938964844,-0.041701682328093015,-0.09659744123772684,-0.1290608089104247,0.7690996709611094,110.6732942199707,118.14565803527832,False,False,False,False,-0.19972803508942294,False,6.9,,,,,,,,,,,11.042944785276074,0.0,no strong trend confirmations,WEAK / MIXED
CCI,75.83000183105469,0.012146338552455838,-0.18811668645214918,-0.1410625852579982,1.3317575383991826,76.4086001586914,83.54562126159668,False,False,False,False,-0.20509589452154464,False,9.0,,,,,,,,,,,10.429447852760736,0.0,no strong trend confirmations,WEAK / MIXED
LOW,204.4499969482422,-0.06387361418542026,-0.02385156532818522,-0.1793997338329223,0.9327687029078847,212.88713012695314,234.13754646301268,False,False,False,False,-0.28076489681514327,False,6.1,,,,,,,,,,,6.748466257668712,0.0,no strong trend confirmations,WEAK / MIXED
MCD,255.69000244140625,-0.06788021891734397,-0.07980479905775661,-0.2097363775744322,1.0019735317931362,267.71578002929687,291.8437272644043,False,False,False,False,-0.23561206868867346,False,5.5,,,,,,,,,,,4.294478527607362,0.0,no strong trend confirmations,WEAK / MIXED
ISRG,366.70001220703125,-0.01875780527235249,-0.13116615095434858,-0.25187691882788743,1.3984339966367714,381.01419921875,463.8076995849609,False,False,False,False,-0.3814623811958382,False,6.7,,,,,,,,,,,3.067484662576687,0.0,no strong trend confirmations,WEAK / MIXED
NKE,38.400001525878906,-0.07601547536141928,-0.09708348510761311,-0.31319766213762235,1.1356786741695108,41.10295166015625,50.40436420440674,False,False,False,False,-0.4680686239789086,False,5.2,,,,,,,,,,,1.8404907975460123,0.0,no strong trend confirmations,WEAK / MIXED
RBLX,43.310001373291016,0.20172031834304116,0.03562892609612334,-0.3182747960731135,1.2403507522034445,45.308599700927736,59.910100021362304,False,False,False,False,-0.6940519771105225,False,5.4,,,,,,,,,,,1.2269938650306749,0.0,no strong trend confirmations,WEAK / MIXED
