symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
T,26.510000228881836,0.07851913389610732,0.13931153618430736,-0.02070213026505041,1.11208055468633,23.960247268676756,24.723421020507814,True,True,False,False,-0.06714307968511446,False,37.5,,,,,,,,,,,25.766871165644172,16.0,no strong trend confirmations,WEAK / MIXED
AMT,176.94000244140625,0.015787358410107588,-0.054706649401957796,-0.02167025105390774,1.070926647053797,171.8963998413086,175.37375228881837,True,True,False,False,-0.0798010849134686,False,36.9,,,,,,,,,,,24.539877300613497,16.0,no strong trend confirmations,WEAK / MIXED
UNP,285.0799865722656,-0.03823859566685939,0.05024915799628915,0.18747292783835268,0.7657220912440157,293.59598266601563,259.46941970825196,False,True,True,False,-0.07796361403875873,False,37.0,,,,,,,,,,,62.57668711656442,14.0,no strong trend confirmations,WEAK / MIXED
ASML,1575.1500244140625,-0.14759997640374745,-0.15366526472595254,0.17458863183252205,1.344222167104284,1734.2568505859374,1494.483921508789,False,True,True,False,-0.20722053382428418,False,38.8,,,,,,,,,,,61.34969325153374,14.0,no strong trend confirmations,WEAK / MIXED
NVDA,210.9600067138672,-0.06260072882069123,0.029270708773522225,0.17304963335503998,0.6521085176488252,212.6831085205078,197.2494245147705,False,True,True,False,-0.10307031998496974,False,35.9,,,,,,,,,,,60.73619631901841,14.0,no strong trend confirmations,WEAK / MIXED
BLK,1065.5999755859375,-0.09449416369858699,0.03785706302951608,0.16555834147311277,0.7937623556811308,1097.442998046875,1049.5178701782227,False,True,True,False,-0.09497623085283302,False,36.2,,,,,,,,,,,60.122699386503065,14.0,no strong trend confirmations,WEAK / MIXED
LLY,1138.280029296875,-0.057145451405446135,0.006099853748089634,0.15916826405515394,0.756322400203407,1182.1587768554687,1062.3641354370118,False,True,True,False,-0.11095485598812804,False,35.4,,,,,,,,,,,58.282208588957054,14.0,no strong trend confirmations,WEAK / MIXED
COF,206.67999267578125,-0.07335990275634963,0.12277302883827512,0.1585748780907137,1.3140198217872414,211.97273742675782,206.27049453735353,False,True,True,False,-0.1893573141084952,False,37.4,,,,,,,,,,,57.668711656441715,14.0,no strong trend confirmations,WEAK / MIXED
CAT,784.0,-0.08261172197849898,-0.13740358873462732,0.133949733185307,0.9212141639824983,852.2499255371093,777.6517184448243,False,True,True,False,-0.2624149182521567,False,34.6,,,,,,,,,,,53.987730061349694,14.0,no strong trend confirmations,WEAK / MIXED
EMR,148.3000030517578,-0.09382540003099216,0.04007075357112044,0.12979668635220576,0.9862192361585169,150.00562530517578,142.38450077056885,False,True,True,False,-0.09476260101385958,False,34.6,,,,,,,,,,,53.37423312883436,14.0,no strong trend confirmations,WEAK / MIXED
SPG,204.97000122070312,-0.0645686445134751,-0.05419105251825618,0.12109413078051956,0.9072960672491373,218.47408264160157,198.07139961242675,False,True,True,False,-0.1247571451041144,False,33.5,,,,,,,,,,,50.920245398773,14.0,no strong trend confirmations,WEAK / MIXED
ETN,393.1600036621094,-0.13272888335738742,0.00699381432468793,0.11203300985019782,1.4697560762275457,415.1838031005859,381.2516354370117,False,True,True,False,-0.1452299961604221,False,35.3,,,,,,,,,,,49.693251533742334,14.0,no strong trend confirmations,WEAK / MIXED
FDX,312.57000732421875,-0.07529961617278202,-0.06897495830869182,0.11147664907982424,0.6918435699502153,317.7342071533203,291.7902515411377,False,True,True,False,-0.07529961617278202,False,31.9,,,,,,,,,,,49.079754601226995,14.0,no strong trend confirmations,WEAK / MIXED
SHOP,133.88999938964844,-0.1554279920480658,0.23697341123529858,0.08889069930512083,0.7907604879761277,135.4269999694824,130.88369995117188,False,True,True,False,-0.252052938393138,False,30.8,,,,,,,,,,,44.785276073619634,14.0,no strong trend confirmations,WEAK / MIXED
UPS,102.45999908447266,-0.01370458897543092,-0.03706179032475487,0.08886232378581482,0.9799842135166362,105.86271072387696,102.20711483001709,False,True,True,False,-0.11575244982039345,False,31.4,,,,,,,,,,,44.171779141104295,14.0,no strong trend confirmations,WEAK / MIXED
MMM,162.02000427246094,-0.10906506120417403,0.027850322304854958,0.08353760364671103,1.4986578521603542,171.34374481201172,159.4867936706543,False,True,True,False,-0.11454312066059635,False,33.0,,,,,,,,,,,42.944785276073624,14.0,no strong trend confirmations,WEAK / MIXED
AMGN,381.5,-0.08163533222437969,0.08031953143087156,0.05575283898969263,0.9862306725547395,397.71186462402346,355.57873077392577,False,True,True,False,-0.14099791904362313,False,28.6,,,,,,,,,,,36.19631901840491,14.0,no strong trend confirmations,WEAK / MIXED
D,64.45999908447266,-0.050026169842559254,-0.041213330434281326,0.04039204116006112,1.0371289826833245,67.7547151184082,62.987645301818844,False,True,True,False,-0.09176729921925897,False,28.2,,,,,,,,,,,34.355828220858896,14.0,no strong trend confirmations,WEAK / MIXED
EQIX,998.719970703125,-0.065458567039683,-0.04958847710332859,0.039751705455487674,1.1211770060879624,1040.7121362304688,959.6262033081055,False,True,True,False,-0.10076523027855622,False,28.3,,,,,,,,,,,33.74233128834356,14.0,no strong trend confirmations,WEAK / MIXED
SBUX,99.06999969482422,-0.08209024909941265,-0.033005575670705056,0.01082306634293051,1.145694886350582,104.70403289794922,97.07672149658202,False,True,True,False,-0.08682826393612775,False,27.3,,,,,,,,,,,30.67484662576687,14.0,no strong trend confirmations,WEAK / MIXED
APD,287.1300048828125,-0.06019240898190925,0.02589892459541354,0.009532248257131615,0.9673135103749656,300.2209991455078,281.27749702453616,False,True,True,False,-0.0861262209119471,False,26.4,,,,,,,,,,,30.061349693251532,14.0,no strong trend confirmations,WEAK / MIXED
CL,87.88999938964844,-0.054234379629574114,-0.011807017232338235,0.0011617730770734358,1.1870418717322218,91.22406509399414,87.18723667144775,False,True,True,False,-0.10285239675233371,False,26.6,,,,,,,,,,,28.22085889570552,14.0,no strong trend confirmations,WEAK / MIXED
RTX,195.33999633789062,-0.11108072854733886,0.06788489621035976,-0.03772106092254979,1.1484574593011039,207.8998358154297,192.47907691955567,False,True,True,False,-0.13370884926510618,False,24.8,,,,,,,,,,,23.31288343558282,14.0,no strong trend confirmations,WEAK / MIXED
GE,317.55999755859375,-0.1194543459960743,-0.05172721275597392,0.06094912569473787,1.9116935706674034,352.35060119628906,321.62471603393556,False,False,True,False,-0.16699019846352214,False,20.5,,,,,,,,,,,36.809815950920246,12.0,no strong trend confirmations,WEAK / MIXED
ABT,103.08999633789062,-0.07351487869111484,0.177424203634726,-0.03289244933608304,0.9200722131814484,105.36087921142578,104.69397937774659,False,False,True,True,-0.22798424088707747,False,12.1,,,,,,,,,,,23.92638036809816,11.0,recent golden cross,WEAK / MIXED
CCI,74.16999816894531,-0.020599565810602183,-0.1858130140640909,-0.14215756996898077,2.4177676042278216,76.10260025024414,83.24276676177979,False,False,False,False,-0.2224972356036653,False,13.3,,,,,,,,,,,10.429447852760736,10.3,volume 2.4x,WEAK / MIXED
ADBE,265.6000061035156,-0.01807824432476146,0.30183315626646556,0.06529760268347085,0.9265359861863276,253.52579864501953,266.33914993286135,True,False,False,False,-0.27720020606383444,False,28.8,,,,,,,,,,,37.423312883435585,8.0,no strong trend confirmations,WEAK / MIXED
IBM,249.08999633789062,0.05039216066036567,-0.07847177382798198,0.026162476941872237,0.8565122904415793,236.33572296142577,257.782561416626,True,False,False,False,-0.23798914256634374,False,26.8,,,,,,,,,,,32.515337423312886,8.0,no strong trend confirmations,WEAK / MIXED
ORCL,144.7899932861328,-0.07316609810047514,-0.2109177577821707,-0.06001442328171269,1.1233009078743972,140.73007247924804,166.54962497711182,True,False,False,False,-0.553739859398966,False,23.8,,,,,,,,,,,20.858895705521473,8.0,no strong trend confirmations,WEAK / MIXED
TSLA,358.9700012207031,0.05591837346582862,-0.11677285709801954,-0.08238755107520634,0.7768532780860072,353.8085986328125,398.63144973754885,True,False,False,False,-0.2672287138835667,False,21.3,,,,,,,,,,,17.791411042944784,8.0,no strong trend confirmations,WEAK / MIXED
RBLX,51.290000915527344,0.35151514846912035,0.18425304292780598,-0.09092515809831447,0.7706895024560444,44.53599967956543,58.71200000762939,True,False,False,False,-0.6376801229153902,False,20.7,,,,,,,,,,,15.950920245398773,8.0,no strong trend confirmations,WEAK / MIXED
TMUS,182.89999389648438,0.0031388327150960738,-0.02720467388420611,-0.14920779627664038,0.8969473264166001,181.13271209716797,191.80117225646973,True,False,False,False,-0.2201604969098626,False,19.0,,,,,,,,,,,9.815950920245399,8.0,no strong trend confirmations,WEAK / MIXED
NFLX,80.31999969482422,0.02658489120457741,-0.00024890022377277443,-0.15727623804159818,1.0065573135138741,75.75419952392578,86.11094974517822,True,False,False,False,-0.3529625140967251,False,18.8,,,,,,,,,,,7.975460122699387,8.0,no strong trend confirmations,WEAK / MIXED
ISRG,377.94000244140625,-0.05814037234534064,-0.08057216784385957,-0.19955100069875786,0.8629202102119878,376.4983984375,458.89379959106446,True,False,False,False,-0.3625031323179647,False,17.2,,,,,,,,,,,4.9079754601226995,8.0,no strong trend confirmations,WEAK / MIXED
NVO,43.45000076293945,-0.05810751517302548,0.0028536471937301577,0.2017678087875554,0.8339424309730622,47.054662170410154,45.02988056182861,False,False,True,False,-0.2869786760734939,False,25.7,,,,,,,,,,,63.80368098159509,6.0,no strong trend confirmations,WEAK / MIXED
KLAC,169.08999633789062,-0.1914738751480124,-0.3349527987661063,0.19478633920817168,0.8465842429403315,196.98727508544923,172.86174926757812,False,False,True,False,-0.43892770132586745,False,25.5,,,,,,,,,,,63.190184049079754,6.0,no strong trend confirmations,WEAK / MIXED
AXP,327.7799987792969,-0.046180693726326494,0.009947337569321313,0.09920108398366034,0.8554363090934776,339.4737994384766,335.2706999206543,False,False,True,False,-0.1414462162050254,False,19.7,,,,,,,,,,,46.62576687116564,6.0,no strong trend confirmations,WEAK / MIXED
PINS,19.690000534057617,-0.1556603434078203,-0.02572976615395073,0.08305831702609723,0.962580522448143,22.66159999847412,21.777100009918215,False,False,True,False,-0.4604001198038604,False,18.7,,,,,,,,,,,42.331288343558285,6.0,no strong trend confirmations,WEAK / MIXED
AVGO,344.7200012207031,-0.17495573410105203,-0.09632903081443855,0.07396892599637095,0.9022496125434579,382.7709991455078,369.2820606994629,False,False,True,False,-0.2830417810657606,False,17.6,,,,,,,,,,,39.87730061349693,6.0,no strong trend confirmations,WEAK / MIXED
PLD,135.19000244140625,-0.04263156990466854,-0.0845020474109871,0.04187227715425479,1.0778798981145914,141.85179931640624,136.47407123565674,False,False,True,False,-0.09909366492813132,False,16.6,,,,,,,,,,,34.96932515337423,6.0,no strong trend confirmations,WEAK / MIXED
SHW,324.5,-0.10040093232204872,0.025055360830377182,0.019742789899371394,0.7845897214356439,340.08434143066404,332.45964645385743,False,False,True,False,-0.12288131224122822,False,14.3,,,,,,,,,,,31.901840490797547,6.0,no strong trend confirmations,WEAK / MIXED
AIG,76.29000091552734,0.0034197309010250976,0.013955383859246773,0.006645411256548606,0.8906230858951361,77.78779983520508,76.80795925140382,False,False,True,False,-0.10786496945260937,False,13.9,,,,,,,,,,,29.447852760736197,6.0,no strong trend confirmations,WEAK / MIXED
JD,27.260000228881836,-0.06962454134122942,-0.045518181420514,-0.0031131242474309317,0.6329897384227182,29.610600242614748,28.640687379837036,False,False,True,False,-0.21946813853402058,False,12.2,,,,,,,,,,,27.607361963190186,6.0,no strong trend confirmations,WEAK / MIXED
LIN,464.4100036621094,-0.025639086748915907,-0.11007239286391812,-0.053667057277512864,0.8343683642206527,494.05149658203123,478.7735427856445,False,False,True,False,-0.14763033098372946,False,11.3,,,,,,,,,,,22.699386503067483,6.0,no strong trend confirmations,WEAK / MIXED
O,59.27000045776367,-0.05432423694196864,-0.04273213227104378,-0.05596399396051244,1.2618914202108094,62.637841796875,60.68482788085937,False,False,True,False,-0.09956067776839184,False,12.6,,,,,,,,,,,21.472392638036812,6.0,no strong trend confirmations,WEAK / MIXED
DD,124.29000091552734,-0.13367929922364274,-0.1377481927365215,-0.06954570746032829,1.3067688431837619,136.83639114379883,135.93542755126953,False,False,True,False,-0.18600721628715167,False,12.1,,,,,,,,,,,19.631901840490798,6.0,no strong trend confirmations,WEAK / MIXED
AEP,122.2300033569336,-0.02512357605270643,-0.046965851237278144,-0.07151390538662183,0.9773826910230126,127.4240333557129,125.36531902313233,False,False,True,False,-0.11197209337697167,False,10.6,,,,,,,,,,,19.018404907975462,6.0,no strong trend confirmations,WEAK / MIXED
WM,218.08999633789062,-0.02299699374667319,-0.0018052051758713494,-0.07767099430550284,0.8179348102054664,226.45711395263672,223.2907523345947,False,False,True,False,-0.10397992197283645,False,9.7,,,,,,,,,,,18.404907975460123,6.0,no strong trend confirmations,WEAK / MIXED
DUK,119.0199966430664,-0.035533423926147445,-0.03923785140219693,-0.09046960118041625,1.2744710948953037,123.32105834960937,122.34633842468261,False,False,True,False,-0.09258229917082805,False,10.9,,,,,,,,,,,16.56441717791411,6.0,no strong trend confirmations,WEAK / MIXED
SO,87.0,-0.05465693993658227,-0.06682569733790023,-0.09759537645260397,0.8961130611717987,92.05102325439454,91.05681964874267,False,False,True,False,-0.10761095618332717,False,9.0,,,,,,,,,,,15.337423312883436,6.0,no strong trend confirmations,WEAK / MIXED
LMT,529.3800048828125,-0.10928859334164276,-0.014205509284869078,-0.17005982534760966,0.836464920764824,553.2507501220703,551.8843653869629,False,False,True,False,-0.20771186725557655,False,5.9,,,,,,,,,,,7.361963190184049,6.0,no strong trend confirmations,WEAK / MIXED
PCG,13.600000381469727,-0.22107668415834358,-0.195306282380993,-0.24593797549798668,0.5834961429802684,16.79860008239746,16.658949213027952,False,False,True,False,-0.28421323674824395,False,3.4,,,,,,,,,,,3.067484662576687,6.0,no strong trend confirmations,WEAK / MIXED
BA,210.27000427246094,-0.0870924213047487,-0.04008216688872768,0.0018104954210182989,0.6944737366179237,218.39459899902343,220.8923501586914,False,False,False,False,-0.16609157500601213,False,12.9,,,,,,,,,,,28.834355828220858,0.0,no strong trend confirmations,WEAK / MIXED
UBER,72.62999725341797,-0.04283078700103149,0.05490194427117778,-0.009545950636268397,0.7987763475806685,73.89199981689453,75.97060005187988,False,False,False,False,-0.2744255908036298,False,12.6,,,,,,,,,,,26.993865030674847,0.0,no strong trend confirmations,WEAK / MIXED
RGTI,15.270000457763672,-0.1799140832695929,-0.2721639279818596,-0.05565860323338645,0.7435183327808339,16.088900089263916,19.054150032997132,False,False,False,False,-0.7289669787645134,False,10.7,,,,,,,,,,,22.085889570552148,0.0,no strong trend confirmations,WEAK / MIXED
HD,310.8699951171875,-0.08352100155133857,-0.04637517101252708,-0.06937497693213679,1.1335570156101764,332.75837890625,338.2022607421875,False,False,False,False,-0.2414913774699904,False,11.6,,,,,,,,,,,20.245398773006134,0.0,no strong trend confirmations,WEAK / MIXED
COST,918.9099731445312,-0.04464313929544794,-0.06309258670258444,-0.08599860041188712,1.1428245859234845,939.7155004882812,958.3677841186524,False,False,False,False,-0.15895628136228845,False,10.6,,,,,,,,,,,17.177914110429448,0.0,no strong trend confirmations,WEAK / MIXED
NEE,81.62999725341797,-0.04378740160295136,-0.043564989964027134,-0.10706790749378459,1.0531493331348314,85.51071533203125,86.55146141052246,False,False,False,False,-0.15359375137202547,False,9.4,,,,,,,,,,,14.723926380368098,0.0,no strong trend confirmations,WEAK / MIXED
SOUN,6.46999979019165,-0.13502676822278137,-0.06231888394675211,-0.11369868203519318,0.7439886594948576,6.736499967575074,8.2119500041008,False,False,False,False,-0.6976635558166424,False,7.9,,,,,,,,,,,14.11042944785276,0.0,no strong trend confirmations,WEAK / MIXED
MP,50.68000030517578,-0.08947178505010134,-0.11937444001668529,-0.11414086495011289,0.8427923926920035,51.17919990539551,57.49589994430542,False,False,False,False,-0.48626457657093025,False,8.1,,,,,,,,,,,13.496932515337424,0.0,no strong trend confirmations,WEAK / MIXED
SRE,82.98999786376953,-0.04035621366432629,-0.09434293255594406,-0.11506883728520656,0.8136353659968252,87.88220016479492,90.0688313293457,False,False,False,False,-0.16207422519328618,False,7.8,,,,,,,,,,,12.883435582822086,0.0,no strong trend confirmations,WEAK / MIXED
EXC,42.720001220703125,-0.054237557237467704,-0.06672222490753721,-0.1262074365427477,0.7718783072873111,45.03976638793945,45.05945400238037,False,False,False,False,-0.13437368620273937,False,7.4,,,,,,,,,,,12.269938650306749,0.0,no strong trend confirmations,WEAK / MIXED
PEP,136.33999633789062,-0.020078933893440065,-0.04487082870209136,-0.12905763574124196,1.0409739485002814,138.01959991455078,145.47793327331544,False,False,False,False,-0.1759615765039647,False,8.2,,,,,,,,,,,11.65644171779141,0.0,no strong trend confirmations,WEAK / MIXED
WMT,109.08000183105469,-0.055123221359095864,-0.09665285382981625,-0.1323534016753678,0.6718419443186886,110.09284439086915,118.24405323028564,False,False,False,False,-0.18523737264253193,False,6.6,,,,,,,,,,,11.042944785276074,0.0,no strong trend confirmations,WEAK / MIXED
CMCSA,24.8799991607666,-0.04965626926108824,0.029346627744262666,-0.15410349088103414,1.147473921091968,24.978200035095213,26.44862463951111,False,False,False,False,-0.21452472467868566,False,7.8,,,,,,,,,,,9.202453987730062,0.0,no strong trend confirmations,WEAK / MIXED
LOW,198.1699981689453,-0.09187976784712626,-0.09686237279875631,-0.15673282976861702,1.2749931221628923,210.60253814697265,233.48238571166993,False,False,False,False,-0.3028573186172909,False,8.1,,,,,,,,,,,8.588957055214724,0.0,no strong trend confirmations,WEAK / MIXED
HON,201.3800048828125,-0.13678255601745948,-0.12581372647662392,-0.1741986025817791,1.3654659174526724,225.9483969116211,228.16424308776857,False,False,False,False,-0.21927745168237933,False,7.8,,,,,,,,,,,6.748466257668712,0.0,no strong trend confirmations,WEAK / MIXED
BABA,109.2300033569336,-0.10584479303831507,-0.031820566810862316,-0.18472622747518563,0.5479395290386646,117.54080001831055,133.38934268951417,False,False,False,False,-0.41780304974201066,False,4.3,,,,,,,,,,,6.134969325153374,0.0,no strong trend confirmations,WEAK / MIXED
DOW,28.899999618530273,-0.03704295692359594,-0.13632563744188753,-0.19353746221683588,1.0169744037711133,29.875802421569823,31.01673921585083,False,False,False,False,-0.2946583130051572,False,6.0,,,,,,,,,,,5.521472392638037,0.0,no strong trend confirmations,WEAK / MIXED
MCD,257.489990234375,-0.04749233048754675,-0.08949757882640441,-0.2002727482887594,1.106050122117351,266.20837036132815,290.7681233215332,False,False,False,False,-0.2302310566205087,False,5.9,,,,,,,,,,,4.294478527607362,0.0,no strong trend confirmations,WEAK / MIXED
PDD,79.37999725341797,-0.05690864939681828,-0.026728793163703135,-0.22669268316176672,1.0962308044385038,85.58979949951171,97.1298999786377,False,False,False,False,-0.42532401037151335,False,5.7,,,,,,,,,,,3.6809815950920246,0.0,no strong trend confirmations,WEAK / MIXED
BIDU,91.9000015258789,-0.12208634640847416,-0.20618464031558825,-0.25928909686527013,0.5086754517809081,103.49080017089844,122.14275009155273,False,False,False,False,-0.4345311401062313,False,2.9,,,,,,,,,,,2.4539877300613497,0.0,no strong trend confirmations,WEAK / MIXED
NOC,527.3900146484375,-0.07821177677442537,-0.037325648954381174,-0.27475398355111746,1.012322644113006,542.2717065429688,596.7566047668457,False,False,False,False,-0.3071531286588768,False,4.7,,,,,,,,,,,1.8404907975460123,0.0,no strong trend confirmations,WEAK / MIXED
NKE,37.04999923706055,-0.0918499521307049,-0.1666364208362796,-0.30014692509342245,0.9755055574948476,40.6569278717041,49.827195148468014,False,False,False,False,-0.48676936737963006,False,4.3,,,,,,,,,,,1.2269938650306749,0.0,no strong trend confirmations,WEAK / MIXED
LULU,100.30000305175781,-0.16109062311913347,-0.1555106012742894,-0.36430470384235614,0.6392390552561478,116.7656004333496,151.1025996017456,False,False,False,False,-0.5353900278712506,False,2.8,,,,,,,,,,,0.6134969325153374,0.0,no strong trend confirmations,WEAK / MIXED
