symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
SPOT,544.1500244140625,0.08843065519214521,0.07166774450243651,0.07268180437527305,0.6184743686040041,494.62660339355466,509.0525004577637,True,True,False,False,-0.26319851214157663,False,43.0,,,,,,,,,,,47.239263803680984,16.0,no strong trend confirmations,WEAK / MIXED
HAL,36.79999923706055,0.15396675890203704,-0.07907916498612211,0.05319331512742931,0.8029846105445538,33.92479976654053,34.47961108207703,True,True,False,False,-0.14014530421900984,False,41.8,,,,,,,,,,,41.717791411042946,16.0,no strong trend confirmations,WEAK / MIXED
DIS,106.22000122070312,0.10427277809257363,0.04067970051378178,0.02591682984228516,0.7143333548695551,100.6501594543457,103.29874664306641,True,True,False,False,-0.0932507087282074,False,39.7,,,,,,,,,,,36.809815950920246,16.0,no strong trend confirmations,WEAK / MIXED
EL,100.0,0.1918950915531874,0.1684972874552182,0.0019627682523839507,0.777597979282269,86.97339965820312,91.61880111694336,True,True,False,False,-0.1580835687102714,False,39.1,,,,,,,,,,,34.355828220858896,16.0,no strong trend confirmations,WEAK / MIXED
ABT,108.93000030517578,0.03055821617965826,0.2497941180074965,-0.03263950944390537,0.9147184372393325,102.60431213378907,105.56324298858642,True,True,False,False,-0.18424988007432996,False,38.0,,,,,,,,,,,29.447852760736197,16.0,no strong trend confirmations,WEAK / MIXED
NEM,122.62999725341797,0.30861165778985944,0.1334688463458733,-0.04322931851805467,0.9675696606171028,104.69879989624023,107.46913242340088,True,True,False,False,-0.09257068368159782,False,37.5,,,,,,,,,,,27.607361963190186,16.0,no strong trend confirmations,WEAK / MIXED
T,26.0,0.11827956989247301,0.07324384942119266,-0.04948597308100622,0.8941997926593787,23.174452629089355,24.67188862800598,True,True,False,False,-0.08508941083437915,False,36.8,,,,,,,,,,,26.380368098159508,16.0,no strong trend confirmations,WEAK / MIXED
AMT,176.02000427246094,0.015343814332857919,-0.0524170839576269,-0.05638408502488235,1.0820603702703764,171.04140014648436,175.37576789855956,True,True,False,False,-0.08813605464331675,False,37.1,,,,,,,,,,,25.153374233128833,16.0,no strong trend confirmations,WEAK / MIXED
LLY,1160.0,0.011161087187148588,0.07342667137784908,0.14312013989710293,0.8257580831258513,1186.4281616210938,1057.4831100463866,False,True,True,False,-0.09399063454463896,False,37.6,,,,,,,,,,,63.80368098159509,14.0,no strong trend confirmations,WEAK / MIXED
USB,61.209999084472656,-0.028566882796526083,0.15282628568833911,0.1417039613396227,1.1024682826694405,62.750923538208006,55.704736938476564,False,True,True,False,-0.06435339655009542,False,38.5,,,,,,,,,,,63.190184049079754,14.0,no strong trend confirmations,WEAK / MIXED
PYPL,52.400001525878906,-0.09452216186221563,0.1806139072058781,0.13695360392633105,0.8485877640013846,54.22570014953613,50.95954256057739,False,True,True,False,-0.30574262137624064,False,36.9,,,,,,,,,,,61.34969325153374,14.0,no strong trend confirmations,WEAK / MIXED
PNC,237.49000549316406,-0.04954572323986839,0.10789749011308225,0.12599697624446327,0.9207627510242921,248.37316467285157,220.85638656616212,False,True,True,False,-0.07580649739269885,False,36.1,,,,,,,,,,,58.282208588957054,14.0,no strong trend confirmations,WEAK / MIXED
GOOGL,335.0199890136719,-0.10304950267893853,-0.07359378121038251,0.10500064571152423,0.8708560211191615,348.9107989501953,334.81235000610354,False,True,True,False,-0.1674032893149633,False,34.6,,,,,,,,,,,54.601226993865026,14.0,no strong trend confirmations,WEAK / MIXED
UNP,290.6199951171875,-0.0051689649826649475,0.1029221826079223,0.09424237417179504,1.2047919935193445,290.98799987792967,257.4383680725098,False,True,True,False,-0.06438735533575235,False,34.4,,,,,,,,,,,50.306748466257666,14.0,no strong trend confirmations,WEAK / MIXED
EQIX,1027.5899658203125,0.012969789662987896,-0.01738735287395521,0.07401577937530246,0.8260393554411425,1047.0744494628907,947.4335525512695,False,True,True,False,-0.07477105355974467,False,32.1,,,,,,,,,,,47.85276073619632,14.0,no strong trend confirmations,WEAK / MIXED
SPG,211.8699951171875,-0.07629594268011852,0.05670635543053271,0.06648122255474753,1.0054680795563233,223.23339965820313,198.68664810180664,False,True,True,False,-0.10490072729694255,False,31.9,,,,,,,,,,,45.39877300613497,14.0,no strong trend confirmations,WEAK / MIXED
MMM,170.24000549316406,-0.03003599356756581,0.13287790828733193,0.06447137265999414,1.258388272970836,170.53500549316405,159.41249404907228,False,True,True,False,-0.0696199232953496,False,32.3,,,,,,,,,,,43.558282208588956,14.0,no strong trend confirmations,WEAK / MIXED
D,66.37999725341797,-0.04033541982627875,0.027395087855529576,0.06335723085346667,1.2247274205331298,68.96500030517578,63.320305061340335,False,True,True,False,-0.0740689776420117,False,31.9,,,,,,,,,,,42.944785276073624,14.0,no strong trend confirmations,WEAK / MIXED
MO,69.56999969482422,0.018147194944256206,0.02855650396237741,0.045182375213852044,1.0207920889884814,70.02479995727539,64.86211051940919,False,True,True,False,-0.07140948484884901,False,30.3,,,,,,,,,,,40.49079754601227,14.0,no strong trend confirmations,WEAK / MIXED
ETN,390.7099914550781,-0.05666841194168948,-0.021017545590203746,0.04392781439609039,1.0705769892757844,415.9371221923828,378.25459716796877,False,True,True,False,-0.15055657293350322,False,30.0,,,,,,,,,,,39.263803680981596,14.0,no strong trend confirmations,WEAK / MIXED
CAT,779.1599731445312,-0.0437525613589429,-0.09794142867287958,0.03957292821085412,1.066316967762736,889.0378063964844,766.1831121826172,False,True,True,False,-0.26696840244074427,False,29.8,,,,,,,,,,,38.65030674846626,14.0,no strong trend confirmations,WEAK / MIXED
PLD,139.67999267578125,-0.03409174962839612,0.012039577374350685,-0.006266531796086605,0.69589940464994,142.42319915771483,135.76848609924318,False,True,True,False,-0.0691723647320428,False,26.6,,,,,,,,,,,33.74233128834356,14.0,no strong trend confirmations,WEAK / MIXED
CI,283.05999755859375,0.014370220179332538,0.038332964285002546,-0.015750855657975404,0.7403926081866015,283.373798828125,277.53958221435545,False,True,True,False,-0.07435056760123693,False,26.3,,,,,,,,,,,32.515337423312886,14.0,no strong trend confirmations,WEAK / MIXED
EMR,147.6300048828125,-0.011275858499263047,0.04575121011600025,-0.02203224365882861,0.9661944487687841,148.51095001220702,141.27627807617188,False,True,True,False,-0.09885233390192871,False,26.8,,,,,,,,,,,31.28834355828221,14.0,no strong trend confirmations,WEAK / MIXED
RTX,205.16000366210938,-0.04357617230041522,0.1802163726710233,-0.025740192669939765,0.673609251792894,205.64833099365234,191.1914136505127,False,True,True,False,-0.09015921475806166,False,25.4,,,,,,,,,,,30.67484662576687,14.0,no strong trend confirmations,WEAK / MIXED
LIN,486.760009765625,0.01751746477126548,-0.01831638001367819,-0.03808965823560795,0.7785944536391979,504.1177996826172,477.5641877746582,False,True,True,False,-0.10954193487156871,False,25.2,,,,,,,,,,,28.834355828220858,14.0,no strong trend confirmations,WEAK / MIXED
GE,331.0899963378906,-0.08048437913973094,0.021265241685431313,-0.03978246949081066,0.8233932622828926,359.2549920654297,320.1666651916504,False,True,True,False,-0.13149888442970303,False,25.2,,,,,,,,,,,28.22085889570552,14.0,no strong trend confirmations,WEAK / MIXED
CL,89.62999725341797,-0.018291410104259498,0.019380668946537893,-0.06778974835444573,1.0157872133841213,91.69657501220703,86.68496265411378,False,True,True,False,-0.08509123323307322,False,24.2,,,,,,,,,,,23.31288343558282,14.0,no strong trend confirmations,WEAK / MIXED
O,61.36000061035156,-0.03929854960871426,0.03921434219468445,-0.07188497093703916,0.9713042871727234,63.06026496887207,60.66315643310547,False,True,True,False,-0.07188497093703916,False,23.4,,,,,,,,,,,21.472392638036812,14.0,no strong trend confirmations,WEAK / MIXED
UPS,102.66000366210938,0.0007370253419209938,-0.04332397952309719,-0.07310847746542526,0.7687632259210707,106.67410751342773,101.64229442596435,False,True,True,False,-0.11402637565115437,False,22.4,,,,,,,,,,,20.858895705521473,14.0,no strong trend confirmations,WEAK / MIXED
PG,146.2100067138672,0.011903945984585773,0.05005320390519952,-0.09234512755026403,0.9072824864709133,146.49882934570311,145.7927823638916,False,True,True,False,-0.1123764235343726,False,22.1,,,,,,,,,,,18.404907975460123,14.0,no strong trend confirmations,WEAK / MIXED
LMT,544.5,-0.0656210160195031,0.054211035818005904,-0.19009222290119887,1.0307605555775394,551.7347985839843,551.6314451599121,False,False,True,True,-0.19009222290119887,False,6.9,,,,,,,,,,,7.975460122699387,11.0,recent golden cross,WEAK / MIXED
SNAP,5.349999904632568,0.061507925620214676,-0.07118060902036794,0.019047600882393878,0.7291651829796176,4.933199987411499,5.881649996042252,True,False,False,False,-0.41144116448563073,False,27.6,,,,,,,,,,,36.19631901840491,8.0,no strong trend confirmations,WEAK / MIXED
DOW,30.459999084472656,0.0056123527173010945,-0.12193714931367883,0.005546754381767105,0.8891309944046798,29.967800064086916,30.976608152389527,True,False,False,False,-0.26511265076757284,False,27.8,,,,,,,,,,,34.96932515337423,8.0,no strong trend confirmations,WEAK / MIXED
UBER,75.23999786376953,0.06935754990172649,0.019926816966193917,-0.009348243752484997,0.5673052089349483,73.69380004882812,76.6322501373291,True,False,False,False,-0.2483516582348264,False,25.9,,,,,,,,,,,33.12883435582822,8.0,no strong trend confirmations,WEAK / MIXED
COIN,176.82000732421875,0.20696250733255117,0.016265312613981564,-0.03037943226360318,0.8746205002130863,161.1175994873047,194.15444984436036,True,False,False,False,-0.5434192879893505,False,26.0,,,,,,,,,,,30.061349693251532,8.0,no strong trend confirmations,WEAK / MIXED
ORCL,141.32000732421875,-0.0037363324391407327,-0.420182962426185,-0.04498394634738023,1.0753694232346414,140.04741439819335,168.89415493011475,True,False,False,False,-0.5646735715007556,False,25.7,,,,,,,,,,,26.993865030674847,8.0,no strong trend confirmations,WEAK / MIXED
MP,53.7400016784668,0.2258212019028587,-0.25609076318343893,-0.1247556947402284,0.5341009570382709,51.54080001831055,57.70099996566773,True,False,False,False,-0.45524580996210984,False,18.9,,,,,,,,,,,13.496932515337424,8.0,no strong trend confirmations,WEAK / MIXED
CMCSA,26.299999237060547,0.09766278138567763,0.0642052192368916,-0.12497335500512463,0.8493517596919842,24.469143142700194,26.390553150177002,True,False,False,False,-0.16969449025547745,False,19.9,,,,,,,,,,,12.883435582822086,8.0,no strong trend confirmations,WEAK / MIXED
TMUS,182.16000366210938,0.060803257787700016,-0.018896173773003677,-0.14763125351642048,0.9383674508843826,180.19526000976563,192.9596138763428,True,False,False,False,-0.2730933984937043,False,19.6,,,,,,,,,,,11.042944785276074,8.0,no strong trend confirmations,WEAK / MIXED
PEP,139.7899932861328,0.0016480061017662972,-0.0018319713761827394,-0.14799868981207986,0.8121201846983751,139.75259948730468,147.16538070678712,True,False,False,False,-0.16404025442848624,False,18.9,,,,,,,,,,,10.429447852760736,8.0,no strong trend confirmations,WEAK / MIXED
NFLX,80.80999755859375,0.10200457576384969,-0.0302412602554607,-0.17287615063689443,0.7200810397067622,74.87839950561523,87.34989971160888,True,False,False,False,-0.360300815271714,False,18.1,,,,,,,,,,,9.202453987730062,8.0,no strong trend confirmations,WEAK / MIXED
SOUN,6.849999904632568,0.1229508215943449,-0.22335599301071318,-0.1950646627029976,0.863816744657401,6.720099964141846,8.41755000591278,True,False,False,False,-0.6799065408066106,False,17.8,,,,,,,,,,,6.748466257668712,8.0,no strong trend confirmations,WEAK / MIXED
PINS,21.25,-0.1204470143125358,0.018207913056344616,0.11256542280575776,0.8667693747512538,22.824599990844728,22.008700017929076,False,False,True,False,-0.44005271217933806,False,23.2,,,,,,,,,,,56.44171779141104,6.0,no strong trend confirmations,WEAK / MIXED
JD,27.899999618530273,-0.15480154386041145,-0.040907546504490244,0.09657121781065614,0.7762610251365212,29.29600025177002,28.679612731933595,False,False,True,False,-0.20114312346633456,False,21.1,,,,,,,,,,,51.533742331288344,6.0,no strong trend confirmations,WEAK / MIXED
AXP,324.19000244140625,-0.035866163743029755,0.036797269420981715,0.06074597304663487,1.0703081471495428,342.1264361572266,336.3105874633789,False,False,True,False,-0.15084948959322686,False,19.1,,,,,,,,,,,42.331288343558285,6.0,no strong trend confirmations,WEAK / MIXED
AIG,75.87999725341797,-0.034359945466044484,0.03994893599579408,-0.05282544062706751,1.0568323583486545,77.8397998046875,76.78555854797364,False,False,True,False,-0.11265955098663638,False,13.2,,,,,,,,,,,25.766871165644172,6.0,no strong trend confirmations,WEAK / MIXED
AEP,122.95999908447266,-0.030925737978563683,0.0008574903564937397,-0.06372618390330231,0.762230437885052,129.4156118774414,125.1619486618042,False,False,True,False,-0.10666851356868812,False,11.4,,,,,,,,,,,23.92638036809816,6.0,no strong trend confirmations,WEAK / MIXED
SHW,329.95001220703125,-0.029741411299806897,0.12159217551682922,-0.06888475722137788,0.8678667574843502,341.7273852539063,332.57138458251956,False,False,True,False,-0.11233152709359606,False,11.4,,,,,,,,,,,22.699386503067483,6.0,no strong trend confirmations,WEAK / MIXED
DUK,120.38999938964844,-0.03174287605247417,0.012999330306015189,-0.06937650926385608,0.6599350277496803,124.30178833007812,122.32917594909668,False,False,True,False,-0.08213729179814855,False,10.4,,,,,,,,,,,22.085889570552148,6.0,no strong trend confirmations,WEAK / MIXED
SO,88.08999633789062,-0.060531173800234095,-0.002388158329021839,-0.07895953131972433,0.8411142349038192,93.31130783081055,91.04039154052734,False,False,True,False,-0.09643055804674716,False,10.5,,,,,,,,,,,20.245398773006134,6.0,no strong trend confirmations,WEAK / MIXED
WM,219.77000427246094,-0.029927162604133417,0.03864480472686127,-0.08832833289541653,1.072483978643096,228.31580078125,223.84205276489257,False,False,True,False,-0.10105053313081847,False,11.2,,,,,,,,,,,19.631901840490798,6.0,no strong trend confirmations,WEAK / MIXED
EXC,43.83000183105469,-0.04343076990448602,-0.010463117618050521,-0.10021973399023032,1.1894101638664178,45.989599990844724,45.54075975418091,False,False,True,False,-0.12025859550823759,False,10.8,,,,,,,,,,,17.177914110429448,6.0,no strong trend confirmations,WEAK / MIXED
BA,205.66000366210938,-0.048487072069645754,-0.08310298321907383,-0.10481414318487592,0.9263777867367319,220.09999938964845,219.9214501953125,False,False,True,False,-0.18437434606268766,False,9.5,,,,,,,,,,,16.56441717791411,6.0,no strong trend confirmations,WEAK / MIXED
DD,132.11000061035156,-0.03569342620181337,-0.074665569399059,-0.10935902467275893,0.7068994288838059,138.8581997680664,135.84127128601074,False,False,True,False,-0.13858282805188105,False,8.2,,,,,,,,,,,15.337423312883436,6.0,no strong trend confirmations,WEAK / MIXED
HON,209.97999572753906,-0.13347029892687268,-0.15102446807965897,-0.18593647142115488,0.7517363983880291,230.63255279541016,227.88333351135253,False,False,True,False,-0.18593647142115488,False,6.0,,,,,,,,,,,8.588957055214724,6.0,no strong trend confirmations,WEAK / MIXED
IBM,231.39999389648438,0.04207443660750432,-0.27264236109079354,-0.019195087046991466,0.5976692263234846,242.18103698730468,260.3028283691406,False,False,False,False,-0.29210602452291123,False,13.6,,,,,,,,,,,31.901840490797547,0.0,no strong trend confirmations,WEAK / MIXED
COST,939.9600219726562,-0.012532952853998913,-0.004920698919520405,-0.05978386324350926,0.8254906714598225,944.8339001464843,957.6130212402344,False,False,False,False,-0.13968996381071364,False,11.9,,,,,,,,,,,24.539877300613497,0.0,no strong trend confirmations,WEAK / MIXED
NEE,82.93000030517578,-0.03872956102211356,0.006043591269306869,-0.09216255515401361,1.0364663300321784,86.23795684814453,86.52646411895752,False,False,False,False,-0.14011426168360486,False,10.8,,,,,,,,,,,19.018404907975462,0.0,no strong trend confirmations,WEAK / MIXED
TSLA,356.0899963378906,0.10559491798163667,-0.1596497745210842,-0.09260249475353965,1.047922032706254,358.84379821777344,400.197449798584,False,False,False,False,-0.2731077145655837,False,10.4,,,,,,,,,,,17.791411042944784,0.0,no strong trend confirmations,WEAK / MIXED
SRE,84.26000213623047,-0.0484472136383759,-0.026028051551132192,-0.10678575405979562,1.478586132414944,89.40034042358398,90.33691795349121,False,False,False,False,-0.14925136290382657,False,11.5,,,,,,,,,,,15.950920245398773,0.0,no strong trend confirmations,WEAK / MIXED
META,578.5399780273438,-0.01982246611651195,-0.03104563320859699,-0.11526537934536274,0.998072066952943,592.3403955078124,621.588352355957,False,False,False,False,-0.25608955681884626,False,9.1,,,,,,,,,,,14.723926380368098,0.0,no strong trend confirmations,WEAK / MIXED
RGTI,14.989999771118164,-0.06429467273494027,-0.4423363006276724,-0.11615562616144715,0.7233699572812952,16.70810012817383,19.441650018692016,False,False,False,False,-0.7339368169946726,False,7.8,,,,,,,,,,,14.11042944785276,0.0,no strong trend confirmations,WEAK / MIXED
HD,319.7699890136719,-0.03672130002164986,0.036945057431065464,-0.1253677438181685,0.8903334308277274,340.1429962158203,341.82167739868163,False,False,False,False,-0.22908690752859562,False,7.9,,,,,,,,,,,12.269938650306749,0.0,no strong trend confirmations,WEAK / MIXED
CCI,75.83999633789062,-0.006028921303648516,-0.1571463904574778,-0.13231382717555906,0.8070068777959521,76.89880020141601,83.79071521759033,False,False,False,False,-0.20499112498014582,False,7.3,,,,,,,,,,,11.65644171779141,0.0,no strong trend confirmations,WEAK / MIXED
WMT,105.91999816894531,-0.04097573389487552,-0.06090948840093702,-0.1666443968634993,0.7871279887845184,111.30737548828125,118.06440155029297,False,False,False,False,-0.2088407173709922,False,6.6,,,,,,,,,,,9.815950920245399,0.0,no strong trend confirmations,WEAK / MIXED
PDD,83.16999816894531,-0.06086268674614925,-0.046652909152746225,-0.19111069426377414,0.8833709268334133,85.0461996459961,99.04284992218018,False,False,False,False,-0.39788608391416813,False,6.1,,,,,,,,,,,7.361963190184049,0.0,no strong trend confirmations,WEAK / MIXED
BABA,112.8499984741211,-0.07689162802354932,-0.09181492481266018,-0.20113349958613225,0.7481202783186128,115.1,135.37446605682374,False,False,False,False,-0.3985084415537413,False,5.1,,,,,,,,,,,6.134969325153374,0.0,no strong trend confirmations,WEAK / MIXED
MCD,261.1099853515625,-0.03521293519457769,-0.047912436073038744,-0.2104731448077206,0.8118586118985769,270.2494012451172,294.69587631225585,False,False,False,False,-0.22491827312913248,False,5.2,,,,,,,,,,,5.521472392638037,0.0,no strong trend confirmations,WEAK / MIXED
LOW,200.0500030517578,-0.03734177661326399,-0.03087937659204243,-0.21354532804434312,1.1674279479268568,213.92169342041015,234.59108436584472,False,False,False,False,-0.29624364522007396,False,6.4,,,,,,,,,,,4.9079754601226995,0.0,no strong trend confirmations,WEAK / MIXED
BIDU,94.86000061035156,-0.14625146171123382,-0.28353470556413385,-0.2322757973075572,0.4997301621634889,106.50360015869141,123.18255004882812,False,False,False,False,-0.41631800322056955,False,3.5,,,,,,,,,,,4.294478527607362,0.0,no strong trend confirmations,WEAK / MIXED
ISRG,369.25,0.04505706855559599,-0.1043273874419125,-0.25591939546599496,0.707782166358225,383.5469989013672,467.5735498046875,False,False,False,False,-0.37716114496748465,False,3.9,,,,,,,,,,,3.067484662576687,0.0,no strong trend confirmations,WEAK / MIXED
NOC,532.9099731445312,-0.01764121749884562,-0.011702084309610616,-0.30307104779319327,0.73056413985336,541.9641979980469,600.8428491210938,False,False,False,False,-0.30307104779319327,False,3.8,,,,,,,,,,,2.4539877300613497,0.0,no strong trend confirmations,WEAK / MIXED
LULU,118.0,-0.045847806686303505,-0.06697241352850236,-0.3228897853498992,1.1249371074298273,118.23420028686523,153.5803995513916,False,False,False,False,-0.4534000494207202,False,5.1,,,,,,,,,,,1.8404907975460123,0.0,no strong trend confirmations,WEAK / MIXED
NKE,38.119998931884766,-0.1060037645981059,-0.12828723231367023,-0.352397739616807,0.8006523406340338,41.70019981384277,51.29845880508423,False,False,False,False,-0.48289895950852235,False,3.6,,,,,,,,,,,1.2269938650306749,0.0,no strong trend confirmations,WEAK / MIXED
RBLX,40.66999816894531,0.1424157278689151,-0.13468089002244021,-0.3969454819596049,0.6654880744501529,45.79159973144531,61.133099975585935,False,False,False,False,-0.7127013360387251,False,2.9,,,,,,,,,,,0.6134969325153374,0.0,no strong trend confirmations,WEAK / MIXED
