symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
PNC,231.49000549316406,-0.09059122876500203,-0.005771089698597298,0.15304061828985893,1.0894753866687603,247.9300424194336,224.1946073913574,False,True,True,False,-0.09915552635132352,False,38.5,,,,,,,,,,,63.190184049079754,14.0,no strong trend confirmations,WEAK / MIXED
PYPL,52.709999084472656,-0.12617507726340516,0.21054279544631016,0.14923864741322923,0.678751582840201,56.12201545715332,50.4935507774353,False,True,True,False,-0.2999105230198025,False,36.6,,,,,,,,,,,62.57668711656442,14.0,no strong trend confirmations,WEAK / MIXED
AMZN,245.9600067138672,-0.05874245527588218,-0.00016257433387323328,0.14293685038026793,0.9281128392028208,255.55499938964843,240.1117498779297,False,True,True,False,-0.13400459042329094,False,37.0,,,,,,,,,,,60.73619631901841,14.0,no strong trend confirmations,WEAK / MIXED
SCHW,105.16000366210938,-0.04901427092781241,0.12593841257388516,0.1268507132085548,0.9573870501444877,106.4984733581543,97.4520463180542,False,True,True,False,-0.07470301583617933,False,36.0,,,,,,,,,,,57.668711656441715,14.0,no strong trend confirmations,WEAK / MIXED
CAT,782.719970703125,-0.11221011849535834,-0.17059212116829847,0.11918080411531884,0.9953228475950731,845.4450598144531,779.815950012207,False,True,True,False,-0.26361916635620664,False,35.7,,,,,,,,,,,56.44171779141104,14.0,no strong trend confirmations,WEAK / MIXED
EMR,145.8300018310547,-0.10009256967136593,-0.016702177931654738,0.10888294237857798,0.9513841207822014,150.29171661376952,142.55162967681883,False,True,True,False,-0.10983972464508118,False,34.9,,,,,,,,,,,54.601226993865026,14.0,no strong trend confirmations,WEAK / MIXED
GOOGL,342.8699951171875,-0.0026442192247441154,-0.08080276205124848,0.10412747980365578,0.7984296225516007,345.86859802246096,336.76979248046877,False,True,True,False,-0.14734660184824633,False,34.1,,,,,,,,,,,53.987730061349694,14.0,no strong trend confirmations,WEAK / MIXED
MMM,162.64999389648438,-0.0934909167354947,0.01071586783604972,0.10161608280131351,0.8661774121695593,171.57459197998048,159.43549629211427,False,True,True,False,-0.11110015910156612,False,34.1,,,,,,,,,,,53.37423312883436,14.0,no strong trend confirmations,WEAK / MIXED
ETN,397.79998779296875,-0.12648222853645563,-0.021905896510788447,0.09872437785415156,1.393138485670158,414.84551879882815,381.83907318115234,False,True,True,False,-0.1351421967494758,False,35.8,,,,,,,,,,,52.14723926380368,14.0,no strong trend confirmations,WEAK / MIXED
SPG,202.94000244140625,-0.07466867263670962,-0.046981389307719446,0.0883772177120068,1.1384764091611301,217.66712097167968,198.33521575927733,False,True,True,False,-0.1334254473749127,False,34.2,,,,,,,,,,,50.306748466257666,14.0,no strong trend confirmations,WEAK / MIXED
CI,280.45001220703125,0.024251587905569583,-0.03382500765125385,0.07656109093439478,0.8155338727039133,282.1948760986328,276.82246810913085,False,True,True,False,-0.07779349278344061,False,31.4,,,,,,,,,,,46.012269938650306,14.0,no strong trend confirmations,WEAK / MIXED
FDX,301.7200012207031,-0.08623347460842345,-0.0944135405073111,0.06387985173544553,0.8201152432176018,317.52631591796876,292.6623545074463,False,True,True,False,-0.10739804076040294,False,30.7,,,,,,,,,,,44.171779141104295,14.0,no strong trend confirmations,WEAK / MIXED
AMGN,376.3500061035156,-0.0973593951282351,0.0882859895667043,0.05615154918234189,1.2412825394855727,398.1464196777344,355.9790748596191,False,True,True,False,-0.15259387048266038,False,32.0,,,,,,,,,,,42.944785276073624,14.0,no strong trend confirmations,WEAK / MIXED
EQIX,1016.1599731445312,-0.06978311879208776,-0.06729346580802742,0.05034921181689511,0.711544412304558,1040.9318212890626,962.3616595458984,False,True,True,False,-0.08506247371076836,False,29.7,,,,,,,,,,,42.331288343558285,14.0,no strong trend confirmations,WEAK / MIXED
D,63.5099983215332,-0.06715696200744337,-0.06348011404227016,0.027986270024296322,0.5893265487678421,67.54833709716797,63.029568347930905,False,True,True,False,-0.10515268195154182,False,27.2,,,,,,,,,,,36.809815950920246,14.0,no strong trend confirmations,WEAK / MIXED
APD,287.0799865722656,-0.0458020323413717,0.029889223024059053,0.015811589989948915,1.4332107587158325,299.4955993652344,281.62680015563967,False,True,True,False,-0.08628541856355343,False,29.5,,,,,,,,,,,33.74233128834356,14.0,no strong trend confirmations,WEAK / MIXED
SBUX,97.33999633789062,-0.09803560054265414,-0.037183656007846455,0.009254636791122595,1.0688003819236953,104.49153305053711,97.19866783142089,False,True,True,False,-0.1027744653463808,False,27.9,,,,,,,,,,,33.12883435582822,14.0,no strong trend confirmations,WEAK / MIXED
RTX,196.8300018310547,-0.11193826758218484,0.05736394343698237,-0.024706299349882332,0.9087276286604585,207.72867065429688,192.73255653381347,False,True,True,False,-0.1271009932321734,False,25.3,,,,,,,,,,,27.607361963190186,14.0,no strong trend confirmations,WEAK / MIXED
AXP,312.42999267578125,-0.07072960168845599,-0.08057395817542123,0.04664352902592084,1.7962651277703472,338.0987994384766,334.85129211425783,False,False,True,False,-0.18165247000491913,False,21.8,,,,,,,,,,,41.717791411042946,12.0,no strong trend confirmations,WEAK / MIXED
ABT,102.36000061035156,-0.07257408658965103,0.13760827986025337,-0.06298606637939508,1.103649160687801,105.64639831542969,104.45638717651367,False,False,True,True,-0.23345100027950283,False,12.6,,,,,,,,,,,23.31288343558282,11.0,recent golden cross,WEAK / MIXED
BA,201.9600067138672,-0.10617389049963266,-0.1122247050983699,-0.0420263746444417,2.1324028895881293,217.30319946289063,221.10380020141602,False,False,False,False,-0.19904813958957213,False,17.8,,,,,,,,,,,26.380368098159508,9.4,volume 2.1x,WEAK / MIXED
HAL,34.5099983215332,-0.0017230907624679048,-0.06800647552187622,-0.02307376317160925,1.19651553592906,34.285974655151364,34.847607660293576,True,False,False,False,-0.18991032104899697,False,26.9,,,,,,,,,,,28.834355828220858,8.0,no strong trend confirmations,WEAK / MIXED
IBM,237.49000549316406,0.03775398365399352,-0.11674743400041243,-0.0591772822566381,1.1696562340930214,234.02619689941406,257.23407165527345,True,False,False,False,-0.273475589632737,False,25.1,,,,,,,,,,,23.92638036809816,8.0,no strong trend confirmations,WEAK / MIXED
ORCL,143.16000366210938,-0.023798093280784416,-0.23720038163827217,-0.06807300672583028,0.924547297488058,140.71285903930664,165.97642658233642,True,False,False,False,-0.5587636830920677,False,23.6,,,,,,,,,,,22.699386503067483,8.0,no strong trend confirmations,WEAK / MIXED
TSLA,358.0799865722656,0.055349246846291944,-0.11510902156947045,-0.1031632819264956,0.9860950244249583,351.6483984375,397.97484970092773,True,False,False,False,-0.2690455152217851,False,22.0,,,,,,,,,,,17.177914110429448,8.0,no strong trend confirmations,WEAK / MIXED
DOW,30.079999923706055,-0.029066052712684254,-0.07678786270885363,-0.16720434655734373,0.8500812468420583,29.96784378051758,31.091918096542358,True,False,False,False,-0.26585881846463,False,19.1,,,,,,,,,,,10.429447852760736,8.0,no strong trend confirmations,WEAK / MIXED
RBLX,47.43000030517578,0.25046137420419856,-0.03871098178973009,-0.17926977757787121,0.6347715499408553,44.21459976196289,58.28135000228882,True,False,False,False,-0.6649477174118783,False,17.8,,,,,,,,,,,9.202453987730062,8.0,no strong trend confirmations,WEAK / MIXED
NFLX,76.41000366210938,0.005130321445213415,-0.029344480726281152,-0.19022887698321,1.042294386226605,75.7963996887207,85.82979976654053,True,False,False,False,-0.3844604475194343,False,19.0,,,,,,,,,,,7.975460122699387,8.0,no strong trend confirmations,WEAK / MIXED
ISRG,382.2900085449219,-0.02059789999212691,-0.08339127285232928,-0.20811583227343178,1.0503996919318002,374.48479919433595,456.9255497741699,True,False,False,False,-0.35516568392013637,False,18.3,,,,,,,,,,,6.134969325153374,8.0,no strong trend confirmations,WEAK / MIXED
NVO,41.709999084472656,-0.07063284109176837,-0.030011810336621703,0.13953270724146605,1.2553830867213733,46.786418762207035,44.99499876022339,False,False,True,False,-0.3155323763871877,False,26.1,,,,,,,,,,,60.122699386503065,6.0,no strong trend confirmations,WEAK / MIXED
KLAC,167.36000061035156,-0.18662516972029086,-0.2940245167078299,0.13250081002769898,1.1120446349901616,194.70943084716797,173.3904305267334,False,False,True,False,-0.44466815138541516,False,25.1,,,,,,,,,,,58.895705521472394,6.0,no strong trend confirmations,WEAK / MIXED
COF,203.19000244140625,-0.08245651279509258,0.01638689603975596,0.11646948989759887,1.0629765899428698,212.01454986572264,206.1860601043701,False,False,True,False,-0.2030457469501804,False,23.8,,,,,,,,,,,55.828220858895705,6.0,no strong trend confirmations,WEAK / MIXED
BLK,1037.239990234375,-0.09113954460230433,-0.009187185702002054,0.07973957866740866,1.030166505153731,1099.154530029297,1049.864764404297,False,False,True,False,-0.11906271616324648,False,20.4,,,,,,,,,,,46.62576687116564,6.0,no strong trend confirmations,WEAK / MIXED
AVGO,339.510009765625,-0.13485203449746974,-0.09732324818631988,0.06053549441737327,0.8784055478224196,381.45299926757815,368.7847676086426,False,False,True,False,-0.2938776657868909,False,18.8,,,,,,,,,,,43.558282208588956,6.0,no strong trend confirmations,WEAK / MIXED
UPS,98.7699966430664,-0.03185649977396743,-0.08794046425067992,0.04363582747560368,0.7804500533077254,105.51518478393555,102.3047706604004,False,False,True,False,-0.1475978104306369,False,17.5,,,,,,,,,,,41.104294478527606,6.0,no strong trend confirmations,WEAK / MIXED
GE,312.8999938964844,-0.1530195162819622,-0.10928830680540769,0.03707517710152186,1.3181883631804463,349.8364007568359,321.7854862976074,False,False,True,False,-0.17921412073199594,False,18.8,,,,,,,,,,,38.65030674846626,6.0,no strong trend confirmations,WEAK / MIXED
PLD,133.74000549316406,-0.041375111956243216,-0.07745805830944907,0.01929414736366164,1.0206406945968627,140.4731539916992,135.50276847839356,False,False,True,False,-0.10168047779266876,False,16.5,,,,,,,,,,,35.58282208588957,6.0,no strong trend confirmations,WEAK / MIXED
SHOP,129.9600067138672,-0.12573150319556936,0.14775238771472798,0.01690143670211497,0.903930552143391,135.78300018310546,130.59925003051757,False,False,True,False,-0.27400697892930026,False,15.9,,,,,,,,,,,34.96932515337423,6.0,no strong trend confirmations,WEAK / MIXED
SHW,321.4599914550781,-0.07934109650485976,-0.0007350102913773471,0.007291617857296595,0.9670570583086734,339.18202880859377,332.27713607788087,False,False,True,False,-0.1310984102557038,False,15.2,,,,,,,,,,,32.515337423312886,6.0,no strong trend confirmations,WEAK / MIXED
AIG,76.06999969482422,0.010076607870245224,0.018134692010755016,0.005777346844777487,1.0619519146305756,77.09200225830078,76.32317024230957,False,False,True,False,-0.10454499692718111,False,15.4,,,,,,,,,,,31.901840490797547,6.0,no strong trend confirmations,WEAK / MIXED
CL,87.0199966430664,-0.03536196068929265,-0.034647417198768404,-0.020871964970796242,1.384968649651044,90.9575456237793,87.27230854034424,False,False,True,False,-0.11173305307654902,False,15.8,,,,,,,,,,,29.447852760736197,6.0,no strong trend confirmations,WEAK / MIXED
JD,26.899999618530273,-0.05614036426209568,-0.05214938639893707,-0.023861206348573583,0.9513426212434529,29.625000228881834,28.627916555404664,False,False,True,False,-0.2297759868160204,False,13.7,,,,,,,,,,,28.22085889570552,6.0,no strong trend confirmations,WEAK / MIXED
DD,127.56999969482422,-0.10441576507584327,-0.11094059270644874,-0.05841244066387086,1.0184450320220355,136.35997802734374,136.06046123504638,False,False,True,False,-0.1645260406715109,False,12.9,,,,,,,,,,,25.153374233128833,6.0,no strong trend confirmations,WEAK / MIXED
LIN,462.0899963378906,-0.022596623200309196,-0.10529027346445463,-0.05864229766960927,1.165885179443743,491.0483129882812,479.3746333312988,False,False,True,False,-0.15188843020524934,False,13.3,,,,,,,,,,,24.539877300613497,6.0,no strong trend confirmations,WEAK / MIXED
AEP,120.69000244140625,-0.04615503354328787,-0.06274476996570466,-0.08328062759638777,1.449640021652833,126.82116592407226,125.37773056030274,False,False,True,False,-0.12316053935303661,False,13.5,,,,,,,,,,,22.085889570552148,6.0,no strong trend confirmations,WEAK / MIXED
O,57.150001525878906,-0.08011254146438984,-0.06880637831079961,-0.08475970186984416,1.426548925041606,62.43281860351563,60.719353885650634,False,False,True,False,-0.13176814109216117,False,13.2,,,,,,,,,,,21.472392638036812,6.0,no strong trend confirmations,WEAK / MIXED
WM,214.0,-0.04050633327075681,-0.016671503366069373,-0.08545958956777222,0.9975427766065251,225.7993392944336,223.3147102355957,False,False,True,False,-0.12078362181851743,False,11.3,,,,,,,,,,,20.858895705521473,6.0,no strong trend confirmations,WEAK / MIXED
DUK,117.76000213623047,-0.04709499602355316,-0.057628310129435256,-0.09874448153911053,1.0621839301621236,122.9921664428711,122.32848125457764,False,False,True,False,-0.102188595177366,False,10.9,,,,,,,,,,,19.018404907975462,6.0,no strong trend confirmations,WEAK / MIXED
SO,86.2300033569336,-0.0656625582238366,-0.07812497451094458,-0.10794856185684465,0.9143066077748851,91.66068130493164,91.04161380767822,False,False,True,False,-0.11550907765514418,False,9.5,,,,,,,,,,,16.56441717791411,6.0,no strong trend confirmations,WEAK / MIXED
LMT,537.25,-0.08954589230471499,0.00862584802657862,-0.14492189351779539,1.2465087630886387,553.3293157958984,552.8192405700684,False,False,True,False,-0.1959334381573864,False,9.3,,,,,,,,,,,12.269938650306749,6.0,no strong trend confirmations,WEAK / MIXED
TMUS,176.25999450683594,-0.015782330939626,-0.03841791542997375,-0.16456923772003296,1.6969357361679585,180.97897674560548,191.55444328308104,False,False,False,False,-0.2484717817504346,False,10.7,,,,,,,,,,,11.042944785276074,6.0,no strong trend confirmations,WEAK / MIXED
CMCSA,23.729999542236328,-0.07195933416300881,0.016623997347259722,-0.19105668749057203,1.529898827327603,25.005400047302246,26.448846807479857,False,False,False,False,-0.25083080084697484,False,8.7,,,,,,,,,,,7.361963190184049,6.0,no strong trend confirmations,WEAK / MIXED
PCG,13.350000381469727,-0.23714283534458702,-0.20018930133227408,-0.2686689258178939,0.47689208163449065,16.64860008239746,16.634152755737304,False,False,True,False,-0.2973710812918925,False,2.6,,,,,,,,,,,1.8404907975460123,6.0,no strong trend confirmations,WEAK / MIXED
NKE,35.779998779296875,-0.07496661372925506,-0.19716799543132302,-0.33811482047194585,1.6259038163496333,40.38409759521485,49.56757507324219,False,False,False,False,-0.5043618950932128,False,6.9,,,,,,,,,,,1.2269938650306749,6.0,no strong trend confirmations,WEAK / MIXED
ADBE,250.5,-0.013934787355098122,0.20827701693186773,-0.01455545630472821,0.9605521391103733,254.898798828125,265.6951000976562,False,False,False,False,-0.31829313170105067,False,14.6,,,,,,,,,,,30.67484662576687,0.0,no strong trend confirmations,WEAK / MIXED
UBER,70.97000122070312,-0.05360710438169802,-0.03112626319859213,-0.0876719323120988,1.1183506490631798,73.8049998474121,75.8358500289917,False,False,False,False,-0.2910089680066176,False,11.6,,,,,,,,,,,20.245398773006134,0.0,no strong trend confirmations,WEAK / MIXED
RGTI,14.789999961853027,-0.20782003741754196,-0.2834302132164479,-0.08816272577299655,1.1730773646670547,15.99630012512207,18.945300035476684,False,False,False,False,-0.7374866893539817,False,11.6,,,,,,,,,,,19.631901840490798,0.0,no strong trend confirmations,WEAK / MIXED
COST,893.739990234375,-0.06267436787165703,-0.09275454482821177,-0.10008446021209882,1.1610111734668083,937.722548828125,958.3698901367187,False,False,False,False,-0.18199341954065051,False,11.1,,,,,,,,,,,18.404907975460123,0.0,no strong trend confirmations,WEAK / MIXED
HD,302.4700012207031,-0.09820357450813455,-0.0960900818525483,-0.10088619253625752,1.1036915273217176,331.10198852539065,337.80659805297853,False,False,False,False,-0.2549689162492813,False,10.6,,,,,,,,,,,17.791411042944784,0.0,no strong trend confirmations,WEAK / MIXED
NEE,80.37000274658203,-0.06084001683207507,-0.06094893546352054,-0.1184753895864642,0.818646385992919,85.24757431030274,86.52500175476074,False,False,False,False,-0.16665839990450104,False,8.9,,,,,,,,,,,15.950920245398773,0.0,no strong trend confirmations,WEAK / MIXED
PEP,134.33999633789062,-0.017830446599524263,-0.07079704579499035,-0.12329950880867258,1.3435171385000781,137.7119400024414,145.4139437866211,False,False,False,False,-0.18804956895856073,False,10.7,,,,,,,,,,,15.337423312883436,0.0,no strong trend confirmations,WEAK / MIXED
WMT,107.5,-0.057488351583900976,-0.10966407483698881,-0.13507694921729785,0.6821245119537894,109.97145736694335,118.25052459716797,False,False,False,False,-0.19703904500676206,False,7.9,,,,,,,,,,,14.723926380368098,0.0,no strong trend confirmations,WEAK / MIXED
EXC,42.439998626708984,-0.059817902635206144,-0.08040141857044436,-0.13575106341608623,0.7809207269942349,44.85801521301269,45.033367767333985,False,False,False,False,-0.14004738578182285,False,8.1,,,,,,,,,,,14.11042944785276,0.0,no strong trend confirmations,WEAK / MIXED
SRE,81.69999694824219,-0.04933680908439453,-0.10336843191111467,-0.13636100793161077,0.9277792647267638,87.38940017700196,89.97169143676757,False,False,False,False,-0.17509898774863641,False,8.4,,,,,,,,,,,13.496932515337424,0.0,no strong trend confirmations,WEAK / MIXED
HON,207.66000366210938,-0.09496619558050401,-0.13461182977705444,-0.1371126790524323,1.1601540984405627,225.0730938720703,228.2484393310547,False,False,False,False,-0.1949307611891632,False,9.1,,,,,,,,,,,12.883435582822086,0.0,no strong trend confirmations,WEAK / MIXED
CCI,73.22000122070312,-0.0020869980055449044,-0.15710145100647555,-0.14532626992683384,1.244199118028718,74.9421109008789,81.92640087127685,False,False,False,False,-0.2212953911385125,False,9.1,,,,,,,,,,,11.65644171779141,0.0,no strong trend confirmations,WEAK / MIXED
MP,48.9900016784668,-0.16270717682729452,-0.1412795384115948,-0.1738616811338901,0.782957507060114,51.07239990234375,57.394899940490724,False,False,False,False,-0.5033958345594629,False,6.6,,,,,,,,,,,9.815950920245399,0.0,no strong trend confirmations,WEAK / MIXED
LOW,194.10000610351562,-0.10059770956247627,-0.12820474862963627,-0.18135643887092456,0.7198045771070762,209.53776458740234,233.06411376953125,False,False,False,False,-0.3171751528400125,False,5.9,,,,,,,,,,,8.588957055214724,0.0,no strong trend confirmations,WEAK / MIXED
BABA,107.2699966430664,-0.1398444597020101,-0.03334238566221104,-0.20732842015510322,0.678744980185816,117.95199981689453,132.91365798950196,False,False,False,False,-0.4282499040515343,False,5.1,,,,,,,,,,,6.748466257668712,0.0,no strong trend confirmations,WEAK / MIXED
COIN,164.50999450683594,0.09272661024310169,-0.028120810808057728,-0.21747610783361704,0.8902495671030555,165.6527996826172,190.04329956054687,False,False,False,False,-0.5752059308137398,False,5.5,,,,,,,,,,,5.521472392638037,0.0,no strong trend confirmations,WEAK / MIXED
MCD,248.55999755859375,-0.05725634612920527,-0.13059860053599903,-0.22762947672195621,1.0857399936015926,265.08025817871095,290.2386656188965,False,False,False,False,-0.2569272927121925,False,6.1,,,,,,,,,,,4.9079754601226995,0.0,no strong trend confirmations,WEAK / MIXED
SOUN,5.929999828338623,-0.15767047436492265,-0.156472311328667,-0.24168801813737284,0.672649823861918,6.706099967956543,8.153550007343291,False,False,False,False,-0.7228971993436938,False,4.2,,,,,,,,,,,4.294478527607362,0.0,no strong trend confirmations,WEAK / MIXED
PDD,78.76000213623047,-0.09408787756463133,-0.03468555372818294,-0.24537702343971868,0.8020039497865228,85.40119964599609,96.76509998321534,False,False,False,False,-0.4298125001657003,False,4.5,,,,,,,,,,,3.6809815950920246,0.0,no strong trend confirmations,WEAK / MIXED
NOC,530.780029296875,-0.06490000226885106,-0.032684481595276926,-0.26033360219313384,1.4629935403181278,541.6758190917968,596.475260772705,False,False,False,False,-0.3026995725092857,False,6.9,,,,,,,,,,,3.067484662576687,0.0,no strong trend confirmations,WEAK / MIXED
BIDU,88.55000305175781,-0.14953898659338383,-0.21442510563516604,-0.2663020858355859,0.6391906329173018,102.54000030517578,121.86635013580322,False,False,False,False,-0.4551439778249955,False,3.4,,,,,,,,,,,2.4539877300613497,0.0,no strong trend confirmations,WEAK / MIXED
LULU,95.9800033569336,-0.17072744834585374,-0.1690042999399689,-0.3973755209251959,0.8757975484040965,116.03840057373047,150.27709964752196,False,False,False,False,-0.5554011432923812,False,3.7,,,,,,,,,,,0.6134969325153374,0.0,no strong trend confirmations,WEAK / MIXED
