run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-01,LLY,Healthcare,2026-10-16,45,1156.72998046875,0.0083106419247847,-0.0184887606573807,1.0615193624464103,0.3198294091749757,0.31912066523671156,0.3269604098992178,-0.007839744662506254,-0.024512269471183002,-0.291563379143829,0.1796374640505648,1100.0,1300.0,504,951,97,116,0.12698412698412695,0.29735234215885953,47.4,MEDIUM,False,58.0,CHASE,yfinance,yfinance-validated-mid,0.0037032078866832963,,,3.2
2026-09-01,UNH,Healthcare,2026-10-16,45,389.4100036621094,-0.06030403137654827,-0.08710343395871367,1.3901627859770376,0.31679177352160737,0.3412447034060926,0.3001197868989309,0.04112491650716171,0.12981687008471737,-0.22468606217239084,0.2682446149037727,360.0,420.0,1669,2186,240,50,0.13229571984435792,0.08627450980392168,70.5,HIGH,False,56.0,FEAR,yfinance,yfinance-validated-mid,-0.038790921650959514,,,27.4
2026-09-01,JNJ,Healthcare,2026-10-16,45,265.8500061035156,0.0421734373436351,0.015374034761469701,1.2002302322011904,0.2560884120871744,0.25964513888396734,0.25275892041187453,0.006886218472092809,0.026890004182417625,-0.21948171931231775,0.18949290828412374,250.0,290.0,1559,1860,141,302,0.22570532915360494,0.18644067796610164,49.9,MEDIUM,True,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,ABBV,Healthcare,2026-10-16,45,256.4200134277344,0.021837933103582063,-0.004961469478583336,0.8863909062864374,0.27017717560911136,0.2804192195029791,0.25341090953363815,0.02700830996934095,0.09996517991740428,-0.22022495533729058,0.18705942357630106,240.0,280.0,1217,2355,176,89,0.14925373134328357,0.2717149220489977,49.3,MEDIUM,False,58.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.9
2026-09-01,MRK,Healthcare,2026-10-16,45,147.75999450683594,0.13486941605362945,0.10807001347146405,0.9577561017780727,0.2846764150600881,0.2931843699030391,0.27406441788581626,0.01911995201722283,0.06716380776815348,-0.26650486160112496,0.2334114513483898,140.0,160.0,1055,1695,111,235,0.11132437619961613,0.10810810810810807,76.4,HIGH,False,58.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,PFE,Healthcare,2026-10-16,45,28.459999084472656,0.13794477505069036,0.11114537246852496,1.1929101209958135,0.23703552299019814,0.24091221127008233,0.23511834651165572,0.005793864758426609,0.024443023076613692,-0.23479123443447514,0.29552392917117,27.0,30.0,9439,10414,349,1220,0.31884057971014507,0.09523809523809518,53.6,MEDIUM,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,ABT,Healthcare,2026-10-16,45,110.36000061035156,0.044087074708159424,0.017287672125994025,1.398992660435768,0.28825381473190487,0.292845673303915,0.25320106842108936,0.03964460488282562,0.1375336694839502,-0.2797553940389321,0.1998858572595854,105.0,120.0,1121,2297,75,54,0.21686746987951794,0.19047619047619047,52.5,MEDIUM,True,43.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,CVS,Healthcare,2026-10-16,45,93.91000366210938,-0.10073730357487143,-0.12753670615703683,1.3881441958329324,0.27202550712369816,0.2838649448660655,0.2794714182772964,0.0043935265887691255,0.01615115668830003,-0.29944867243581674,0.2942560896266417,90.0,100.0,664,516,25,388,0.11199999999999997,0.10461538461538457,68.0,MEDIUM,False,57.0,FEAR,yfinance,yfinance-validated-mid,,,,31.8
2026-09-01,CI,Healthcare,2026-10-16,45,276.0799865722656,-0.010643258737236039,-0.03744266131940144,0.8054222108857997,0.27233527651788725,0.2993879938108155,0.2581214520406975,0.041266541770118015,0.15152844794019033,-0.25132580761443635,0.3288770119092523,260.0,290.0,804,168,27,7,0.3478260869565219,0.21359223300970884,15.4,LOW,False,65.0,FEAR,yfinance,yfinance-validated-mid,,,,2.1
2026-09-01,HUM,Healthcare,2026-10-16,45,383.2300109863281,0.053234833217646216,0.026435430635480817,0.9269165021812363,0.5792136278954043,0.5637988602371782,0.5517872497016388,0.012011610535539341,0.02073778992249199,-0.28025965530428776,0.27737147689921615,350.0,440.0,79,2181,2,13,0.3344709897610923,0.18181818181818177,19.5,LOW,False,66.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,NVO,Healthcare,2026-10-16,45,45.33000183105469,-0.024867423933140453,-0.05166682651530585,0.5439604071575774,0.34027894460699887,0.34137028758685256,0.34405040041543816,-0.0026801128285856013,-0.007876222937275669,-0.26144513997223984,0.23871190983451407,42.5,50.0,7068,6879,468,479,0.05464480874316932,0.06896551724137938,85.1,HIGH,False,64.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.05041029415975617,,,23.8
2026-09-01,WMT,Consumer Defensive,2026-10-16,45,104.87000274658203,-0.0546666679504465,-0.0814660705326119,1.2348276494433197,0.22572450356642443,0.22857468069310216,0.2245165429625209,0.004058137730581252,0.017978277353424568,-0.24382352345837566,0.30718337417771974,100.0,110.0,8588,11368,941,5213,0.03952569169960477,0.03846153846153849,78.8,HIGH,False,79.0,FEAR,yfinance,yfinance-validated-mid,-0.0009566316852331301,,,23.7
2026-09-01,COST,Consumer Defensive,2026-10-16,45,943.8900146484375,-0.008404332304036921,-0.03520373488620232,1.3661848153795009,0.23776082381087021,0.24052688200049177,0.2335892326492837,0.006937649351208081,0.0291791105027745,-0.25321326067523087,0.234460202844462,900.0,1010.0,790,522,76,22,0.3128712871287128,0.17647058823529402,61.1,MEDIUM,True,23.0,FEAR,yfinance,yfinance-validated-mid,-0.050511737836684306,,,13.4
2026-09-01,HD,Consumer Cyclical,2026-10-16,45,327.8299865722656,-0.01244127301217679,-0.03924067559434219,0.9941450447025618,0.25651655830530934,0.2702896471440201,0.2381137837659619,0.032175863378058195,0.12543386512991517,-0.3015065440920468,0.2476526993694934,315.0,350.0,622,832,79,55,0.151394422310757,0.21935483870967734,52.1,MEDIUM,False,77.0,FEAR,yfinance,yfinance-validated-mid,,,,7.5
2026-09-01,LOW,Consumer Cyclical,2026-10-16,45,204.6999969482422,-0.0149655966839356,-0.041764999266101,1.5236179015327858,0.2767991830725216,0.26894351125646454,0.2688938336420817,4.967761438284812e-05,0.00017947167990677395,-0.26976623231295416,0.2533385121951789,195.0,220.0,6331,995,92,171,0.08955223880597009,0.07142857142857134,79.4,HIGH,False,78.0,FEAR,yfinance,yfinance-validated-mid,,,,12.2
2026-09-01,TGT,Consumer Defensive,2026-10-16,45,160.8800048828125,0.12197960896521076,0.09518020638304536,0.7735760967306827,0.2969520016015078,0.3047301397026756,0.2918069353061187,0.01292320439655692,0.0435195059365153,-0.22541661325877982,0.23523625118348868,150.0,175.0,1002,1784,31,29,0.12262156448202942,0.17592592592592596,63.1,MEDIUM,False,78.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,NKE,Consumer Cyclical,2026-10-16,45,39.060001373291016,-0.06353387123827947,-0.09033327382044487,0.8364681835235998,0.4347894764006507,0.45240949277038867,0.4136718831474669,0.038737609622921776,0.08909509481141573,-0.21145795764950837,0.19268520550144652,35.0,45.0,13073,23239,1507,1189,0.03726708074534151,0.12389380530973444,64.0,MEDIUM,True,30.0,FEAR,yfinance,yfinance-validated-mid,,,,21.2
2026-09-01,SBUX,Consumer Cyclical,2026-10-16,45,106.25,0.015300220886705018,-0.011499181695460381,1.1717409630525417,0.27287910411463057,0.2711404355630482,0.26473481831705525,0.006405617245992923,0.023474194796909268,-0.23080770250045402,0.22607833948845152,100.0,115.0,5165,6814,60,133,0.18947368421052632,0.12145748987854263,60.9,MEDIUM,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.6
2026-09-01,MCD,Consumer Cyclical,2026-10-16,45,263.5400085449219,-0.026234132867375748,-0.05303353544954115,1.161337895522887,0.20788212448181081,0.21747252086357766,0.2008285021017612,0.016644018761816454,0.08006469437093311,-0.2137441980284287,0.22543345961409322,250.0,280.0,1479,2709,394,149,0.12598425196850405,0.20512820512820512,55.9,MEDIUM,False,65.0,FEAR,yfinance,yfinance-validated-mid,,,,10.9
2026-09-01,KO,Consumer Defensive,2026-10-16,45,88.66999816894531,0.012330196097833257,-0.014469206484332142,1.6581615879292093,0.18447289124406274,0.20356974153672813,0.17174785916355212,0.031821882373176014,0.1725016730565294,-0.24318094842132276,0.2778319287926298,85.0,92.5,2919,4670,217,573,0.11640211640211638,0.15730337078651688,65.5,MEDIUM,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,3.5
2026-09-01,PEP,Consumer Defensive,2026-10-16,45,140.33999633789062,0.005588985332056984,-0.021210417250108415,1.0006836141864892,0.23589692577522559,0.25500475876813655,0.2184140208771945,0.036590737890942054,0.1551132460530984,-0.2969802268197146,0.22203097379899078,135.0,150.0,2052,2664,194,851,0.14141414141414146,0.23396226415094346,53.3,MEDIUM,True,37.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,4.1
2026-09-01,PG,Consumer Defensive,2026-10-16,45,145.1199951171875,0.004360091356306661,-0.022439311225858738,1.3100036370795252,0.19235922458252813,0.19195370728859193,0.18724620982684376,0.004707497461748172,0.02447242897742348,-0.26115510819301013,0.18568555188923158,140.0,155.0,12149,3823,490,1139,0.3125,0.23404255319148948,48.9,MEDIUM,False,51.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,4.0
2026-09-01,CL,Consumer Defensive,2026-10-16,45,89.81999969482422,-0.016210331954694235,-0.043009734536859634,1.4013803214228784,0.1973711901345329,0.21821640742142198,0.20939758014367196,0.008818827277750019,0.04468143132611652,-0.20538650944063463,0.25502552165962505,85.0,95.0,95,188,14,26,0.30303030303030304,0.2564102564102565,17.4,LOW,False,59.0,FEAR,yfinance,yfinance-validated-mid,,,,2.7
2026-09-01,PM,Consumer Defensive,2026-10-16,45,187.3000030517578,-0.018446725381789597,-0.045246127963954996,0.8762971690278403,0.2704960979939678,0.3010263759760497,0.25437899009301246,0.04664738588303724,0.17245123396965786,-0.2289988238829681,0.26283053188139344,175.0,200.0,619,807,40,178,0.12612612612612614,0.15686274509803919,67.3,MEDIUM,False,50.0,FEAR,yfinance,yfinance-validated-mid,,,,11.2
2026-09-01,MO,Consumer Defensive,2026-10-16,45,68.4800033569336,0.0021952513077605484,-0.02460415127440485,1.168861161878292,0.22034765129648853,0.2764262539855021,0.19309443991368652,0.08333181407181556,0.3781833551730875,-0.2621655765274723,0.2312511968666811,65.0,72.5,661,354,176,108,0.1981981981981982,0.21487603305785125,47.2,MEDIUM,False,58.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,4.3
2026-09-01,EL,Consumer Defensive,2026-10-16,45,102.30000305175781,0.21930871503266225,0.19250931245049685,1.0182728062743645,0.34137355075380665,0.34334975329638195,0.3302848809347426,0.013064872361639335,0.0382714839295254,-0.2372215579524508,0.2997019985336381,95.0,110.0,85,460,8,171,0.136986301369863,0.16470588235294112,21.4,LOW,False,62.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,LULU,Consumer Cyclical,2026-10-16,45,120.26000213623047,0.011693441217560663,-0.015105961364604736,4.838956353131065,0.5515403642570236,0.5493353252042368,0.5477400211312852,0.0015953040729516088,0.002892452078463255,-0.27949700119676757,0.25192106543492954,110.0,140.0,666,61,44,48,0.24719101123595508,0.11023622047244098,18.1,LOW,True,2.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.0
2026-09-01,CAT,Industrials,2026-10-16,45,797.469970703125,-0.021281067865421943,-0.04808047044758734,1.1250629108677712,0.3591551018203677,0.35795924099351567,0.3488875683880894,0.009071672605426295,0.025258370435076026,-0.27747438235869326,0.24122263871438682,750.0,880.0,1111,168,111,88,0.16893732970027234,0.13740458015267182,33.7,LOW,False,58.0,FEAR,yfinance,yfinance-validated-mid,0.03181286152720983,,,5.9
2026-09-01,GE,Industrials,2026-10-16,45,335.7099914550781,-0.06765355451337574,-0.09445295709554113,1.242482854701022,0.30729426092264234,0.3232696457526559,0.29762731840229234,0.025642327350363536,0.08344551334402787,-0.2112362153380265,0.2029313234291249,310.0,370.0,1110,518,61,443,0.11398963730569946,0.18421052631578952,56.0,MEDIUM,False,49.0,FEAR,yfinance,yfinance-validated-mid,,,,19.4
2026-09-01,RTX,Industrials,2026-10-16,45,207.72999572753906,-0.03159527151809671,-0.05839467410026211,0.9006613885157344,0.232875659699686,0.23929109791904998,0.24018706193872286,-0.0008959640196728735,-0.0038473922986554257,-0.2904595584797194,0.28101248544306645,200.0,220.0,636,621,35,93,0.19548872180451124,0.11965811965811969,55.7,MEDIUM,False,49.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,11.9
2026-09-01,BA,Industrials,2026-10-16,45,207.77999877929688,-0.03867863715165698,-0.06547803973382238,0.9714269197669398,0.29174385412354736,0.29617727680828343,0.29489747269771094,0.001279804110572491,0.0043867388892124565,-0.23890296372406783,0.25157415256944327,195.0,225.0,921,1064,111,241,0.12499999999999997,0.08130081300813008,75.4,HIGH,False,57.0,FEAR,yfinance,yfinance-validated-mid,,,,18.1
2026-09-01,DE,Industrials,2026-10-16,45,654.9099731445312,0.10501626879897175,0.07821686621680635,1.5590116037128376,0.31227396621460835,0.3188875460589647,0.3062500502798195,0.012637495779145191,0.04046925823608411,-0.2778448258079239,0.25736985754024033,620.0,710.0,472,28,24,28,0.09737827715355811,0.33816425120772947,15.6,LOW,False,85.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,UPS,Industrials,2026-10-16,45,104.2300033569336,0.016041494154890756,-0.010757908427274643,1.082035798588048,0.23940018545666236,0.23977523439735762,0.23958094676272768,0.00019428763462994714,0.0008115600840464605,-0.2766688882451147,0.2946624971484826,100.0,110.0,1963,4587,90,325,0.12140575079872201,0.16666666666666666,59.7,MEDIUM,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.4
2026-09-01,FDX,Industrials,2026-10-16,45,327.3999938964844,0.06506181001010347,0.03826240742793807,1.3319230984967467,0.2614943108983369,0.28152317042187336,0.25465541849650103,0.02686775192537233,0.10274698456372118,-0.25727349700489033,0.25892594353783377,310.0,350.0,886,1193,4,21,0.14218009478672985,0.24000000000000007,62.8,MEDIUM,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,LMT,Industrials,2026-10-16,45,561.22998046875,-0.036911847695528466,-0.06371125027769386,0.9201600740040622,0.23951985137337423,0.2814007563559654,0.24527039093889988,0.03613036541706552,0.1508449725978825,-0.1917266909628983,0.24973493464665136,520.0,600.0,181,40,1,4,0.17886178861788626,0.2898550724637681,9.0,LOW,False,49.0,FEAR,yfinance,yfinance-validated-mid,,,,2.1
2026-09-01,ETN,Industrials,2026-10-16,45,401.8800048828125,-0.029699491934869426,-0.056498894517034826,1.1573069317513762,0.3651322121530485,0.3689497753391014,0.3666549920363085,0.002294783302792869,0.006284801029362454,-0.2963318544775688,0.17194526689893413,380.0,460.0,541,510,14,31,0.14354066985645933,0.31111111111111117,45.5,MEDIUM,False,63.0,FEAR,yfinance,yfinance-validated-mid,,,,9.4
2026-09-01,MMM,Industrials,2026-10-16,45,171.8300018310547,-0.020976787926414553,-0.04777619050857995,0.8963049383840224,0.23824672637098798,0.24032284307759044,0.23435499966607806,0.00596784341151238,0.025049004880006203,-0.280518840520419,0.21290232982999702,165.0,185.0,1104,519,145,72,0.1328273244781784,0.18844984802431614,57.7,MEDIUM,False,49.0,FEAR,yfinance,yfinance-validated-mid,,,,10.1
2026-09-01,WM,Industrials,2026-10-16,45,218.9199981689453,-0.033679120635762394,-0.06047852321792779,1.3851336301501853,0.19080275219697174,0.19751681067644308,0.18264792033537813,0.01486889034106495,0.07792807058524671,-0.24021884317372,0.25433735789864276,210.0,230.0,849,659,41,78,0.20224719101123603,0.12048192771084347,62.6,MEDIUM,False,55.0,FEAR,yfinance,yfinance-validated-mid,,,,13.9
2026-09-01,MP,Basic Materials,2026-10-16,45,54.75,0.32342280429219383,0.29662340171002843,0.5912869227011837,0.6551461226970412,0.6246116706627669,0.7022335339347663,-0.07762186327199938,-0.11848022995611013,-0.2925499666188647,0.196758754302863,50.0,70.0,514,654,131,75,0.2248995983935743,0.12121212121212116,51.7,MEDIUM,False,65.0,CHASE,yfinance,yfinance-validated-mid,-0.08720486951530992,,,8.1
2026-09-01,CMCSA,Communication Services,2026-10-16,45,26.6200008392334,0.11101844141908024,0.08421903883691484,1.0293240931487573,0.30630064662043455,0.319947019506541,0.2706976573899476,0.049249362116593365,0.16078765311136545,-0.2549589935737926,0.21141143340269147,25.0,29.0,3186,3443,76,97,0.1855670103092784,0.13793103448275854,57.9,MEDIUM,False,58.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,T,Communication Services,2026-10-16,45,25.889999389648438,0.11354836084509401,0.08674895826292861,1.0400410312281645,0.24211128073521515,0.2747928362717339,0.2180202515845176,0.0567725846872163,0.23448963020151714,-0.18808125583468804,0.17858757044967083,24.0,28.0,3619,3521,227,313,0.07407407407407414,0.16216216216216217,53.8,MEDIUM,False,50.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,VZ,Communication Services,2026-10-16,45,50.02000045776367,0.06857506922236989,0.04177566664020449,1.1461765575441578,0.2238469698752566,0.2525751199628958,0.19627086017613618,0.0563042597867596,0.25153014051580114,-0.28611780706078627,0.2755364807606724,48.0,52.5,1024,8844,567,3355,0.09638554216867465,0.2654867256637169,56.0,MEDIUM,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,TMUS,Communication Services,2026-10-16,45,180.44000244140625,0.05078688283359578,0.023987480251430382,0.9345767817398187,0.27528751474048785,0.31401631826410914,0.28465664437332483,0.02935967389078431,0.10665094607890782,-0.26095533063468257,0.2491748275812884,170.0,195.0,168,10785,4,52,0.3458646616541353,0.11764705882352952,32.4,LOW,False,51.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,SPOT,Communication Services,2026-10-16,45,543.6199951171875,0.08737046938127468,0.060571066799109285,0.7443117178612059,0.3868834569978513,0.38729204938858774,0.38321990517869226,0.00407214420989549,0.010525506160161574,-0.2359679220708354,0.2645330557400589,500.0,600.0,282,2128,12,123,0.11872146118721452,0.12727272727272715,54.5,MEDIUM,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,NEE,Utilities,2026-10-16,45,82.33999633789062,-0.04556850194269502,-0.07236790452486042,1.3410753308062238,0.21348120028548623,0.2239578434257191,0.2135648998684527,0.010392943557266388,0.04868317933086384,-0.19149637459476,0.23969010845770838,77.5,87.5,1035,743,214,172,0.1971830985915493,0.14285714285714285,50.9,MEDIUM,False,56.0,FEAR,yfinance,yfinance-validated-mid,,,,13.5
2026-09-01,DUK,Utilities,2026-10-16,45,119.91000366210938,-0.03560332363956864,-0.06240272622173404,0.9258254177717966,0.17262933366582683,0.18092228572906624,0.1680984272929399,0.01282385843612635,0.07428551199155166,-0.2213809077712907,0.2771688665964437,115.0,125.0,1106,3185,121,75,0.20000000000000007,0.29787234042553196,57.8,MEDIUM,False,65.0,FEAR,yfinance,yfinance-validated-mid,,,,13.2
2026-09-01,PCG,Utilities,2026-10-16,45,13.270000457763672,-0.23647864795533424,-0.26327805053749964,5.161917068021521,0.47556658769948795,0.4645215535128509,0.5268300068347733,-0.06230845332192242,-0.1310194091290857,-0.23313370659662258,0.18614167074475363,12.0,16.0,71,332,1806,373,0.1250000000000001,0.2608695652173913,10.4,LOW,False,51.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,5.7
2026-09-01,SHW,Basic Materials,2026-10-16,45,338.80999755859375,-0.0036875347576915685,-0.030486937339856968,1.2779789511505009,0.2602808598746794,0.27806274605335835,0.26195751518091137,0.016105230872446974,0.061876354950576674,-0.24687660936177092,0.28776022847965566,320.0,360.0,41,131,19,124,0.19607843137254904,0.28037383177570097,14.2,LOW,False,56.0,FEAR,yfinance,yfinance-validated-mid,,,,1.6
2026-09-01,FCX,Basic Materials,2026-10-16,45,75.73999786376953,0.20932455008895978,0.18252514750679438,0.9692812393527886,0.46267798888975076,0.46669670481526576,0.472308259940672,-0.005611555125406231,-0.012128424649877565,-0.2766003164541384,0.27999068573232316,70.0,85.0,3063,5281,400,216,0.0779220779220778,0.1346633416458853,68.9,MEDIUM,False,51.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,NEM,Basic Materials,2026-10-16,45,126.05999755859375,0.3452139450450742,0.3184145424629088,2.081275965242661,0.4162270606258274,0.42072958297435764,0.4196949148961404,0.0010346680782172268,0.0024858260696974596,-0.2330517630304083,0.2727267807590755,115.0,140.0,11621,14579,198,80,0.10989010989010982,0.1799307958477509,62.8,MEDIUM,False,51.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,NUE,Basic Materials,2026-10-16,45,249.63999938964844,-0.029733020720615233,-0.05653242330278063,0.8933710842645117,0.36751393594789294,0.3803591831833982,0.3522510081106602,0.028108175072737995,0.07648192986271748,-0.23661137369116603,0.2973011459909043,230.0,270.0,212,303,12,9,0.22222222222222215,0.2385321100917431,27.3,LOW,False,55.0,FEAR,yfinance,yfinance-validated-mid,,,,5.7
2026-09-01,CCI,Real Estate,2026-10-16,45,76.13999938964844,-0.002097033495540468,-0.028896436077705867,1.3701142544210236,0.28550956810768385,0.3271662055472544,0.26568764982293214,0.06147855572432226,0.2153292309318852,-0.20262679437543696,0.2234932505896724,70.0,82.5,495,351,11,11,0.28571428571428564,0.2857142857142857,39.7,LOW,False,50.0,FEAR,yfinance,yfinance-validated-mid,,,,4.2
2026-09-01,ASML,Technology,2026-10-16,45,1696.010009765625,0.041135672047651894,0.014336269465486495,1.0116613128580052,0.4290783404699512,0.4355716937971773,0.44849580313980736,-0.012924109342630052,-0.030120628621045815,-0.2561412037560249,0.17440973057837422,1560.0,2000.0,44,695,5,22,0.04855491329479756,0.08993576017130611,24.3,LOW,True,43.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,TSM,Technology,2026-10-16,45,415.32000732421875,0.027384062644944418,0.0005846600627790188,0.6538611463504705,0.3450183237480219,0.3508916052298079,0.3514979885960921,-0.0006063833662842133,-0.001757539598757876,-0.27021048565509376,0.2338518802616354,390.0,460.0,4096,2117,164,371,0.07202216066481999,0.10606060606060609,76.4,HIGH,True,44.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,BABA,Consumer Cyclical,2026-10-16,45,114.0199966430664,-0.06732109085426252,-0.09412049343642792,0.7071395198245711,0.41898212234435395,0.40424618173711885,0.45428849658733295,-0.0500423148502141,-0.11943782844530347,-0.24625111540125133,0.23835839363800948,105.0,130.0,6364,15064,251,1783,0.043222003929273035,0.05932203389830513,86.7,HIGH,False,84.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,29.9
2026-09-01,SE,Consumer Cyclical,2026-10-16,45,113.4800033569336,0.06314414116595946,0.036344738583794056,0.9355391347424042,0.42965068430918785,0.43495789513641675,0.418177174961159,0.016780720175257724,0.039056658788379536,-0.2685537961735325,0.2065073426369909,105.0,130.0,7853,862,19,21,0.11038961038961034,0.22099447513812137,54.1,MEDIUM,False,70.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,SPY,Unknown,2026-10-16,45,767.0499877929688,0.0267994025821654,0.0,0.9720503696832099,0.1280686936739423,0.15549185564441084,0.1073780903232219,0.04811376532118894,0.37568717178988825,-0.24937271109227366,0.252760164726904,744.0,791.0,1199,630,103,74,0.0062500000000000056,0.006984866123399153,98.1,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.04712354249094025,,,8.3
2026-09-01,QQQ,Unknown,2026-10-16,45,716.760009765625,0.041817497259588166,0.015018094677422766,0.9590605140206243,0.17964324424511874,0.20888890726057213,0.15842124831734702,0.05046765894322511,0.2809326849740213,-0.24759250402165145,0.2499969058038195,687.0,749.0,775,590,136,53,0.016179215930304903,0.019014693171996444,96.1,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.013539212927530131,,,2.3
2026-09-01,IWM,Unknown,2026-10-16,45,293.92999267578125,0.00937493253540489,-0.01742447004676051,1.2438240091461132,0.1725374404278044,0.20340415831931938,0.14878337798515218,0.0546207803341672,0.3165734938384137,-0.2466994284915094,0.2579046467072318,282.0,306.0,21259,1522,18094,359,0.0188087774294671,0.03010752688172036,92.8,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0691822856903912,,,17.5
2026-09-01,DIA,Unknown,2026-10-16,45,531.5700073242188,0.014668062859431785,-0.012131339722733614,0.5100930339004659,0.122324394464826,0.13718638509757375,0.11008191838937785,0.0271044667081959,0.22157858885612308,-0.2798417748830061,0.2457898046342975,520.0,549.0,1425,556,30,11,0.08791208791208799,0.10884353741496608,73.5,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,3.3
2026-09-01,XLK,Unknown,2026-10-16,45,186.5,0.06358707447037171,0.03678767188820631,0.706315134732643,0.2633688582352153,0.2728330407337053,0.22456616090725484,0.04826687982645045,0.18326722509972382,-0.25942337906275126,0.2164189493775634,177.0,200.0,2352,700,3,13,0.24489795918367338,0.2514285714285714,56.6,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,XLE,Unknown,2026-10-16,45,63.959999084472656,0.07405541400355853,0.04725601142139313,1.044141150325104,0.2534181810525833,0.26545698454427424,0.24269994080257334,0.0227570437417009,0.08980035941848585,-0.21616298582230287,0.26819948985921893,60.0,68.0,9390,4746,2779,222,0.18181818181818182,0.08187134502923984,59.7,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,SMH,Unknown,2026-10-16,45,556.6300048828125,0.02978553403754547,0.00298613145538007,0.601806902426703,0.3314616046039467,0.34647239079304515,0.3133355800814522,0.03313681071159297,0.09997179236245816,-0.2543333260706595,0.25541146410697324,520.0,605.0,5349,555,284,59,0.13636363636363635,0.14606741573033716,73.1,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,SOXX,Unknown,2026-10-16,45,511.0400085449219,0.012180858638621839,-0.01461854394354356,0.8223925346697196,0.37437542534349216,0.3883651075464643,0.3480363757039064,0.04032873184255792,0.107722700563361,-0.2864231846516012,0.3086235444144322,480.0,550.0,2125,841,27,26,0.07462686567164178,0.2241379310344827,50.3,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.7
2026-09-01,ARKK,Unknown,2026-10-16,45,85.56999969482422,0.20115107047669478,0.17435166789452938,0.6288684097076053,0.3652315379279425,0.38316741423191947,0.3373752987460829,0.04579211548583656,0.1253783168497103,-0.27285163033325155,0.24436923871717148,80.0,94.0,5389,543,39,69,0.22222222222222213,0.3249097472924189,59.3,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
