run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-03,JNJ,Healthcare,2026-10-16,43,271.19000244140625,0.07121377150411234,0.06578918496983732,1.2406212726154155,0.27606664701773903,0.2344738160161993,0.2996105026311486,-0.06513668661494929,-0.23594551286292778,-0.26684459979672925,0.28948938281652903,260.0,290.0,3425,2152,3143,123,0.10810810810810807,0.12499999999999993,68.3,MEDIUM,True,40.0,CHASE,yfinance,yfinance-validated-mid,-0.25710531672319087,,,30.7
2026-09-03,ABBV,Healthcare,2026-10-16,43,259.989990234375,0.060750647735890784,0.05532606120161576,0.9560699635059631,0.2584025279271398,0.2782115198895644,0.2501756056084273,0.02803591428113711,0.10849705885633683,-0.17491673200495916,0.22193392213893737,240.0,280.0,1284,2411,54,37,0.2004089979550101,0.13528336380255945,46.2,MEDIUM,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,MRK,Healthcare,2026-10-16,43,149.86000061035156,0.17288882012727114,0.16746423359299611,0.7873835508968171,0.2873598986500063,0.2821638234375365,0.2986074962792388,-0.01644367284170234,-0.05722326921380956,-0.21190612543863918,0.2940530693161887,140.0,160.0,1179,1799,20,137,0.13114754098360654,0.07407407407407397,66.0,MEDIUM,False,56.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,PFE,Healthcare,2026-10-16,43,28.549999237060547,0.1406311807371663,0.13520659420289127,1.0496909558428076,0.23499630372912242,0.21055437839272245,0.2685606125654876,-0.058006234172765125,-0.24683892151609438,-0.1911319787614616,0.21303067095865175,27.0,31.0,9415,4199,170,1069,0.13333333333333333,0.03278688524590167,61.9,MEDIUM,False,61.0,CHASE,yfinance,yfinance-validated-mid,-0.2573309232703598,,,27.9
2026-09-03,TMO,Healthcare,2026-10-16,43,600.5,0.04611251912299408,0.040687932588719056,0.9841479966646581,0.3442116826941732,0.27275274905337904,0.30222041054361376,-0.02946766149023472,-0.08560912651072418,-0.1996119232612137,0.25260718377824226,560.0,650.0,1167,130,3,2,0.22900763358778625,0.18994413407821242,19.1,LOW,False,48.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,ABT,Healthcare,2026-10-16,43,108.93000030517578,0.016896914788881556,0.011472328254606534,1.092445352119794,0.2671775417964617,0.2435821670146819,0.2858596512277199,-0.04227748421303798,-0.15823741744448475,-0.2954009490086398,0.32434176937976333,105.0,115.0,1201,1610,11,215,0.08450704225352121,0.13953488372093015,57.0,MEDIUM,True,41.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,AMGN,Healthcare,2026-10-16,43,438.1199951171875,0.16314405273862298,0.15771946620434796,0.9288930848834323,0.3361452432539649,0.3180279265081242,0.36853273495252975,-0.050504808444405525,-0.1502469823922157,-0.206717737593193,0.32463020411283294,405.0,470.0,594,183,16,7,0.14468085106382972,0.19999999999999993,17.8,LOW,False,61.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,GILD,Healthcare,2026-10-16,43,149.9199981689453,0.14311860576429725,0.13769401923002222,0.8162682845138334,0.24811595362009317,0.297265756227361,0.2549795772063931,0.04228617902096793,0.17042910141004117,-0.2211941513105875,0.2591619827097488,140.0,160.0,157,197,56,25,0.2004889975550122,0.29007633587786263,26.9,LOW,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,REGN,Healthcare,2026-10-16,43,823.8200073242188,0.08632583061774679,0.08090124408347177,1.0654380763460813,0.3531687792844465,0.23938487162760855,0.37607413831395636,-0.13668926668634782,-0.3870366654812842,-0.3243650562481556,0.30939500485697047,800.0,890.0,39,154,14,19,0.2,0.34936708860759486,4.9,LOW,False,55.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,BMY,Healthcare,2026-10-16,43,66.91999816894531,0.02214750146947697,0.01672291493520195,0.8958238733853637,0.2672408851077479,0.2640271864412915,0.24649229204851866,0.01753489439277281,0.06561456487357081,-0.1972926571661865,0.19804383643738155,62.5,72.5,930,1962,71,50,0.12949640287769779,0.33333333333333326,51.8,MEDIUM,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,CVS,Healthcare,2026-10-16,43,97.5999984741211,-0.07374019236905616,-0.07916477890333118,0.6731500037388768,0.28362217783427557,0.3059840619000433,0.2791331741431808,0.026850887756862507,0.09467132634653083,-0.19234633607868035,0.2527947783511745,90.0,105.0,703,1442,45,94,0.131004366812227,0.22222222222222224,50.6,MEDIUM,False,55.0,FEAR,yfinance,yfinance-validated-mid,,,,14.7
2026-09-03,CI,Healthcare,2026-10-16,43,283.05999755859375,0.003545344992752053,-0.001879241541522969,0.8019597635118962,0.27702631823527896,0.30528603245152636,0.24219405519736656,0.0630919772541598,0.22774723230655533,-0.2917886561303564,0.2739372649307162,270.0,300.0,1373,445,11,21,0.2608695652173913,0.31578947368421056,49.6,MEDIUM,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.3
2026-09-03,NVO,Healthcare,2026-10-16,43,45.119998931884766,-0.029591066611281636,-0.03501565314555666,1.1546773121556053,0.3887975822522757,0.28126092313593976,0.4481098929105161,-0.16684896977457636,-0.4291409653528003,-0.23676364154434415,0.2876824453986536,42.5,50.0,7130,6881,76,1731,0.07874015748031503,0.06060606060606047,76.8,HIGH,False,62.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.41710014684329577,,,44.4
2026-09-03,WMT,Consumer Defensive,2026-10-16,43,105.91999816894531,-0.04097573389487552,-0.04640032042915054,0.9064216475477359,0.22801926548496543,0.22812597044497496,0.23227366749070585,-0.004147697045730897,-0.018190116685576192,-0.2021787855617786,0.17548927307640994,100.0,115.0,8257,12624,442,1004,0.0307692307692308,0.07792207792207799,67.7,MEDIUM,False,77.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.012005350461234892,,,13.0
2026-09-03,COST,Consumer Defensive,2026-10-16,43,939.9600219726562,-0.014799592135108952,-0.020224178669383974,1.2573137422762666,0.24119287287828295,0.2708956902680452,0.21568387497216196,0.05521181529588326,0.2289114708781038,-0.28624242234725583,0.23094912782901433,900.0,1000.0,813,720,135,171,0.07926829268292689,0.09418282548476452,74.5,HIGH,True,21.0,FEAR,yfinance,yfinance-validated-mid,0.2535025022656662,,,5.5
2026-09-03,HD,Consumer Cyclical,2026-10-16,43,319.7699890136719,-0.059555322199559724,-0.06497990873383475,0.9568437527361877,0.2541115059752554,0.2823756194137365,0.22564217373171275,0.056733445682023764,0.22326201036937027,-0.22495824977914547,0.2443125324876549,300.0,340.0,703,454,299,226,0.22485207100591723,0.0869565217391305,54.6,MEDIUM,False,75.0,FEAR,yfinance,yfinance-validated-mid,,,,13.0
2026-09-03,LOW,Consumer Cyclical,2026-10-16,43,200.0500030517578,-0.05663488939500472,-0.06205947592927974,0.914959779769509,0.2659394964694495,0.2788090029408154,0.25766636050641256,0.021142642434402836,0.07950170138353878,-0.2624845353962092,0.32586868123634194,190.0,210.0,832,716,47,29,0.12499999999999997,0.11111111111111109,59.2,MEDIUM,False,76.0,FEAR,yfinance,yfinance-validated-mid,,,,13.5
2026-09-03,TGT,Consumer Defensive,2026-10-16,43,163.75,0.10483331631190729,0.09940872977763227,0.5625473126038968,0.29560170587028556,0.3146545924579792,0.29722964016091047,0.017424952297068752,0.05894740101640374,-0.27221950327925293,0.2897542594053647,155.0,175.0,519,1791,55,259,0.11199999999999989,0.15277777777777776,63.3,MEDIUM,False,76.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.011707493395328845,,,0.0
2026-09-03,NKE,Consumer Cyclical,2026-10-16,43,38.119998931884766,-0.09652022649991099,-0.10194481303418601,0.7535014144912952,0.4365326450537855,0.42746245757121465,0.4477532577485242,-0.020290800177309554,-0.04648174748719998,-0.2458895505554688,0.2741805465090093,35.0,42.5,14630,17371,726,3752,0.06818181818181825,0.0765027322404371,80.6,HIGH,True,28.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.07121183908327848,,,40.5
2026-09-03,SBUX,Consumer Cyclical,2026-10-16,43,106.1500015258789,0.032792647247238405,0.027368060712963382,0.8988682797904638,0.2719054636040948,0.25790934772859697,0.2664092703975463,-0.008499922668949333,-0.031260580630794385,-0.22014445816961392,0.21813794810879145,100.0,115.0,5201,6922,63,576,0.14516129032258077,0.15517241379310337,64.9,MEDIUM,False,55.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,MCD,Consumer Cyclical,2026-10-16,43,261.1099853515625,-0.008536316018669443,-0.013960902552944465,1.2180395406822893,0.20522723455842856,0.20526538318266196,0.20713027660822783,-0.0018648934255658667,-0.009086968547709627,-0.2359882083147551,0.26526455709740104,250.0,275.0,1880,1057,65,75,0.09487666034155598,0.14532871972318337,70.8,HIGH,False,63.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.11363933511602783,,,18.1
2026-09-03,KO,Consumer Defensive,2026-10-16,43,88.0,0.013124561151713676,0.007699974617438654,1.2504509634340906,0.1879993745980903,0.19531231985034278,0.18068662476472408,0.0146256950856187,0.07779650925374551,-0.267227949473007,0.24284959333191714,85.0,92.5,3076,4704,383,198,0.17085427135678394,0.3157894736842105,60.7,MEDIUM,False,47.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0955095973895459,,,10.4
2026-09-03,PEP,Consumer Defensive,2026-10-16,43,139.7899932861328,0.0011458024616886053,-0.004278784072586417,1.1047673557706275,0.2333826333071034,0.2462149025140232,0.2237317518211168,0.022483150692906406,0.09633600570150946,-0.30481783443384713,0.20661374546001599,135.0,150.0,2176,3091,134,1172,0.07900207900207896,0.1742738589211618,55.8,MEDIUM,True,35.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.11753642139598003,,,12.7
2026-09-03,PG,Consumer Defensive,2026-10-16,43,146.2100067138672,0.008553531646014578,0.003128945111739556,0.8062558900040389,0.20553939066289123,0.17861265008039168,0.20660057398762718,-0.027987923907235507,-0.1361681759246771,-0.20740062988583463,0.23533745319137905,140.0,155.0,12305,4485,382,370,0.09259259259259246,0.30434782608695665,54.4,MEDIUM,False,49.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,PM,Consumer Defensive,2026-10-16,43,187.14999389648438,-0.0013873846675430679,-0.00681197120181809,0.6566043200355625,0.2703504431482181,0.2835041454963537,0.2673604539152284,0.01614369158112533,0.0597139453264171,-0.21567104176080676,0.2655211806990453,175.0,200.0,656,896,16,62,0.3404255319148936,0.15094339622641503,56.4,MEDIUM,False,48.0,FEAR,yfinance,yfinance-validated-mid,,,,1.4
2026-09-03,MO,Consumer Defensive,2026-10-16,43,69.56999969482422,0.019191290911173997,0.013766704376898975,0.9845411338761986,0.23920440951006772,0.26730490590914835,0.19353241697025372,0.07377248893889463,0.3084077299828775,-0.20106795548475387,0.30261988471460277,65.0,72.5,858,864,118,226,0.18666666666666654,0.23255813953488366,51.8,MEDIUM,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,LULU,Consumer Cyclical,2026-10-16,43,118.0,-0.045847806686303505,-0.05127239322057853,1.130685755867677,0.5286036388759383,0.4925586468160305,0.5677908150585093,-0.07523216824247875,-0.14232245620264358,-0.2110371811866809,0.28467989539952876,105.0,135.0,1248,566,70,54,0.12716763005780335,0.08108108108108115,68.0,MEDIUM,True,0.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.12752898280600528,,,28.4
2026-09-03,CAT,Industrials,2026-10-16,43,779.1599731445312,-0.06128700692363642,-0.06671159345791144,0.9662200317069154,0.3793734414860832,0.31702864505041334,0.40750371230284815,-0.09047506725243482,-0.23848550625480136,-0.24301402887226353,0.22168399512839637,730.0,880.0,913,200,50,27,0.2524271844660194,0.27692307692307705,30.9,LOW,False,56.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.21781003562780327,,,19.7
2026-09-03,GE,Industrials,2026-10-16,43,331.0899963378906,-0.10256687471637671,-0.10799146125065173,0.7517042806131519,0.2987413774611267,0.3229152663112877,0.2839353142210437,0.03897995209024402,0.13048059301834153,-0.24454028169441777,0.31816059180577455,310.0,350.0,1144,1849,290,2523,0.07999999999999988,0.10276679841897239,65.0,MEDIUM,False,47.0,FEAR,yfinance,yfinance-validated-mid,0.01838263816749583,,,25.7
2026-09-03,RTX,Industrials,2026-10-16,43,205.16000366210938,-0.04988897535876935,-0.05531356189304437,1.1117276665998532,0.2647049011954802,0.3023458445160038,0.20902320070896838,0.09332264380703545,0.3525535167107398,-0.27869324359510717,0.19163771469428764,195.0,220.0,468,697,23,113,0.24516129032258058,0.27242524916943517,47.5,MEDIUM,False,47.0,FEAR,yfinance,yfinance-validated-mid,,,,9.6
2026-09-03,BA,Industrials,2026-10-16,43,205.66000366210938,-0.11919140509793458,-0.1246159916322096,1.303400093153237,0.3027155830149038,0.26170559741577254,0.3299981638838616,-0.06829256646808907,-0.2255997718648226,-0.2451262234530167,0.24344653458910998,195.0,225.0,1008,1209,155,118,0.07117437722419935,0.07874015748031496,84.6,HIGH,False,55.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.2012272963160615,,,69.3
2026-09-03,DE,Industrials,2026-10-16,43,676.0800170898438,0.11737682183223885,0.11195223529796383,1.6271538415209492,0.4659277512574252,0.2780415209066421,0.42058486708723214,-0.14254334618059006,-0.3059344411143152,-0.2508636146323232,0.3011926576753493,640.0,740.0,49,56,46,25,0.20689655172413793,0.3054755043227666,11.6,LOW,False,83.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,FDX,Industrials,2026-10-16,43,324.8800048828125,0.05057565367462291,0.04515106714034789,0.8511826839480758,0.26928843366053223,0.3493238288414704,0.21731230992414086,0.13201151891732954,0.4902235017035474,-0.3119688109661778,0.1845831601894622,310.0,350.0,887,1176,2,9,0.22754491017964074,0.22033898305084743,48.6,MEDIUM,False,55.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,LMT,Industrials,2026-10-16,43,544.5,-0.06553429940274813,-0.07095888593702315,1.2685707533113433,0.27292071855261496,0.31861688238492647,0.21104258123106984,0.10757430115385663,0.39415952634287804,-0.24311399889404695,0.25747853926102954,510.0,575.0,39,53,187,17,0.18784530386740342,0.30508474576271183,21.6,LOW,False,47.0,FEAR,yfinance,yfinance-validated-mid,,,,5.6
2026-09-03,ETN,Industrials,2026-10-16,43,390.7099914550781,-0.1062426747912012,-0.11166726132547622,0.9333581331463809,0.3611891359942778,0.37261001838998276,0.3642974140863891,0.008312604303593651,0.023014546881956453,-0.22938400304885398,0.2526689471600441,360.0,430.0,164,315,16,5,0.08450704225352121,0.1007194244604317,47.0,MEDIUM,False,61.0,FEAR,yfinance,yfinance-validated-mid,,,,19.2
2026-09-03,MMM,Industrials,2026-10-16,43,170.24000549316406,-0.03523527235191759,-0.04065985888619261,0.8254177516949217,0.23658502803786863,0.26375436372800204,0.20711357499338726,0.05664078873461478,0.2394098612425663,-0.3290046561337,0.24750159749164746,165.0,180.0,1221,806,21,17,0.1142857142857144,0.12790697674418602,57.9,MEDIUM,False,47.0,FEAR,yfinance,yfinance-validated-mid,,,,8.6
2026-09-03,WM,Industrials,2026-10-16,43,219.77000427246094,-0.02941301337608826,-0.03483759991036328,1.1791609894934447,0.1869878414441687,0.2091133835352716,0.1752545999835661,0.03385878355170549,0.1810747869497982,-0.23113599958692777,0.2585081363291408,210.0,230.0,854,675,72,51,0.13636363636363646,0.20000000000000007,60.3,MEDIUM,False,53.0,FEAR,yfinance,yfinance-validated-mid,0.1032503555934725,,,7.7
2026-09-03,MP,Basic Materials,2026-10-16,43,53.7400016784668,0.2258212019028587,0.22039661536858368,0.4848876220793163,0.6283961206986515,0.5904394633879431,0.70576207723675,-0.11532261384880693,-0.18351897799844966,-0.31542718826048954,0.25955419511113087,50.0,65.0,676,661,69,65,0.3018108651911469,0.20385674931129483,48.6,MEDIUM,False,63.0,CHASE,yfinance,yfinance-validated-mid,-0.10538320848932825,,,9.2
2026-09-03,DIS,Communication Services,2026-10-16,43,106.22000122070312,0.08233138252808003,0.07690679599380501,0.8480497481639888,0.2650221136872847,0.21153910126292738,0.2746264476636408,-0.06308734640071342,-0.23804559371658293,-0.1755944630590982,0.22800535573554637,100.0,115.0,14472,17339,163,293,0.14569536423841073,0.18181818181818182,49.6,MEDIUM,False,70.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,CMCSA,Communication Services,2026-10-16,43,26.299999237060547,0.07084689775873332,0.0654223112244583,0.8908047608962364,0.3734800696958521,0.2832057103952035,0.30970988729112825,-0.02650417689592477,-0.07096543844363304,-0.26809446767861966,0.3114513830293101,25.0,28.0,3339,11642,56,443,0.2272727272727272,0.2641509433962263,49.6,MEDIUM,False,56.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,T,Communication Services,2026-10-16,43,26.0,0.10216192589332085,0.09673733935904583,0.993550562575018,0.24533495767279428,0.28594527004540793,0.2253167490635994,0.06062852098180854,0.2471254873619332,-0.3096988281262142,0.19526421433754731,25.0,28.0,7162,3699,3545,1165,0.13084112149532703,0.09523809523809518,62.2,MEDIUM,False,48.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1823802493783671,,,0.0
2026-09-03,VZ,Communication Services,2026-10-16,43,50.29999923706055,0.062077672905823,0.05665308637154798,1.0148797682478583,0.2251615992163643,0.2528998060844971,0.1927945732589944,0.060105232825502675,0.2669426449034314,-0.26209965043507166,0.2936989181336471,48.0,52.5,1310,12480,173,377,0.3172413793103448,0.18487394957983191,54.1,MEDIUM,False,47.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,TMUS,Communication Services,2026-10-16,43,182.16000366210938,0.03456625830692195,0.029141671772646927,1.3708484787937938,0.3173124454333036,0.22647034028895008,0.36453054621795206,-0.13806020592900198,-0.43509231332062914,-0.269159206633214,0.3284582434629696,175.0,195.0,168,10791,54,298,0.18556701030927825,0.08695652173913032,18.0,LOW,False,49.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,SPOT,Communication Services,2026-10-16,43,544.1500244140625,0.11889054641545371,0.11346595988117869,0.7898687113793124,0.40548688543603945,0.3290192284378088,0.44145038637665474,-0.11243115793884595,-0.27727446183109805,-0.25075165232919716,0.25879649885067413,510.0,610.0,66,588,28,65,0.10256410256410256,0.1004184100418411,40.8,LOW,False,61.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,NEE,Utilities,2026-10-16,43,82.93000030517578,-0.03462020135509125,-0.04004478788936627,1.2023405606545021,0.20551385042149428,0.2114770750827708,0.21359342979764312,-0.002116354714872315,-0.010297869026986853,-0.27533071364630923,0.26409914420947456,80.0,87.5,1095,783,100,18,0.16981132075471692,0.1276595744680851,64.0,MEDIUM,False,54.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,9.4
2026-09-03,DUK,Utilities,2026-10-16,43,120.38999938964844,-0.02278330816456009,-0.028207894698835112,0.7721232436559288,0.17203572582786597,0.18689320270540583,0.1680499311353477,0.018843271570058134,0.10953115394712941,-0.20622807256069853,0.2942747081155217,115.0,125.0,1200,3215,46,62,0.27027027027027023,0.23999999999999985,53.9,MEDIUM,False,63.0,FEAR,yfinance,yfinance-validated-mid,,,,5.6
2026-09-03,SO,Utilities,2026-10-16,43,88.08999633789062,-0.0443578900861914,-0.04978247662046642,1.1027651828779457,0.17932615170823252,0.18285846581515675,0.17731669243683693,0.00554177337831982,0.030903319596889602,-0.24971290775448507,0.2435941281741174,85.0,92.5,2628,258,20,9,0.11764705882352937,0.13333333333333344,53.3,MEDIUM,False,56.0,FEAR,yfinance,yfinance-validated-mid,,,,9.7
2026-09-03,AEP,Utilities,2026-10-16,43,122.95999908447266,-0.03447522045789875,-0.03989980699217377,0.8160191491689168,0.19861844297670644,0.1867490726299764,0.20187838935248226,-0.015129316722505864,-0.07617276873064703,-0.31358194455414456,0.24169960700865384,120.0,130.0,133,309,29,17,0.18181818181818185,0.127659574468085,19.3,LOW,False,56.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,2.8
2026-09-03,APD,Basic Materials,2026-10-16,43,305.32000732421875,0.04226123021654837,0.03683664368227335,0.955683832257435,0.26628682509579643,0.22982370539805452,0.2514417792081106,-0.021618073810056093,-0.08118341492215776,-0.22608963953620886,0.21100545771030366,290.0,330.0,27,76,4,1,0.2595419847328244,0.18181818181818177,12.7,LOW,False,63.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,FCX,Basic Materials,2026-10-16,43,72.47000122070312,0.1387492444333831,0.13332465789910808,0.8270077323811875,0.4801092113606041,0.43921143357248105,0.5150007033016888,-0.07578926972920774,-0.15785839541471192,-0.20376280329376928,0.21559209046189914,65.0,85.0,6791,5483,203,270,0.14126394052044605,0.08275862068965525,63.7,MEDIUM,False,49.0,CHASE,yfinance,yfinance-validated-mid,-0.20181453736494923,,,23.1
2026-09-03,NEM,Basic Materials,2026-10-16,43,122.62999725341797,0.28583405391390637,0.28040946737963135,0.740606363804256,0.4127848648559559,0.3697455474775122,0.46991817773446243,-0.10017263025695022,-0.24267515305316767,-0.2720005308596125,0.23840159909738523,115.0,140.0,11493,14645,37,54,0.10450450450450452,0.22222222222222235,59.5,MEDIUM,False,49.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,DOW,Basic Materials,2026-10-16,43,30.459999084472656,0.030896000541210666,0.025471414006935644,0.9641147272207349,0.4186904450042074,0.36142690300449,0.4537010867495289,-0.09227418374503893,-0.22038760340974983,-0.17772214382219653,0.2165047543307942,27.5,35.0,1310,2754,62,304,0.12987012987012983,0.128440366972477,59.2,MEDIUM,False,49.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,NUE,Basic Materials,2026-10-16,43,251.9199981689453,-0.03582363998041027,-0.04124822651468529,0.7904141833683447,0.40326282564120375,0.27184123852654896,0.44905528259711475,-0.1772140440705658,-0.43945048440502416,-0.26872729379707483,0.21021482892245702,240.0,290.0,276,331,48,9,0.2222222222222222,0.18604651162790706,34.9,LOW,False,53.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.506152758393194,,,21.0
2026-09-03,AMT,Real Estate,2026-10-16,43,176.02000427246094,0.017456672095149894,0.012032085560874872,1.2331620662036318,0.26826205171600864,0.323203032808549,0.191109891236837,0.132093141571712,0.49240338216584695,-0.24801607060882502,0.2565787848217854,165.0,185.0,368,337,50,7,0.2295081967213114,0.26086956521739124,48.7,MEDIUM,False,54.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,SPG,Real Estate,2026-10-16,43,211.8699951171875,-0.07544950370316605,-0.08087409023744108,0.7245616040424265,0.2057342929796343,0.26802803832154803,0.16019437681055523,0.1078336615109928,0.5241404335137618,-0.23455132147362945,0.28378424973290156,200.0,220.0,396,375,10,33,0.21428571428571433,0.29999999999999993,45.3,MEDIUM,False,60.0,FEAR,yfinance,yfinance-validated-mid,,,,13.4
2026-09-03,CCI,Real Estate,2026-10-16,43,75.83999633789062,-0.011727932641809713,-0.017152519176084735,1.1704004060024402,0.2812464073659867,0.34156090534748074,0.24890285231459394,0.0926580530328868,0.32945506362437055,-0.31455021167996544,0.29902823796830624,72.5,80.0,216,193,4,15,0.12987012987012977,0.29787234042553196,21.2,LOW,False,48.0,FEAR,yfinance,yfinance-validated-mid,,,,1.3
2026-09-03,ASML,Technology,2026-10-16,43,1665.1400146484375,0.013771518671439331,0.008346932137164309,0.7453726828545402,0.4339466308055564,0.4085066325158466,0.4548046227163824,-0.046297990200535766,-0.10669051656096636,-0.2543326722571321,0.25168065540776274,1540.0,1880.0,63,63,18,1,0.046997389033942676,0.04689655172413801,51.4,MEDIUM,True,41.0,CHASE,yfinance,yfinance-validated-mid,-0.12872977487204695,,,11.9
2026-09-03,TSM,Technology,2026-10-16,43,414.0,0.0194282705006803,0.014003683966405278,0.656188495607671,0.34387970721796113,0.33966953846020065,0.35179284451929915,-0.012123306059098504,-0.03525449686222512,-0.2706170207229728,0.27720974031368917,390.0,450.0,4220,6424,704,189,0.07058823529411781,0.04968944099378886,80.8,HIGH,True,42.0,CHASE,yfinance,yfinance-validated-mid,-0.08393781159071523,,,12.2
2026-09-03,BABA,Consumer Cyclical,2026-10-16,43,112.8499984741211,-0.11351142365457456,-0.11893601018884958,0.533011377351633,0.4127365723038642,0.41361753486323405,0.41337952095302866,0.00023801391020539242,0.0005766726919226394,-0.2702570380976338,0.26877281564814265,105.0,125.0,6605,14553,592,425,0.059544658493870375,0.04897959183673455,84.5,HIGH,False,82.0,FEAR,yfinance,yfinance-validated-mid,0.08440252441459554,,,36.9
2026-09-03,PDD,Consumer Cyclical,2026-10-16,43,83.16999816894531,-0.07742654729661735,-0.08285113383089238,0.7678146423637607,0.3124323812217127,0.3308307924356246,0.29225661558056476,0.038574176855059816,0.12346408110523686,-0.3297880114073899,0.24520912133268596,80.0,90.0,9113,7657,568,204,0.11926605504587168,0.0779220779220778,59.2,MEDIUM,False,76.0,FEAR,yfinance,yfinance-validated-mid,,,,18.0
2026-09-03,MELI,Consumer Cyclical,2026-10-16,43,1963.489990234375,0.034074305131608806,0.028649718597333784,0.8043637934759127,0.384849003622578,0.32471203091022466,0.3985324194006449,-0.07382038849042022,-0.19181649892698172,-0.263624486117516,0.2875540012738751,1850.0,2150.0,37,42,5,15,0.12938005390835572,0.17092119866814642,19.0,LOW,False,62.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,SE,Consumer Cyclical,2026-10-16,43,112.6500015258789,0.013495276467906825,0.008070689933631803,0.29144646085428305,0.42126365050688364,0.4270424160527077,0.4366490795794092,-0.009606663526701475,-0.02280439699732531,-0.17928376490140474,0.27835522327252693,100.0,125.0,231,1886,38,14,0.11627906976744182,0.2189239332096476,23.1,LOW,False,68.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,BIDU,Communication Services,2026-10-16,43,94.86000061035156,-0.16097644915311426,-0.1664010356873893,0.3375035771243478,0.40724285045186265,0.4010401349392834,0.4044424765143768,-0.0034023415750933927,-0.008354576566091391,-0.31379086515018517,0.26492346818287005,90.0,105.0,4259,5603,28,9,0.10526315789473678,0.08080808080808088,65.6,MEDIUM,False,76.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,36.1
2026-09-03,SPY,Unknown,2026-10-16,43,761.780029296875,0.005424586534275022,0.0,0.7821604217803305,0.13518101817326222,0.1533480902259221,0.11838982708932368,0.03495826313659843,0.25860334245886685,-0.2523964571913828,0.2529459392582133,740.0,787.0,15025,743,6202,235,0.09003215434083595,0.1588683351468987,71.5,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.13450615637070973,,,17.3
2026-09-03,QQQ,Unknown,2026-10-16,43,707.6400146484375,0.010813214742840582,0.00538862820856556,0.7366451766462473,0.19353302141574202,0.21388051349636628,0.16806485380742883,0.04581565968893744,0.2367330358084865,-0.25990631938504105,0.25314795219669817,680.0,740.0,30143,13865,6796,9950,0.028335301062573818,0.051537822111388125,88.5,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0459126766369892,,,7.3
